ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
8,1915 LANZHOU RAMEN,11-20 years,Y,Lease,27,8,61,138,31,56,Y,Y,Y,N,Others,Y,High-end,414115,46434,359217,12208,1431,10590,Y,1,-79.38665,43.655,1
12,233-PIZZA NOVA,1-5 years,N,Lease,56,2,55,82,30,57,Y,Y,Y,N,Indian,Y,Low-end,258246,161928,82843,10335,3737,3315,Y,3,-79.39012,43.64168,3
19,32 CHICKEN ST,6-10 years,N,Own,57,6,51,162,67,86,Y,N,Y,N,Chinese,Y,Average,270813,55125,160462,6790,893,4023,Y,5,-79.40656,43.65653,5
22,369 MAZEL,1-5 years,N,Own,26,13,42,91,33,67,Y,Y,Y,Y,Greek,Y,High-end,514029,10616,407952,21628,4998,17165,Y,1,-79.30711,43.68727,1
30,521 CAFE,11-20 years,N,"Lease, want to purchase",65,11,35,161,62,84,Y,Y,N,N,Indian,Y,Average,358988,94717,284094,7301,3770,5778,Y,4,-79.34821,43.67804,4
31,588,1-5 years,Y,"Lease, want to purchase",64,16,3,123,66,46,Y,Y,Y,N,Others,N,Low-end,201285,66954,147743,5890,81,4323,Y,5,-79.41352,43.65529,5
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,41,18,14,163,5,95,N,N,Y,N,Vietnamese,Y,Low-end,141169,70131,165342,3825,663,4481,Y,5,-79.58969,43.74264,5
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Own,30,3,38,109,10,75,Y,Y,Y,Y,Greek,N,Low-end,216107,27245,180416,7626,4254,6366,Y,5,-79.41525,43.77553,5
54,A & W,1-5 years,Y,Lease,5,19,24,86,57,72,Y,Y,N,N,Chinese,N,High-end,472332,248417,543332,11843,1068,13623,Y,2,-79.3793,43.65143,2
56,A & W,Under 1 year,Y,Own,33,1,38,81,40,51,N,Y,Y,N,Greek,N,High-end,616447,161589,373163,26295,105,15918,Y,5,-79.35889,43.67597,5
67,A & W,Under 1 year,Y,Own,64,17,58,131,37,60,Y,Y,Y,N,Chinese,N,Low-end,200227,69856,134253,6001,844,4024,Y,1,-79.3448,43.67917,1
68,A & W,Over 20 years,Y,Own,22,10,26,122,37,76,Y,N,Y,N,Italian,N,Low-end,275684,101684,102200,11697,2714,4336,Y,1,-79.39693,43.70677,1
78,A& W,6-10 years,N,Own,12,12,55,132,44,73,Y,Y,Y,N,Others,N,Average,231811,15898,357012,9593,2131,14774,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,N,Lease,19,12,59,73,48,41,Y,N,N,N,Vietnamese,N,Average,251396,70669,398180,9006,4371,14265,Y,4,-79.33224,43.68174,4
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,55,2,29,135,64,40,Y,N,N,N,Mediterranean,Y,Low-end,233683,14571,142738,8243,2905,5035,Y,4,-79.43438,43.64105,4
87,A-OK CAFE,1-5 years,Y,"Lease, want to purchase",15,12,36,83,59,95,Y,N,Y,N,Mexican,N,Average,490089,16237,147627,19976,13586,6017,Y,2,-79.38832,43.67039,2
98,ABU HUMMUS,Under 1 year,N,Lease,65,15,28,159,48,88,Y,Y,Y,N,Japanese,N,Low-end,125698,3386,128134,4661,911,4751,Y,5,-79.40168,43.65448,5
101,AC CAFE,1-5 years,N,Own,60,14,12,139,47,81,Y,Y,N,N,Mexican,N,High-end,593764,351520,575757,23350,5897,22642,Y,1,-79.40104,43.66286,1
103,ACQUA DOLCE,11-20 years,N,Lease,23,19,30,116,41,94,N,Y,N,Y,Mediterranean,N,High-end,717631,37503,349964,23933,7275,11671,Y,4,-79.42203,43.63147,4
104,ACTIONLITE RESTAURANT,1-5 years,Y,Lease,5,17,47,126,65,87,Y,N,N,N,Vietnamese,Y,Average,310363,108230,326177,9830,3822,10331,Y,1,-79.42811,43.66788,1
105,ADAM'S PUB,11-20 years,Y,Lease,47,15,49,167,14,52,Y,N,Y,N,Thai,N,Low-end,275102,62907,90971,7016,2981,2320,Y,5,-79.30792,43.7366,5
108,ADDIS CAFE & DONUT,1-5 years,N,"Lease, want to purchase",15,2,16,128,62,66,Y,N,Y,N,Indian,Y,Low-end,228148,5573,140017,7226,1947,4434,Y,5,-79.28381,43.69255,5
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,Y,Own,61,7,67,103,43,92,N,Y,Y,N,Korean,N,Average,191048,38999,279060,7624,2583,11137,Y,1,-79.2696,43.70729,1
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,Y,Lease,68,3,1,97,13,81,Y,Y,Y,Y,Korean,Y,Low-end,232216,51352,101444,9267,2848,4048,Y,5,-79.56754,43.76584,5
115,AFGHAN KEBOB CUISINE,Under 1 year,Y,"Lease, want to purchase",48,8,65,89,10,47,Y,Y,Y,N,Vietnamese,Y,Average,355655,121140,286867,15776,4379,12725,Y,3,-79.55585,43.71533,3
121,AFRO CONTINENTAL RESTAURANT,6-10 years,Y,Lease,33,12,48,87,40,51,Y,Y,Y,N,Vietnamese,N,Low-end,133269,36556,70455,5911,724,3125,Y,1,-79.5601,43.73451,1
126,AGO BISTRO,11-20 years,N,Lease,15,12,2,156,27,41,Y,N,N,N,Chinese,Y,High-end,635404,293500,368205,21316,8531,12352,Y,5,-79.39371,43.65384,5
128,AHZAR,1-5 years,Y,Lease,9,15,69,141,25,97,Y,Y,N,Y,Mexican,Y,Low-end,186798,67139,120750,5609,361,3626,Y,5,-79.42001,43.64632,5
130,AISH TANOOR,Under 1 year,Y,Lease,34,18,25,72,22,47,Y,N,Y,N,Others,N,Average,230988,19999,311979,7096,1254,9584,Y,5,-79.42955,43.70038,5
136,AJISEN RAMEN,6-10 years,N,Lease,68,12,67,112,62,68,Y,N,Y,Y,Chinese,N,Average,232414,21707,309568,9207,3116,12264,Y,4,-79.39852,43.6539,4
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Lease,41,8,3,120,60,48,Y,Y,Y,N,Mexican,N,High-end,653340,264956,260585,27721,3821,11056,Y,5,-79.34349,43.67949,5
142,AL MANDI TORONTO,Over 20 years,Y,Lease,46,12,60,149,49,43,N,Y,Y,N,Japanese,N,Low-end,214698,30026,139694,7178,830,4671,Y,4,-79.32937,43.68235,4
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Lease,13,7,24,119,46,73,N,N,N,N,Italian,Y,Average,350079,115975,146628,11775,2995,4932,Y,4,-79.61329,43.72076,4
150,ALBATROS PUB,1-5 years,N,Own,47,10,20,142,20,84,Y,N,Y,N,Japanese,N,Average,439030,128932,159700,13168,4416,4790,Y,1,-79.50999,43.59951,1
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",12,15,62,110,54,95,Y,Y,Y,Y,Mediterranean,Y,Average,297770,16989,360258,11290,2851,13659,Y,1,-79.42511,43.65387,1
165,ALI BABA'S,11-20 years,N,Own,42,9,61,94,68,67,Y,N,Y,N,Mexican,N,Low-end,165458,78007,115858,4962,237,3475,Y,2,-79.38723,43.65484,2
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,Y,Own,36,7,66,158,40,42,Y,N,Y,N,Mediterranean,N,Average,195134,65460,187110,8589,755,8236,Y,5,-79.28376,43.67359,5
175,ALLEN'S,11-20 years,Y,Own,57,19,68,82,3,69,Y,N,Y,N,Japanese,Y,High-end,554960,223920,478823,16427,1648,14173,Y,5,-79.3573,43.67632,5
179,ALMADINA BISTRO,1-5 years,Y,Own,50,12,65,88,65,93,Y,Y,N,N,Mediterranean,Y,Average,303269,5425,180382,6685,2036,3976,Y,2,-79.38174,43.65707,2
196,AMAYA EXPRESS YORK,1-5 years,Y,Own,15,1,10,145,55,44,Y,Y,Y,N,Vietnamese,N,High-end,481781,284651,444330,18891,7050,17423,Y,5,-79.50187,43.76991,5
211,ANDREW'S PLACE BAR & RESTAURANT,Over 20 years,N,"Lease, want to purchase",65,13,29,148,40,94,Y,Y,Y,N,Greek,Y,Low-end,196511,57916,97579,5880,1894,2919,Y,3,-79.26282,43.69305,3
