ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,44,1,48,71,55,43,N,N,Y,Y,Mexican,Y,High-end,574963,275382,555099,18529,3371,17888,Y,5,-79.29491,43.81477,5
4,12 TABLES,Under 1 year,Y,Own,16,5,1,131,38,91,N,Y,Y,N,Others,N,Low-end,152655,92732,192235,6455,2593,8129,Y,1,-79.41635,43.72334,1
8,1915 LANZHOU RAMEN,1-5 years,N,Own,35,3,53,130,23,59,N,Y,Y,N,Japanese,N,High-end,470095,6380,498036,19879,2762,21061,Y,4,-79.38665,43.655,4
12,233-PIZZA NOVA,Under 1 year,Y,Lease,8,13,53,129,23,79,N,Y,Y,N,Italian,Y,Low-end,209632,62751,185795,4751,1022,4211,Y,5,-79.39012,43.64168,5
14,24SEVEN LOUNGE,1-5 years,N,Own,20,9,50,130,47,58,Y,N,N,N,Indian,N,Low-end,246662,3018,183592,7587,997,5647,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,1-5 years,N,Own,10,1,68,117,11,49,Y,Y,Y,N,Others,Y,High-end,548864,161682,370317,16883,2854,11390,Y,5,-79.44033,43.65117,5
16,3 BRASSEURS,1-5 years,Y,Lease,23,13,4,113,56,54,Y,N,Y,N,Others,N,High-end,709702,444531,531673,27284,2191,20440,Y,1,-79.41996,43.63871,1
26,4C Broast Chicken,11-20 years,Y,Lease,47,2,38,122,58,79,Y,Y,N,N,Chinese,Y,Average,309170,104470,183343,9510,1957,5639,Y,5,-79.30892,43.71022,5
36,709 GREEK CAFE SHOP,6-10 years,Y,"Lease, want to purchase",27,19,28,158,12,94,Y,N,N,N,Mexican,N,Low-end,145686,90359,125895,6341,2843,5480,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Own,46,14,40,77,29,77,Y,N,N,N,Greek,N,Low-end,160325,33526,153614,6802,1166,6517,Y,5,-79.30887,43.7783,5
41,977 CAFE,6-10 years,N,Own,14,14,11,154,28,82,Y,Y,Y,N,Chinese,N,Average,453136,69847,239065,19724,5395,10406,Y,5,-79.31023,43.70851,5
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Own,66,4,19,101,45,97,N,Y,Y,N,Others,N,High-end,660626,151510,399754,27116,10786,16408,Y,1,-79.41525,43.77553,1
45,99 SUSHI,11-20 years,N,Own,52,7,22,166,2,97,N,Y,N,N,Greek,Y,Average,422170,138275,413181,17911,459,17529,Y,5,-79.39322,43.70804,5
48,A & W,Under 1 year,Y,Lease,52,10,8,126,20,82,Y,Y,N,Y,Italian,N,Average,263986,129498,222646,5788,579,4882,Y,1,-79.48393,43.73465,1
55,A & W,Under 1 year,N,Own,27,9,60,96,39,69,N,N,Y,Y,Greek,Y,Low-end,139674,53867,191536,2903,490,3982,Y,3,-79.39991,43.71537,3
63,A & W,11-20 years,N,Lease,14,11,64,98,58,87,Y,Y,N,N,Chinese,N,Average,211764,49042,240092,7783,899,8824,Y,5,-79.38994,43.64598,5
66,A & W,1-5 years,Y,Own,7,9,41,83,23,52,Y,Y,N,N,Greek,Y,High-end,703626,224400,364938,29688,5245,15397,Y,1,-79.38403,43.66309,1
70,A & W,1-5 years,N,"Lease, want to purchase",13,3,56,138,36,53,Y,N,Y,N,Indian,Y,Low-end,267794,32564,155527,5871,1872,3409,Y,2,-79.30181,43.76624,2
79,A&W,11-20 years,N,Own,58,6,46,84,2,65,Y,Y,N,N,Indian,N,Average,235562,29100,334476,8677,3800,12321,Y,4,-79.33224,43.68174,4
82,A&W,1-5 years,N,Lease,43,3,16,128,60,64,N,Y,Y,N,Vietnamese,Y,High-end,581779,105614,537637,25324,12867,23403,Y,4,-79.47478,43.76733,4
85,A+ SUSHI & BIBIM,1-5 years,N,Lease,7,17,15,107,17,59,Y,Y,Y,Y,Italian,Y,Average,231676,64632,188090,9596,3610,7791,Y,4,-79.43438,43.64105,4
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Lease,9,4,11,130,68,44,Y,Y,Y,Y,Thai,N,Low-end,136919,54700,171106,3602,1856,4502,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,Under 1 year,Y,"Lease, want to purchase",18,5,6,70,13,51,N,Y,Y,Y,Chinese,N,Average,371187,90531,182846,10709,3905,5275,Y,2,-79.32765,43.68229,2
97,ABSOLUTE COMEDY,Under 1 year,Y,Lease,58,8,40,122,14,63,N,N,Y,N,Italian,Y,Average,417298,120000,213034,8587,259,4383,Y,1,-79.39832,43.70864,1
101,AC CAFE,1-5 years,N,Lease,14,9,40,145,42,75,Y,N,N,N,Korean,Y,High-end,446277,7442,265274,15205,7442,9038,Y,2,-79.40104,43.66286,2
107,ADAMSON BARBECUE,6-10 years,N,Own,49,1,24,83,46,79,N,N,N,N,Mexican,N,Low-end,120991,33291,119337,3490,68,3443,Y,5,-79.35314,43.71252,5
109,ADEGA RESTAURANT,11-20 years,N,Own,61,13,12,117,45,61,Y,N,N,N,Korean,Y,High-end,667490,312295,469607,13960,1063,9821,Y,4,-79.38327,43.65733,4
114,AFGHAN CUISINE,1-5 years,N,Own,49,10,32,106,2,92,Y,N,Y,N,Mexican,Y,Average,357753,129107,268850,8320,481,6253,Y,4,-79.34298,43.70806,4
116,AFRICAN CHOP BAR,1-5 years,N,Own,42,11,42,81,28,81,Y,Y,Y,Y,Mediterranean,Y,Average,479342,85036,266169,16062,6426,8919,Y,4,-79.55324,43.74954,4
122,AFRO SPICE,1-5 years,N,Lease,30,12,5,96,24,40,Y,Y,Y,N,Italian,N,Low-end,254844,26568,125985,6066,481,2999,Y,5,-79.49967,43.76333,5
