ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,6-10 years,N,Own,62,18,8,112,14,93,N,Y,N,N,Others,Y,Average,463358,150847,180352,19650,8574,7648,Y,4,-79.41461,43.66426,4
11,2 FOR 1 SHAWARMA,11-20 years,Y,Lease,53,17,6,163,51,78,N,N,Y,Y,Italian,N,High-end,428606,49033,323985,13096,5430,9900,Y,5,-79.43475,43.6603,5
18,3030,6-10 years,Y,Lease,36,18,66,97,69,56,Y,Y,Y,Y,Chinese,N,Low-end,254722,25233,189992,5141,868,3835,Y,5,-79.4705,43.66583,5
21,365 BAR & GRILL,11-20 years,N,Lease,45,12,24,123,3,64,Y,N,N,N,Japanese,Y,Low-end,126563,54771,89211,4517,688,3184,Y,5,-79.2193,43.74408,5
25,4C Broast Chicken,Under 1 year,Y,Lease,45,12,60,156,68,54,N,N,Y,N,Thai,N,High-end,510961,59634,481689,16624,2042,15672,Y,4,-79.30782,43.74285,4
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,69,19,1,101,59,84,Y,N,Y,N,Japanese,Y,High-end,448512,175245,394950,13234,4058,11653,Y,2,-79.39587,43.6738,2
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,6,4,25,167,44,95,Y,Y,Y,Y,Indian,N,Average,426562,148777,372892,11652,5400,10186,Y,5,-79.30887,43.7783,5
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,66,10,55,152,36,91,Y,Y,N,N,American,N,High-end,467196,49912,287451,17700,5360,10890,Y,1,-79.58969,43.74264,1
43,989 HAWAII BAR,6-10 years,N,Lease,16,16,56,91,42,48,Y,N,Y,N,Thai,N,Average,387143,168686,180277,16730,9434,7790,Y,4,-79.43163,43.66702,4
49,A & W,1-5 years,Y,Lease,58,13,49,137,53,67,N,N,Y,N,Japanese,N,Low-end,121974,36725,148926,3085,400,3767,Y,3,-79.37848,43.66043,3
52,A & W,11-20 years,N,"Lease, want to purchase",12,13,69,114,41,91,Y,Y,Y,N,Mediterranean,N,Low-end,150191,19236,104945,5013,1857,3502,Y,4,-79.47451,43.68162,4
