ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,N,Lease,45,15,42,159,10,49,Y,Y,Y,N,Greek,N,Average,292155,39728,240842,9889,4790,8152,Y,5,-79.4942,43.69724,5
21,365 BAR & GRILL,1-5 years,N,Own,36,6,57,101,35,61,Y,Y,Y,Y,Italian,N,High-end,471247,171281,476429,12238,5921,12372,Y,3,-79.2193,43.74408,3
26,4C Broast Chicken,6-10 years,Y,Lease,63,13,51,77,32,51,Y,Y,Y,Y,Greek,Y,Low-end,247779,91259,145673,5897,222,3467,Y,2,-79.30892,43.71022,2
49,A & W,6-10 years,N,Own,52,3,52,135,62,43,Y,N,N,N,Japanese,Y,Average,247944,54219,190297,6244,980,4792,Y,5,-79.37848,43.66043,5
56,A & W,Under 1 year,Y,Lease,6,7,68,76,44,95,Y,N,Y,N,Japanese,Y,Low-end,198889,57154,156711,7662,691,6037,Y,4,-79.35889,43.67597,4
61,A & W,11-20 years,Y,Own,13,6,53,151,53,69,Y,Y,Y,N,Korean,N,Low-end,202003,78004,142411,8491,4447,5986,Y,2,-79.40643,43.64684,2
66,A & W,1-5 years,N,Own,50,2,36,162,56,70,Y,Y,Y,Y,Japanese,N,Average,414965,41852,273947,11316,1114,7470,Y,4,-79.38403,43.66309,4
76,A LA TURK,1-5 years,N,Own,32,2,62,143,61,52,Y,Y,N,N,Mexican,N,High-end,623345,122086,423699,16809,4980,11425,Y,5,-79.40423,43.73358,5
77,A PLUS DELI,1-5 years,N,Lease,56,5,7,85,64,57,N,N,Y,N,Mediterranean,N,Low-end,265652,77544,135840,10833,1112,5539,Y,5,-79.35407,43.76256,5
90,AAA,1-5 years,N,Lease,8,13,24,76,38,84,N,N,N,N,Greek,Y,Average,519337,266787,426484,14510,3509,11916,Y,1,-79.32884,43.66385,1
93,AAAMAZING SALAD,11-20 years,Y,Own,19,19,2,89,31,65,Y,Y,Y,Y,Indian,N,Low-end,160098,55302,125617,3512,765,2755,Y,5,-79.37473,43.65147,5
98,ABU HUMMUS,1-5 years,Y,Lease,27,6,34,153,64,66,Y,Y,Y,N,Mexican,N,Low-end,239080,75975,175143,10724,1983,7856,Y,3,-79.40168,43.65448,3
105,ADAM'S PUB,1-5 years,N,"Lease, want to purchase",12,10,37,93,5,53,Y,N,N,N,Japanese,N,Average,279898,30676,136459,6484,3751,3161,Y,1,-79.30792,43.7366,1
116,AFRICAN CHOP BAR,11-20 years,N,Lease,5,12,57,154,32,84,Y,Y,Y,N,Greek,N,Low-end,140218,9909,106224,6155,1136,4662,Y,3,-79.55324,43.74954,3
117,AFRICAN DELIGHT CAFE & RESTAURANT,Over 20 years,N,Own,50,9,7,157,1,45,Y,Y,N,N,Japanese,N,Average,520656,229719,344059,15171,4604,10025,Y,1,-79.43743,43.65953,1
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Own,22,2,6,78,3,72,Y,Y,Y,N,Others,N,Low-end,253980,31933,143091,8615,404,4854,Y,4,-79.36939,43.64379,4
125,AGIO RISTORANTE,1-5 years,N,Own,24,3,63,117,57,74,N,N,Y,N,Greek,N,Average,504608,13230,116341,21658,3066,4993,Y,2,-79.4507,43.676,2
