ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Over 20 years,Y,Own,22,5,38,155,38,50,Y,Y,Y,N,Japanese,Y,High-end,618410,16529,541173,25048,2281,21920,Y,5,-79.4942,43.69724,5
8,1915 LANZHOU RAMEN,1-5 years,N,Own,51,9,33,148,55,96,Y,Y,Y,N,Chinese,Y,Average,449551,62530,174951,9121,2320,3549,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,Under 1 year,Y,Own,19,4,48,145,11,89,Y,N,N,Y,Others,N,High-end,507073,216780,557876,16859,3053,18549,Y,4,-79.59756,43.65196,4
14,24SEVEN LOUNGE,1-5 years,Y,Own,19,11,67,162,57,83,Y,N,N,N,Vietnamese,N,Low-end,201092,26505,136577,4465,1641,3033,Y,5,-79.60061,43.7312,5
16,3 BRASSEURS,Under 1 year,Y,Lease,35,18,59,126,25,83,Y,N,Y,Y,Thai,Y,High-end,467411,87479,356123,9483,3286,7225,Y,5,-79.41996,43.63871,5
18,3030,6-10 years,Y,Lease,46,15,23,141,44,55,Y,Y,Y,Y,Mexican,Y,High-end,616657,76539,475850,13694,3702,10567,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,Under 1 year,Y,Own,31,6,13,114,57,93,N,N,N,N,Vietnamese,Y,High-end,679527,243013,332760,28052,3247,13736,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,Under 1 year,N,Lease,59,7,6,106,31,87,N,Y,Y,Y,Others,N,High-end,496472,11951,577509,17563,11951,20430,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,"Lease, want to purchase",22,9,5,115,21,59,Y,Y,Y,N,Mexican,Y,Low-end,249371,33132,247534,8821,3316,8756,Y,4,-79.2193,43.74408,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,40,15,50,128,40,43,Y,N,Y,N,Greek,N,Average,258090,34133,281746,8316,2619,9078,Y,5,-79.20883,43.76335,5
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",25,17,13,88,49,53,Y,N,Y,Y,Korean,N,High-end,698213,69504,486462,15912,2640,11086,Y,1,-79.38163,43.65724,1
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,20,3,66,116,26,70,Y,Y,Y,N,Greek,N,Average,450402,152058,141000,9176,2558,2872,Y,5,-79.30887,43.7783,5
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,64,1,63,126,68,66,Y,N,N,N,Indian,Y,Average,491213,200721,235605,9976,2103,4785,Y,1,-79.41525,43.77553,1
50,A & W,6-10 years,Y,Lease,9,11,63,159,4,58,Y,Y,Y,N,Vietnamese,N,Average,411641,182472,138933,14783,1669,4989,Y,1,-79.29698,43.72645,1
58,A & W,Under 1 year,N,Own,48,14,6,149,60,48,Y,Y,Y,N,Japanese,N,High-end,415172,85806,540267,17421,7,22671,Y,4,-79.41065,43.66525,4
69,A & W,1-5 years,Y,Own,34,12,35,123,68,92,N,Y,Y,N,Thai,N,Low-end,260315,95480,107577,7998,4154,3305,Y,5,-79.39578,43.64886,5
70,A & W,1-5 years,N,Own,28,10,45,164,28,48,Y,N,Y,N,Greek,Y,Average,211696,50560,255526,5585,3414,6741,Y,2,-79.30181,43.76624,2
72,A & W 4458,11-20 years,N,Lease,15,16,10,100,35,57,Y,Y,Y,N,Chinese,N,Low-end,150464,15738,214094,6469,760,9205,Y,5,-79.22282,43.80918,5
79,A&W,Under 1 year,Y,Lease,35,2,19,108,19,57,Y,N,Y,N,Greek,N,Average,432554,138849,173705,18752,1884,7530,Y,5,-79.33224,43.68174,5
81,A&W,Over 20 years,N,Own,66,9,52,131,45,59,Y,Y,Y,N,Korean,N,Low-end,190562,66067,156783,8069,3590,6638,Y,5,-79.42165,43.67142,5
83,A&W,6-10 years,Y,"Lease, want to purchase",38,14,53,141,50,77,N,Y,Y,N,American,N,Average,178535,8991,184763,5309,1462,5494,Y,5,-79.37803,43.66664,5
86,A-GAME CAFE,Under 1 year,N,Own,37,3,48,162,4,66,Y,Y,N,N,Japanese,N,Low-end,268754,7899,85934,7914,170,2530,Y,3,-79.40791,43.65172,3
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,66,11,21,160,56,85,Y,Y,Y,N,Italian,Y,Low-end,204589,62238,167877,4415,1693,3622,Y,5,-79.44478,43.67785,5
90,AAA,1-5 years,N,Lease,9,5,56,86,66,92,Y,Y,N,N,Japanese,N,Average,369704,240666,132251,11360,1336,4063,Y,4,-79.32884,43.66385,4
93,AAAMAZING SALAD,1-5 years,N,Own,39,4,61,113,32,70,Y,N,Y,N,Chinese,Y,Low-end,191640,55808,189564,5310,79,5253,Y,3,-79.37473,43.65147,3
95,ABOGIDA LOUNGE,11-20 years,N,Lease,48,15,47,121,51,77,Y,Y,Y,N,Italian,Y,Average,255710,51887,171446,8852,1412,5935,Y,4,-79.32765,43.68229,4
98,ABU HUMMUS,1-5 years,N,Lease,23,18,35,122,42,49,Y,N,Y,N,Vietnamese,N,Low-end,150165,31689,166779,3971,1145,4410,Y,5,-79.40168,43.65448,5
