ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
9,19TH HOLE GRILL,11-20 years,Y,Own,58,9,48,125,19,94,Y,Y,Y,N,Mexican,Y,High-end,530551,154199,340008,12551,2529,8044,Y,4,-79.59756,43.65196,4
11,2 FOR 1 SHAWARMA,1-5 years,Y,Lease,50,2,66,160,46,57,Y,N,N,Y,American,N,High-end,504741,103260,435011,18941,4096,16324,Y,2,-79.43475,43.6603,2
13,241 PIZZA,1-5 years,Y,Own,59,14,45,134,9,80,Y,N,Y,Y,Mexican,Y,Average,294002,111606,203361,11033,1535,7631,Y,5,-79.45064,43.67606,5
23,416 SNACK BAR,1-5 years,Y,Lease,53,16,18,141,6,85,Y,Y,Y,N,Others,N,Low-end,133496,23847,174633,2780,961,3636,Y,5,-79.404,43.64755,5
34,7 WEST CAFE,Under 1 year,N,Own,11,17,63,71,58,40,Y,N,N,Y,Others,N,Low-end,189768,13657,144676,4307,366,3284,Y,2,-79.38669,43.6685,2
40,876 JAMROCK RESTAURANT,6-10 years,N,Lease,36,11,57,87,17,55,Y,Y,Y,N,Chinese,N,Average,508806,129810,161264,16072,10084,5094,Y,1,-79.58969,43.74264,1
41,977 CAFE,1-5 years,N,Own,22,3,22,160,49,47,Y,N,Y,N,Indian,N,Average,249848,107466,150166,5059,1932,3040,Y,5,-79.31023,43.70851,5
48,A & W,1-5 years,Y,Lease,8,6,5,166,23,43,Y,Y,N,N,Greek,N,Average,440646,169411,278190,18777,6027,11854,Y,2,-79.48393,43.73465,2
50,A & W,6-10 years,Y,Own,39,7,11,132,34,73,Y,N,Y,N,Japanese,N,Low-end,268370,63892,225651,6420,1212,5398,Y,2,-79.29698,43.72645,2
54,A & W,11-20 years,N,Own,66,16,63,88,68,80,Y,Y,N,N,Others,N,Average,177925,37876,303185,7461,635,12713,Y,4,-79.3793,43.65143,4
58,A & W,11-20 years,Y,Lease,27,2,28,112,38,48,Y,Y,N,N,Japanese,Y,Low-end,139232,17121,147063,5422,1384,5727,Y,3,-79.41065,43.66525,3
