ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,6-10 years,N,Own,23,4,19,153,51,40,Y,Y,N,N,Japanese,N,Average,358622,6924,288387,12712,6924,10223,Y,1,-79.4942,43.69724,1
3,1011 SIP TEA,11-20 years,N,Lease,31,17,61,124,41,77,Y,Y,N,Y,Italian,Y,Average,291126,302,397246,6028,302,8225,Y,5,-79.41461,43.66426,5
12,233-PIZZA NOVA,11-20 years,N,Lease,24,11,41,146,6,71,Y,Y,Y,Y,Others,Y,High-end,584727,256400,308609,24276,11139,12812,Y,4,-79.39012,43.64168,4
20,360 RESTAURANT,1-5 years,Y,Own,33,6,58,147,37,70,Y,Y,Y,N,Mexican,N,Low-end,179163,15007,135808,7542,5072,5717,Y,3,-79.38844,43.64372,3
32,7 NUMBERS,1-5 years,Y,Lease,65,18,29,132,47,48,N,Y,Y,N,Mexican,N,High-end,490410,54181,608677,17391,4361,21585,Y,5,-79.35385,43.67696,5
37,8 Noodles/Eight Noodles,6-10 years,N,Lease,49,9,69,152,35,45,N,N,Y,N,Greek,N,Low-end,142607,60078,113609,4105,199,3270,Y,1,-79.30887,43.7783,1
39,850 DEGREES,11-20 years,N,Lease,37,19,12,75,3,65,N,Y,Y,N,Greek,Y,Low-end,198872,99241,116921,6793,1508,3994,Y,1,-79.52976,43.59532,1
42,98 AROMA,6-10 years,Y,Lease,48,3,29,101,59,88,Y,Y,Y,N,Greek,N,High-end,589067,118692,475328,22201,7452,17914,Y,3,-79.3997,43.65653,3
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,57,13,40,70,56,91,N,Y,N,N,Korean,N,Low-end,205206,4092,191573,8454,1752,7892,Y,5,-79.41525,43.77553,5
56,A & W,Under 1 year,Y,Lease,55,4,21,149,47,82,Y,Y,Y,N,Indian,Y,High-end,575196,271796,340450,24398,5788,14441,Y,1,-79.35889,43.67597,1
74,A + W,1-5 years,Y,Lease,9,17,2,132,58,46,Y,Y,Y,N,Indian,N,Average,489354,179950,232285,18890,5,8966,Y,4,-79.32521,43.76055,4
75,A I SUSHI,Under 1 year,N,Lease,15,10,32,124,1,97,Y,Y,N,N,Mediterranean,N,Low-end,208855,13765,144075,8971,1998,6188,Y,4,-79.24088,43.79262,4
81,A&W,1-5 years,Y,Lease,47,12,51,113,10,40,N,N,N,N,Indian,N,Low-end,134915,17042,71973,2920,125,1558,Y,4,-79.42165,43.67142,4
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Over 20 years,Y,Own,69,15,47,157,42,88,N,Y,N,N,American,N,High-end,509424,143010,414037,17961,1523,14598,Y,3,-79.54227,43.75362,3
103,ACQUA DOLCE,1-5 years,N,Own,17,11,24,113,55,64,N,Y,Y,N,Greek,Y,High-end,579420,196192,343383,17552,2030,10402,Y,5,-79.42203,43.63147,5
115,AFGHAN KEBOB CUISINE,11-20 years,N,Lease,50,17,58,146,43,96,N,Y,Y,N,Korean,N,Average,499545,71496,270672,17688,11614,9584,Y,5,-79.55585,43.71533,5
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Own,19,11,28,129,13,53,Y,N,Y,N,Mexican,Y,High-end,682535,450364,277094,14775,6376,5998,Y,5,-79.42905,43.66116,5
124,AGENDA CAFE,Under 1 year,Y,Own,7,17,26,83,13,63,N,Y,Y,N,Italian,N,High-end,591624,290664,303566,21711,6869,11140,Y,5,-79.4149,43.65502,5
129,AHZIMAE ZIPBAP,Over 20 years,N,Lease,53,6,40,81,11,70,N,Y,Y,N,Japanese,N,Average,257983,2894,157330,8711,2218,5312,Y,2,-79.41853,43.79049,2
137,AKA-ONI JAPANESE CUISINE,Over 20 years,N,Own,35,2,1,153,69,41,Y,Y,Y,N,Vietnamese,N,Low-end,259996,114773,129268,11518,1646,5726,Y,3,-79.29921,43.82188,3
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,"Lease, want to purchase",55,7,5,129,26,85,Y,Y,N,N,Others,N,Average,209370,70681,272729,8052,593,10489,Y,2,-79.2995,43.6889,2
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,60,1,26,101,61,54,Y,N,Y,N,Vietnamese,N,Average,367956,2649,150276,7708,2649,3148,Y,3,-79.42511,43.65387,3
158,ALFIES BAR & GRILL,1-5 years,N,Lease,5,14,41,156,7,93,Y,Y,Y,N,Japanese,Y,Average,308347,88026,209821,8780,4896,5974,Y,1,-79.3691,43.6546,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,66,2,61,106,28,79,Y,Y,Y,N,Greek,N,Average,255200,37551,316537,10123,1112,12556,Y,1,-79.47727,43.65114,1
