ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Own,37,12,28,70,12,83,N,N,N,N,Japanese,Y,Average,287598,74993,295316,10455,3728,10735,Y,2,-79.31856,43.68467,2
9,19TH HOLE GRILL,1-5 years,N,Lease,59,8,56,125,37,78,Y,Y,N,N,Mexican,N,High-end,608670,22724,237692,15638,1104,6106,Y,4,-79.59756,43.65196,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Own,39,18,62,131,64,52,Y,Y,Y,N,Chinese,Y,Low-end,163798,58974,184408,6197,645,6977,Y,2,-79.20883,43.76335,2
29,5 SPICE DINING,1-5 years,N,Own,30,6,47,79,2,76,Y,N,N,N,Mexican,N,Low-end,177464,61138,166156,5946,200,5567,Y,3,-79.24781,43.82307,3
36,709 GREEK CAFE SHOP,6-10 years,Y,Lease,14,1,42,134,42,41,Y,Y,N,N,Others,N,High-end,730617,4568,471949,27644,3657,17857,Y,2,-79.34344,43.67901,2
50,A & W,Under 1 year,N,Own,58,1,47,159,37,95,Y,N,N,N,Greek,N,Average,408284,255780,202144,11994,4495,5938,Y,1,-79.29698,43.72645,1
52,A & W,6-10 years,N,Own,55,5,8,161,48,53,N,N,Y,N,Others,N,High-end,612407,145476,543146,19640,5018,17418,Y,5,-79.47451,43.68162,5
54,A & W,1-5 years,N,Own,49,17,63,141,20,52,Y,N,Y,N,Korean,N,Low-end,272641,39085,100189,8496,224,3122,Y,3,-79.3793,43.65143,3
55,A & W,1-5 years,N,Own,14,4,8,81,20,66,Y,N,N,N,Vietnamese,N,Low-end,137650,6060,98215,2975,1456,2122,Y,1,-79.39991,43.71537,1
57,A & W,11-20 years,N,Own,19,13,41,101,6,93,N,N,N,N,Thai,N,Low-end,234423,123318,140063,10055,1589,6007,Y,1,-79.45104,43.73284,1
58,A & W,Over 20 years,N,Lease,50,11,36,107,0,81,Y,Y,Y,N,Others,N,Low-end,194568,6596,157764,8332,2582,6756,Y,5,-79.41065,43.66525,5
62,A & W,Under 1 year,N,"Lease, want to purchase",65,3,18,103,0,82,N,Y,Y,N,Thai,N,Low-end,241673,73284,167276,6369,2205,4409,Y,4,-79.5224,43.64549,4
75,A I SUSHI,1-5 years,Y,Lease,34,19,17,150,14,68,Y,Y,N,Y,Mexican,Y,Average,470715,303978,303038,18942,11226,12195,Y,5,-79.24088,43.79262,5
85,A+ SUSHI & BIBIM,Under 1 year,Y,Lease,64,4,42,78,63,78,Y,Y,Y,N,Mediterranean,Y,High-end,660942,111977,354423,14443,2571,7745,Y,1,-79.43438,43.64105,1
99,ABURI HANA,6-10 years,Y,Lease,23,16,63,123,53,76,Y,Y,Y,N,Greek,N,Low-end,213016,72446,184364,5975,855,5171,Y,1,-79.39255,43.67107,1
106,ADAM'S SHAWARMA,Over 20 years,N,Lease,6,8,55,98,37,61,Y,N,Y,N,Indian,N,Average,489118,245956,217022,11445,770,5078,Y,4,-79.38047,43.66597,4
122,AFRO SPICE,Under 1 year,N,Own,11,9,38,115,67,52,Y,N,N,N,Mediterranean,N,High-end,594267,53745,374229,12163,2350,7659,Y,5,-79.49967,43.76333,5
124,AGENDA CAFE,Under 1 year,N,Lease,69,13,36,106,33,64,Y,Y,Y,N,Greek,N,Low-end,243716,67541,109161,5997,2413,2686,Y,5,-79.4149,43.65502,5
129,AHZIMAE ZIPBAP,6-10 years,N,Lease,49,14,46,158,67,41,Y,Y,Y,N,Indian,Y,Average,220282,39329,425969,8304,657,16058,Y,5,-79.41853,43.79049,5
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Lease,9,2,36,134,65,51,Y,N,Y,N,Indian,N,High-end,735839,201179,694457,20223,10345,19085,Y,3,-79.39755,43.6485,3
133,AJI SUSHI,11-20 years,Y,Own,21,7,31,88,31,96,Y,Y,N,N,Greek,Y,Average,200856,27844,167053,8941,959,7436,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,Under 1 year,Y,Own,11,6,62,93,9,43,Y,Y,N,N,Mexican,Y,Average,248318,90476,295541,6294,1267,7491,Y,5,-79.413,43.77162,5
136,AJISEN RAMEN,Over 20 years,N,Lease,16,8,11,146,5,50,N,Y,Y,N,Mexican,N,High-end,757760,434838,520183,16371,5413,11238,Y,5,-79.39852,43.6539,5
141,AL MAC'S BAR & GRILL,1-5 years,N,Own,56,14,10,95,29,69,N,Y,Y,N,Others,N,Average,206152,47244,185401,5195,1485,4672,Y,1,-79.24878,43.70981,1
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Own,11,1,33,95,8,82,Y,Y,Y,N,Chinese,N,Average,215853,113720,320261,4756,1200,7056,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,Y,Lease,69,16,47,100,4,74,N,Y,Y,N,Mexican,N,Low-end,205266,12164,79460,7672,690,2969,Y,4,-79.61329,43.72076,4
148,ALBANY PIZZA,1-5 years,Y,Own,59,8,54,142,49,67,N,Y,N,N,Mediterranean,N,High-end,525043,87636,393006,21116,9197,15806,Y,3,-79.43912,43.64771,3
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,54,15,66,110,16,97,Y,Y,N,N,Chinese,N,Low-end,211438,24241,202117,8232,4980,7869,Y,1,-79.56097,43.74894,1
156,ALEXANDRIA FALAFEL,6-10 years,N,Lease,64,11,61,86,0,53,Y,N,N,Y,American,Y,Average,202055,88513,204777,9070,617,9192,Y,1,-79.430179999999993,43.64192,1
162,ALI BABA 'S,Under 1 year,N,Lease,25,13,35,101,54,89,Y,Y,Y,N,Italian,Y,Average,189741,84722,242058,6631,1763,8459,Y,5,-79.39947,43.71331,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,34,13,47,78,36,64,Y,N,N,N,Chinese,Y,Average,375450,101039,331622,10357,3634,9148,Y,3,-79.47727,43.65114,3
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,14,17,37,127,22,93,N,Y,Y,N,Indian,N,Average,442130,94548,193891,13333,6725,5847,Y,3,-79.51578,43.69976,3
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,Lease,11,4,7,152,61,80,Y,N,N,N,Mexican,Y,Average,421988,221464,262167,18249,5576,11337,Y,1,-79.43591,43.64073,1
