ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,11-20 years,Y,Lease,11,9,51,157,63,41,N,N,N,N,Others,N,Low-end,1059676,367499,1053706,8448,1275,5344,Y,3,-79.4942,43.69724,3
16,3 BRASSEURS,1-5 years,N,Own,66,6,43,167,66,74,N,N,Y,N,Italian,Y,Low-end,1344871,120295,998014,7916,1680,5324,Y,1,-79.41996,43.63871,1
18,3030,11-20 years,N,Lease,17,11,21,165,17,79,N,N,N,N,Greek,Y,Low-end,1393899,283100,1690634,7280,2851,5398,Y,4,-79.4705,43.66583,4
25,4C Broast Chicken,Under 1 year,N,Lease,66,10,35,102,38,79,N,Y,N,N,Mexican,Y,Low-end,905282,330552,1992517,5902,1800,6854,Y,3,-79.30782,43.74285,3
26,4C Broast Chicken,1-5 years,Y,"Lease, want to purchase",34,9,33,109,31,67,Y,Y,Y,N,Vietnamese,N,Low-end,1919419,583488,708505,5274,720,5325,Y,3,-79.30892,43.71022,3
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Lease,65,18,21,75,59,55,Y,Y,Y,Y,Japanese,N,Low-end,1218083,362423,838311,6069,885,4268,Y,1,-79.39587,43.6738,1
31,588,Under 1 year,N,Own,44,8,56,128,9,87,Y,Y,Y,N,Greek,N,Low-end,1610566,629037,462967,6523,1005,4658,Y,1,-79.41352,43.65529,1
32,7 NUMBERS,1-5 years,N,Lease,23,6,50,83,68,59,Y,Y,N,N,Mediterranean,N,Low-end,1155561,19397,1670522,5132,1953,5191,Y,4,-79.35385,43.67696,4
33,7 NUMBERS EGLINTON,Under 1 year,N,Lease,27,11,61,143,57,63,Y,N,Y,Y,Japanese,N,Low-end,933630,88266,411133,8001,2227,5439,Y,1,-79.38215,43.71025,1
34,7 WEST CAFE,1-5 years,Y,Own,49,16,46,105,54,50,Y,Y,N,Y,Others,N,Low-end,1356887,619073,914974,8429,543,6358,Y,4,-79.38669,43.6685,4
36,709 GREEK CAFE SHOP,1-5 years,Y,Lease,53,13,23,134,37,45,N,N,Y,N,Mexican,N,Low-end,1342735,419063,1301925,9635,2614,4263,Y,3,-79.34344,43.67901,3
38,817 SPORTS BAR & GRILL,11-20 years,Y,Own,57,13,41,150,21,91,Y,N,N,N,Mexican,N,Low-end,1019271,81265,914925,6869,1773,8166,Y,4,-79.40916,43.64604,4
42,98 AROMA,Under 1 year,N,Own,53,16,11,96,13,65,N,Y,N,Y,Indian,N,Low-end,1828020,747529,1632980,7353,932,9934,Y,1,-79.3997,43.65653,1
45,99 SUSHI,11-20 years,N,Lease,64,5,33,114,39,85,Y,N,N,N,American,Y,Low-end,1904917,328280,1614225,5964,1519,8833,Y,1,-79.39322,43.70804,1
52,A & W,11-20 years,N,Own,46,13,11,139,19,95,Y,N,Y,N,Indian,N,Low-end,804922,90096,611460,7432,1131,4057,Y,2,-79.47451,43.68162,2
57,A & W,1-5 years,N,"Lease, want to purchase",18,3,20,153,35,71,Y,Y,Y,N,Mediterranean,N,Low-end,1128570,262144,934035,5662,720,3019,Y,2,-79.45104,43.73284,2
60,A & W,Under 1 year,N,Lease,41,16,33,152,25,93,Y,Y,Y,N,Japanese,N,Low-end,1474198,591595,929657,8444,1337,3858,Y,2,-79.4649,43.66558,2
70,A & W,Under 1 year,N,Own,17,6,49,135,41,50,Y,N,Y,N,Mexican,Y,Low-end,1838429,384964,1243907,9650,2922,5091,Y,4,-79.30181,43.76624,4
76,A LA TURK,11-20 years,N,Lease,25,6,37,102,3,41,Y,Y,Y,N,Thai,N,Low-end,783629,4940,476977,9671,3276,4062,Y,3,-79.40423,43.73358,3
84,A&W RESTAURANT,Under 1 year,N,Lease,14,16,47,165,48,94,Y,Y,Y,N,Greek,Y,Low-end,1358407,71428,958859,6172,2538,3161,Y,2,-79.4731,43.6709,2
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,56,7,12,114,47,78,Y,N,Y,N,Others,Y,Low-end,1349565,566451,976114,5732,1473,5059,Y,1,-79.54227,43.75362,1
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,45,14,28,151,34,90,Y,N,Y,N,Greek,Y,Low-end,900487,525449,520198,5689,227,5541,Y,1,-79.39078,43.64496,1
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Own,34,2,26,98,29,43,Y,Y,Y,N,Greek,N,Low-end,1949046,947153,1212697,9786,219,4482,Y,2,-79.50234,43.77342,2
97,ABSOLUTE COMEDY,11-20 years,N,Lease,27,4,61,148,28,68,Y,N,Y,N,Vietnamese,Y,Low-end,1198300,730266,661107,9053,3085,3857,Y,2,-79.39832,43.70864,2
110,ADI BIRYANI & KABOB HOUSE,11-20 years,N,"Lease, want to purchase",9,10,35,120,65,94,Y,Y,Y,N,Chinese,Y,Low-end,1243606,185904,1008520,8624,1153,5511,Y,4,-79.2696,43.70729,4
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,N,Lease,44,18,34,88,57,91,Y,Y,Y,N,Others,Y,Low-end,1090221,276277,708080,7129,366,3634,Y,4,-79.26675,43.83219,4
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,"Lease, want to purchase",63,2,31,125,43,81,Y,N,N,N,Vietnamese,N,Low-end,1726617,510983,1784252,5771,235,8180,Y,2,-79.39755,43.6485,2
135,AJISEN RAMEN,6-10 years,N,Lease,66,2,3,96,25,40,Y,Y,Y,N,Vietnamese,Y,Low-end,1115648,224089,900705,6252,3133,3957,Y,2,-79.29337,43.8157,2
136,AJISEN RAMEN,11-20 years,Y,Lease,33,9,7,165,55,94,Y,Y,Y,N,Italian,Y,Low-end,1901671,580198,534878,8042,1489,6511,Y,1,-79.39852,43.6539,1
138,AKAI,11-20 years,N,Own,67,8,20,124,18,64,Y,N,Y,N,Greek,Y,Low-end,1196680,244366,815637,7718,3642,4043,Y,2,-79.40502,43.66308,2
142,AL MANDI TORONTO,Over 20 years,Y,Own,32,15,35,128,51,46,Y,N,Y,N,Mediterranean,N,Low-end,1198643,406541,993731,7648,842,4915,Y,3,-79.32937,43.68235,3
144,AL-ARUBA RESTAURANT,1-5 years,Y,Lease,16,17,37,108,61,72,Y,Y,Y,N,Vietnamese,Y,Low-end,893787,27166,479064,8305,1118,5436,Y,3,-79.55153,43.72544,3
150,ALBATROS PUB,1-5 years,N,Lease,47,1,16,84,21,75,Y,N,Y,N,Mexican,N,Low-end,1876020,381593,948869,7465,2176,4091,Y,1,-79.50999,43.59951,1
158,ALFIES BAR & GRILL,1-5 years,N,Lease,10,15,5,120,38,66,Y,N,N,Y,Italian,Y,Low-end,1095575,461440,1166814,5300,806,5920,Y,4,-79.3691,43.6546,4
164,ALI BABA'S,6-10 years,N,Own,34,10,5,126,62,86,N,N,N,N,Vietnamese,Y,Low-end,1862031,678147,1837513,7015,1616,9319,Y,3,-79.54873,43.76937,3
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,41,19,59,99,55,40,Y,N,Y,N,Others,N,Low-end,1445489,483673,693593,8369,4164,3948,Y,1,-79.4353,43.64087,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,56,8,56,100,18,49,Y,Y,Y,N,Greek,Y,Low-end,879612,375687,682824,5826,507,3129,Y,1,-79.47727,43.65114,1
173,ALIMENTARI,Over 20 years,N,Lease,61,19,42,78,13,48,Y,N,N,N,Mexican,N,Low-end,1842111,271328,874256,8577,2803,9478,Y,3,-79.44988,43.64883,3
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Lease,12,10,53,131,49,96,Y,N,N,N,Greek,Y,Low-end,950155,211076,1840386,8332,2061,6605,Y,1,-79.31463,43.66658,1
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,28,17,34,71,26,59,Y,N,Y,N,Japanese,Y,Low-end,1865400,477416,753409,9097,2543,3487,Y,4,-79.39588,43.64851,4
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Own,7,13,44,148,10,62,Y,N,Y,N,Chinese,Y,Low-end,1875618,837350,797429,7310,2551,2923,Y,3,-79.56556,43.73888,3
215,ANGIE'S RESTAURANT,1-5 years,N,Lease,16,12,6,147,14,63,Y,Y,Y,Y,Japanese,N,Low-end,1897981,806562,945255,9469,4436,4267,Y,1,-79.25109,43.73555,1
220,ANJAPPAR CHETTINAD,11-20 years,Y,Own,23,14,1,149,63,81,Y,Y,N,N,Thai,Y,Low-end,1319788,384392,891275,7363,880,6416,Y,2,-79.2269,43.74176,2
221,ANNA ROTI HOUSE,Under 1 year,N,"Lease, want to purchase",8,11,52,101,19,72,N,Y,Y,N,American,N,Low-end,1981365,596903,790706,6177,2126,4005,Y,1,-79.25005,43.7077,1
222,ANNABELLE,1-5 years,N,Lease,60,11,5,137,0,92,Y,Y,Y,Y,Others,N,Low-end,1677248,203777,786426,9430,1622,3211,Y,3,-79.42325,43.67543,3
225,ANNETTE FOOD MARKET,1-5 years,Y,Own,9,17,66,155,6,73,Y,N,Y,N,Korean,Y,Low-end,1825959,325900,1043808,5423,1169,5031,Y,4,-79.471190000000007,43.6627,4
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Lease,39,14,18,105,3,47,Y,Y,N,Y,Greek,Y,Low-end,1362804,392752,1063207,5966,2414,5525,Y,3,-79.48662,43.66543,3
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Own,33,12,16,141,62,63,Y,Y,Y,N,Thai,Y,Low-end,750042,38990,498437,9836,4277,3939,Y,1,-79.39119,43.64341,1
232,ANTI-VICE,6-10 years,N,Own,46,15,52,151,8,94,N,Y,Y,N,Others,Y,Low-end,1795803,402056,778008,7944,281,5320,Y,2,-79.42336,43.65407,2
235,ANY DIRECT FLIGHT,11-20 years,N,Own,7,11,29,80,1,57,Y,N,N,N,Japanese,N,Low-end,1519367,184666,1058514,5762,487,9862,Y,1,-79.32484,43.66467,1
241,APOLLO,Under 1 year,N,Own,45,12,62,151,68,80,Y,Y,Y,N,Mexican,Y,Low-end,1436870,158193,415707,9511,4962,3512,Y,2,-79.3527,43.66515,2
253,ARIA RISTORANTE,1-5 years,Y,Lease,30,3,69,167,4,86,N,Y,Y,Y,Korean,Y,Low-end,1483427,317451,559457,8176,4072,4497,Y,2,-79.38145,43.64315,2
256,ARISU,Over 20 years,Y,Own,49,14,57,125,13,91,Y,Y,Y,N,Greek,Y,Low-end,1384073,500516,686678,8326,485,4278,Y,1,-79.41259,43.66494,1
257,ARIZONA B-BAR & GRILL,11-20 years,Y,Own,24,12,12,104,51,58,Y,Y,N,N,Greek,N,Low-end,1135458,368294,1939079,5798,1677,7307,Y,1,-79.59246,43.68347,1
278,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,12,19,45,104,11,90,Y,Y,N,N,Indian,N,Low-end,1180572,162691,1872184,6220,773,5667,Y,4,-79.37798,43.67154,4
279,AROMA ESPRESSO BAR,Over 20 years,Y,"Lease, want to purchase",65,6,67,147,62,80,Y,Y,Y,N,Others,Y,Low-end,755719,34182,508180,9140,1320,2857,Y,2,-79.3852,43.66593,2
287,AROMA FINE INDIAN CUISINE,6-10 years,N,Lease,17,15,8,139,3,96,Y,Y,N,N,Japanese,Y,Low-end,1791891,195419,1692136,6937,1578,8917,Y,1,-79.38995,43.64647,1
289,ART COFFEE,6-10 years,Y,Lease,23,2,18,88,68,76,N,N,Y,N,American,N,Low-end,1299565,126016,1137043,8353,2016,4573,Y,3,-79.36621,43.77963,3
302,ASIA GARDEN RESTAURANT,6-10 years,Y,Lease,9,8,34,119,60,57,N,N,N,N,Mexican,N,Low-end,1256915,326312,1180763,9612,2950,6097,Y,4,-79.56634,43.73816,4
316,ASTERIA RESTAURANT,1-5 years,N,Lease,39,17,69,130,15,41,Y,N,N,N,Vietnamese,N,Low-end,801361,115217,1007292,7207,3114,7194,Y,3,-79.35425,43.67738,3
