ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Lease,21,17,62,140,39,49,Y,N,Y,N,Mexican,N,Low-end,250695,7548,228385,6468,255,5892,Y,1,-79.37553,43.65217,1
7,1858 CAFE,Under 1 year,N,Own,20,3,54,78,24,94,Y,N,Y,N,Indian,Y,Average,488042,130638,324495,12592,797,8372,Y,1,-79.37994,43.65012,1
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,22,12,33,141,16,77,Y,Y,N,N,Vietnamese,Y,Average,208866,43439,187486,8505,105,7635,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,Y,Lease,8,15,14,101,45,46,Y,Y,Y,N,Chinese,N,Average,315514,4550,228987,10201,4550,7403,Y,3,-79.39012,43.64168,3
13,241 PIZZA,1-5 years,Y,Own,47,1,61,154,22,48,Y,Y,N,N,Japanese,N,High-end,618390,79126,595319,26700,3662,25703,Y,4,-79.45064,43.67606,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,18,18,3,145,64,56,Y,N,N,N,Mexican,Y,Average,501495,299708,291174,20560,254,11937,Y,4,-79.30887,43.7783,4
38,817 SPORTS BAR & GRILL,6-10 years,Y,Lease,20,14,66,127,44,44,Y,N,Y,N,Vietnamese,Y,Low-end,275122,24159,220109,7115,2647,5692,Y,5,-79.40916,43.64604,5
47,A & W,Under 1 year,Y,Own,13,3,54,134,35,44,Y,Y,Y,N,Greek,Y,Low-end,153575,21593,127214,4737,612,3924,Y,1,-79.29914,43.78031,1
59,A & W,6-10 years,Y,Own,47,4,64,96,57,95,N,Y,N,N,Chinese,Y,Low-end,270697,49658,100681,8528,1776,3171,Y,5,-79.43723,43.64046,5
60,A & W,1-5 years,Y,"Lease, want to purchase",11,18,40,74,53,58,N,N,Y,N,Korean,Y,Average,436197,175080,355091,16357,5353,13315,Y,5,-79.4649,43.66558,5
63,A & W,6-10 years,Y,Lease,46,8,6,110,54,85,Y,Y,N,N,Greek,N,Average,415569,56569,364236,8634,3032,7567,Y,1,-79.38994,43.64598,1
68,A & W,Over 20 years,Y,"Lease, want to purchase",24,4,22,87,66,52,Y,Y,Y,N,Mexican,Y,Average,276915,3684,162688,12038,202,7072,Y,4,-79.39693,43.70677,4
73,A & W RESTAURANT,1-5 years,N,"Lease, want to purchase",60,1,48,159,47,92,Y,Y,Y,Y,Chinese,N,Low-end,230447,32799,156034,9516,4715,6443,Y,3,-79.43477,43.65993,3
