ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7,1858 CAFE,Under 1 year,N,Lease,69,18,14,151,64,86,Y,Y,Y,Y,Japanese,Y,High-end,778752,82876,354142,35037,16036,15933,Y,4,-79.37994,43.65012,4
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,22,9,54,115,4,96,Y,Y,Y,N,Vietnamese,Y,Low-end,223779,88793,148823,5406,2206,3595,Y,1,-79.46394,43.68279,1
18,3030,Under 1 year,Y,Lease,40,12,34,133,13,64,Y,Y,Y,Y,Mexican,Y,Average,436291,57730,151271,10965,1839,3801,Y,4,-79.4705,43.66583,4
20,360 RESTAURANT,11-20 years,N,"Lease, want to purchase",36,4,8,111,49,60,Y,N,Y,N,Others,Y,High-end,718987,251371,320642,17371,5979,7746,Y,5,-79.38844,43.64372,5
25,4C Broast Chicken,11-20 years,N,Lease,23,14,17,77,50,84,Y,N,Y,N,Others,Y,Low-end,142029,56514,128091,4559,461,4111,Y,3,-79.30782,43.74285,3
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,43,13,14,144,19,59,N,Y,Y,N,Italian,N,Low-end,252351,120193,149478,8556,1606,5068,Y,3,-79.39587,43.6738,3
30,521 CAFE,11-20 years,N,Own,33,11,31,70,0,53,N,N,Y,N,Indian,N,Low-end,252931,69006,90281,8508,2177,3037,Y,5,-79.34821,43.67804,5
42,98 AROMA,1-5 years,Y,Own,59,2,44,101,30,56,Y,N,Y,N,Japanese,N,High-end,594682,69601,422039,20630,9273,14641,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,11-20 years,N,Own,29,16,27,126,3,68,Y,Y,Y,N,Greek,Y,Average,418202,150644,359617,14068,4036,12097,Y,5,-79.43163,43.66702,5
54,A & W,Under 1 year,N,Own,64,18,43,107,56,70,Y,Y,Y,N,Chinese,N,Average,473521,168830,311335,20065,5584,13193,Y,3,-79.3793,43.65143,3
60,A & W,6-10 years,N,Own,7,2,59,130,66,42,N,N,N,N,American,N,Low-end,153115,15638,199016,5126,170,6663,Y,5,-79.4649,43.66558,5
65,A & W,11-20 years,Y,Lease,69,2,66,87,69,53,Y,Y,N,N,Korean,N,Average,284196,19602,356037,9515,359,11921,Y,5,-79.42265,43.65461,5
70,A & W,1-5 years,N,"Lease, want to purchase",52,1,14,76,20,65,Y,Y,Y,N,Others,N,High-end,594564,167684,428797,25653,5242,18501,Y,4,-79.30181,43.76624,4
73,A & W RESTAURANT,6-10 years,N,Own,18,18,66,107,27,95,Y,Y,Y,N,Mexican,N,Low-end,265952,3565,193759,7188,3565,5236,Y,5,-79.43477,43.65993,5
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",35,9,62,117,13,87,Y,Y,Y,N,American,N,Low-end,165776,13284,142616,5713,1673,4915,Y,5,-79.35407,43.76256,5
81,A&W,6-10 years,Y,Lease,27,7,37,93,54,81,N,Y,Y,N,Mexican,N,High-end,487067,16881,324734,15500,2153,10334,Y,3,-79.42165,43.67142,3
85,A+ SUSHI & BIBIM,Over 20 years,N,Lease,27,9,34,96,1,57,N,Y,Y,N,Chinese,Y,Average,265531,4846,248444,8418,3935,7876,Y,3,-79.43438,43.64105,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,N,Lease,38,9,65,83,47,86,Y,Y,Y,N,American,N,High-end,601926,163781,431175,25507,6873,18271,Y,2,-79.54227,43.75362,2
93,AAAMAZING SALAD,Under 1 year,Y,Own,26,2,48,138,67,87,Y,Y,Y,N,Mediterranean,Y,Low-end,187099,23591,167333,4169,659,3729,Y,3,-79.37473,43.65147,3
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,Y,Lease,56,12,40,116,61,90,Y,N,N,N,Others,N,High-end,583928,244253,424818,16279,2239,11843,Y,5,-79.33986,43.68015,5
102,ACAI CONCEPT,Over 20 years,N,Lease,27,17,41,104,48,63,N,N,Y,N,Greek,N,Average,465788,178003,177289,15339,4372,5838,Y,2,-79.40923,43.65165,2
116,AFRICAN CHOP BAR,Under 1 year,Y,Lease,48,9,61,100,37,75,Y,Y,Y,N,Indian,N,Average,341527,30572,270532,8050,63,6376,Y,1,-79.55324,43.74954,1
120,AFRICAN VILLAGE,1-5 years,N,Lease,68,6,53,158,9,94,Y,N,Y,N,American,Y,High-end,528442,215712,433424,20954,4184,17186,Y,3,-79.53704,43.72103,3
124,AGENDA CAFE,Over 20 years,Y,"Lease, want to purchase",9,12,32,164,25,64,Y,N,N,N,Greek,Y,Average,481081,185605,228200,11747,1962,5572,Y,2,-79.4149,43.65502,2
127,AH SO SUSHI,11-20 years,Y,Own,49,12,48,121,11,62,Y,Y,Y,Y,Greek,Y,High-end,503131,117236,350485,17341,3135,12080,Y,1,-79.32973,43.65767,1
128,AHZAR,6-10 years,Y,Own,58,5,31,72,42,40,Y,Y,Y,N,Korean,Y,High-end,694776,23001,552882,31017,7245,24682,Y,2,-79.42001,43.64632,2
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,22,14,14,88,51,42,Y,Y,Y,N,Mexican,N,Low-end,159233,32051,130881,3355,772,2758,Y,5,-79.41853,43.79049,5
138,AKAI,6-10 years,Y,Own,26,1,42,86,54,45,Y,Y,Y,N,Mexican,N,Average,368407,66621,159840,8468,1491,3674,Y,5,-79.40502,43.66308,5
145,AL-MANI GRILL AND BIRYANI,6-10 years,Y,Own,29,19,8,86,39,67,Y,Y,N,N,Japanese,N,Average,290086,3002,149466,8104,1372,4175,Y,5,-79.2995,43.6889,5
154,ALCOVE COFFEE,11-20 years,N,Own,15,6,30,83,10,73,N,N,N,N,Greek,Y,Average,406444,155305,195634,13456,2542,6477,Y,1,-79.46382,43.66893,1
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,20,16,19,92,52,71,Y,Y,Y,N,American,Y,Low-end,201778,33508,133596,6079,479,4024,Y,2,-79.3691,43.6546,2
163,ALI BABA'S,1-5 years,Y,Lease,51,11,68,76,13,92,Y,N,Y,Y,Others,N,Average,385598,113563,156743,13101,85,5325,Y,4,-79.35791,43.67621,4
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,27,19,29,165,68,59,Y,N,Y,Y,Greek,N,Average,373619,29720,212080,10340,2145,5869,Y,4,-79.4353,43.64087,4
176,ALLEYCATZ,11-20 years,Y,Lease,42,16,22,147,55,60,Y,N,N,N,American,Y,Low-end,248074,46320,82242,9863,810,3269,Y,3,-79.39884,43.71029,3
180,ALO RESTAURANT,1-5 years,N,Own,47,1,5,75,18,83,Y,Y,Y,N,Chinese,Y,High-end,763065,213176,476116,25129,8863,15679,Y,5,-79.39611,43.64879,5
183,ALSHEROOQ,1-5 years,N,"Lease, want to purchase",65,7,18,150,18,76,Y,Y,Y,N,Chinese,N,Low-end,244653,102076,169050,6769,595,4677,Y,5,-79.41846,43.66338,5
191,AMANO PASTA,Under 1 year,N,Own,67,2,43,97,26,62,Y,Y,Y,N,Japanese,Y,Low-end,132909,47127,105038,3293,526,2603,Y,5,-79.38049,43.64528,5
196,AMAYA EXPRESS YORK,1-5 years,N,Lease,42,11,20,156,8,43,Y,N,Y,Y,Chinese,Y,Low-end,125217,30202,125859,2853,1285,2867,Y,1,-79.50187,43.76991,1
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Lease,61,17,68,154,48,59,Y,Y,N,Y,American,N,Average,181855,44318,236977,3785,291,4932,Y,5,-79.44306,43.63942,5
205,AMMA MOM HOUSE,1-5 years,N,Own,30,2,64,114,52,81,Y,Y,Y,N,Greek,Y,High-end,488437,98114,265155,13069,3933,7094,Y,1,-79.2828,43.6738,1
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,59,13,41,153,15,77,Y,N,N,N,Thai,Y,Average,372641,81749,323688,9758,832,8476,Y,1,-79.38517,43.63895,1
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Own,8,18,42,148,49,97,Y,Y,Y,N,Indian,Y,Low-end,217063,37507,204876,6407,2655,6048,Y,5,-79.53298,43.64471,5
213,ANEJO RESTAURANT,6-10 years,N,Lease,31,18,10,111,54,53,N,N,Y,N,Chinese,Y,Low-end,239369,14702,171963,9290,1589,6674,Y,1,-79.4,43.64459,1
215,ANGIE'S RESTAURANT,Over 20 years,Y,Lease,58,10,15,163,54,56,Y,Y,Y,N,Korean,N,Low-end,261297,2920,178450,6012,1118,4105,Y,1,-79.25109,43.73555,1
217,ANGUS PHO HOUSE,1-5 years,Y,Own,68,15,67,130,37,58,Y,N,Y,N,Italian,N,Average,458781,249735,323346,20570,5189,14498,Y,1,-79.41453,43.7771,1
223,ANNALAKSHMI,1-5 years,Y,Own,20,14,18,107,36,75,Y,Y,N,N,Italian,N,Average,323019,77837,347130,10905,2720,11719,Y,1,-79.39172,43.64475,1
227,ANOTHER BAR,11-20 years,N,Own,10,10,67,148,22,52,Y,Y,Y,Y,Chinese,N,Average,220564,26570,267436,6045,1957,7330,Y,2,-79.42727,43.66163,2
245,ARAMARK CANADA,11-20 years,N,Lease,33,11,12,131,51,60,Y,N,Y,N,Greek,Y,Low-end,247083,66369,164917,10028,2253,6693,Y,4,-79.38239,43.6497,4
256,ARISU,1-5 years,Y,Lease,44,16,10,108,22,42,Y,N,Y,N,Japanese,N,Low-end,128626,44800,84376,4298,238,2819,Y,3,-79.41259,43.66494,3
259,ARMENIAN BISTRO,6-10 years,Y,Lease,53,1,1,143,6,49,N,Y,Y,N,Indian,Y,Low-end,133958,21743,114803,4464,167,3825,Y,3,-79.54435,43.63207,3
272,AROMA ESPRESSO BAR,1-5 years,N,Lease,43,9,16,84,60,95,Y,Y,Y,N,Greek,N,Average,368040,9952,203372,10528,2499,5817,Y,3,-79.41711,43.63865,3
274,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,28,8,56,155,21,91,Y,N,N,Y,Vietnamese,Y,Average,188545,16573,210468,4264,1662,4760,Y,4,-79.3934,43.68732,4
275,AROMA ESPRESSO BAR,Over 20 years,Y,Own,27,8,43,149,22,51,N,Y,N,N,Japanese,N,High-end,791187,243263,283645,18187,6991,6520,Y,3,-79.39948,43.64795,3
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,39,16,68,164,45,46,Y,Y,Y,N,Chinese,N,Average,268753,29018,402962,5852,2154,8775,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,1-5 years,N,Lease,18,13,34,132,42,71,Y,N,Y,N,Indian,Y,Average,503093,159747,248463,19006,202,9386,Y,1,-79.42049,43.73601,1
285,AROMA ESPRESSO BAR,Under 1 year,N,Lease,45,17,4,139,64,75,Y,Y,N,N,Vietnamese,N,Low-end,256394,47356,72895,9230,380,2624,Y,5,-79.41134,43.65604,5
292,ARTISAN NOODLE,11-20 years,Y,Lease,44,2,68,96,34,55,Y,Y,Y,N,Greek,N,Low-end,145835,32829,82065,3647,405,2052,Y,5,-79.41431,43.77615,5
294,ARTSCAPE - RETREAT CENTRE,11-20 years,N,Lease,35,8,60,98,5,92,Y,Y,Y,N,Greek,Y,Average,294959,112846,184317,12756,6561,7971,Y,5,-79.38401,43.6129,5
299,ASCARI,Under 1 year,N,Own,19,17,57,150,53,93,Y,N,N,N,Chinese,N,Average,471126,2070,246002,12556,2070,6556,Y,2,-79.40078,43.64457,2
300,ASCARI ENOTECA,1-5 years,N,Own,22,1,3,153,0,80,N,Y,N,N,Chinese,N,Low-end,161521,74097,192374,4153,266,4947,Y,1,-79.33539,43.66194,1
301,ASHTONBEE MARKETPLACE,Under 1 year,Y,Lease,14,9,37,155,49,91,N,N,Y,N,Others,N,Average,425385,89345,223621,8593,21,4517,Y,3,-79.28979,43.73071,3
307,ASIAN FUSION,Under 1 year,Y,Own,22,16,28,126,16,51,Y,Y,Y,Y,Greek,N,Low-end,269050,87515,242348,9637,2028,8680,Y,5,-79.29225,43.78394,5
323,ATHENS RESTAURANT & TAVERN,6-10 years,N,Lease,35,2,9,82,3,64,N,Y,Y,N,Italian,N,Average,317942,27362,205334,11427,6256,7380,Y,5,-79.34345,43.67897,5
328,AU LEAF CAFE ETC.,1-5 years,Y,Lease,46,17,50,104,26,55,Y,N,N,N,Korean,Y,Average,367003,18943,222439,12891,6936,7813,Y,4,-79.42916,43.71814,4
329,AUBERGE DU POMMIER,Under 1 year,N,"Lease, want to purchase",18,3,13,152,18,75,N,Y,Y,N,Greek,Y,Average,176762,34058,103566,6523,201,3822,Y,3,-79.40775,43.7468,3
330,AUGUST 8 DIM SUM & SUSHI,Over 20 years,N,Own,20,5,27,73,14,96,Y,N,N,N,Mexican,N,Average,182643,22997,242357,8062,389,10698,Y,4,-79.3985,43.65468,4
331,AULD SPOT PUB,6-10 years,N,Own,41,5,31,115,15,68,N,Y,Y,N,Italian,N,Low-end,236334,72664,147296,8805,1608,5487,Y,5,-79.35309,43.6771,5
335,AVELO,11-20 years,Y,Own,31,4,50,99,40,67,N,Y,Y,N,Chinese,Y,Low-end,153424,38191,151845,3428,1675,3392,Y,5,-79.38617,43.66706,5
342,AVLING,11-20 years,Y,Lease,47,18,25,121,55,68,Y,Y,Y,N,Korean,Y,Average,376947,22392,221334,8508,4084,4995,Y,2,-79.33828,43.66175,2
347,AWASTEA NOODLE,6-10 years,Y,Own,50,12,41,78,19,43,N,Y,Y,N,Mexican,Y,Average,491844,39489,316909,10856,4578,6995,Y,5,-79.39809,43.65375,5
351,AZIZA CAFE,Under 1 year,N,Lease,31,11,56,83,56,61,N,Y,Y,N,Italian,N,Low-end,147886,26194,161293,6395,1214,6975,Y,5,-79.42446,43.65419,5
357,Ace's Place Bar Grill Hub,Under 1 year,N,Own,60,7,37,100,11,61,Y,Y,Y,N,Japanese,N,Average,377865,44332,201577,13254,1846,7070,Y,5,-79.1996,43.74681,5
359,Adda Bistro,Under 1 year,N,Own,47,1,39,90,4,65,Y,N,Y,N,Japanese,Y,Low-end,127333,16809,81310,5332,2121,3404,Y,2,-79.36383,43.65587,2
362,Aiolio,1-5 years,Y,Lease,51,5,35,106,58,43,N,Y,N,N,Greek,Y,Average,391754,111438,194593,16721,3705,8306,Y,1,-79.24881,43.71083,1
365,Ali Baba's Restaurant,1-5 years,N,Lease,66,9,5,126,63,62,Y,N,Y,N,Chinese,N,High-end,606752,32760,219487,13825,5159,5001,Y,3,-79.54388,43.75128,3
366,Allstar Wings & Ribs,11-20 years,Y,Own,42,6,49,136,42,60,N,Y,N,N,Others,N,Average,448685,101336,174917,17562,3816,6846,Y,3,-79.25135,43.77365,3
367,Amazing Shawarma & Falafel,11-20 years,Y,Lease,34,12,12,130,5,74,N,Y,Y,N,Japanese,Y,Low-end,214374,48954,103039,8202,4043,3942,Y,3,-79.23566,43.73967,3
368,Amazing Shawarma Inc.,11-20 years,N,Lease,16,17,31,155,27,90,Y,N,Y,N,Others,Y,Low-end,171128,95203,116785,6203,261,4233,Y,3,-79.26388,43.75218,3
369,Aquarela Restaurant,11-20 years,N,Lease,21,13,31,131,17,53,Y,N,Y,N,Mediterranean,N,High-end,688913,216567,321746,17477,5187,8162,Y,3,-79.49795,43.72289,3
392,BAGEL WORLD,11-20 years,Y,Own,62,18,59,145,27,95,Y,Y,Y,N,American,N,Low-end,260556,24350,174514,7464,1727,4999,Y,2,-79.43772,43.73692,2
397,BAGUETTE & CO.,11-20 years,N,Lease,45,18,42,110,44,95,Y,Y,Y,Y,Others,N,High-end,613963,126829,481166,16103,1877,12620,Y,3,-79.46147,43.66545,3
398,BAHAY BELLA,Under 1 year,N,Lease,61,16,31,73,65,57,Y,N,Y,N,Indian,N,Low-end,229030,125577,192398,8631,3454,7251,Y,1,-79.40656,43.65692,1
400,BAIRRADA CHURRASQUEIRA,Under 1 year,N,Lease,29,5,18,98,29,91,Y,N,Y,N,Greek,N,High-end,651074,117889,523117,24698,10394,19844,Y,3,-79.42865,43.65322,3
418,BAMBOO BUDDHA,1-5 years,N,Own,40,3,63,155,49,56,Y,Y,Y,N,Others,N,Low-end,189098,68545,137705,6512,3524,4742,Y,5,-79.40507,43.64353,5
421,BAMIYAN KABOB,1-5 years,N,Own,57,6,39,158,65,92,Y,Y,Y,N,Others,N,Average,351245,12928,196688,12459,1979,6977,Y,4,-79.34348,43.70779,4
429,BANH CUON PHO GA,1-5 years,N,Own,41,5,55,113,30,48,Y,Y,N,N,Vietnamese,N,Average,476074,66426,180292,13589,4806,5146,Y,4,-79.46136,43.67417,4
433,BANH MI BOYS,Under 1 year,Y,Own,26,6,7,85,2,94,N,Y,Y,N,Others,N,Low-end,257479,45101,238607,6875,516,6371,Y,1,-79.50187,43.76991,1
440,BANK OF MONTREAL,11-20 years,Y,Lease,50,19,56,124,4,88,Y,Y,N,Y,American,Y,Average,441639,145093,256876,12062,3553,7015,Y,1,-79.33642,43.81296,1
445,BAO,1-5 years,N,Own,28,13,47,80,19,52,Y,Y,Y,N,Vietnamese,Y,Average,469744,145433,183744,18743,905,7331,Y,4,-79.41335,43.77522,4
446,BAO,Under 1 year,N,Lease,16,19,61,74,14,86,Y,Y,N,Y,Others,Y,Low-end,181428,5234,140851,7112,2632,5521,Y,1,-79.39792,43.65234,1
450,BAR BACAN,Under 1 year,Y,Lease,34,15,63,149,8,93,Y,N,Y,Y,Others,N,Average,434774,87593,386661,15456,4069,13745,Y,3,-79.45036,43.65007,3
452,BAR BUCA EGLINTON,1-5 years,Y,Own,8,5,24,98,39,74,N,Y,Y,N,Mediterranean,Y,High-end,463998,211038,289538,18832,5165,11751,Y,5,-79.3947,43.70724,5
455,BAR BURRITO,1-5 years,N,Lease,35,18,34,151,46,40,Y,N,Y,N,Others,Y,High-end,600848,347960,432821,26940,5053,19406,Y,5,-79.55438,43.61842,5
472,BAR RAVAL,6-10 years,N,Lease,35,15,60,122,67,62,Y,N,Y,Y,Mexican,Y,High-end,680578,168705,403967,22744,2202,13500,Y,5,-79.4101,43.65599,5
475,BAR TWELVE 16,1-5 years,Y,Own,63,5,10,148,1,44,Y,Y,Y,Y,Chinese,Y,Average,395018,176278,136206,10447,59,3602,Y,4,-79.54295,43.61723,4
484,BARBURRITO,11-20 years,N,Own,54,10,46,94,46,48,N,Y,Y,N,Indian,Y,High-end,591830,303541,426877,20456,1483,14754,Y,1,-79.60582,43.73546,1
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Own,67,14,26,90,11,61,Y,Y,Y,Y,Others,Y,Low-end,273967,25786,151234,11733,1732,6477,Y,3,-79.38296,43.6461,3
491,BARMAKY RESTAURANT & BAR LTD,Under 1 year,N,Lease,19,19,68,148,20,48,Y,N,N,N,Vietnamese,N,Average,482022,15569,228785,12677,4455,6017,Y,3,-79.55736,43.7658,3
501,BASIL BOX,1-5 years,N,Own,58,15,41,115,37,85,Y,Y,N,N,Greek,N,Average,496721,31213,221670,11915,36,5317,Y,5,-79.40717,43.65418,5
506,BASIL EXPRESS,11-20 years,N,Own,26,12,8,83,61,64,Y,Y,Y,N,Japanese,N,Low-end,186287,82246,224801,6622,1589,7991,Y,5,-79.35304,43.67693,5
514,BATL,1-5 years,N,Lease,31,10,46,152,1,58,N,Y,Y,N,Chinese,N,Average,479798,115153,182418,13432,3506,5107,Y,3,-79.35245,43.64712,3
522,BEACH HILL SMOKEHOUSE,Under 1 year,Y,Lease,47,7,9,89,62,46,Y,Y,N,Y,Indian,N,High-end,671231,138999,356116,16852,609,8941,Y,5,-79.30055,43.6841,5
542,BELGIAN MOON BREWERY @ stackt,1-5 years,N,Lease,42,6,3,74,9,40,Y,N,N,N,Chinese,N,Low-end,189680,97853,128502,4849,196,3285,Y,3,-79.40217,43.64096,3
545,BELLISSIMO PIZZA,6-10 years,N,Own,68,6,13,77,65,80,N,Y,Y,N,Mexican,N,Average,253857,53464,254212,6673,4106,6682,Y,4,-79.369,43.64866,4
561,BEST BITE BAR & GRILL,11-20 years,Y,Lease,23,7,4,157,2,77,Y,Y,Y,N,Thai,N,High-end,518528,300139,374044,16815,79,12129,Y,1,-79.60082,43.65323,1
567,BEVO ESPRESSO & GELATO,Over 20 years,N,Lease,17,1,58,141,60,91,N,Y,Y,N,American,N,High-end,654083,8710,233894,19556,3285,6993,Y,5,-79.51117,43.68239,5
576,BIFF'S RESTAURANT,11-20 years,N,Own,34,8,46,156,27,74,Y,Y,Y,N,Vietnamese,Y,Low-end,148052,82242,199177,3195,670,4298,Y,4,-79.3768,43.64741,4
583,BIKKURI SUSHI,6-10 years,N,Lease,24,6,36,138,63,92,Y,Y,N,N,Chinese,N,Low-end,252223,62316,159517,9013,695,5700,Y,5,-79.29684,43.67046,5
