ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Over 20 years,N,Lease,9,17,2,140,30,61,Y,Y,Y,N,Italian,Y,High-end,412820,185167,557087,11527,2625,15556,Y,1,-79.29491,43.81477,1
11,2 FOR 1 SHAWARMA,Under 1 year,N,Lease,27,15,63,146,6,54,Y,Y,N,N,Mexican,N,Average,491235,150901,310407,20297,6955,12825,Y,1,-79.43475,43.6603,1
19,32 CHICKEN ST,11-20 years,Y,Own,45,4,59,111,68,62,N,Y,Y,N,Others,Y,Average,197872,88149,157607,5775,2596,4600,Y,4,-79.40656,43.65653,4
32,7 NUMBERS,1-5 years,N,Own,46,1,32,158,5,90,Y,Y,Y,N,Mexican,N,Low-end,192514,25416,212177,4995,2046,5505,Y,5,-79.35385,43.67696,5
34,7 WEST CAFE,11-20 years,Y,Lease,12,9,2,143,64,77,Y,Y,Y,N,Vietnamese,N,Low-end,226610,21216,111506,6614,1754,3254,Y,5,-79.38669,43.6685,5
37,8 Noodles/Eight Noodles,Over 20 years,N,Lease,41,10,66,79,44,67,Y,Y,Y,N,Mediterranean,N,Average,462462,115728,194242,12819,291,5384,Y,1,-79.30887,43.7783,1
48,A & W,1-5 years,Y,"Lease, want to purchase",19,10,13,158,16,42,N,Y,Y,N,Indian,Y,High-end,417403,137530,570445,14216,3819,19428,Y,2,-79.48393,43.73465,2
49,A & W,11-20 years,Y,Own,60,4,34,142,62,95,Y,Y,N,N,Greek,Y,Average,343136,105696,274988,6918,105,5544,Y,5,-79.37848,43.66043,5
50,A & W,6-10 years,Y,Own,43,9,37,97,20,84,Y,Y,Y,N,Others,Y,Average,421829,189039,220572,11127,3318,5818,Y,5,-79.29698,43.72645,5
54,A & W,1-5 years,N,Own,66,2,17,125,27,88,N,N,N,N,Vietnamese,N,Average,398296,166004,236431,17392,9572,10324,Y,3,-79.3793,43.65143,3
57,A & W,11-20 years,N,Own,25,14,64,94,27,74,Y,N,Y,Y,Greek,Y,Low-end,140389,59030,73072,3703,1405,1927,Y,3,-79.45104,43.73284,3
60,A & W,1-5 years,N,Lease,38,10,22,126,26,49,N,N,N,Y,Others,N,Average,180741,79583,163273,5587,1078,5047,Y,1,-79.4649,43.66558,1
63,A & W,1-5 years,N,Lease,27,11,63,121,6,61,Y,N,Y,N,Greek,N,High-end,796971,8166,294055,23000,8166,8486,Y,5,-79.38994,43.64598,5
64,A & W,1-5 years,N,Own,10,5,16,149,26,59,Y,Y,Y,N,Others,N,Low-end,196354,100426,118175,5853,803,3523,Y,2,-79.41742,43.72582,2
