ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Over 20 years,N,Own,67,9,38,102,29,90,Y,N,Y,Y,Mediterranean,N,Average,216732,63113,276567,5820,2726,7427,Y,3,-79.29491,43.81477,3
8,1915 LANZHOU RAMEN,1-5 years,N,Lease,69,16,48,167,28,94,Y,Y,Y,N,Mexican,Y,Low-end,134673,4916,145334,6023,860,6499,Y,3,-79.38665,43.655,3
9,19TH HOLE GRILL,1-5 years,N,"Lease, want to purchase",59,3,34,91,8,50,Y,N,Y,Y,Thai,N,Low-end,234902,119627,78069,8411,1811,2795,Y,5,-79.59756,43.65196,5
25,4C Broast Chicken,11-20 years,Y,Own,12,12,21,144,6,47,Y,N,Y,N,Greek,N,Average,185593,34759,235776,7053,2505,8960,Y,4,-79.30782,43.74285,4
26,4C Broast Chicken,Under 1 year,N,Lease,35,7,60,91,23,74,Y,N,Y,N,Japanese,Y,Low-end,130631,589,240644,5301,525,9766,Y,4,-79.30892,43.71022,4
39,850 DEGREES,6-10 years,N,Own,16,13,28,147,17,74,Y,Y,Y,N,Chinese,N,Low-end,192075,20091,134898,4748,2116,3334,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,27,7,19,114,65,85,Y,Y,Y,N,Greek,N,High-end,641375,36510,292994,22966,3903,10491,Y,5,-79.58969,43.74264,5
43,989 HAWAII BAR,Under 1 year,N,Lease,57,7,37,114,22,87,Y,N,Y,N,Italian,N,Average,501817,16135,287734,13958,814,8003,Y,3,-79.43163,43.66702,3
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Own,28,17,58,77,29,63,Y,Y,Y,N,Mexican,N,High-end,429755,84393,338816,17772,8472,14011,Y,2,-79.41525,43.77553,2
45,99 SUSHI,1-5 years,N,Lease,55,6,36,120,63,90,Y,Y,Y,N,Greek,N,Average,256392,1824,350489,9416,395,12871,Y,3,-79.39322,43.70804,3
46,A & W,6-10 years,Y,Lease,45,5,37,144,9,87,N,N,Y,N,Greek,Y,Low-end,195703,103514,124467,7324,4952,4658,Y,3,-79.52111,43.59752,3
