ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,"Lease, want to purchase",9,8,65,146,66,51,N,Y,Y,N,Mexican,N,High-end,410524,32838,420425,9913,459,10152,Y,3,-79.29491,43.81477,3
3,1011 SIP TEA,1-5 years,N,Lease,27,15,65,82,26,47,Y,Y,N,N,Vietnamese,Y,Low-end,243742,104581,99542,6472,429,2643,Y,5,-79.41461,43.66426,5
4,12 TABLES,Under 1 year,N,Lease,67,3,11,152,62,77,Y,Y,Y,N,Mexican,Y,High-end,599561,157611,330812,15920,7443,8784,Y,1,-79.41635,43.72334,1
8,1915 LANZHOU RAMEN,Under 1 year,N,Own,63,16,30,99,17,40,Y,Y,N,Y,Mexican,Y,Low-end,200959,101660,93346,7291,1551,3386,Y,5,-79.38665,43.655,5
9,19TH HOLE GRILL,1-5 years,Y,"Lease, want to purchase",26,7,6,92,41,50,Y,Y,Y,Y,Italian,N,Low-end,181027,54549,113180,4095,2154,2560,Y,1,-79.59756,43.65196,1
11,2 FOR 1 SHAWARMA,1-5 years,Y,Own,14,14,68,90,29,49,Y,N,Y,N,Indian,N,Average,503372,112390,145055,15881,3538,4576,Y,1,-79.43475,43.6603,1
12,233-PIZZA NOVA,Over 20 years,Y,Own,46,6,17,132,50,73,Y,Y,N,Y,Indian,Y,Low-end,215764,36764,186244,6641,494,5732,Y,4,-79.39012,43.64168,4
19,32 CHICKEN ST,Over 20 years,N,Own,14,6,29,155,48,72,N,Y,N,Y,Others,N,Average,395111,50215,272482,13107,424,9039,Y,4,-79.40656,43.65653,4
21,365 BAR & GRILL,Under 1 year,N,"Lease, want to purchase",64,2,18,145,23,59,N,Y,Y,N,Chinese,N,Average,247895,138018,246914,8993,4688,8958,Y,1,-79.2193,43.74408,1
26,4C Broast Chicken,1-5 years,Y,Own,32,15,67,99,48,51,Y,Y,Y,N,Vietnamese,N,Low-end,146473,9550,107116,3918,66,2865,Y,1,-79.30892,43.71022,1
35,7-ELEVEN,1-5 years,Y,Lease,50,18,29,115,55,87,Y,Y,Y,N,Greek,Y,Low-end,212685,115230,102639,8796,4422,4245,Y,4,-79.38163,43.65724,4
37,8 Noodles/Eight Noodles,11-20 years,N,Own,18,9,40,97,18,88,Y,N,N,N,Chinese,N,Low-end,254198,119693,127740,9084,2004,4565,Y,5,-79.30887,43.7783,5
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",52,13,45,147,6,70,N,N,Y,N,Thai,N,Average,265236,136254,176672,7095,380,4726,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,N,Lease,63,17,61,77,44,45,Y,Y,Y,N,Vietnamese,Y,Average,253506,80344,257819,6805,1477,6921,Y,1,-79.41525,43.77553,1
48,A & W,11-20 years,N,Own,59,6,42,97,65,51,Y,N,Y,N,Chinese,N,Low-end,142157,24521,120484,5644,3076,4783,Y,5,-79.48393,43.73465,5
51,A & W,11-20 years,Y,Own,55,1,2,143,10,84,Y,Y,Y,N,Mediterranean,N,Low-end,195303,63847,124451,6602,2123,4207,Y,5,-79.34626,43.70555,5
52,A & W,Under 1 year,Y,Lease,67,18,8,149,10,55,Y,N,Y,N,Indian,N,Low-end,145467,49093,101467,4760,145,3320,Y,1,-79.47451,43.68162,1
53,A & W,11-20 years,N,Lease,65,12,5,153,31,96,Y,N,N,N,Chinese,N,Low-end,227740,52320,128391,9033,3364,5092,Y,3,-79.22421,43.76155,3
59,A & W,1-5 years,N,Lease,52,11,2,148,6,56,Y,N,Y,N,Chinese,N,Low-end,269658,89677,191801,10310,3773,7333,Y,4,-79.43723,43.64046,4
73,A & W RESTAURANT,Under 1 year,Y,Lease,29,2,51,84,29,49,N,Y,N,N,Italian,N,High-end,623440,40922,446677,19929,9255,14278,Y,3,-79.43477,43.65993,3
77,A PLUS DELI,11-20 years,Y,Own,18,13,41,106,43,42,Y,N,N,N,Japanese,N,Average,301661,41975,350204,11965,1435,13890,Y,2,-79.35407,43.76256,2
80,A&W,1-5 years,Y,Lease,42,17,57,151,9,81,Y,N,N,Y,Greek,Y,Low-end,268944,63970,131621,11639,720,5696,Y,5,-79.32312,43.68373,5
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,41,9,51,150,67,66,Y,Y,Y,N,Thai,N,Low-end,206096,27680,136669,8486,2080,5627,Y,4,-79.35193,43.66584,4
95,ABOGIDA LOUNGE,Over 20 years,N,Lease,49,8,2,88,17,68,Y,N,N,N,Chinese,Y,Low-end,175433,52137,116961,4885,298,3256,Y,4,-79.32765,43.68229,4
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Lease,15,15,64,111,0,61,Y,N,Y,N,American,N,Low-end,237482,75693,179264,5898,1203,4452,Y,3,-79.33986,43.68015,3
105,ADAM'S PUB,1-5 years,Y,Own,47,18,15,128,14,63,Y,Y,Y,N,Mexican,N,High-end,669568,133321,520671,17912,4556,13928,Y,5,-79.30792,43.7366,5
109,ADEGA RESTAURANT,6-10 years,Y,Lease,48,13,63,149,31,84,N,Y,Y,N,Italian,N,High-end,411896,161842,333102,13521,943,10935,Y,2,-79.38327,43.65733,2
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Own,23,14,61,76,54,58,Y,Y,N,N,Japanese,N,Average,489638,237308,162338,19888,11744,6593,Y,3,-79.43743,43.65953,3
120,AFRICAN VILLAGE,Over 20 years,Y,Own,54,13,14,88,27,70,Y,Y,Y,N,Chinese,N,Low-end,197739,62001,193973,8668,3277,8503,Y,4,-79.53704,43.72103,4
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Own,35,13,46,137,62,42,Y,Y,Y,N,Chinese,Y,Average,360609,81345,237517,8390,1320,5526,Y,4,-79.36939,43.64379,4
130,AISH TANOOR,1-5 years,N,Lease,63,17,37,76,21,65,Y,Y,N,N,Indian,Y,Low-end,150686,32685,87597,3481,709,2023,Y,2,-79.42955,43.70038,2
135,AJISEN RAMEN,11-20 years,N,Own,28,1,10,125,11,80,Y,Y,Y,N,Italian,Y,Low-end,195196,78044,78092,6141,2000,2457,Y,3,-79.29337,43.8157,3
139,AKIRA BACK,Over 20 years,Y,Own,23,6,60,144,63,85,Y,Y,Y,N,Mexican,N,Low-end,194127,124424,65142,7381,1792,2476,Y,4,-79.3923,43.64603,4
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Own,55,19,46,144,62,66,Y,Y,Y,N,Vietnamese,Y,Average,522079,64907,358154,14681,5734,10071,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,51,16,17,100,20,95,Y,N,Y,N,Korean,N,Average,498114,14367,289223,18748,4437,10886,Y,5,-79.42511,43.65387,5
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,13,6,62,143,15,63,Y,Y,Y,N,Italian,Y,Average,196711,15492,222407,8064,3257,9117,Y,1,-79.430179999999993,43.64192,1
160,ALI BABA,Under 1 year,N,Own,7,4,31,154,4,50,Y,N,Y,N,Japanese,Y,Low-end,175700,14228,91274,5272,576,2738,Y,4,-79.42558,43.66223,4
