ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4,12 TABLES,1-5 years,N,"Lease, want to purchase",44,11,4,112,12,90,Y,N,Y,N,Greek,Y,Low-end,151841,16520,153808,5798,2218,5873,Y,2,-79.41635,43.72334,2
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Lease,8,19,11,156,2,61,Y,N,Y,N,Mediterranean,Y,Low-end,133149,31920,128331,4262,1569,4107,Y,3,-79.31856,43.68467,3
8,1915 LANZHOU RAMEN,11-20 years,N,Lease,59,19,17,101,35,59,Y,N,Y,N,Mediterranean,Y,Average,246612,24473,295154,8632,564,10331,Y,3,-79.38665,43.655,3
12,233-PIZZA NOVA,1-5 years,N,Own,56,18,29,119,2,45,Y,Y,Y,N,Others,Y,Average,287817,90692,196631,10990,6408,7508,Y,5,-79.39012,43.64168,5
14,24SEVEN LOUNGE,1-5 years,N,Lease,28,15,9,138,63,81,N,Y,Y,N,Italian,N,High-end,585531,10611,411105,18742,9902,13159,Y,4,-79.60061,43.7312,4
16,3 BRASSEURS,6-10 years,Y,Lease,16,17,28,127,47,68,Y,Y,Y,N,Mexican,N,Low-end,223986,61165,169414,6815,1921,5155,Y,5,-79.41996,43.63871,5
18,3030,1-5 years,N,Own,44,5,56,79,13,96,Y,Y,Y,N,Vietnamese,N,Low-end,148981,83515,118743,5316,1640,4237,Y,5,-79.4705,43.66583,5
20,360 RESTAURANT,6-10 years,N,Lease,18,9,30,143,47,67,N,Y,Y,Y,Others,N,Average,302734,56266,220605,12032,1642,8768,Y,1,-79.38844,43.64372,1
22,369 MAZEL,1-5 years,N,"Lease, want to purchase",37,17,2,131,18,68,Y,Y,Y,N,Chinese,N,Average,397577,52653,134342,12805,2310,4326,Y,5,-79.30711,43.68727,5
25,4C Broast Chicken,11-20 years,Y,Lease,11,10,37,152,56,48,Y,Y,Y,N,Greek,N,Average,517183,254125,226069,18454,3799,8066,Y,5,-79.30782,43.74285,5
