ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Own,17,1,22,117,61,61,Y,N,Y,Y,Japanese,Y,Low-end,138744,70347,205103,6051,118,8946,Y,2,-79.37553,43.65217,2
7,1858 CAFE,Under 1 year,Y,Lease,28,19,22,115,67,58,Y,N,Y,N,Vietnamese,Y,Average,274702,151986,165206,8909,839,5358,Y,5,-79.37994,43.65012,5
8,1915 LANZHOU RAMEN,11-20 years,N,Own,33,13,11,135,68,92,N,N,Y,N,Indian,N,Average,217649,62679,256342,5973,268,7035,Y,3,-79.38665,43.655,3
13,241 PIZZA,6-10 years,N,Lease,37,9,20,139,5,94,Y,N,Y,N,Thai,N,Low-end,215006,67323,151816,5909,726,4173,Y,3,-79.45064,43.67606,3
14,24SEVEN LOUNGE,11-20 years,Y,Lease,69,16,68,72,37,51,Y,Y,Y,N,Mexican,N,Low-end,230838,27448,127333,4620,1124,2548,Y,3,-79.60061,43.7312,3
25,4C Broast Chicken,11-20 years,N,Own,27,3,19,113,40,76,Y,N,Y,N,Japanese,Y,Low-end,129509,38317,88178,4349,1157,2961,Y,5,-79.30782,43.74285,5
28,5 ELEMENTS ESPRESSO BAR,6-10 years,Y,Lease,53,15,33,85,51,88,Y,N,N,N,Japanese,N,High-end,571090,13323,340920,25436,103,15184,Y,5,-79.39587,43.6738,5
34,7 WEST CAFE,1-5 years,Y,Own,48,6,69,148,24,57,Y,N,Y,N,Others,Y,Average,401182,45824,267911,12737,1841,8506,Y,3,-79.38669,43.6685,3
38,817 SPORTS BAR & GRILL,11-20 years,Y,Lease,69,13,53,71,14,41,Y,Y,N,N,Thai,N,Average,302611,77727,307526,13038,1,13250,Y,5,-79.40916,43.64604,5
51,A & W,11-20 years,Y,Lease,47,17,41,97,52,61,Y,Y,Y,N,Japanese,N,Low-end,270243,88611,235928,10667,2334,9313,Y,4,-79.34626,43.70555,4
52,A & W,Over 20 years,N,Lease,49,17,12,101,58,84,Y,N,Y,Y,Chinese,N,Average,435913,204416,226234,13658,2104,7088,Y,5,-79.47451,43.68162,5
60,A & W,11-20 years,Y,Lease,28,1,29,141,34,59,Y,N,Y,N,Vietnamese,Y,Average,269555,42767,255617,10146,2938,9621,Y,3,-79.4649,43.66558,3
66,A & W,1-5 years,N,Lease,31,4,62,139,11,87,Y,Y,N,N,Japanese,Y,Low-end,191946,58828,92874,8627,1833,4174,Y,1,-79.38403,43.66309,1
