ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
4,12 TABLES,6-10 years,N,Lease,65,10,44,143,4,55,Y,N,Y,N,Korean,N,Low-end,240190,43925,121680,10596,1617,5368,Y,5,-79.41635,43.72334,5
7,1858 CAFE,1-5 years,N,Own,27,10,64,113,24,65,Y,N,Y,N,Japanese,N,Low-end,264151,56341,157959,8742,2744,5227,Y,5,-79.37994,43.65012,5
11,2 FOR 1 SHAWARMA,1-5 years,N,Own,58,11,28,80,32,64,Y,Y,Y,N,Greek,N,Low-end,137365,22422,117991,3342,981,2871,Y,3,-79.43475,43.6603,3
13,241 PIZZA,Over 20 years,Y,Lease,11,3,68,128,21,56,Y,Y,N,N,Japanese,N,Low-end,263814,4979,194558,7448,841,5493,Y,5,-79.45064,43.67606,5
18,3030,Under 1 year,N,Own,33,16,44,104,22,53,Y,N,Y,N,Greek,Y,Low-end,199638,80773,114418,7569,1241,4338,Y,3,-79.4705,43.66583,3
22,369 MAZEL,Under 1 year,N,Lease,53,8,4,119,12,96,N,N,Y,Y,American,Y,Low-end,233691,41488,186584,6128,2201,4892,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,Under 1 year,N,Own,24,11,52,90,49,90,Y,Y,N,N,Italian,N,Low-end,202646,41162,146120,5624,838,4055,Y,4,-79.404,43.64755,4
32,7 NUMBERS,Under 1 year,Y,Own,68,10,49,130,51,58,Y,N,Y,N,Mediterranean,N,Low-end,195595,54229,97554,8023,626,4001,Y,1,-79.35385,43.67696,1
48,A & W,1-5 years,Y,Lease,55,3,19,147,5,76,Y,N,Y,N,Vietnamese,Y,Low-end,210075,91907,185334,6496,1180,5731,Y,4,-79.48393,43.73465,4
50,A & W,Over 20 years,N,Own,5,7,67,105,11,73,Y,N,Y,N,Japanese,Y,Low-end,269533,27108,145064,10848,193,5838,Y,2,-79.29698,43.72645,2
