ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,39,1,12,106,47,44,N,N,Y,Y,American,N,Low-end,201387,27154,102811,4350,307,2220,Y,5,-79.29491,43.81477,5
18,3030,1-5 years,N,Own,45,17,30,140,67,71,Y,Y,N,N,Mexican,N,Average,501584,3466,389291,17787,3466,13805,Y,4,-79.4705,43.66583,4
31,588,1-5 years,N,"Lease, want to purchase",36,15,8,167,27,60,Y,Y,Y,N,Greek,Y,High-end,682058,79021,390412,19295,2665,11044,Y,1,-79.41352,43.65529,1
34,7 WEST CAFE,6-10 years,N,Own,43,11,9,82,0,47,N,Y,Y,N,Japanese,Y,Average,452286,93251,431301,13020,6049,12416,Y,5,-79.38669,43.6685,5
35,7-ELEVEN,1-5 years,Y,Lease,11,8,50,95,48,71,Y,Y,Y,N,Thai,Y,Low-end,171573,101148,72513,4529,827,1914,Y,2,-79.38163,43.65724,2
40,876 JAMROCK RESTAURANT,1-5 years,N,Lease,15,9,66,117,62,79,Y,Y,N,N,American,N,Average,214095,76257,188511,4392,1108,3867,Y,5,-79.58969,43.74264,5
41,977 CAFE,6-10 years,Y,Lease,35,10,61,121,24,96,Y,N,Y,N,Vietnamese,Y,Low-end,252331,27289,133061,8082,2310,4262,Y,3,-79.31023,43.70851,3
46,A & W,Under 1 year,N,"Lease, want to purchase",14,14,39,90,20,67,Y,Y,Y,N,Greek,N,Low-end,168211,3838,151957,5930,654,5357,Y,5,-79.52111,43.59752,5
48,A & W,1-5 years,N,Lease,60,17,65,74,10,51,N,Y,Y,N,American,N,Low-end,234113,120120,142749,7080,397,4317,Y,3,-79.48393,43.73465,3
53,A & W,1-5 years,N,Lease,33,17,39,106,25,48,Y,Y,Y,N,Greek,N,Average,488686,216843,252772,17229,7404,8912,Y,4,-79.22421,43.76155,4
60,A & W,Over 20 years,Y,Lease,45,8,52,100,50,72,Y,Y,Y,N,Others,N,High-end,651561,34170,215119,13616,376,4495,Y,1,-79.4649,43.66558,1
61,A & W,Over 20 years,N,Lease,53,16,11,89,26,78,Y,Y,N,N,Mediterranean,N,Average,299886,23948,193601,9084,703,5864,Y,4,-79.40643,43.64684,4
76,A LA TURK,Under 1 year,Y,Lease,15,2,23,78,16,63,Y,Y,Y,N,Mexican,Y,Average,297304,52788,276788,8847,4767,8237,Y,2,-79.40423,43.73358,2
78,A& W,11-20 years,N,Own,51,12,68,97,26,63,Y,N,Y,N,Indian,Y,Average,348947,53330,358088,10386,2977,10658,Y,1,-79.35239,43.66536,1
80,A&W,Under 1 year,Y,Lease,63,16,31,115,26,82,Y,Y,N,N,Mediterranean,Y,Low-end,167142,77869,151214,5309,1317,4803,Y,1,-79.32312,43.68373,1
82,A&W,Under 1 year,Y,Own,11,19,52,86,51,78,Y,Y,N,N,Chinese,N,Average,449975,72520,149701,14443,954,4805,Y,5,-79.47478,43.76733,5
84,A&W RESTAURANT,Under 1 year,N,Lease,26,6,49,100,61,66,Y,Y,Y,Y,Greek,N,High-end,567584,199328,329008,19389,1010,11239,Y,5,-79.4731,43.6709,5
86,A-GAME CAFE,6-10 years,N,"Lease, want to purchase",45,18,49,123,19,45,Y,Y,N,N,Mediterranean,N,High-end,537339,12714,340394,22137,6405,14023,Y,2,-79.40791,43.65172,2
90,AAA,11-20 years,Y,Lease,15,15,25,136,45,54,Y,Y,N,N,Greek,Y,High-end,478906,122179,403956,14484,1493,12217,Y,5,-79.32884,43.66385,5
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,N,Own,38,1,20,136,51,46,Y,N,Y,N,Others,Y,Low-end,125322,20397,185561,4599,2418,6809,Y,5,-79.39078,43.64496,5
97,ABSOLUTE COMEDY,1-5 years,N,Lease,28,15,24,96,15,95,Y,Y,Y,N,American,N,Low-end,226155,62251,151974,6730,2792,4522,Y,4,-79.39832,43.70864,4
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,42,16,61,154,12,84,Y,N,Y,N,Thai,N,Average,239330,96627,337122,5786,1549,8151,Y,1,-79.33986,43.68015,1
105,ADAM'S PUB,11-20 years,Y,Lease,42,4,45,104,21,48,Y,Y,N,Y,Korean,N,Low-end,216746,113207,128975,6957,1467,4139,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,1-5 years,N,Own,35,15,35,127,31,77,Y,Y,Y,N,Greek,Y,Average,210979,106626,283275,5709,682,7666,Y,5,-79.38047,43.66597,5
111,ADONAI,1-5 years,N,Lease,22,16,2,98,16,48,Y,Y,Y,N,Others,N,High-end,555673,88613,361401,13385,8063,8705,Y,4,-79.1984,43.7587,4
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,Lease,40,14,65,103,41,91,Y,Y,Y,Y,Chinese,Y,Average,329105,6307,182678,14257,6307,7913,Y,1,-79.26675,43.83219,1
114,AFGHAN CUISINE,11-20 years,Y,Lease,49,6,35,145,21,63,Y,Y,N,N,Greek,N,High-end,521302,198225,380646,22393,11716,16351,Y,4,-79.34298,43.70806,4
135,AJISEN RAMEN,6-10 years,N,"Lease, want to purchase",64,16,29,93,6,50,Y,N,Y,N,Vietnamese,N,Average,203802,71378,293434,4118,328,5929,Y,5,-79.29337,43.8157,5
138,AKAI,1-5 years,Y,Own,38,1,38,79,13,50,Y,Y,Y,N,Indian,Y,High-end,569922,162758,558727,16964,7961,16631,Y,4,-79.40502,43.66308,4
139,AKIRA BACK,1-5 years,Y,Own,33,16,3,140,40,79,Y,Y,Y,Y,Vietnamese,N,Low-end,127710,9310,158912,4317,1819,5371,Y,1,-79.3923,43.64603,1
142,AL MANDI TORONTO,11-20 years,N,Own,35,15,31,152,44,59,Y,Y,N,Y,Vietnamese,N,Average,231796,11408,300784,4898,123,6356,Y,1,-79.32937,43.68235,1
150,ALBATROS PUB,11-20 years,Y,Own,56,7,28,151,65,82,Y,N,Y,Y,Greek,Y,Low-end,176891,49636,92256,6263,3298,3266,Y,5,-79.50999,43.59951,5
155,ALEPPO KEBAB,Over 20 years,Y,Lease,49,2,63,126,14,88,Y,N,N,N,Chinese,Y,Average,349666,54725,150375,7160,548,3079,Y,4,-79.29824,43.74496,4
