ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Own,47,18,23,95,22,57,Y,N,Y,N,Thai,N,Low-end,222321,37650,104613,7535,793,3546,Y,5,-79.29491,43.81477,5
15,254 BASEMENT,1-5 years,Y,Own,8,1,1,148,19,91,Y,N,Y,N,Greek,Y,Average,379630,129964,307617,16013,3821,12975,Y,4,-79.44033,43.65117,4
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,Y,Lease,5,16,54,86,58,68,N,Y,N,N,Mexican,Y,Average,371433,63039,357508,8974,1717,8637,Y,4,-79.42851,43.70059,4
27,5  POINTS BAR & GRILL,Over 20 years,Y,Own,27,8,43,91,43,63,N,Y,Y,N,Mediterranean,N,High-end,747729,13560,387797,18792,1780,9746,Y,5,-79.44145,43.69269,5
29,5 SPICE DINING,1-5 years,Y,Own,36,14,42,166,49,97,Y,N,Y,N,Greek,Y,High-end,571263,115514,490619,23141,13972,19874,Y,2,-79.24781,43.82307,2
31,588,11-20 years,N,"Lease, want to purchase",13,1,39,149,61,66,Y,Y,Y,Y,Mexican,Y,Average,443118,95711,194102,19157,3425,8391,Y,1,-79.41352,43.65529,1
35,7-ELEVEN,1-5 years,N,Lease,53,12,53,135,48,97,N,N,Y,N,Greek,N,Low-end,238200,26447,109876,10277,3508,4740,Y,1,-79.38163,43.65724,1
41,977 CAFE,11-20 years,N,Own,50,18,24,101,58,88,N,N,N,N,Others,Y,Average,279945,53501,244205,9492,1146,8280,Y,5,-79.31023,43.70851,5
48,A & W,Over 20 years,N,Lease,13,10,26,135,35,47,Y,Y,Y,N,Others,Y,Low-end,257911,34587,113968,8207,4980,3626,Y,4,-79.48393,43.73465,4
49,A & W,1-5 years,Y,Own,41,18,2,105,50,74,Y,Y,Y,Y,Chinese,Y,Average,403500,9367,331945,12841,815,10564,Y,1,-79.37848,43.66043,1
52,A & W,6-10 years,N,Lease,9,10,68,88,47,44,Y,N,Y,Y,Italian,Y,Low-end,270906,44532,101317,11479,2518,4293,Y,5,-79.47451,43.68162,5
55,A & W,11-20 years,Y,Own,11,17,28,71,67,85,Y,Y,Y,N,Mexican,Y,Average,263073,43871,356555,9734,5604,13194,Y,5,-79.39991,43.71537,5
56,A & W,1-5 years,N,Lease,48,4,48,84,32,82,Y,N,N,N,Greek,N,Low-end,184089,102453,112443,7627,3092,4659,Y,2,-79.35889,43.67597,2
59,A & W,1-5 years,N,Own,19,2,46,148,6,94,Y,Y,Y,N,Mexican,N,High-end,658862,322815,529223,16630,6070,13358,Y,1,-79.43723,43.64046,1
62,A & W,Over 20 years,Y,"Lease, want to purchase",62,8,24,161,36,85,Y,N,Y,Y,Korean,N,Average,375257,13643,231433,15548,4891,9589,Y,4,-79.5224,43.64549,4
64,A & W,6-10 years,Y,Lease,39,8,50,130,60,54,Y,N,Y,N,American,N,High-end,740691,303641,385029,25115,10660,13055,Y,5,-79.41742,43.72582,5
66,A & W,11-20 years,N,Own,32,10,21,123,57,48,Y,Y,N,N,Japanese,N,High-end,625943,51918,333816,21057,6685,11229,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Lease,5,13,8,76,42,53,N,N,Y,N,Others,Y,Average,477289,8632,316967,18926,8632,12568,Y,3,-79.3448,43.67917,3
68,A & W,1-5 years,N,Own,45,4,29,97,58,60,N,N,Y,N,Mexican,N,Average,474320,128396,188341,20010,11359,7945,Y,2,-79.39693,43.70677,2
69,A & W,1-5 years,N,"Lease, want to purchase",36,18,16,139,35,73,Y,N,N,N,Chinese,Y,Low-end,199808,101855,104556,8429,1839,4411,Y,5,-79.39578,43.64886,5
76,A LA TURK,1-5 years,N,Own,14,10,7,138,12,78,Y,Y,N,N,Greek,N,High-end,773604,187541,560125,28903,6953,20927,Y,4,-79.40423,43.73358,4
79,A&W,Under 1 year,N,"Lease, want to purchase",12,11,53,122,59,60,Y,N,Y,N,Italian,N,Low-end,261295,6855,138221,5803,1139,3070,Y,4,-79.33224,43.68174,4
82,A&W,11-20 years,Y,Own,39,7,48,120,18,47,Y,N,N,N,Japanese,Y,High-end,737340,74743,351120,32721,18474,15581,Y,3,-79.47478,43.76733,3
92,AAA PUBLIC HOUSE,11-20 years,Y,Own,38,11,58,161,63,47,Y,N,N,N,Mexican,Y,High-end,484656,34329,542714,17934,4000,20082,Y,5,-79.35193,43.66584,5
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,47,14,56,122,29,93,N,Y,Y,N,Mexican,N,Low-end,244006,25618,84050,10413,867,3587,Y,4,-79.39078,43.64496,4
97,ABSOLUTE COMEDY,Over 20 years,N,Own,9,3,35,124,43,83,Y,N,Y,N,Italian,N,Average,304785,16517,255300,13306,3965,11146,Y,3,-79.39832,43.70864,3
114,AFGHAN CUISINE,11-20 years,Y,Own,14,3,15,106,69,66,Y,Y,Y,N,Mexican,Y,Low-end,255232,100663,128702,7531,2870,3797,Y,5,-79.34298,43.70806,5
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,Lease,23,15,2,93,6,60,N,N,Y,Y,Chinese,Y,High-end,420720,212814,367548,17749,2882,15506,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,1-5 years,Y,Lease,29,8,37,165,17,62,Y,N,Y,N,Japanese,N,Average,184898,17120,146073,6597,1104,5212,Y,5,-79.49967,43.76333,5
125,AGIO RISTORANTE,11-20 years,N,Lease,62,7,30,137,35,69,N,Y,Y,N,Chinese,Y,Average,501732,133970,215256,13527,459,5803,Y,5,-79.4507,43.676,5
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",46,9,46,86,50,52,N,N,N,N,Mexican,Y,Low-end,217918,9136,125476,5136,2044,2957,Y,5,-79.39371,43.65384,5
137,AKA-ONI JAPANESE CUISINE,11-20 years,N,Own,22,6,56,138,13,53,Y,Y,Y,N,Greek,N,Average,444282,190448,211437,11210,2631,5335,Y,4,-79.29921,43.82188,4
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,13,16,9,108,64,50,Y,Y,Y,Y,Mediterranean,N,Low-end,230583,93552,187500,5957,113,4844,Y,2,-79.24878,43.70981,2
147,ALAN,Over 20 years,Y,Lease,5,3,52,92,1,84,Y,N,Y,N,Chinese,Y,Low-end,128809,32150,141694,3769,606,4146,Y,5,-79.45289,43.75276,5
151,ALBERT'S REAL JAMAICAN FOODS,Over 20 years,N,"Lease, want to purchase",25,9,39,135,27,70,N,Y,Y,N,Chinese,N,Low-end,272008,109106,106228,6252,3021,2441,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Lease,24,6,27,148,64,93,Y,Y,N,N,Mediterranean,N,Low-end,252262,103982,190485,8547,247,6454,Y,3,-79.56097,43.74894,3
160,ALI BABA,6-10 years,N,Lease,18,16,29,74,28,97,Y,N,Y,N,Chinese,Y,Low-end,174310,61460,101770,5771,135,3369,Y,2,-79.42558,43.66223,2
164,ALI BABA'S,11-20 years,Y,Lease,16,15,22,156,13,90,Y,Y,N,N,Others,N,Average,454445,105565,190085,12574,5128,5259,Y,5,-79.54873,43.76937,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,69,12,54,137,49,41,Y,Y,Y,Y,Japanese,Y,High-end,705890,51576,454104,30125,446,19379,Y,3,-79.44247,43.6584,3
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,36,16,29,79,15,75,Y,Y,Y,Y,Vietnamese,N,High-end,735106,170044,554547,28531,13428,21523,Y,1,-79.47727,43.65114,1
178,ALMA,11-20 years,N,Own,64,6,16,166,15,71,Y,Y,N,N,Greek,N,Average,485628,71194,265937,21599,1692,11828,Y,2,-79.43806,43.65954,2
181,ALOBAR,1-5 years,N,Lease,22,2,1,94,60,75,N,Y,N,N,Others,N,Average,464770,21960,167382,12598,2617,4537,Y,3,-79.39369,43.67014,3
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",56,9,54,126,23,63,Y,Y,N,N,Italian,N,Average,416277,31542,335887,9577,4903,7728,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,N,Own,59,16,17,129,46,51,Y,Y,Y,N,Others,N,Average,509823,2532,173559,13372,179,4552,Y,5,-79.3924,43.66876,5
194,AMAUSAAN UJI MATCHA,1-5 years,N,Own,45,7,36,163,14,86,N,N,Y,Y,Chinese,N,Average,356800,153038,277106,14470,7469,11238,Y,4,-79.39712,43.65326,4
195,AMAYA,11-20 years,N,Lease,63,11,44,104,39,51,Y,Y,Y,N,Thai,N,High-end,426406,216428,441001,15252,59,15774,Y,1,-79.46508,43.66521,1
197,AMAZING HAKKA,11-20 years,N,Own,5,4,48,105,29,81,Y,N,Y,N,Mexican,Y,Average,461936,209171,266424,19440,8922,11212,Y,4,-79.30859,43.74268,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,51,5,32,153,50,40,Y,Y,Y,N,Indian,N,Average,364698,85590,425902,11972,5377,13981,Y,5,-79.35019,43.65813,5
225,ANNETTE FOOD MARKET,1-5 years,N,Lease,23,6,35,72,46,52,Y,Y,N,N,Thai,N,Average,450987,53143,386270,15588,4189,13351,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,23,2,27,93,43,47,Y,Y,Y,N,Indian,Y,Average,187094,31855,314659,5256,248,8840,Y,5,-79.48662,43.66543,5
239,APIECALYPSE NOW!,1-5 years,N,Lease,36,13,62,155,42,77,Y,Y,Y,N,Others,Y,Average,239029,12779,165114,8605,533,5944,Y,1,-79.41871,43.66342,1
241,APOLLO,1-5 years,N,Own,14,13,7,125,41,49,N,N,Y,N,Thai,Y,High-end,775752,367638,436914,20915,7098,11779,Y,2,-79.3527,43.66515,2
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,65,3,68,153,10,40,Y,N,Y,N,Chinese,Y,Low-end,265601,88780,103584,11909,1206,4644,Y,5,-79.37933,43.65233,5
251,ARDO RESTAURANT,Over 20 years,Y,Own,62,15,53,117,11,91,Y,Y,Y,N,Japanese,N,Average,306138,178658,143421,13312,1827,6236,Y,3,-79.36843,43.65124,3
257,ARIZONA B-BAR & GRILL,6-10 years,N,Own,45,7,50,80,29,66,Y,Y,Y,N,Others,Y,Low-end,154906,33011,90499,5856,570,3421,Y,3,-79.59246,43.68347,3
263,AROMA ESPRESSO BAR,1-5 years,N,Own,50,13,31,76,63,97,Y,Y,N,N,Italian,Y,Average,444858,173533,408159,11214,4382,10288,Y,4,-79.36101,43.70623,4
269,AROMA ESPRESSO BAR,Over 20 years,Y,Own,68,13,10,148,41,79,Y,N,Y,N,Chinese,N,High-end,658716,285105,441583,16621,204,11142,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,1-5 years,Y,Own,39,9,62,104,15,52,Y,N,Y,N,Chinese,N,Low-end,232779,62204,66138,6380,2077,1812,Y,1,-79.38023,43.64869,1
273,AROMA ESPRESSO BAR,Over 20 years,N,Lease,67,18,17,80,7,42,Y,N,Y,N,Others,N,Average,345033,68854,190371,10316,153,5691,Y,4,-79.38902,43.66768,4
276,AROMA ESPRESSO BAR,Under 1 year,N,Own,17,2,60,97,3,47,N,Y,N,N,Greek,Y,Average,262893,78439,324447,5489,2634,6774,Y,4,-79.38324,43.64743,4
279,AROMA ESPRESSO BAR,1-5 years,N,Lease,28,11,26,77,46,74,Y,Y,Y,N,Indian,N,Average,343737,151022,333303,7342,2217,7119,Y,5,-79.3852,43.66593,5
282,AROMA ESPRESSO BAR,1-5 years,Y,Own,39,4,61,166,42,77,N,N,Y,N,American,N,Average,316676,94856,127273,9169,3311,3685,Y,5,-79.34511,43.73453,5
283,AROMA ESPRESSO BAR,6-10 years,N,Lease,16,3,1,75,41,94,Y,Y,N,N,Others,N,Average,197063,32351,188122,7341,2194,7008,Y,3,-79.43402,43.73874,3
286,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",68,19,30,141,10,66,Y,Y,N,N,Indian,N,Low-end,123125,54656,159008,4104,1149,5300,Y,4,-79.38383,43.65523,4
288,ARSENAL do MINHO COMMUNITY CENTER,1-5 years,Y,Lease,41,6,28,142,62,67,N,Y,Y,N,Japanese,N,Average,449414,221025,248476,16665,9406,9214,Y,5,-79.48462,43.66577,5
303,ASIAN  LEGEND,1-5 years,N,"Lease, want to purchase",33,14,61,101,24,74,N,Y,Y,N,Italian,Y,Low-end,131713,48119,131459,4203,1925,4195,Y,1,-79.36724,43.79065,1
309,ASIAN GOURMET,6-10 years,Y,"Lease, want to purchase",30,18,39,125,20,56,Y,N,Y,N,Italian,N,Low-end,134933,36411,191188,3401,428,4819,Y,5,-79.40606,43.65371,5
310,ASIAN LEGEND,1-5 years,Y,Own,56,11,55,159,58,76,Y,Y,Y,Y,American,N,Average,474018,126915,162182,16805,432,5749,Y,4,-79.39515,43.65366,4
312,ASIAN LEGEND,1-5 years,Y,Own,58,4,39,96,5,41,Y,Y,Y,Y,Others,N,Low-end,160158,87632,109658,4581,1487,3136,Y,1,-79.2673,43.78842,1
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Own,54,9,29,109,7,71,N,Y,Y,N,American,N,Average,384070,100680,225124,16558,5496,9705,Y,4,-79.33133,43.68192,4
318,ASTRO MEATS (2015),1-5 years,Y,Lease,51,18,11,97,40,63,N,Y,N,N,Greek,Y,High-end,541540,7420,451648,16315,7420,13607,Y,1,-79.45306,43.67599,1
334,AVE MARIA CAFE LATINO & GROCERIES,Over 20 years,N,Own,54,14,64,162,4,47,Y,N,N,N,Vietnamese,N,Average,423995,135481,318337,15310,544,11495,Y,4,-79.41444,43.66443,4
340,AVIV IMMIGRANT KITCHEN,Under 1 year,Y,Lease,47,17,2,77,33,65,Y,N,Y,Y,Mexican,Y,High-end,684708,54126,660718,18334,1013,17691,Y,1,-79.42917,43.68079,1
343,AVOCA CHOCOLATIER,Over 20 years,N,"Lease, want to purchase",40,7,30,73,13,92,Y,Y,Y,N,Italian,Y,Average,520828,268174,256618,17076,1284,8413,Y,2,-79.36655,43.70462,2
346,AWASH CAFE,Over 20 years,N,Lease,47,16,36,121,6,46,Y,N,Y,N,Japanese,Y,Average,192099,35339,199906,5341,2059,5558,Y,5,-79.33147,43.6819,5
350,AZARIAS,Under 1 year,N,Lease,15,4,11,107,13,73,Y,Y,N,Y,American,N,Low-end,259086,136658,76796,11552,6006,3424,Y,2,-79.51331,43.647,2
352,AZKADENYA MEZZANINE DINER,11-20 years,Y,Lease,34,2,69,70,42,54,Y,Y,Y,N,Japanese,N,Average,476788,53972,157656,14705,6788,4862,Y,4,-79.38829,43.65025,4
353,AZTECA RESTAURANT,6-10 years,N,Own,59,4,49,71,45,76,Y,N,Y,Y,Vietnamese,N,High-end,576435,104198,521287,12097,7409,10940,Y,3,-79.43477,43.65993,3
370,Atithi Pure Veg,6-10 years,N,Lease,11,2,24,167,64,57,Y,N,Y,N,Mediterranean,Y,Low-end,131095,8810,157306,4647,561,5576,Y,5,-79.23043,43.77565,5
377,B n B,Under 1 year,Y,"Lease, want to purchase",67,4,37,164,21,69,Y,N,Y,Y,Korean,N,Low-end,195254,25214,167282,4618,421,3956,Y,1,-79.38437,43.65126,1
378,B'S SIZZLING KITCHEN,Under 1 year,Y,Own,60,4,57,102,16,74,Y,N,Y,Y,Mexican,N,Low-end,177925,16457,107438,6395,2146,3861,Y,2,-79.53696,43.60389,2
379,B-SIDE LOUNGE,1-5 years,Y,Lease,17,14,60,122,23,85,Y,Y,N,N,Japanese,N,Low-end,185138,45869,103440,5018,172,2803,Y,5,-79.41694,43.655029999999996,5
381,B. GOOD,1-5 years,Y,Lease,13,19,43,115,5,50,N,N,N,N,Others,N,High-end,703714,276681,266441,15837,1334,5996,Y,3,-79.39569,43.70698,3
382,BABEL,6-10 years,N,Lease,48,6,3,112,33,82,Y,N,N,Y,Greek,N,High-end,712556,187780,592188,27655,920,22983,Y,4,-79.38556,43.74713,4
388,BAGEL BRIGADE,Under 1 year,Y,Lease,8,19,20,107,38,45,Y,Y,Y,N,Korean,Y,Low-end,141725,68351,130409,6256,1325,5756,Y,1,-79.42931,43.69994,1
389,BAGEL PLUS,1-5 years,N,Own,62,15,66,142,8,86,Y,N,N,Y,Greek,N,Average,495539,176939,220051,15148,7156,6726,Y,5,-79.44086,43.75534,5
394,BAGELS ON FIRE,6-10 years,Y,Lease,17,3,38,136,50,53,Y,N,Y,N,Others,Y,High-end,642512,86545,529869,14783,1615,12191,Y,1,-79.39823,43.64861,1
396,BAGNET BROS,11-20 years,N,Lease,67,19,1,116,66,92,Y,Y,N,N,Others,Y,Low-end,267873,16354,120967,10063,1032,4544,Y,5,-79.43247,43.72916,5
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,Under 1 year,N,Lease,67,19,64,82,10,72,Y,Y,Y,N,Greek,N,Low-end,179508,15412,80200,4051,1224,1810,Y,4,-79.43399,43.64986,4
405,BAKER AND SCONE,11-20 years,Y,Own,19,5,49,147,3,78,Y,Y,Y,N,Greek,N,Low-end,207461,94720,83803,7374,1254,2978,Y,4,-79.42605,43.68145,4
