ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
9,19TH HOLE GRILL,6-10 years,N,Own,40,13,32,88,38,66,Y,Y,N,N,Greek,Y,Low-end,264195,73232,165933,10500,89,6595,Y,1,-79.59756,43.65196,1
11,2 FOR 1 SHAWARMA,Under 1 year,N,Own,22,12,38,141,5,71,Y,N,Y,Y,Italian,N,High-end,440877,59507,287488,16835,4386,10977,Y,5,-79.43475,43.6603,5
13,241 PIZZA,1-5 years,Y,Own,44,8,54,152,32,89,Y,Y,N,Y,Greek,Y,Average,414179,45871,129638,13257,1499,4149,Y,4,-79.45064,43.67606,4
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,N,Lease,40,7,61,138,43,88,Y,N,Y,N,Indian,N,Low-end,194632,16931,129181,6268,2498,4160,Y,3,-79.42851,43.70059,3
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,54,13,21,103,40,65,Y,N,Y,N,Mexican,N,Average,249336,59087,223299,8951,1937,8016,Y,4,-79.40916,43.64604,4
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,20,15,22,87,5,78,Y,Y,N,N,Greek,N,Average,415980,134422,180941,17255,5922,7505,Y,5,-79.58969,43.74264,5
46,A & W,6-10 years,Y,Lease,67,9,7,71,65,54,Y,Y,Y,Y,American,N,Average,188177,68040,209625,6063,2075,6754,Y,3,-79.52111,43.59752,3
48,A & W,Under 1 year,Y,Lease,25,16,39,110,17,95,Y,N,Y,N,Chinese,N,High-end,708226,403717,318266,19971,11571,8974,Y,3,-79.48393,43.73465,3
53,A & W,Under 1 year,N,Lease,37,11,34,107,3,45,Y,N,Y,N,American,Y,High-end,546464,49661,444029,24056,3868,19546,Y,3,-79.22421,43.76155,3
55,A & W,11-20 years,N,Lease,12,18,50,97,0,46,Y,Y,Y,Y,Italian,N,Low-end,174859,38342,90356,7512,2123,3881,Y,3,-79.39991,43.71537,3
58,A & W,1-5 years,N,Own,22,2,15,137,18,96,N,Y,Y,N,American,Y,High-end,748085,321104,329243,26856,6183,11820,Y,4,-79.41065,43.66525,4
60,A & W,1-5 years,Y,Lease,65,18,35,85,20,70,Y,Y,Y,Y,American,Y,Average,362184,38030,311048,14062,4823,12077,Y,2,-79.4649,43.66558,2
66,A & W,Under 1 year,N,Own,47,11,40,153,65,92,Y,Y,Y,N,American,N,Low-end,261741,80265,143543,7384,308,4049,Y,4,-79.38403,43.66309,4
67,A & W,Over 20 years,Y,Lease,19,5,37,166,36,57,Y,Y,Y,Y,Mexican,N,Average,183642,43178,298910,7889,2389,12841,Y,4,-79.3448,43.67917,4
73,A & W RESTAURANT,1-5 years,Y,"Lease, want to purchase",47,12,3,82,28,97,Y,Y,N,Y,Mexican,N,Low-end,252122,1630,155246,9903,866,6098,Y,5,-79.43477,43.65993,5
77,A PLUS DELI,Over 20 years,N,"Lease, want to purchase",61,6,65,132,0,50,Y,N,Y,N,Greek,N,Low-end,214714,28374,88978,5104,2365,2115,Y,5,-79.35407,43.76256,5
