ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
10,19TH HOLE SPORTS BAR AND GRILL,Under 1 year,N,Own,31,15,11,163,44,89,Y,Y,Y,N,Mexican,N,Average,328768,107051,242006,9259,1863,6815,Y,5,-79.46394,43.68279,5
12,233-PIZZA NOVA,1-5 years,Y,Own,62,11,44,134,43,59,Y,Y,N,N,Indian,Y,Average,289772,51621,252884,9869,1898,8613,Y,5,-79.39012,43.64168,5
13,241 PIZZA,6-10 years,N,Own,36,2,21,70,43,81,N,Y,Y,N,Others,N,Average,513353,94055,345337,16591,3966,11161,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,1-5 years,N,Own,35,1,50,140,11,92,Y,Y,N,N,Indian,Y,Low-end,168330,43239,127432,4317,1842,3268,Y,4,-79.60061,43.7312,4
18,3030,Over 20 years,N,Own,16,12,11,162,0,86,Y,Y,Y,N,Vietnamese,Y,Average,318095,17103,298718,9180,986,8621,Y,4,-79.4705,43.66583,4
22,369 MAZEL,1-5 years,Y,Lease,31,7,50,71,19,93,Y,Y,Y,N,Mexican,Y,Low-end,258393,73367,165029,6516,2235,4162,Y,1,-79.30711,43.68727,1
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",16,17,36,163,16,73,Y,N,Y,N,Greek,Y,Average,303299,86619,283297,8702,3330,8128,Y,5,-79.39587,43.6738,5
41,977 CAFE,Over 20 years,N,Own,58,15,35,110,54,54,N,N,Y,N,Vietnamese,Y,Average,207627,31012,263671,5517,1730,7007,Y,5,-79.31023,43.70851,5
46,A & W,Under 1 year,Y,Own,13,16,20,147,23,47,N,Y,N,N,Italian,Y,Low-end,177422,20338,88782,7685,707,3846,Y,5,-79.52111,43.59752,5
56,A & W,1-5 years,N,Lease,24,3,2,72,12,81,Y,N,N,N,Italian,Y,Average,493022,60505,192279,14698,2130,5732,Y,5,-79.35889,43.67597,5
67,A & W,Under 1 year,N,Own,67,5,14,165,56,70,N,Y,Y,N,Others,Y,Average,264630,34552,315572,8573,643,10223,Y,4,-79.3448,43.67917,4
73,A & W RESTAURANT,1-5 years,N,Own,47,4,63,160,57,44,Y,N,Y,N,Others,N,Low-end,136710,7915,174843,4329,1058,5536,Y,5,-79.43477,43.65993,5
75,A I SUSHI,Over 20 years,Y,Own,10,17,46,157,51,69,N,N,Y,N,Others,N,Low-end,199308,18205,144099,6830,1721,4938,Y,1,-79.24088,43.79262,1
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",10,3,6,77,5,88,Y,Y,N,N,Mexican,Y,Average,317952,130431,330562,14227,466,14791,Y,4,-79.35407,43.76256,4
82,A&W,6-10 years,N,Lease,56,7,57,141,28,40,N,N,N,N,Mexican,N,Low-end,194155,32660,149049,7554,1996,5799,Y,1,-79.47478,43.76733,1
87,A-OK CAFE,1-5 years,N,Own,36,10,6,80,5,88,Y,Y,N,N,Greek,N,Low-end,167922,116614,94190,6406,1379,3593,Y,5,-79.38832,43.67039,5
91,AAA BAR,1-5 years,N,Lease,22,12,42,81,66,65,Y,Y,Y,N,Mexican,Y,Average,360964,18280,145763,14679,3230,5927,Y,2,-79.37277,43.65178,2
95,ABOGIDA LOUNGE,Under 1 year,N,Own,52,11,49,76,39,42,Y,N,Y,N,Chinese,N,Low-end,142191,7258,80365,4165,1278,2354,Y,5,-79.32765,43.68229,5
102,ACAI CONCEPT,6-10 years,N,Own,24,1,6,162,40,59,Y,Y,N,N,Vietnamese,Y,Low-end,268794,117211,159946,6079,1097,3617,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,29,19,48,109,17,92,Y,Y,Y,Y,Greek,Y,Average,261276,102267,161396,5909,352,3650,Y,3,-79.42203,43.63147,3
110,ADI BIRYANI & KABOB HOUSE,6-10 years,Y,Own,25,9,15,106,47,57,Y,Y,Y,N,Italian,N,Average,204156,88872,280317,5447,52,7479,Y,5,-79.2696,43.70729,5
111,ADONAI,1-5 years,Y,Own,37,8,14,144,65,84,Y,Y,N,N,Greek,Y,Low-end,244059,16262,222981,8345,1054,7624,Y,4,-79.1984,43.7587,4
114,AFGHAN CUISINE,1-5 years,Y,Lease,41,16,23,121,53,50,N,N,Y,N,Chinese,Y,Average,235009,99834,241350,6634,299,6813,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,Over 20 years,Y,"Lease, want to purchase",47,4,60,113,23,93,N,N,N,N,Mediterranean,Y,Low-end,172310,75401,191585,4597,1521,5112,Y,1,-79.55585,43.71533,1
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Lease,26,4,15,85,31,79,Y,Y,Y,N,Greek,N,Average,437632,51820,309233,17436,2252,12320,Y,5,-79.42905,43.66116,5
126,AGO BISTRO,1-5 years,N,Lease,17,15,23,85,3,86,Y,Y,Y,N,Mexican,Y,Low-end,253091,10437,100342,7144,815,2832,Y,1,-79.39371,43.65384,1
128,AHZAR,Over 20 years,N,Lease,12,2,53,164,10,54,Y,N,N,N,Chinese,Y,High-end,645715,57754,380470,17899,499,10546,Y,4,-79.42001,43.64632,4
137,AKA-ONI JAPANESE CUISINE,Under 1 year,Y,Lease,51,15,51,104,47,43,Y,Y,Y,N,Indian,N,Low-end,176936,13072,154318,3780,42,3297,Y,2,-79.29921,43.82188,2
138,AKAI,11-20 years,N,Own,44,10,19,148,16,76,Y,Y,N,N,Mediterranean,Y,Low-end,264931,13814,171202,8017,534,5180,Y,1,-79.40502,43.66308,1
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,27,3,34,121,13,95,Y,Y,Y,N,Korean,N,Average,423446,82192,309628,13327,927,9745,Y,4,-79.34349,43.67949,4
149,ALBASHA,1-5 years,Y,Own,39,3,49,149,69,58,Y,Y,Y,N,American,N,Average,485301,149884,134924,10330,1440,2871,Y,5,-79.27985,43.76156,5
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,42,4,19,92,8,71,Y,N,Y,N,Chinese,Y,Low-end,163418,13917,107552,6451,2742,4245,Y,3,-79.56097,43.74894,3
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,Own,68,15,42,96,55,82,Y,Y,N,N,Vietnamese,Y,Average,489282,130353,227324,13819,2585,6420,Y,1,-79.42511,43.65387,1
157,ALEXANDROS TAKE OUT,Under 1 year,Y,Own,13,7,25,95,43,54,Y,Y,Y,Y,American,N,Average,215506,86482,256269,7587,542,9022,Y,1,-79.34931,43.6783,1
158,ALFIES BAR & GRILL,Over 20 years,Y,Own,66,9,40,126,17,83,Y,Y,N,N,Japanese,N,Average,344713,19755,412060,13409,5572,16029,Y,2,-79.3691,43.6546,2
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,49,9,65,94,1,64,Y,Y,N,N,Others,N,Low-end,163284,65395,113013,4574,1376,3165,Y,1,-79.4353,43.64087,1
181,ALOBAR,6-10 years,Y,Own,12,8,58,147,30,87,Y,N,N,N,Greek,Y,High-end,482058,157219,484676,14903,7329,14984,Y,2,-79.39369,43.67014,2
184,ALTERNITY,Under 1 year,Y,Own,21,12,66,133,3,97,Y,N,Y,N,Indian,Y,High-end,572741,206971,320019,18223,8971,10182,Y,1,-79.40045,43.66718,1
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Lease,12,6,38,153,39,60,Y,Y,N,Y,Chinese,N,Average,377135,216340,309445,14334,6334,11761,Y,5,-79.44026,43.69206,5
190,AMAL,Under 1 year,N,Lease,19,4,42,100,4,85,N,N,Y,N,Mexican,Y,Average,279577,92476,212581,5676,1831,4315,Y,3,-79.3924,43.66876,3
193,AMATO PIZZA & WINGS,11-20 years,N,Lease,19,11,64,118,5,88,Y,N,Y,N,Thai,N,Average,272235,75995,158231,7908,2140,4596,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",28,11,23,154,64,85,Y,Y,N,N,Others,N,High-end,758491,197719,503818,32100,1298,21322,Y,4,-79.39712,43.65326,4
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Lease,60,4,65,115,1,62,Y,Y,Y,Y,Mexican,Y,Average,315300,171515,280012,7491,3472,6652,Y,5,-79.48207,43.65009,5
199,AMBIYAN ON YONGE,6-10 years,N,Lease,17,6,33,166,27,95,Y,N,Y,N,Others,Y,Low-end,152317,1212,186188,3092,1212,3780,Y,4,-79.39513,43.68969,4
200,AMELIA'S COTTAGE,11-20 years,N,"Lease, want to purchase",52,6,8,129,30,74,N,Y,Y,N,Chinese,Y,Average,306649,63084,136211,11430,1477,5077,Y,2,-79.36886,43.66746,2
205,AMMA MOM HOUSE,1-5 years,Y,Lease,50,19,12,97,4,58,N,N,N,N,Mexican,N,Average,225480,68691,211386,9676,2346,9071,Y,5,-79.2828,43.6738,5
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,Y,Lease,20,6,4,147,19,76,Y,Y,Y,N,Thai,Y,Low-end,159547,1090,133870,4634,363,3888,Y,2,-79.46956,43.7755,2
228,ANOUSH,1-5 years,N,Lease,58,5,6,73,41,50,Y,Y,Y,Y,Italian,Y,Low-end,208460,79422,119820,9094,4160,5227,Y,1,-79.38723,43.67041,1
231,ANSWER TEA,Under 1 year,N,Own,40,11,32,152,68,65,N,N,Y,N,Indian,N,Average,305211,129526,175573,11362,2245,6536,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Lease,49,19,64,102,61,61,N,Y,Y,N,Chinese,N,Average,451619,114043,185636,20042,3726,8238,Y,1,-79.42336,43.65407,1
234,ANTO'S RESTAURANT,Under 1 year,N,Own,12,15,46,114,65,86,Y,Y,Y,N,American,N,Average,478941,60850,272537,20774,30,11821,Y,1,-79.28034,43.76156,1
239,APIECALYPSE NOW!,6-10 years,N,Own,21,11,59,152,55,41,Y,Y,Y,N,Japanese,N,Average,434743,215447,239232,16488,7545,9073,Y,5,-79.41871,43.66342,5
242,APOLLO ELEVEN RESTAURANT,Over 20 years,N,Own,66,3,12,155,25,51,Y,Y,Y,N,Chinese,N,Average,447224,173847,228539,15755,1212,8051,Y,5,-79.41419,43.67298,5
254,ARIILON,1-5 years,Y,Lease,48,7,25,121,20,51,Y,N,N,N,Italian,N,Average,237183,55286,198945,6709,463,5627,Y,1,-79.52479,43.74655,1
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,8,15,47,72,46,79,Y,N,N,N,Chinese,Y,Average,234159,96574,153428,5801,1404,3801,Y,5,-79.59246,43.68347,5
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,9,19,9,112,23,81,N,N,Y,N,Mexican,N,Average,418827,65235,328264,9450,154,7406,Y,3,-79.40352,43.73133,3
286,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",27,4,30,90,57,92,Y,Y,Y,N,Japanese,N,Low-end,274070,33764,202104,11582,2043,8541,Y,3,-79.38383,43.65523,3
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Own,68,17,16,144,34,79,Y,N,Y,N,Mexican,N,Average,244398,37004,268917,5100,2638,5612,Y,5,-79.38995,43.64647,5
290,ART SQUARE CAFE,Under 1 year,Y,Own,64,10,64,78,31,66,Y,Y,N,N,Japanese,N,High-end,404234,778,281895,10176,449,7096,Y,5,-79.39246,43.6541,5
303,ASIAN  LEGEND,Under 1 year,Y,Lease,66,15,27,147,5,66,Y,Y,N,Y,Italian,N,Average,425463,23241,182742,15980,5123,6863,Y,5,-79.36724,43.79065,5
304,ASIAN BOWL,Under 1 year,N,Lease,22,6,18,156,67,40,Y,Y,N,N,Vietnamese,Y,Average,199720,51054,321701,5072,58,8169,Y,4,-79.38033,43.65539,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,11-20 years,N,Lease,21,2,69,81,20,60,Y,Y,Y,N,Vietnamese,Y,Average,283052,83512,128341,10204,2564,4626,Y,5,-79.543,43.76882,5
320,AT ORIGIN COFFEE,1-5 years,N,Lease,5,6,46,127,36,53,Y,N,N,N,Others,N,High-end,435654,37782,624065,11624,7405,16652,Y,1,-79.38895,43.70595,1
323,ATHENS RESTAURANT & TAVERN,11-20 years,Y,Lease,21,19,36,105,61,48,Y,N,Y,N,Chinese,N,Average,346870,16932,271221,11838,1428,9256,Y,4,-79.34345,43.67897,4
327,ATMOSPHERE,11-20 years,N,Lease,69,5,7,125,19,88,Y,Y,Y,N,Vietnamese,N,Average,398036,179813,258802,16697,627,10856,Y,5,-79.59871,43.68729,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Own,64,6,11,124,27,85,Y,N,N,N,Italian,N,Average,332568,21785,279394,7855,2869,6599,Y,1,-79.3985,43.65468,1
342,AVLING,Under 1 year,Y,Own,57,13,45,74,64,45,Y,N,N,N,Others,N,Average,454933,191672,225489,16396,690,8127,Y,3,-79.33828,43.66175,3
343,AVOCA CHOCOLATIER,Over 20 years,N,Lease,23,3,46,105,16,62,N,N,Y,N,Indian,N,High-end,775938,122660,353934,28555,7194,13025,Y,1,-79.36655,43.70462,1
346,AWASH CAFE,Over 20 years,N,Lease,55,9,33,99,46,51,N,Y,N,N,Greek,N,Low-end,170901,71703,141964,6161,1790,5118,Y,1,-79.33147,43.6819,1
349,AXIS CAFE,Under 1 year,N,Own,52,14,19,129,50,52,Y,Y,Y,N,Greek,N,Low-end,264006,124371,189706,10345,579,7433,Y,5,-79.47096,43.66568,5
351,AZIZA CAFE,1-5 years,N,"Lease, want to purchase",53,1,17,106,45,60,Y,Y,N,N,Mediterranean,N,High-end,626343,254604,424121,24957,2375,16899,Y,1,-79.42446,43.65419,1
358,Adamson Barbecue,11-20 years,N,"Lease, want to purchase",64,14,2,151,33,46,Y,Y,Y,N,Vietnamese,N,Low-end,201669,60903,162276,8133,380,6544,Y,4,-79.50196,43.62338,4
362,Aiolio,Under 1 year,Y,Own,67,15,69,138,38,62,N,Y,Y,N,Mediterranean,Y,Low-end,149766,4156,116093,5065,1711,3926,Y,5,-79.24881,43.71083,5
373,Aztec's Mine 1969 Mexican Cuisine,11-20 years,Y,"Lease, want to purchase",20,18,46,130,68,97,N,N,Y,N,Chinese,N,High-end,686256,61220,416791,20766,7653,12612,Y,5,-79.46856,43.65306,5
374,B BOSS,Under 1 year,Y,Own,31,4,46,133,34,46,Y,Y,Y,N,Indian,Y,Low-end,203397,81628,74030,5234,1458,1905,Y,1,-79.39755,43.6528,1
376,B ESPRESSO BAR,Over 20 years,N,Own,56,1,57,126,35,58,Y,Y,N,N,Thai,N,Low-end,172973,41415,203064,6917,568,8120,Y,1,-79.37448,43.65344,1
383,BACH YEN VIETNAMESE CUISINE,1-5 years,N,Own,49,18,5,152,6,44,Y,N,Y,N,Chinese,N,High-end,649497,44976,497435,20169,3743,15447,Y,4,-79.3476,43.66685,4
387,BADDIES TORONTO,1-5 years,Y,Own,16,5,45,155,51,54,Y,N,Y,Y,Greek,Y,Low-end,241910,50374,155698,6805,901,4380,Y,4,-79.44282,43.65863,4
395,BAGHLAN KABOB AND BAKERY,11-20 years,N,Own,6,16,48,108,46,74,Y,Y,Y,N,Thai,Y,Low-end,259984,5235,155202,9015,2885,5382,Y,5,-79.55813,43.71416,5
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,6-10 years,N,"Lease, want to purchase",31,7,42,129,56,64,Y,Y,Y,N,Japanese,N,Low-end,146048,63094,83578,3470,2301,1986,Y,5,-79.4287,43.65323,5
429,BANH CUON PHO GA,11-20 years,N,Lease,60,3,48,80,5,89,N,Y,N,N,Indian,Y,Low-end,165858,4750,97034,6286,912,3677,Y,3,-79.46136,43.67417,3
435,BANH MI BOYS,Under 1 year,N,Own,9,4,49,154,39,41,Y,N,Y,N,Korean,N,Low-end,208582,43066,109487,9250,1981,4855,Y,4,-79.38187,43.65932,4
450,BAR BACAN,1-5 years,N,Own,16,14,10,107,44,48,N,N,N,Y,Mediterranean,N,Average,269221,10218,185716,6081,2540,4195,Y,5,-79.45036,43.65007,5
453,BAR BURRITO,1-5 years,N,Lease,9,12,19,149,0,70,Y,Y,Y,N,Indian,N,Average,205312,52765,389917,7108,1116,13499,Y,1,-79.55989,43.64587,1
463,BAR HOP,6-10 years,N,Own,18,3,21,144,55,46,N,N,Y,N,Vietnamese,N,High-end,462685,53500,424888,19703,2075,18094,Y,4,-79.39356,43.64563,4
464,BAR HOP SESSION,Over 20 years,N,Lease,58,5,68,137,28,45,N,N,Y,N,Others,Y,High-end,580980,45863,357153,22082,9919,13574,Y,5,-79.34404,43.67891,5
467,BAR LE GERMAIN,11-20 years,Y,Lease,19,19,18,104,7,50,Y,N,Y,N,Mexican,N,Average,456206,102293,341634,18032,5994,13503,Y,5,-79.38143,43.64293,5
469,BAR MODERNO,1-5 years,N,Own,54,18,10,155,65,71,Y,Y,N,N,Chinese,N,High-end,525816,31865,325918,13930,3951,8634,Y,2,-79.51016,43.62465,2
471,BAR O MICAELENSE,Over 20 years,N,Lease,59,6,23,161,29,93,Y,Y,N,N,Indian,Y,Low-end,234341,37433,167479,5408,1198,3865,Y,4,-79.47111,43.68241,4
