ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,Y,Own,22,4,45,130,20,89,N,N,Y,N,Chinese,N,Average,447767,56726,393688,11290,6425,9927,Y,5,-79.31856,43.68467,5
8,1915 LANZHOU RAMEN,6-10 years,Y,Own,27,17,5,148,52,85,N,N,Y,N,Japanese,N,Average,293773,61008,449691,12960,1858,19838,Y,4,-79.38665,43.655,4
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,N,Lease,25,13,50,120,4,71,Y,N,Y,N,Indian,N,Average,290400,7919,237907,11347,2239,9296,Y,1,-79.42851,43.70059,1
19,32 CHICKEN ST,Under 1 year,Y,Own,14,2,39,134,5,94,N,N,N,N,American,Y,Average,418738,132056,171340,10189,5666,4169,Y,4,-79.40656,43.65653,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Own,62,18,49,124,69,66,Y,N,Y,N,Indian,N,Average,190745,12767,140355,5385,1449,3962,Y,4,-79.20883,43.76335,4
25,4C Broast Chicken,1-5 years,Y,Lease,56,14,57,121,57,70,Y,N,Y,N,Greek,N,Average,354953,90142,128804,8122,791,2947,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,1-5 years,Y,Lease,19,5,47,83,15,62,Y,Y,Y,N,Japanese,N,Average,367703,193397,384608,13941,4598,14582,Y,5,-79.30892,43.71022,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,13,3,14,106,38,75,Y,N,Y,N,American,N,Average,283606,70506,270252,11570,3408,11025,Y,1,-79.39587,43.6738,1
40,876 JAMROCK RESTAURANT,1-5 years,Y,Own,60,2,28,154,34,53,N,Y,Y,N,Mexican,N,Average,270572,57055,225862,7509,1934,6268,Y,5,-79.58969,43.74264,5
52,A & W,Under 1 year,N,Own,25,9,3,72,51,46,Y,Y,N,N,Others,N,Average,223197,62006,286109,5337,3321,6842,Y,5,-79.47451,43.68162,5
63,A & W,6-10 years,Y,Lease,40,8,39,82,47,48,Y,Y,Y,N,Others,N,Average,329144,93245,264998,14537,2435,11704,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Lease,12,1,3,123,13,74,N,N,Y,N,Greek,N,Average,189461,104563,174822,5075,505,4683,Y,5,-79.41742,43.72582,5
65,A & W,Under 1 year,N,Lease,17,13,56,140,39,62,Y,N,Y,N,Others,N,Average,219818,19178,323128,6798,1294,9993,Y,1,-79.42265,43.65461,1
67,A & W,Under 1 year,N,Lease,57,5,53,90,28,46,Y,Y,Y,N,Mexican,Y,Average,223465,21949,270178,8266,1319,9994,Y,4,-79.3448,43.67917,4
68,A & W,Over 20 years,Y,Lease,59,5,15,164,19,95,Y,Y,N,N,Thai,Y,Average,355986,124400,258583,14098,45,10241,Y,3,-79.39693,43.70677,3
69,A & W,Under 1 year,N,Lease,68,13,6,145,4,45,Y,Y,Y,N,Japanese,N,Average,387223,85033,239319,15275,1325,9440,Y,1,-79.39578,43.64886,1
73,A & W RESTAURANT,1-5 years,N,Own,18,5,57,112,20,67,Y,N,N,N,Indian,Y,Average,321355,26452,137415,7957,2277,3402,Y,5,-79.43477,43.65993,5
84,A&W RESTAURANT,6-10 years,Y,Lease,68,8,36,164,41,50,Y,N,Y,N,Greek,N,Average,366122,177007,218563,9599,5795,5730,Y,5,-79.4731,43.6709,5
90,AAA,11-20 years,N,Lease,25,2,29,159,67,52,Y,N,Y,N,Korean,N,Average,368478,85796,248790,8416,3635,5682,Y,3,-79.32884,43.66385,3
93,AAAMAZING SALAD,1-5 years,Y,Own,8,13,14,86,57,97,Y,Y,Y,N,Italian,N,Average,386363,45755,335984,10461,1240,9097,Y,3,-79.37473,43.65147,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,6-10 years,N,Lease,25,11,39,149,43,80,Y,Y,Y,N,Thai,N,Average,503700,108556,157744,20893,5052,6543,Y,5,-79.50234,43.77342,5
97,ABSOLUTE COMEDY,6-10 years,N,Own,45,11,69,158,57,89,N,N,Y,N,Indian,N,Average,439511,103205,148867,15143,2437,5129,Y,3,-79.39832,43.70864,3
99,ABURI HANA,1-5 years,N,Own,38,4,40,92,67,59,Y,N,Y,Y,Korean,N,Average,330827,15555,317170,8961,3636,8591,Y,5,-79.39255,43.67107,5
106,ADAM'S SHAWARMA,Under 1 year,Y,Lease,12,14,29,108,3,82,N,Y,Y,Y,Greek,N,Average,249328,27220,270779,9175,2724,9965,Y,3,-79.38047,43.66597,3
109,ADEGA RESTAURANT,1-5 years,N,Lease,48,8,1,91,35,86,Y,N,Y,N,Indian,N,Average,404655,61131,98598,14228,1161,3466,Y,3,-79.38327,43.65733,3
110,ADI BIRYANI & KABOB HOUSE,6-10 years,N,"Lease, want to purchase",11,19,10,99,25,92,Y,N,Y,N,Others,Y,Average,373338,66824,297554,16054,6876,12795,Y,4,-79.2696,43.70729,4
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,44,15,11,136,4,72,Y,Y,Y,N,Japanese,N,Average,457521,97815,249004,16357,3050,8902,Y,3,-79.36939,43.64379,3
124,AGENDA CAFE,Over 20 years,N,"Lease, want to purchase",11,15,42,72,6,42,N,N,Y,N,Mexican,N,Average,419961,70449,443100,10905,4546,11506,Y,5,-79.4149,43.65502,5
127,AH SO SUSHI,11-20 years,N,Lease,55,2,52,96,42,73,N,N,Y,Y,Japanese,Y,Average,360818,221194,349512,15182,6263,14706,Y,2,-79.32973,43.65767,2
129,AHZIMAE ZIPBAP,11-20 years,N,Own,12,3,21,144,42,44,Y,N,Y,N,Mediterranean,N,Average,338205,104617,161057,14606,1443,6955,Y,4,-79.41853,43.79049,4
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Lease,63,9,36,118,21,48,Y,Y,Y,N,Korean,N,Average,513474,232912,315372,11362,3587,6978,Y,5,-79.2615,43.7155,5
148,ALBANY PIZZA,Over 20 years,N,Own,25,17,34,107,32,66,Y,N,Y,N,Greek,N,Average,446321,106810,370201,10755,542,8921,Y,3,-79.43912,43.64771,3
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Lease,67,5,63,105,43,68,N,Y,Y,N,Greek,Y,Average,500281,111161,209613,12594,2848,5276,Y,1,-79.42077,43.68294,1
154,ALCOVE COFFEE,Under 1 year,Y,"Lease, want to purchase",32,17,32,98,66,40,Y,N,Y,Y,Italian,N,Average,271643,6695,304607,10275,6695,11522,Y,5,-79.46382,43.66893,5
157,ALEXANDROS TAKE OUT,11-20 years,Y,"Lease, want to purchase",49,7,28,77,7,65,N,N,Y,N,Thai,N,Average,326022,38689,260657,12775,3726,10214,Y,4,-79.34931,43.6783,4
158,ALFIES BAR & GRILL,Under 1 year,Y,Lease,26,7,16,113,44,44,Y,Y,N,Y,Vietnamese,Y,Average,348448,24520,343308,11071,1034,10907,Y,1,-79.3691,43.6546,1
161,ALI BABA 'S,11-20 years,N,Lease,43,12,52,103,25,81,Y,Y,Y,Y,Greek,Y,Average,364873,117604,249308,15984,4295,10921,Y,2,-79.41142,43.6421,2
176,ALLEYCATZ,1-5 years,Y,Lease,69,17,16,100,37,88,N,N,N,N,Greek,N,Average,408294,97308,216527,13121,3263,6958,Y,2,-79.39884,43.71029,2
183,ALSHEROOQ,1-5 years,N,Lease,51,4,41,153,37,71,Y,Y,N,N,Japanese,N,Average,494196,171095,237979,11936,5638,5747,Y,5,-79.41846,43.66338,5
185,ALTON RESTAURANT,11-20 years,N,Own,36,14,50,151,15,85,N,Y,Y,N,American,N,Average,324951,119051,256017,7216,2372,5685,Y,3,-79.27754,43.82485,3
197,AMAZING HAKKA,11-20 years,N,Lease,6,17,61,84,45,91,Y,N,N,N,Chinese,N,Average,355143,82779,240741,11668,1507,7909,Y,5,-79.30859,43.74268,5
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,36,13,33,138,17,44,N,Y,Y,N,Greek,N,Average,502781,42983,375857,16046,6236,11995,Y,5,-79.36886,43.66746,5
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Own,8,16,27,106,52,43,N,Y,Y,N,Italian,N,Average,417333,130422,324653,17061,543,13272,Y,3,-79.44306,43.63942,3
205,AMMA MOM HOUSE,1-5 years,N,"Lease, want to purchase",15,1,17,104,16,78,N,N,Y,Y,Mexican,N,Average,358412,84810,277777,14443,4086,11193,Y,4,-79.2828,43.6738,4
210,ANDRADE BBQ CHICKEN,Under 1 year,N,Lease,67,9,12,137,56,73,Y,N,N,N,Chinese,N,Average,443963,134256,191444,18777,1413,8096,Y,5,-79.4866,43.66856,5
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,68,16,55,76,14,58,Y,Y,N,Y,Indian,Y,Average,300714,62474,280270,13159,5421,12264,Y,4,-79.33114,43.77284,4
215,ANGIE'S RESTAURANT,1-5 years,Y,Lease,5,19,17,159,45,55,Y,N,Y,N,Mediterranean,N,Average,289604,92657,163784,8718,4823,4930,Y,1,-79.25109,43.73555,1
217,ANGUS PHO HOUSE,11-20 years,Y,Lease,61,3,7,141,8,71,Y,Y,N,N,Indian,Y,Average,384332,60680,313001,12656,606,10307,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,11-20 years,N,Own,67,15,1,129,44,52,N,N,N,N,Mediterranean,Y,Average,362434,116402,212343,15071,38,8829,Y,4,-79.39914,43.65634,4
222,ANNABELLE,1-5 years,N,Lease,50,2,54,154,18,55,Y,N,Y,N,Mexican,N,Average,465321,74358,190037,13226,3582,5401,Y,5,-79.42325,43.67543,5
224,ANNAPURNA,1-5 years,N,Lease,7,9,58,84,57,94,Y,Y,N,N,Mexican,Y,Average,404138,233420,174034,8667,2004,3732,Y,5,-79.41409,43.67275,5
228,ANOUSH,Under 1 year,N,Own,23,18,42,157,16,75,Y,N,Y,N,Vietnamese,N,Average,513245,21177,382661,10727,1399,7998,Y,5,-79.38723,43.67041,5
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,43,14,22,141,58,81,Y,N,Y,N,Chinese,N,Average,385691,131394,248628,11365,1145,7326,Y,5,-79.39119,43.64341,5
234,ANTO'S RESTAURANT,1-5 years,N,Lease,59,8,10,85,64,94,Y,Y,Y,N,Thai,N,Average,428636,60845,460239,10100,2488,10844,Y,2,-79.28034,43.76156,2
246,ARCADIAN COURT/LOFT,6-10 years,N,Lease,34,19,10,86,34,62,Y,Y,N,N,Chinese,N,Average,478453,75638,314411,11298,3022,7424,Y,1,-79.37933,43.65233,1
247,ARCANE,6-10 years,N,Own,67,19,20,106,64,52,Y,Y,Y,N,Vietnamese,N,Average,455449,40274,137555,14611,5995,4413,Y,5,-79.39638,43.64508,5
250,ARCTIC BITES,1-5 years,N,"Lease, want to purchase",50,6,53,110,34,87,N,Y,Y,N,Greek,N,Average,207768,36662,143350,5384,321,3714,Y,5,-79.39297,43.65604,5
252,ARENA CAFE,1-5 years,N,Own,22,13,13,88,30,56,Y,Y,Y,N,American,N,Average,346357,20527,396807,7170,569,8215,Y,5,-79.52151,43.6005,5
264,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,6,15,156,57,83,Y,N,Y,N,Korean,N,Average,409359,61469,159290,17484,5175,6803,Y,5,-79.39416,43.64577,5
267,AROMA ESPRESSO BAR,6-10 years,N,Own,41,18,8,102,11,67,Y,N,N,N,Japanese,Y,Average,235524,84261,217388,9741,3194,8991,Y,1,-79.33194,43.76975,1
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,5,2,3,94,62,71,Y,N,N,N,Greek,Y,Average,229613,56924,435402,9480,2062,17976,Y,4,-79.39948,43.64795,4
281,AROMA ESPRESSO BAR,11-20 years,Y,Own,9,16,42,102,30,44,Y,Y,Y,Y,Japanese,N,Average,467138,160436,258226,15177,4145,8389,Y,1,-79.42049,43.73601,1
283,AROMA ESPRESSO BAR,11-20 years,N,Own,18,11,55,166,33,46,Y,Y,Y,N,Korean,N,Average,318262,79676,138814,8007,2985,3492,Y,1,-79.43402,43.73874,1
286,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,1,9,154,29,65,Y,Y,N,N,Chinese,Y,Average,341556,12664,393353,13815,4232,15910,Y,4,-79.38383,43.65523,4
295,ARVO,6-10 years,Y,Lease,22,5,4,162,16,67,Y,N,N,N,Korean,Y,Average,280521,109559,153077,8674,926,4733,Y,1,-79.42103,43.63876,1
297,ASAHI SUSHI,Under 1 year,Y,Lease,35,4,22,110,69,75,Y,Y,Y,N,Mexican,Y,Average,369773,70974,287431,8668,4361,6738,Y,2,-79.38296,43.66993,2
301,ASHTONBEE MARKETPLACE,Under 1 year,N,Own,20,19,10,111,49,40,Y,Y,Y,N,Indian,Y,Average,380241,79281,283110,7864,494,5855,Y,5,-79.28979,43.73071,5
314,ASSEMBLI,11-20 years,N,Own,55,11,59,81,18,65,Y,N,Y,N,Vietnamese,Y,Average,394208,4490,238153,14136,3989,8540,Y,2,-79.37889,43.66117,2
328,AU LEAF CAFE ETC.,11-20 years,N,Lease,7,18,4,141,13,67,Y,Y,Y,N,Italian,Y,Average,509033,155228,204951,15913,1462,6407,Y,3,-79.42916,43.71814,3
337,AVENUE CAFE + BISTRO,Over 20 years,N,Own,20,1,6,118,12,46,Y,Y,N,N,American,Y,Average,362975,99999,190285,10823,335,5674,Y,5,-79.38907,43.65519,5
338,AVENUE OPEN KITCHEN,1-5 years,N,Own,46,6,68,157,29,41,Y,Y,N,N,Mediterranean,N,Average,493599,65546,159796,11580,3285,3748,Y,5,-79.39645,43.64716,5
345,AWAI RESTAURANT,Under 1 year,N,Lease,62,10,28,105,8,88,Y,N,N,N,Chinese,Y,Average,223206,89772,138277,5015,1933,3107,Y,1,-79.41721,43.65526,1
359,Adda Bistro,11-20 years,Y,Lease,10,6,57,95,0,57,Y,N,Y,N,Indian,N,Average,316565,90210,150017,7038,2149,3335,Y,5,-79.36383,43.65587,5
361,Africa Restaurant,11-20 years,Y,Own,13,8,64,86,31,71,Y,N,Y,N,Mexican,Y,Average,205237,121537,335693,7491,532,12254,Y,4,-79.18672,43.82536,4
366,Allstar Wings & Ribs,11-20 years,N,Own,44,8,10,71,19,52,Y,N,Y,N,Greek,Y,Average,494265,78584,98799,18907,2836,3779,Y,4,-79.25135,43.77365,4
370,Atithi Pure Veg,Under 1 year,N,Own,40,7,15,136,15,62,Y,Y,Y,N,American,N,Average,499599,39081,247837,10194,5669,5057,Y,5,-79.23043,43.77565,5
371,Auntie Bell's Jamaican Cuisine,6-10 years,N,Lease,15,16,48,112,64,41,Y,N,N,Y,Chinese,Y,Average,404073,151667,113623,14009,793,3939,Y,3,-79.55379,43.71608,3
376,B ESPRESSO BAR,6-10 years,N,Lease,41,3,63,150,53,40,Y,N,N,N,Italian,N,Average,476038,238146,298452,17900,5361,11223,Y,1,-79.37448,43.65344,1
381,B. GOOD,11-20 years,Y,Lease,64,10,18,72,54,80,Y,Y,Y,N,Others,N,Average,471954,223300,381651,18232,1851,14744,Y,5,-79.39569,43.70698,5
390,BAGEL TIME,11-20 years,N,Own,6,7,27,97,7,74,N,N,N,N,Chinese,N,Average,325295,68035,143673,10045,2202,4436,Y,3,-79.34689,43.67878,3
392,BAGEL WORLD,1-5 years,N,"Lease, want to purchase",16,5,36,75,31,40,Y,N,Y,N,Mediterranean,Y,Average,474995,69195,172947,20159,1311,7340,Y,2,-79.43772,43.73692,2
397,BAGUETTE & CO.,11-20 years,Y,Lease,5,10,38,155,6,81,Y,Y,N,N,Others,N,Average,468082,193430,290877,17661,2073,10975,Y,5,-79.46147,43.66545,5
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Own,63,1,59,158,10,89,Y,Y,Y,N,Japanese,N,Average,452772,66133,360527,14787,3369,11775,Y,3,-79.4287,43.65323,3
412,BALZAC'S COFFEE,Under 1 year,N,Lease,17,3,9,87,65,47,Y,Y,Y,N,Thai,N,Average,391963,41396,167964,11838,3920,5073,Y,3,-79.35938,43.65042,3
415,BALZAC'S COFFEE,Under 1 year,Y,Lease,15,10,41,139,59,74,Y,N,Y,N,Greek,N,Average,257588,33076,185745,9879,3273,7124,Y,5,-79.37914,43.65739,5
420,BAMBOO LEAVES,11-20 years,N,Lease,39,12,11,91,57,77,Y,Y,N,N,Chinese,N,Average,298189,47171,244228,8161,1629,6684,Y,5,-79.35016,43.66574,5
434,BANH MI BOYS,Under 1 year,N,Own,14,4,31,76,10,55,Y,Y,Y,N,American,N,Average,511782,225351,199001,19531,2748,7594,Y,1,-79.39861,43.70921,1
441,BANKNOTE BAR,11-20 years,N,Lease,66,18,45,71,32,50,Y,N,N,N,Others,N,Average,480429,268571,225208,11246,3937,5271,Y,4,-79.40257,43.64392,4
444,BANU,1-5 years,Y,Lease,29,7,2,99,30,52,Y,Y,N,N,Greek,N,Average,488893,215137,332347,18943,462,12877,Y,4,-79.40811,43.64625,4
457,BAR CENTRALE BY TERRONI,6-10 years,Y,"Lease, want to purchase",9,18,29,127,13,58,Y,Y,N,N,Italian,N,Average,390282,108373,337038,17440,2254,15061,Y,5,-79.39054,43.68,5
462,BAR FORTY SEVEN,1-5 years,N,Lease,17,12,58,153,55,94,Y,Y,Y,N,Indian,Y,Average,464952,219538,170533,20516,312,7524,Y,5,-79.43999,43.65883,5
467,BAR LE GERMAIN,11-20 years,Y,Lease,35,3,24,110,3,55,Y,Y,Y,N,Chinese,Y,Average,511170,117619,153014,22159,9646,6633,Y,2,-79.38143,43.64293,2
474,BAR SYBANNE,1-5 years,Y,Lease,44,13,62,144,62,45,Y,N,Y,N,Japanese,N,Average,397304,213442,192628,10529,2780,5104,Y,2,-79.42072,43.64913,2
497,BARRIO CERVECERIA,1-5 years,N,Lease,66,9,45,138,47,64,Y,N,Y,N,Greek,Y,Average,314028,56625,170984,6946,2810,3782,Y,5,-79.34354,43.66054,5
500,BASIL BOX,Under 1 year,N,Lease,31,14,46,137,31,40,Y,Y,N,N,Thai,Y,Average,451498,145363,185351,19856,6951,8151,Y,4,-79.37778,43.64954,4
508,BASKIN ROBBINS,Under 1 year,N,Own,32,1,61,122,44,73,Y,N,Y,N,Chinese,Y,Average,332318,147705,227550,10437,2442,7147,Y,1,-79.43001,43.70026,1
516,BAUZZA BAUZZA,6-10 years,N,Lease,29,2,64,167,55,50,Y,N,N,N,Greek,N,Average,491068,42148,141334,12635,3745,3636,Y,1,-79.40167,43.65799,1
527,BEAUTIFUL CITY RESTAURANT,Over 20 years,N,Lease,62,2,9,144,5,79,Y,Y,Y,Y,Japanese,N,Average,223412,30875,434915,6281,331,12227,Y,5,-79.4534,43.70661,5
