ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,26,9,28,153,7,90,Y,Y,N,N,Others,Y,High-end,642118,198731,322626,17566,2671,8826,Y,1,-79.29491,43.81477,1
4,12 TABLES,1-5 years,N,Lease,22,12,26,135,41,80,Y,N,Y,N,Indian,N,Low-end,224184,77530,125653,8085,53,4532,Y,3,-79.41635,43.72334,3
8,1915 LANZHOU RAMEN,6-10 years,Y,Lease,20,14,54,122,26,97,Y,Y,Y,N,Chinese,Y,High-end,660099,104756,359231,26881,12231,14629,Y,1,-79.38665,43.655,1
14,24SEVEN LOUNGE,Under 1 year,Y,Lease,21,16,12,97,31,63,Y,N,Y,N,Mediterranean,N,Average,239121,109695,339561,10324,1138,14661,Y,5,-79.60061,43.7312,5
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,Y,Own,16,1,13,73,10,76,N,Y,Y,N,American,N,Average,460014,118040,207531,14039,4818,6333,Y,4,-79.42851,43.70059,4
19,32 CHICKEN ST,6-10 years,N,Own,69,14,31,162,27,52,Y,N,Y,N,Vietnamese,Y,Low-end,151932,4534,67875,4912,1321,2194,Y,5,-79.40656,43.65653,5
22,369 MAZEL,1-5 years,N,Own,42,1,59,77,33,71,Y,N,N,N,Mediterranean,N,Low-end,234743,68901,191482,7164,2158,5844,Y,5,-79.30711,43.68727,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Own,16,13,23,130,6,58,Y,N,Y,N,American,N,Low-end,224367,127329,109157,8032,2377,3907,Y,1,-79.20883,43.76335,1
25,4C Broast Chicken,Under 1 year,N,Own,17,10,52,162,18,40,Y,N,Y,N,Indian,N,Average,472962,177601,230825,16932,4537,8263,Y,1,-79.30782,43.74285,1
28,5 ELEMENTS ESPRESSO BAR,11-20 years,N,Lease,26,13,60,107,6,72,N,N,Y,Y,Greek,N,High-end,596438,164113,397236,17857,2192,11893,Y,5,-79.39587,43.6738,5
30,521 CAFE,11-20 years,N,Own,17,2,17,150,38,53,N,Y,N,N,Thai,N,High-end,548222,196012,527484,19627,5668,18884,Y,5,-79.34821,43.67804,5
32,7 NUMBERS,1-5 years,N,"Lease, want to purchase",63,15,20,114,37,52,Y,N,Y,N,Thai,Y,Average,197331,52551,384880,8165,4045,15926,Y,1,-79.35385,43.67696,1
34,7 WEST CAFE,1-5 years,Y,Own,45,14,3,111,23,74,Y,Y,Y,N,Mediterranean,N,Low-end,188398,56624,137581,7104,4032,5188,Y,5,-79.38669,43.6685,5
36,709 GREEK CAFE SHOP,1-5 years,N,Own,54,14,35,89,23,77,Y,N,Y,N,Thai,N,Average,311434,119139,224020,10516,869,7564,Y,4,-79.34344,43.67901,4
49,A & W,1-5 years,Y,Own,12,3,31,135,16,47,Y,N,Y,N,Indian,N,Average,316195,124035,156691,13480,5098,6680,Y,3,-79.37848,43.66043,3
55,A & W,Under 1 year,Y,Lease,43,1,68,165,52,92,Y,Y,Y,N,Chinese,Y,Average,339991,95066,409632,15135,2888,18235,Y,4,-79.39991,43.71537,4
65,A & W,1-5 years,Y,"Lease, want to purchase",8,14,34,165,42,56,N,Y,N,N,Italian,Y,Low-end,271134,39650,147293,11249,5512,6111,Y,1,-79.42265,43.65461,1
66,A & W,1-5 years,N,Lease,23,18,21,160,54,66,Y,Y,N,Y,Others,N,Average,420091,46043,129930,16168,7771,5000,Y,4,-79.38403,43.66309,4
69,A & W,6-10 years,Y,Lease,50,2,43,92,48,94,N,Y,Y,N,Mediterranean,N,Average,494445,81820,343933,15349,7631,10676,Y,5,-79.39578,43.64886,5
75,A I SUSHI,6-10 years,N,Own,24,12,16,167,12,86,Y,Y,N,N,Mediterranean,N,High-end,504355,69840,293946,14940,5075,8707,Y,3,-79.24088,43.79262,3
77,A PLUS DELI,Over 20 years,N,Own,28,16,64,159,55,54,Y,Y,Y,N,Greek,N,Average,383757,117109,198203,16946,9325,8752,Y,4,-79.35407,43.76256,4
79,A&W,Under 1 year,Y,Lease,11,6,38,70,24,44,N,N,Y,N,Japanese,N,Average,401684,33373,429576,15234,363,16292,Y,1,-79.33224,43.68174,1
87,A-OK CAFE,11-20 years,N,Lease,68,19,43,106,65,57,Y,N,Y,N,Chinese,Y,Low-end,162385,36458,157887,3373,1210,3280,Y,5,-79.38832,43.67039,5
92,AAA PUBLIC HOUSE,6-10 years,N,"Lease, want to purchase",55,13,9,140,15,55,Y,N,N,N,Japanese,Y,Average,440787,116703,150550,16492,325,5632,Y,3,-79.35193,43.66584,3
95,ABOGIDA LOUNGE,1-5 years,Y,Lease,6,5,38,153,57,56,Y,Y,Y,N,Japanese,Y,Average,199768,60539,153143,4642,675,3558,Y,3,-79.32765,43.68229,3
101,AC CAFE,11-20 years,Y,Own,60,8,65,108,34,91,Y,Y,Y,N,Greek,N,Low-end,128408,60139,137815,3986,520,4278,Y,4,-79.40104,43.66286,4
115,AFGHAN KEBOB CUISINE,Under 1 year,N,"Lease, want to purchase",49,6,53,94,17,67,Y,Y,Y,N,Italian,N,Average,332324,128199,204890,13549,3196,8353,Y,2,-79.55585,43.71533,2
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,"Lease, want to purchase",29,8,33,132,27,56,Y,N,Y,N,Japanese,N,Average,503830,58204,129598,11952,3104,3074,Y,2,-79.36939,43.64379,2
126,AGO BISTRO,Under 1 year,N,Own,19,5,51,165,41,45,N,N,Y,N,Japanese,N,Average,500438,137533,103181,12487,2468,2574,Y,2,-79.39371,43.65384,2
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,18,17,65,142,53,45,Y,Y,Y,Y,Mediterranean,Y,Low-end,270831,5625,131996,11169,1531,5443,Y,5,-79.41853,43.79049,5
133,AJI SUSHI,Over 20 years,N,"Lease, want to purchase",30,13,52,74,43,78,Y,Y,N,N,Greek,N,High-end,590314,170649,557117,22136,7655,20891,Y,5,-79.492679999999993,43.77259,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,58,18,69,124,49,88,Y,N,Y,N,Others,N,Low-end,135093,35622,92261,3204,159,2188,Y,1,-79.55153,43.72544,1
147,ALAN,1-5 years,N,Own,35,17,59,131,59,90,Y,Y,Y,N,Mediterranean,N,Low-end,254672,97276,132830,6354,275,3314,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,1-5 years,N,Lease,12,19,53,140,18,67,Y,Y,Y,N,Italian,N,Low-end,232088,38668,102542,7936,2845,3506,Y,1,-79.43912,43.64771,1
149,ALBASHA,1-5 years,Y,Lease,15,7,31,92,6,78,Y,Y,Y,Y,Greek,N,Low-end,175141,24087,100568,3852,1216,2212,Y,5,-79.27985,43.76156,5
154,ALCOVE COFFEE,11-20 years,N,Lease,67,15,44,144,8,83,N,N,Y,N,Vietnamese,N,Low-end,163540,29331,132841,4343,1333,3528,Y,4,-79.46382,43.66893,4
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,32,14,2,118,3,43,N,Y,N,N,Japanese,N,Low-end,228260,26046,93873,7683,1587,3159,Y,5,-79.4353,43.64087,5
179,ALMADINA BISTRO,Under 1 year,N,Lease,26,10,47,91,29,47,Y,N,Y,N,Mexican,Y,Low-end,209836,98883,140980,7805,2530,5244,Y,2,-79.38174,43.65707,2
196,AMAYA EXPRESS YORK,Over 20 years,Y,Lease,52,12,57,132,17,72,Y,Y,Y,N,Indian,N,Average,489035,7240,270430,11981,7240,6625,Y,5,-79.50187,43.76991,5
200,AMELIA'S COTTAGE,11-20 years,N,Own,68,12,34,148,66,79,Y,Y,Y,N,Mexican,N,Low-end,128606,10567,128325,5545,888,5532,Y,2,-79.36886,43.66746,2
203,AMIGOS BAR & GRILL,1-5 years,N,Own,13,16,25,141,36,41,Y,Y,Y,N,Japanese,N,Average,465221,38428,210120,20869,3795,9425,Y,1,-79.16895,43.78373,1
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Own,60,7,44,110,17,76,Y,Y,Y,N,Greek,Y,Average,303424,51972,331906,7583,1504,8295,Y,2,-79.38517,43.63895,2
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Own,66,2,20,93,18,94,Y,N,N,N,Indian,N,Low-end,128719,17755,112683,3887,863,3403,Y,5,-79.53298,43.64471,5
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,54,7,69,145,55,81,Y,Y,N,N,Chinese,N,Average,255190,10564,241544,8917,1098,8440,Y,4,-79.39914,43.65634,4
223,ANNALAKSHMI,Under 1 year,N,Own,60,2,44,92,13,77,Y,N,Y,N,Greek,N,Low-end,209171,22576,235974,5862,1350,6614,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,1-5 years,N,Own,42,2,22,90,38,62,Y,N,Y,N,Others,N,Low-end,243058,108844,104066,6996,1777,2995,Y,1,-79.41409,43.67275,1
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Lease,68,11,37,151,36,44,Y,N,Y,N,Mexican,N,High-end,722781,251454,323320,32037,8052,14331,Y,1,-79.48662,43.66543,1
