ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,Own,47,8,60,140,31,74,Y,Y,Y,Y,Others,Y,Average,346542,188754,285445,14036,1728,11561,Y,2,-79.29491,43.81477,2
3,1011 SIP TEA,11-20 years,Y,Own,28,12,69,127,44,93,Y,N,Y,N,Mediterranean,N,Average,451038,170226,294349,14996,996,9786,Y,5,-79.41461,43.66426,5
4,12 TABLES,1-5 years,N,Lease,39,5,44,128,6,96,Y,Y,N,N,Vietnamese,N,Low-end,198745,23911,97022,8050,1478,3929,Y,5,-79.41635,43.72334,5
11,2 FOR 1 SHAWARMA,1-5 years,N,Own,28,6,64,157,14,55,Y,N,N,N,Chinese,N,Average,332854,38839,345410,13740,4054,14259,Y,5,-79.43475,43.6603,5
25,4C Broast Chicken,11-20 years,N,Own,32,1,53,119,21,68,N,Y,Y,N,Greek,Y,Low-end,219924,113709,148648,6800,2294,4596,Y,5,-79.30782,43.74285,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",56,7,33,133,45,71,Y,Y,N,Y,Italian,N,Low-end,257799,92217,170041,5252,34,3464,Y,3,-79.39587,43.6738,3
33,7 NUMBERS EGLINTON,Under 1 year,N,Own,24,2,60,149,43,96,Y,Y,Y,N,Chinese,N,Low-end,198334,29447,134081,6035,2185,4080,Y,5,-79.38215,43.71025,5
34,7 WEST CAFE,11-20 years,N,Own,54,10,51,86,11,60,Y,Y,Y,N,Others,N,Low-end,266583,84091,122321,9587,5988,4399,Y,2,-79.38669,43.6685,2
39,850 DEGREES,11-20 years,Y,Own,33,18,43,94,6,66,Y,Y,N,N,Chinese,Y,Average,316402,131905,125606,12578,1421,4993,Y,4,-79.52976,43.59532,4
45,99 SUSHI,1-5 years,N,Lease,10,15,32,125,55,76,Y,Y,Y,N,Vietnamese,Y,Average,181723,80962,154143,7625,640,6468,Y,2,-79.39322,43.70804,2
