ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,Over 20 years,N,Lease,26,16,53,77,12,79,Y,N,Y,N,Mexican,N,Low-end,247417,53482,95787,5860,1707,2268,Y,2,-79.41461,43.66426,2
4,12 TABLES,1-5 years,N,Lease,60,5,13,103,66,55,Y,Y,Y,N,Greek,Y,Average,319467,95277,131031,10238,365,4199,Y,1,-79.41635,43.72334,1
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,54,13,27,89,27,91,Y,Y,Y,Y,Thai,N,High-end,691129,88911,473978,16369,3967,11226,Y,1,-79.38665,43.655,1
15,254 BASEMENT,11-20 years,Y,Own,59,6,53,143,65,46,Y,Y,Y,N,Greek,N,Average,522056,187457,206268,16742,1592,6615,Y,1,-79.44033,43.65117,1
16,3 BRASSEURS,1-5 years,N,Lease,37,6,56,76,48,52,Y,Y,N,N,Vietnamese,Y,Low-end,143204,50245,219374,5206,1652,7975,Y,3,-79.41996,43.63871,3
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Lease,8,4,57,100,69,73,N,N,Y,N,Thai,Y,Low-end,196483,29444,116583,8050,320,4776,Y,3,-79.42851,43.70059,3
19,32 CHICKEN ST,1-5 years,N,Lease,5,12,42,133,41,80,N,Y,Y,N,Chinese,Y,Average,375810,215209,117876,10687,1379,3352,Y,5,-79.40656,43.65653,5
21,365 BAR & GRILL,1-5 years,N,Lease,13,12,67,129,10,42,Y,Y,Y,N,Italian,N,Average,519263,136268,197533,18441,5943,7015,Y,5,-79.2193,43.74408,5
25,4C Broast Chicken,1-5 years,N,Own,30,10,65,135,24,45,Y,Y,Y,N,American,Y,High-end,545377,169202,439013,19826,8426,15959,Y,5,-79.30782,43.74285,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,48,3,30,113,27,87,N,N,N,N,Greek,Y,Average,382084,44200,193720,16388,2996,8309,Y,2,-79.39587,43.6738,2
30,521 CAFE,Under 1 year,N,Own,50,3,14,115,24,54,N,N,N,N,Korean,N,Average,222174,16554,167755,9514,2903,7184,Y,5,-79.34821,43.67804,5
31,588,1-5 years,N,Own,61,8,28,79,11,79,N,N,Y,N,Vietnamese,Y,Average,232627,39135,199810,6131,380,5266,Y,3,-79.41352,43.65529,3
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,28,3,67,97,61,53,Y,Y,Y,N,Japanese,Y,Low-end,236548,127164,75789,9186,2197,2943,Y,4,-79.38215,43.71025,4
37,8 Noodles/Eight Noodles,Over 20 years,N,"Lease, want to purchase",14,14,32,101,6,48,Y,Y,Y,N,Vietnamese,Y,Low-end,237799,117182,104814,5820,2513,2565,Y,2,-79.30887,43.7783,2
42,98 AROMA,11-20 years,Y,Own,41,18,59,131,8,52,Y,Y,Y,N,Greek,N,Low-end,167249,67758,108838,6863,917,4466,Y,5,-79.3997,43.65653,5
48,A & W,Under 1 year,N,Own,39,4,37,79,32,92,Y,Y,N,N,Japanese,N,Average,179842,65461,181903,5475,2167,5538,Y,4,-79.48393,43.73465,4
51,A & W,11-20 years,N,"Lease, want to purchase",5,5,41,104,36,51,Y,Y,Y,N,Vietnamese,Y,Average,317198,66040,440929,12851,4900,17864,Y,3,-79.34626,43.70555,3
59,A & W,11-20 years,N,Own,28,13,37,86,49,48,Y,Y,Y,N,Mexican,Y,Average,195722,40338,315814,4228,1489,6823,Y,1,-79.43723,43.64046,1
65,A & W,6-10 years,N,Lease,12,16,43,152,1,55,N,Y,N,Y,Mediterranean,Y,High-end,488469,25222,508613,17347,11381,18063,Y,5,-79.42265,43.65461,5
69,A & W,11-20 years,Y,"Lease, want to purchase",28,6,60,115,11,88,Y,N,Y,N,Vietnamese,N,Average,249759,46024,247128,8743,102,8650,Y,3,-79.39578,43.64886,3
72,A & W 4458,11-20 years,Y,Lease,41,1,4,77,43,56,Y,Y,Y,N,Greek,N,Average,288075,28053,112431,7201,4062,2810,Y,5,-79.22282,43.80918,5
76,A LA TURK,1-5 years,N,Own,7,2,33,75,20,44,Y,Y,N,Y,Greek,N,Low-end,133431,39968,139050,2952,691,3076,Y,5,-79.40423,43.73358,5
81,A&W,Under 1 year,Y,Lease,60,11,66,143,53,51,N,Y,Y,Y,Japanese,N,Average,411868,46811,108683,17426,3584,4598,Y,4,-79.42165,43.67142,4
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,27,12,20,117,39,70,Y,Y,N,N,Italian,N,High-end,728400,337124,571461,22699,10364,17808,Y,2,-79.44478,43.67785,2
91,AAA BAR,1-5 years,Y,Own,8,6,54,158,9,46,Y,Y,Y,N,American,N,Average,307278,46765,157231,8763,3300,4484,Y,1,-79.37277,43.65178,1
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,36,13,17,164,63,50,Y,N,Y,N,American,Y,Low-end,197889,38769,83351,4946,152,2083,Y,5,-79.56754,43.76584,5
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,Y,Own,47,13,21,91,55,68,Y,N,Y,N,Greek,N,High-end,530895,309263,358771,14019,2039,9473,Y,4,-79.26675,43.83219,4
115,AFGHAN KEBOB CUISINE,1-5 years,N,Own,57,19,24,87,60,62,Y,Y,N,N,Vietnamese,Y,Low-end,249330,32057,150556,10549,2247,6370,Y,4,-79.55585,43.71533,4
116,AFRICAN CHOP BAR,6-10 years,N,Lease,55,19,56,97,22,44,Y,Y,N,N,Chinese,Y,Low-end,185245,75801,166111,4808,652,4311,Y,2,-79.55324,43.74954,2
120,AFRICAN VILLAGE,Under 1 year,Y,Own,22,17,61,115,9,67,Y,N,Y,N,Chinese,N,Average,214514,97520,135000,5024,1463,3161,Y,4,-79.53704,43.72103,4
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,Y,Lease,44,10,30,92,45,74,Y,N,N,N,Indian,N,High-end,493337,263766,399616,14493,6963,11739,Y,3,-79.36939,43.64379,3
127,AH SO SUSHI,1-5 years,Y,Lease,58,16,65,92,55,84,Y,N,N,N,Chinese,N,High-end,660685,228422,469569,26768,12831,19025,Y,3,-79.32973,43.65767,3
128,AHZAR,6-10 years,N,"Lease, want to purchase",57,18,5,141,46,44,Y,Y,Y,N,Greek,Y,Average,455080,56779,256518,18200,1967,10258,Y,5,-79.42001,43.64632,5
130,AISH TANOOR,1-5 years,N,Lease,19,3,12,138,68,96,Y,Y,Y,N,Thai,Y,Low-end,263350,35718,127959,9228,1943,4484,Y,1,-79.42955,43.70038,1
139,AKIRA BACK,11-20 years,N,Own,39,4,19,159,55,96,Y,Y,Y,N,Mediterranean,N,Average,382757,68328,219781,15800,8949,9072,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,68,3,31,78,49,64,Y,N,Y,N,Others,N,High-end,789748,216883,293942,22153,6876,8245,Y,3,-79.34349,43.67949,3
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,59,18,64,98,30,60,Y,N,Y,N,Italian,Y,Low-end,204573,4816,103666,6134,2249,3108,Y,3,-79.55153,43.72544,3
149,ALBASHA,1-5 years,Y,Own,19,13,30,92,42,68,Y,Y,N,N,American,Y,Low-end,171331,30417,98572,7462,3291,4293,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,1-5 years,N,Lease,20,4,33,85,65,67,N,N,Y,Y,Mexican,N,High-end,637023,84073,447473,22299,12940,15664,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Own,34,19,38,87,0,95,Y,Y,Y,Y,American,Y,Low-end,266218,87059,154418,10300,196,5974,Y,5,-79.42077,43.68294,5
161,ALI BABA 'S,Under 1 year,N,Lease,14,16,46,152,44,80,Y,N,Y,N,Indian,N,Average,305074,75478,178750,10830,937,6345,Y,3,-79.41142,43.6421,3
176,ALLEYCATZ,1-5 years,N,Own,49,17,34,119,65,44,Y,Y,Y,N,Greek,N,Low-end,124109,17403,107381,4963,1312,4294,Y,2,-79.39884,43.71029,2
182,ALOETTE RESTAURANT,6-10 years,Y,Own,41,12,46,130,19,50,N,N,Y,N,Italian,N,Average,343553,120866,301110,10617,1751,9305,Y,5,-79.39588,43.64851,5
183,ALSHEROOQ,1-5 years,Y,Lease,22,11,60,144,69,70,N,Y,N,Y,Mexican,Y,Low-end,248812,108081,201353,10089,139,8164,Y,1,-79.41846,43.66338,1
189,AMADEUS RESTAURANT,1-5 years,N,Own,31,11,32,165,37,91,Y,N,N,Y,Others,Y,Low-end,232679,60623,133525,9605,1198,5512,Y,2,-79.4019,43.65402,2
197,AMAZING HAKKA,1-5 years,N,Lease,14,14,55,106,22,76,Y,Y,Y,Y,Mexican,N,Low-end,151433,99239,208383,3748,746,5157,Y,5,-79.30859,43.74268,5
199,AMBIYAN ON YONGE,Under 1 year,N,Own,24,12,57,77,36,59,Y,N,Y,N,Others,N,High-end,725602,137911,373114,17854,6801,9181,Y,3,-79.39513,43.68969,3
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Lease,9,14,24,155,62,42,Y,Y,N,N,Others,N,Low-end,222046,134998,83979,7795,367,2948,Y,5,-79.56556,43.73888,5
203,AMIGOS BAR & GRILL,1-5 years,N,Own,42,13,48,120,26,72,Y,N,Y,N,Mexican,Y,Average,236238,141366,351263,8085,2391,12022,Y,5,-79.16895,43.78373,5
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Lease,21,7,5,74,4,73,Y,N,N,N,Greek,Y,Average,469292,96095,258573,14083,785,7759,Y,1,-79.36112,43.70618,1
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,53,10,47,70,8,77,Y,N,Y,Y,Korean,N,Average,282834,72174,297727,10129,1634,10662,Y,1,-79.46956,43.7755,1
221,ANNA ROTI HOUSE,6-10 years,N,Lease,59,18,45,144,32,83,Y,N,N,N,Italian,Y,Low-end,192998,25660,161187,6745,3272,5633,Y,1,-79.25005,43.7077,1
227,ANOTHER BAR,11-20 years,Y,Lease,65,19,21,96,53,68,Y,Y,Y,N,Others,N,High-end,747658,14741,281186,15884,1434,5973,Y,5,-79.42727,43.66163,5
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,12,10,63,149,2,66,Y,N,Y,N,Mediterranean,Y,Average,242234,83045,340419,7796,89,10956,Y,5,-79.32484,43.66467,5
238,APACHE BURGER,1-5 years,N,Lease,50,10,31,117,57,55,Y,Y,N,N,Others,N,High-end,587517,296827,469775,22732,6423,18176,Y,3,-79.53784,43.63932,3
