ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Own,54,6,53,76,14,40,N,Y,N,Y,Vietnamese,Y,Average,259541,49754,293059,11520,4247,13007,Y,1,-79.37553,43.65217,1
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,23,9,55,164,58,88,Y,N,Y,Y,Mediterranean,Y,Average,334043,106700,271177,11087,4714,9000,Y,5,-79.46394,43.68279,5
14,24SEVEN LOUNGE,6-10 years,N,Own,60,11,27,78,13,48,Y,Y,Y,N,Indian,Y,Low-end,231455,14056,117740,7682,3055,3907,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,6-10 years,N,Lease,26,7,34,90,9,90,Y,Y,N,N,Chinese,Y,Average,514646,58406,260158,19471,2946,9842,Y,5,-79.44033,43.65117,5
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,Y,Own,61,12,15,115,9,87,Y,Y,Y,N,Korean,N,High-end,726644,428291,557857,19986,7018,15343,Y,3,-79.42851,43.70059,3
19,32 CHICKEN ST,11-20 years,Y,Own,19,14,33,105,53,47,Y,Y,N,Y,Mediterranean,N,Average,486420,82927,210011,13330,4376,5755,Y,5,-79.40656,43.65653,5
23,416 SNACK BAR,Under 1 year,Y,Own,35,4,26,157,10,47,N,Y,N,N,Greek,Y,Low-end,177729,25317,179667,5575,1077,5636,Y,2,-79.404,43.64755,2
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Under 1 year,N,Own,56,9,67,118,27,46,N,Y,Y,N,Thai,N,Average,519894,307832,413480,18547,3635,14751,Y,4,-79.20883,43.76335,4
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,53,14,34,87,15,70,Y,N,Y,N,Greek,N,Low-end,190834,35599,233984,5229,1374,6412,Y,4,-79.39587,43.6738,4
32,7 NUMBERS,1-5 years,N,Own,56,10,16,145,68,49,Y,Y,N,N,Greek,N,Average,443247,105639,133398,13219,6400,3978,Y,4,-79.35385,43.67696,4
40,876 JAMROCK RESTAURANT,Under 1 year,N,Own,31,2,28,148,69,64,Y,N,Y,N,Italian,N,Average,499458,90330,292302,14042,1892,8218,Y,4,-79.58969,43.74264,4
45,99 SUSHI,11-20 years,Y,Lease,69,13,8,121,47,56,Y,Y,N,N,Greek,N,Low-end,186263,27406,129979,6380,1909,4452,Y,4,-79.39322,43.70804,4
48,A & W,Under 1 year,N,Own,18,9,17,134,29,80,Y,N,N,Y,Mediterranean,Y,Average,273558,23231,408763,8812,4098,13167,Y,1,-79.48393,43.73465,1
53,A & W,6-10 years,Y,"Lease, want to purchase",33,8,3,76,25,64,Y,N,Y,N,Mediterranean,N,High-end,680475,227096,426593,16417,3838,10292,Y,1,-79.22421,43.76155,1
57,A & W,Under 1 year,N,Own,67,8,63,104,19,97,Y,Y,N,N,Mexican,Y,Low-end,134484,36561,107573,5739,1735,4591,Y,1,-79.45104,43.73284,1
62,A & W,Under 1 year,N,Own,27,11,42,124,60,48,Y,N,Y,Y,Mediterranean,N,Low-end,198589,29200,213194,5627,2451,6041,Y,4,-79.5224,43.64549,4
71,A & W,Under 1 year,N,Own,34,8,66,133,14,85,Y,N,Y,N,Thai,Y,Low-end,125012,45655,122447,4871,1876,4771,Y,5,-79.39908,43.70716,5
72,A & W 4458,1-5 years,N,Own,33,10,23,79,39,77,N,Y,N,N,Italian,N,High-end,771165,38194,309293,32661,2652,13099,Y,4,-79.22282,43.80918,4
98,ABU HUMMUS,11-20 years,N,Lease,11,1,24,90,9,49,Y,Y,Y,Y,American,Y,Low-end,222509,127632,132748,9713,384,5794,Y,1,-79.40168,43.65448,1
106,ADAM'S SHAWARMA,11-20 years,N,Own,20,3,39,151,63,70,Y,N,Y,N,Japanese,N,Average,353508,202652,383749,12601,1582,13679,Y,5,-79.38047,43.66597,5
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Lease,57,15,33,75,47,40,Y,N,Y,Y,Japanese,N,Low-end,263565,36864,172259,6686,1096,4369,Y,5,-79.43743,43.65953,5
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Lease,15,9,48,117,28,83,Y,N,Y,N,Indian,Y,Average,190877,87873,428334,7831,2213,17574,Y,5,-79.49595,43.6894,5
126,AGO BISTRO,6-10 years,N,Own,32,3,64,144,35,72,Y,N,N,N,Greek,Y,Low-end,226561,46540,197398,9295,196,8099,Y,4,-79.39371,43.65384,4
140,AKROPOLIS PATRIES + PIES,Under 1 year,N,Own,36,5,15,88,41,62,Y,Y,Y,N,Italian,Y,Low-end,156068,22694,157899,4110,2525,4159,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,6-10 years,Y,"Lease, want to purchase",56,6,61,119,0,67,Y,Y,Y,Y,Others,N,Low-end,192464,90806,155176,5427,2329,4376,Y,5,-79.24878,43.70981,5
144,AL-ARUBA RESTAURANT,11-20 years,N,Lease,33,11,20,82,10,93,Y,Y,Y,N,Mexican,Y,High-end,654107,60565,307651,14604,2301,6869,Y,3,-79.55153,43.72544,3
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",18,12,6,79,53,82,Y,N,Y,Y,Japanese,Y,Average,324384,12963,368130,13820,5832,15684,Y,4,-79.42511,43.65387,4
164,ALI BABA'S,11-20 years,N,Own,69,8,14,142,56,60,Y,N,Y,N,Others,Y,High-end,490723,142127,421175,15021,5777,12892,Y,1,-79.54873,43.76937,1
165,ALI BABA'S,6-10 years,N,Own,44,15,63,78,29,52,Y,Y,Y,Y,Others,Y,Average,190051,62042,319977,5676,2820,9556,Y,2,-79.38723,43.65484,2
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,36,4,15,154,32,81,Y,N,Y,N,Others,N,High-end,430888,57814,315098,9016,1179,6593,Y,4,-79.4353,43.64087,4
172,ALICE'S PLACE,11-20 years,Y,Own,15,2,4,130,52,61,Y,N,N,N,Indian,Y,High-end,677861,382582,554649,24721,12305,20228,Y,1,-79.36906,43.667,1
174,ALL STAR BAR & EATERY,6-10 years,N,Lease,15,8,16,129,3,90,Y,Y,N,N,Others,N,Average,217941,51179,323682,6595,1021,9795,Y,5,-79.1991,43.75798,5
176,ALLEYCATZ,6-10 years,Y,Lease,45,8,38,75,33,97,Y,Y,N,N,Mediterranean,N,Average,481414,149354,352722,15439,2759,11312,Y,4,-79.39884,43.71029,4
186,ALUMNAE THEATRE COMPANY,Under 1 year,Y,Own,66,15,30,91,10,94,N,Y,Y,N,Vietnamese,N,Average,290824,81324,361188,12838,2143,15944,Y,3,-79.36474,43.65295,3
187,ALWAYS BBQ,Under 1 year,N,Lease,66,1,51,98,0,55,Y,N,Y,Y,Japanese,N,Average,349586,8420,285571,12505,3705,10215,Y,5,-79.33138,43.80429,5
190,AMAL,Under 1 year,Y,Lease,56,11,5,110,63,51,Y,Y,N,Y,Vietnamese,N,Low-end,273997,42117,158198,11495,501,6637,Y,2,-79.3924,43.66876,2
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,61,14,63,162,37,50,Y,N,Y,N,Others,Y,Average,483039,169761,294223,19259,11108,11731,Y,3,-79.39712,43.65326,3
213,ANEJO RESTAURANT,11-20 years,N,Own,58,17,28,99,33,93,Y,Y,Y,Y,Chinese,Y,Low-end,239507,30793,72360,7530,399,2275,Y,5,-79.4,43.64459,5
215,ANGIE'S RESTAURANT,1-5 years,N,Lease,24,6,53,144,1,50,Y,Y,Y,N,Greek,Y,Low-end,131541,23035,138337,5244,2174,5515,Y,5,-79.25109,43.73555,5
216,ANGLR,1-5 years,Y,Own,53,7,41,127,29,82,Y,N,Y,N,Indian,N,High-end,644679,177378,351604,26204,3307,14291,Y,5,-79.33619,43.66928,5
220,ANJAPPAR CHETTINAD,11-20 years,N,Lease,6,6,4,78,6,75,Y,N,Y,N,Mexican,N,High-end,516645,42773,516889,14903,4895,14910,Y,4,-79.2269,43.74176,4
227,ANOTHER BAR,1-5 years,N,Own,11,11,9,142,14,66,N,Y,N,N,Thai,N,High-end,536530,47081,360613,13610,3014,9148,Y,4,-79.42727,43.66163,4
228,ANOUSH,1-5 years,N,Lease,43,6,34,97,66,54,N,N,N,Y,Japanese,Y,High-end,717360,17863,405404,14486,1143,8187,Y,1,-79.38723,43.67041,1
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,19,16,56,125,7,70,Y,N,Y,N,Vietnamese,N,Low-end,198763,18952,72699,4156,1043,1520,Y,2,-79.46626,43.75862,2
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,27,2,23,88,20,84,Y,Y,Y,N,Greek,N,High-end,531350,174377,438447,13995,994,11548,Y,1,-79.41419,43.67298,1
259,ARMENIAN BISTRO,11-20 years,N,Own,40,11,46,75,50,66,Y,Y,Y,N,Others,Y,High-end,731002,124071,359753,22072,2780,10862,Y,5,-79.54435,43.63207,5
271,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,10,47,157,29,74,Y,N,N,N,Indian,N,Low-end,192832,69039,155613,8469,2158,6834,Y,2,-79.50239,43.77005,2
