ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
7,1858 CAFE,6-10 years,Y,Own,25,8,62,159,24,46,Y,Y,Y,N,Thai,Y,Low-end,231576,69061,71089,5389,1991,1654,Y,2,-79.37994,43.65012,2
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,Y,Own,48,19,25,113,55,92,Y,Y,N,N,Indian,N,Low-end,173086,3497,130631,3924,1053,2962,Y,5,-79.46394,43.68279,5
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,61,2,39,108,35,51,N,N,Y,N,Italian,Y,Low-end,213792,16772,77110,8995,1232,3244,Y,1,-79.43475,43.6603,1
15,254 BASEMENT,6-10 years,N,Lease,24,3,37,130,1,71,Y,Y,Y,N,Chinese,Y,Average,317928,54300,269141,12724,1827,10771,Y,4,-79.44033,43.65117,4
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Own,33,16,26,118,65,83,N,N,N,N,Korean,Y,Average,377983,154082,314117,13494,6241,11214,Y,3,-79.42851,43.70059,3
20,360 RESTAURANT,6-10 years,N,Own,26,3,69,119,34,41,Y,Y,Y,N,Mexican,N,Average,181669,27146,111463,7749,1936,4754,Y,5,-79.38844,43.64372,5
26,4C Broast Chicken,11-20 years,Y,"Lease, want to purchase",13,8,38,122,67,88,Y,Y,Y,Y,Greek,Y,Low-end,158054,2805,105479,3963,773,2644,Y,5,-79.30892,43.71022,5
34,7 WEST CAFE,11-20 years,N,Own,45,4,43,111,50,83,N,Y,Y,N,Thai,N,High-end,405952,123046,385054,14493,2819,13747,Y,2,-79.38669,43.6685,2
38,817 SPORTS BAR & GRILL,Over 20 years,N,Lease,61,9,24,163,14,47,Y,Y,N,N,Korean,N,Low-end,224548,70311,75751,4567,2502,1540,Y,2,-79.40916,43.64604,2
39,850 DEGREES,11-20 years,Y,Lease,62,7,21,84,18,94,Y,Y,Y,N,Thai,N,Low-end,183608,65445,132546,5197,2096,3752,Y,4,-79.52976,43.59532,4
41,977 CAFE,1-5 years,Y,"Lease, want to purchase",25,7,39,101,53,44,Y,Y,Y,N,Vietnamese,N,Average,311994,18956,313533,10024,2273,10073,Y,3,-79.31023,43.70851,3
42,98 AROMA,1-5 years,Y,Lease,66,9,40,80,18,40,N,Y,N,N,Chinese,N,Average,390800,7378,146265,15368,2470,5752,Y,1,-79.3997,43.65653,1
47,A & W,Over 20 years,Y,Own,28,2,1,141,27,86,Y,Y,Y,N,Greek,N,Low-end,134585,27848,103284,5292,280,4061,Y,5,-79.29914,43.78031,5
49,A & W,1-5 years,N,Lease,8,4,7,77,45,58,Y,N,Y,N,Greek,Y,Average,378446,158975,252051,12696,161,8455,Y,1,-79.37848,43.66043,1
52,A & W,Over 20 years,N,Own,42,5,1,102,59,57,Y,Y,N,N,Greek,N,Average,427970,3227,125159,18158,3227,5310,Y,3,-79.47451,43.68162,3
53,A & W,1-5 years,N,Lease,69,12,8,135,50,55,N,N,Y,N,Japanese,N,Low-end,125893,39540,105974,4198,921,3534,Y,5,-79.22421,43.76155,5
59,A & W,11-20 years,N,Lease,66,18,21,160,57,87,Y,N,Y,N,Chinese,Y,Low-end,189308,61515,159417,3828,35,3224,Y,1,-79.43723,43.64046,1
