ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
16,3 BRASSEURS,6-10 years,Y,Lease,19,18,15,129,55,67,N,Y,Y,N,Japanese,Y,High-end,725561,380895,372794,24312,1136,12491,Y,1,-79.41996,43.63871,1
20,360 RESTAURANT,1-5 years,N,Lease,63,9,17,136,64,40,Y,Y,N,N,Mexican,Y,Average,311484,103960,143263,12608,2032,5799,Y,2,-79.38844,43.64372,2
22,369 MAZEL,1-5 years,Y,Lease,24,12,53,107,64,88,Y,Y,N,N,Korean,Y,Low-end,121450,64504,120863,5095,4,5071,Y,5,-79.30711,43.68727,5
25,4C Broast Chicken,11-20 years,N,Lease,36,18,63,148,26,78,Y,Y,N,N,Japanese,Y,High-end,502701,298190,508100,16676,1394,16855,Y,3,-79.30782,43.74285,3
30,521 CAFE,Over 20 years,N,Own,27,12,63,136,19,65,Y,Y,Y,N,Korean,Y,Average,461727,16505,217535,13056,4072,6151,Y,5,-79.34821,43.67804,5
34,7 WEST CAFE,11-20 years,Y,Own,36,14,24,142,17,89,Y,Y,Y,N,Japanese,Y,Low-end,199867,8494,180263,6561,2086,5917,Y,3,-79.38669,43.6685,3
38,817 SPORTS BAR & GRILL,Under 1 year,N,Own,51,13,67,157,65,74,Y,Y,Y,N,Mexican,N,Average,376673,204531,422296,15804,2445,17719,Y,5,-79.40916,43.64604,5
45,99 SUSHI,11-20 years,Y,Lease,65,17,62,160,22,85,N,N,Y,Y,Mediterranean,N,Average,423520,147112,187177,13903,8210,6144,Y,4,-79.39322,43.70804,4
57,A & W,1-5 years,N,Own,5,11,40,86,50,46,Y,Y,Y,N,Chinese,N,High-end,526748,117814,508795,11918,2783,11511,Y,2,-79.45104,43.73284,2
60,A & W,6-10 years,N,Own,49,8,32,152,63,56,N,N,Y,Y,Italian,Y,Average,247643,25397,204275,8850,1025,7300,Y,1,-79.4649,43.66558,1
64,A & W,1-5 years,N,Own,16,11,18,156,27,43,Y,N,N,N,Thai,Y,Average,209579,83806,332678,8564,3153,13595,Y,1,-79.41742,43.72582,1
66,A & W,Over 20 years,Y,Lease,16,7,53,135,43,97,Y,Y,N,N,Others,N,Low-end,224249,72191,146650,9628,1515,6296,Y,4,-79.38403,43.66309,4
70,A & W,1-5 years,N,Own,37,5,20,125,65,94,N,N,Y,N,Thai,Y,Low-end,249120,1625,163059,9720,1625,6362,Y,3,-79.30181,43.76624,3
71,A & W,11-20 years,Y,Own,41,14,15,108,62,96,Y,Y,Y,N,Japanese,N,Average,501422,162906,235209,20352,412,9546,Y,5,-79.39908,43.70716,5
76,A LA TURK,Under 1 year,N,Lease,49,11,58,120,27,44,Y,N,Y,N,Thai,N,Average,457690,166184,411098,14976,4255,13452,Y,5,-79.40423,43.73358,5
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,26,19,24,167,61,67,N,Y,N,N,Greek,N,Average,477802,60250,244383,18269,941,9344,Y,5,-79.43438,43.64105,5
86,A-GAME CAFE,1-5 years,N,Own,9,8,14,132,50,64,Y,Y,N,N,Chinese,N,High-end,417279,68902,413051,16565,9653,16397,Y,5,-79.40791,43.65172,5
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Lease,41,8,20,154,9,93,Y,N,Y,N,Greek,Y,Average,454754,141631,165130,13544,2806,4918,Y,1,-79.50234,43.77342,1
102,ACAI CONCEPT,Over 20 years,N,Lease,47,11,53,160,0,90,N,Y,N,N,Mediterranean,N,High-end,503630,194525,285511,16671,7372,9450,Y,1,-79.40923,43.65165,1
103,ACQUA DOLCE,6-10 years,N,"Lease, want to purchase",28,3,2,80,47,69,Y,Y,N,N,Mexican,Y,Average,441847,7854,133574,14536,746,4394,Y,5,-79.42203,43.63147,5
