ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
8,1915 LANZHOU RAMEN,1-5 years,N,Lease,35,8,38,129,67,84,Y,Y,N,N,American,Y,Average,2089944,601416,3400730,22098,2393,21273,Y,3,-79.38665,43.655,3
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",54,14,35,96,22,83,N,Y,Y,N,Indian,Y,Average,2512239,891137,1734038,19438,5559,11685,Y,4,-79.46394,43.68279,4
13,241 PIZZA,6-10 years,Y,Own,62,6,58,163,51,76,Y,N,Y,N,Italian,Y,Average,2863196,269837,1448829,18119,6028,6965,Y,1,-79.45064,43.67606,1
15,254 BASEMENT,1-5 years,N,"Lease, want to purchase",12,14,13,109,24,79,N,Y,Y,N,Thai,N,Average,2222717,406887,1590779,21133,9284,7811,Y,1,-79.44033,43.65117,1
19,32 CHICKEN ST,1-5 years,N,Own,41,13,54,166,58,56,Y,Y,Y,N,Thai,Y,Average,2467168,56439,2252354,12610,5802,12695,Y,4,-79.40656,43.65653,4
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,N,Lease,54,13,66,134,29,82,Y,Y,Y,N,American,N,Average,2404468,496592,1461019,14909,3081,9544,Y,4,-79.20883,43.76335,4
43,989 HAWAII BAR,11-20 years,N,Lease,21,5,64,112,10,93,Y,Y,N,N,Mediterranean,N,Average,1823713,151388,3370556,10128,3394,15258,Y,1,-79.43163,43.66702,1
46,A & W,11-20 years,N,Lease,23,14,30,92,18,54,Y,Y,N,Y,Mediterranean,N,Average,2200251,700935,2673000,11916,991,14697,Y,4,-79.52111,43.59752,4
47,A & W,1-5 years,N,Lease,35,1,59,100,45,65,Y,Y,N,Y,Mexican,Y,Average,1593717,625573,3223964,11250,2058,20028,Y,1,-79.29914,43.78031,1
61,A & W,11-20 years,N,Lease,50,13,43,159,67,43,Y,Y,Y,N,Thai,N,Average,1736923,64291,1475807,13414,3006,9533,Y,3,-79.40643,43.64684,3
69,A & W,1-5 years,N,Lease,56,2,63,119,63,71,Y,Y,N,N,Indian,Y,Average,1975710,842692,2067983,13192,2204,15526,Y,4,-79.39578,43.64886,4
71,A & W,Under 1 year,N,"Lease, want to purchase",28,2,30,157,22,52,Y,N,Y,N,Korean,N,Average,2500695,714416,2242680,15061,2134,13066,Y,1,-79.39908,43.70716,1
72,A & W 4458,11-20 years,Y,Lease,53,4,36,107,54,65,Y,N,Y,N,Japanese,N,Average,2854533,352532,1544398,14437,3421,12994,Y,3,-79.22282,43.80918,3
77,A PLUS DELI,1-5 years,Y,Own,30,10,26,130,68,53,Y,Y,Y,Y,Italian,N,Average,2256818,777725,1472191,17469,2194,9340,Y,2,-79.35407,43.76256,2
79,A&W,11-20 years,N,Own,57,1,60,127,27,93,N,Y,Y,N,Japanese,N,Average,1863998,263929,1601526,10158,4403,11464,Y,3,-79.33224,43.68174,3
80,A&W,11-20 years,Y,Lease,56,7,1,150,38,66,Y,N,N,N,Mexican,N,Average,1881184,321880,1609393,24376,5928,16015,Y,1,-79.32312,43.68373,1
81,A&W,1-5 years,Y,"Lease, want to purchase",14,16,8,101,21,49,Y,N,N,N,Vietnamese,N,Average,3382707,841024,3394176,24394,6825,13722,Y,2,-79.42165,43.67142,2
86,A-GAME CAFE,1-5 years,Y,Lease,20,10,8,117,50,46,Y,N,Y,N,Mexican,N,Average,2076960,222719,1349803,22500,5515,7422,Y,2,-79.40791,43.65172,2
91,AAA BAR,1-5 years,N,"Lease, want to purchase",20,15,1,94,43,45,Y,N,N,N,Greek,N,Average,2356129,695354,3334418,16637,3199,13911,Y,1,-79.37277,43.65178,1
93,AAAMAZING SALAD,11-20 years,N,"Lease, want to purchase",56,13,43,105,11,54,Y,Y,Y,N,Korean,N,Average,1584510,79222,1911757,12020,2200,7666,Y,1,-79.37473,43.65147,1
95,ABOGIDA LOUNGE,Over 20 years,N,Lease,48,10,50,144,66,82,N,Y,N,N,Mediterranean,N,Average,2803493,1186972,2335138,17781,11716,22676,Y,2,-79.32765,43.68229,2
98,ABU HUMMUS,Under 1 year,N,"Lease, want to purchase",44,7,25,99,17,71,Y,Y,Y,N,Others,N,Average,2253546,1062156,1051655,13223,6548,8726,Y,4,-79.40168,43.65448,4
99,ABURI HANA,Under 1 year,N,Own,25,16,68,83,40,62,N,Y,Y,N,Mediterranean,N,Average,1603032,18844,1197900,19250,9662,6811,Y,3,-79.39255,43.67107,3
101,AC CAFE,1-5 years,N,Lease,18,5,45,89,55,96,Y,N,N,N,Japanese,N,Average,2154610,151662,2839093,23619,9675,12411,Y,2,-79.40104,43.66286,2
105,ADAM'S PUB,1-5 years,N,Own,15,2,54,157,64,48,Y,Y,Y,N,Greek,Y,Average,1809629,396014,2243434,10370,460,9423,Y,1,-79.30792,43.7366,1
107,ADAMSON BARBECUE,1-5 years,Y,Own,17,2,39,77,69,63,Y,Y,Y,N,Mexican,Y,Average,3267423,683628,1639670,14909,4106,15456,Y,4,-79.35314,43.71252,4
114,AFGHAN CUISINE,11-20 years,N,Own,20,3,6,121,66,94,Y,Y,Y,N,Korean,Y,Average,3168049,2142709,1560299,15971,3758,6730,Y,3,-79.34298,43.70806,3
115,AFGHAN KEBOB CUISINE,6-10 years,N,Lease,68,9,68,116,33,91,N,N,Y,N,Indian,N,Average,3038037,341713,1478517,19823,10886,12600,Y,1,-79.55585,43.71533,1
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,N,"Lease, want to purchase",21,10,43,82,26,84,Y,N,Y,N,Vietnamese,N,Average,2178572,936092,1249094,20763,5146,11093,Y,3,-79.43743,43.65953,3
120,AFRICAN VILLAGE,1-5 years,N,Own,34,10,32,167,13,54,Y,N,N,N,American,Y,Average,1579617,273952,3164320,14382,3470,11762,Y,4,-79.53704,43.72103,4
126,AGO BISTRO,Under 1 year,Y,Lease,43,4,34,154,16,46,Y,Y,Y,N,Greek,Y,Average,3412613,1200873,1486920,24146,7525,8459,Y,4,-79.39371,43.65384,4
133,AJI SUSHI,Under 1 year,N,Own,43,10,18,143,29,76,Y,Y,Y,N,Indian,N,Average,2623323,1490957,998121,16180,3027,11027,Y,3,-79.492679999999993,43.77259,3
139,AKIRA BACK,1-5 years,N,Lease,67,12,23,121,25,92,Y,Y,N,N,Chinese,Y,Average,2970344,171648,2015519,22171,5285,22647,Y,3,-79.3923,43.64603,3
143,AL'S PIZZERIA & GRILL,6-10 years,Y,Lease,48,18,40,122,17,83,Y,Y,Y,N,Korean,Y,Average,2673970,721248,1434521,18286,6919,9197,Y,1,-79.2615,43.7155,1
151,ALBERT'S REAL JAMAICAN FOODS,Under 1 year,N,Own,16,10,54,128,50,80,Y,N,Y,Y,Others,N,Average,2556871,523651,1335705,14935,4116,5178,Y,2,-79.42077,43.68294,2
155,ALEPPO KEBAB,6-10 years,N,Own,62,12,54,111,37,52,Y,N,Y,N,Thai,N,Average,1635523,741313,797188,22100,9573,12399,Y,1,-79.29824,43.74496,1
163,ALI BABA'S,Over 20 years,N,Own,5,18,28,88,40,93,Y,Y,Y,N,Thai,Y,Average,3430967,668531,1736815,11434,511,14172,Y,4,-79.35791,43.67621,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,58,12,66,81,65,60,Y,Y,N,N,Italian,N,Average,1759618,30371,2557790,14610,3065,22654,Y,4,-79.44247,43.6584,4
180,ALO RESTAURANT,Over 20 years,N,Lease,31,1,9,75,61,57,Y,Y,Y,N,Japanese,N,Average,3340576,694619,1596622,15957,2900,7013,Y,3,-79.39611,43.64879,3
183,ALSHEROOQ,6-10 years,Y,Own,27,19,69,151,13,45,Y,Y,Y,N,Greek,N,Average,3337721,558405,2342074,19915,2004,7564,Y,1,-79.41846,43.66338,1
186,ALUMNAE THEATRE COMPANY,1-5 years,Y,Own,31,5,11,167,12,46,Y,N,N,N,Korean,N,Average,3004924,441358,1977618,14151,5076,18866,Y,2,-79.36474,43.65295,2
192,AMATO PIZZA,Under 1 year,N,Own,29,10,64,148,55,95,Y,Y,Y,N,Mediterranean,Y,Average,2022223,101961,1387058,21866,211,12101,Y,3,-79.38239,43.66044,3
195,AMAYA,Under 1 year,Y,Lease,6,18,34,166,59,90,Y,N,Y,N,Mexican,N,Average,1958598,512312,1083366,11045,790,8867,Y,3,-79.46508,43.66521,3
205,AMMA MOM HOUSE,1-5 years,Y,Own,30,5,55,146,14,49,N,N,N,N,Chinese,Y,Average,3396245,922978,2525062,15642,4496,22090,Y,1,-79.2828,43.6738,1
206,AMSTERDAM BARREL HOUSE,Over 20 years,N,Lease,65,6,7,86,33,51,Y,N,Y,N,Mexican,N,Average,1548568,219101,1165852,17595,6592,5577,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,41,5,13,131,23,40,Y,N,Y,N,Chinese,Y,Average,2553531,860943,1736936,13271,1842,13290,Y,2,-79.38517,43.63895,2
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,N,Lease,37,5,48,167,58,81,Y,Y,N,N,American,N,Average,3391082,1303686,2519160,16773,4533,12917,Y,2,-79.46956,43.7755,2
217,ANGUS PHO HOUSE,6-10 years,N,Lease,58,17,61,70,64,77,Y,N,Y,Y,Mexican,Y,Average,3439099,620465,1435350,23277,320,10068,Y,1,-79.41453,43.7771,1
236,AOYAMA SUSHI,Over 20 years,N,Lease,62,14,60,71,60,57,Y,N,Y,N,Mexican,Y,Average,2492078,811261,1928688,11711,778,12118,Y,3,-79.32897,43.78712,3
244,ARABESQUE,1-5 years,N,Lease,38,18,29,79,12,48,Y,N,N,N,Vietnamese,Y,Average,2057107,254646,2789318,16003,8360,22316,Y,2,-79.431,43.65284,2
246,ARCADIAN COURT/LOFT,11-20 years,N,Own,47,13,34,101,18,55,Y,Y,Y,N,Vietnamese,Y,Average,2870611,1228775,1749055,16065,455,7212,Y,1,-79.37933,43.65233,1
254,ARIILON,1-5 years,N,Own,54,6,41,127,21,54,Y,N,N,N,Mexican,N,Average,3245505,396959,3249224,18368,3665,13900,Y,2,-79.52479,43.74655,2
