ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,"Lease, want to purchase",20,11,42,159,31,77,Y,Y,N,Y,Italian,Y,Average,487209,148227,254112,9834,2725,5129,Y,1,-79.31856,43.68467,1
7,1858 CAFE,Under 1 year,Y,Own,31,4,1,154,32,95,Y,Y,Y,N,Japanese,Y,Average,181102,48568,118123,7061,300,4605,Y,1,-79.37994,43.65012,1
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,N,"Lease, want to purchase",37,3,50,167,68,60,Y,Y,N,N,Thai,N,High-end,533727,23107,341178,22635,3879,14469,Y,1,-79.46394,43.68279,1
14,24SEVEN LOUNGE,6-10 years,Y,Own,27,14,19,99,55,52,Y,N,Y,N,Greek,N,Low-end,263875,10711,128885,11190,2786,5465,Y,5,-79.60061,43.7312,5
22,369 MAZEL,1-5 years,Y,Own,43,14,60,166,50,57,Y,Y,Y,N,Mexican,N,Low-end,247469,75804,222290,7738,418,6951,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,1-5 years,N,Own,10,19,4,155,18,83,Y,N,N,Y,Italian,N,High-end,433058,39612,308162,15458,4990,11000,Y,1,-79.404,43.64755,1
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,"Lease, want to purchase",65,14,64,88,26,80,N,N,Y,N,Mexican,Y,High-end,761752,101845,633675,23820,8863,19815,Y,5,-79.20883,43.76335,5
26,4C Broast Chicken,1-5 years,N,Lease,26,18,48,142,33,52,Y,N,N,Y,Korean,Y,Average,331445,149311,324747,12557,2853,12303,Y,1,-79.30892,43.71022,1
33,7 NUMBERS EGLINTON,Under 1 year,Y,Own,60,6,27,89,14,61,N,N,N,N,Japanese,N,Low-end,125497,34798,188685,3703,1233,5567,Y,2,-79.38215,43.71025,2
34,7 WEST CAFE,1-5 years,N,Own,56,15,55,72,24,62,Y,Y,Y,Y,Greek,N,Average,321906,138436,303671,10937,43,10317,Y,4,-79.38669,43.6685,4
39,850 DEGREES,Under 1 year,N,Lease,32,10,30,142,36,89,Y,N,N,N,Vietnamese,Y,Low-end,169779,66076,138996,5098,843,4174,Y,1,-79.52976,43.59532,1
41,977 CAFE,1-5 years,N,Lease,12,1,60,95,26,47,Y,N,Y,N,Japanese,N,High-end,564282,100854,363644,16945,51,10920,Y,5,-79.31023,43.70851,5
45,99 SUSHI,1-5 years,N,Lease,69,8,7,91,31,92,Y,N,Y,N,Italian,N,High-end,451671,76242,554121,11425,6053,14016,Y,3,-79.39322,43.70804,3
56,A & W,1-5 years,N,Own,65,18,57,72,31,85,Y,Y,Y,N,Chinese,Y,Average,496971,187296,392816,20665,11070,16334,Y,3,-79.35889,43.67597,3
60,A & W,6-10 years,N,Own,48,15,54,119,57,74,Y,Y,N,N,Others,Y,Average,336094,71431,297992,7491,2592,6642,Y,4,-79.4649,43.66558,4
63,A & W,6-10 years,N,Own,66,5,32,100,30,70,Y,Y,N,N,Japanese,N,Average,474777,135038,231166,17960,4744,8744,Y,5,-79.38994,43.64598,5
65,A & W,6-10 years,Y,Lease,35,8,58,85,47,49,Y,Y,N,N,Mexican,N,High-end,624499,32918,513550,26987,1212,22192,Y,3,-79.42265,43.65461,3
70,A & W,1-5 years,N,Own,17,2,44,111,17,76,N,Y,Y,N,Others,N,Average,321523,8082,255084,10530,2116,8354,Y,4,-79.30181,43.76624,4
80,A&W,6-10 years,N,Lease,49,4,69,86,39,65,Y,N,Y,Y,Thai,Y,Average,461379,54791,235971,12616,508,6452,Y,5,-79.32312,43.68373,5
82,A&W,Under 1 year,N,Lease,10,15,37,72,60,87,Y,Y,N,Y,Indian,N,Average,210668,20956,290088,5385,54,7415,Y,5,-79.47478,43.76733,5
83,A&W,1-5 years,N,Lease,51,5,69,125,2,90,Y,Y,Y,N,American,Y,Average,223182,8329,298598,4965,1701,6642,Y,4,-79.37803,43.66664,4
