ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,1-5 years,N,Own,14,14,57,74,15,42,Y,Y,Y,N,Italian,N,Average,482902,220693,314060,12790,3556,8318,Y,5,-79.41461,43.66426,5
8,1915 LANZHOU RAMEN,11-20 years,N,Lease,10,11,64,103,42,55,N,N,Y,N,Italian,Y,Low-end,123071,37025,172470,3259,319,4568,Y,3,-79.38665,43.655,3
13,241 PIZZA,Under 1 year,Y,Lease,15,8,48,146,64,73,N,N,N,Y,Thai,N,Low-end,209274,50895,117828,9236,5465,5200,Y,3,-79.45064,43.67606,3
14,24SEVEN LOUNGE,Under 1 year,N,Own,23,18,45,147,37,83,Y,N,N,N,Japanese,N,Average,193890,14029,284963,6929,998,10184,Y,5,-79.60061,43.7312,5
19,32 CHICKEN ST,Under 1 year,N,Own,67,18,26,91,30,82,Y,N,N,N,Indian,N,Average,212148,55028,380178,4994,1693,8951,Y,5,-79.40656,43.65653,5
22,369 MAZEL,Over 20 years,Y,Own,56,11,12,152,0,67,Y,Y,Y,N,Mediterranean,N,Average,342857,118355,98618,12216,4898,3513,Y,2,-79.30711,43.68727,2
25,4C Broast Chicken,1-5 years,N,Own,59,8,49,162,7,91,Y,Y,Y,Y,Chinese,Y,Low-end,193964,28662,182823,4721,1131,4449,Y,1,-79.30782,43.74285,1
43,989 HAWAII BAR,Under 1 year,Y,Lease,24,5,38,112,17,83,Y,N,Y,N,Greek,Y,High-end,450320,188675,230108,16045,6635,8198,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,59,7,5,152,6,79,N,N,Y,N,Others,N,High-end,506821,108412,371551,17535,5647,12855,Y,4,-79.41525,43.77553,4
47,A & W,Under 1 year,N,Own,33,13,11,146,11,59,Y,Y,N,Y,Chinese,N,Average,386979,24243,105455,15780,3264,4300,Y,5,-79.29914,43.78031,5
52,A & W,1-5 years,N,Own,69,2,38,121,17,80,Y,N,Y,N,Italian,Y,Low-end,135961,19958,117763,4704,442,4074,Y,2,-79.47451,43.68162,2
59,A & W,Under 1 year,Y,Own,48,17,18,112,51,85,Y,N,N,N,Greek,Y,Low-end,210927,123609,184120,8660,166,7559,Y,3,-79.43723,43.64046,3
64,A & W,Under 1 year,N,Own,41,3,23,138,15,72,Y,N,Y,N,Chinese,Y,High-end,682688,72415,499240,28699,14966,20987,Y,1,-79.41742,43.72582,1
65,A & W,1-5 years,N,Lease,32,19,21,83,28,50,Y,N,N,Y,Greek,Y,Low-end,267137,27512,128591,7558,19,3638,Y,2,-79.42265,43.65461,2
67,A & W,Under 1 year,N,Lease,64,9,50,113,24,40,Y,Y,Y,N,Indian,Y,Average,367254,87220,235892,15432,438,9912,Y,4,-79.3448,43.67917,4
68,A & W,11-20 years,Y,Lease,61,11,39,123,54,65,Y,N,N,N,Greek,Y,High-end,643812,190816,402723,18217,110,11395,Y,4,-79.39693,43.70677,4
70,A & W,11-20 years,Y,Lease,26,17,50,155,63,74,N,Y,Y,N,Chinese,N,Average,407764,18566,303450,18290,2049,13611,Y,2,-79.30181,43.76624,2
73,A & W RESTAURANT,Over 20 years,Y,Lease,18,14,54,140,57,51,Y,N,N,N,Indian,N,High-end,759069,6227,691989,20777,5945,18941,Y,5,-79.43477,43.65993,5
80,A&W,1-5 years,Y,Own,29,17,57,134,11,85,Y,Y,Y,N,Mexican,N,High-end,519627,132874,669914,22123,4141,28522,Y,5,-79.32312,43.68373,5
91,AAA BAR,1-5 years,Y,Lease,18,4,21,166,58,58,Y,Y,N,N,Korean,N,Average,401508,39966,208757,8188,3550,4257,Y,3,-79.37277,43.65178,3
94,AANCH MODERNISTIC INDIAN CUISINE,11-20 years,N,Lease,53,12,40,120,40,72,N,N,Y,N,Korean,N,Low-end,238279,3288,142255,6498,3288,3879,Y,5,-79.39078,43.64496,5
107,ADAMSON BARBECUE,Under 1 year,Y,Own,66,13,15,98,2,67,Y,N,Y,N,Mediterranean,Y,Low-end,230352,73613,129339,6436,203,3613,Y,4,-79.35314,43.71252,4
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,7,18,15,84,30,49,N,N,Y,N,Korean,Y,High-end,584203,53901,350831,24549,4541,14742,Y,5,-79.2696,43.70729,5
118,AFRICAN PALACE RESTAURANT,1-5 years,N,"Lease, want to purchase",53,14,49,141,16,61,Y,N,Y,Y,Thai,N,Average,356673,98243,300806,10763,68,9077,Y,3,-79.42905,43.66116,3
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Lease,45,5,55,161,14,64,Y,Y,Y,N,Greek,N,Low-end,212853,77209,104196,6037,745,2955,Y,4,-79.49595,43.6894,4
130,AISH TANOOR,Under 1 year,N,"Lease, want to purchase",9,4,24,138,61,79,Y,Y,Y,N,Others,N,Average,339502,138786,130100,12445,1075,4769,Y,5,-79.42955,43.70038,5
132,AJI SAI RESTAURANT,Under 1 year,N,"Lease, want to purchase",24,18,68,120,48,41,Y,N,Y,N,Mediterranean,N,Average,224567,7093,273281,8066,2281,9816,Y,4,-79.34166,43.67935,4
133,AJI SUSHI,Under 1 year,N,Own,45,4,36,122,22,89,Y,Y,Y,N,Indian,Y,High-end,787514,302823,517583,35325,949,23216,Y,5,-79.492679999999993,43.77259,5
141,AL MAC'S BAR & GRILL,Over 20 years,N,Lease,47,17,48,76,36,75,N,N,Y,N,Italian,N,Low-end,234490,6239,64058,9496,2868,2594,Y,2,-79.24878,43.70981,2
142,AL MANDI TORONTO,6-10 years,N,Lease,69,19,56,82,46,80,Y,Y,Y,N,Indian,N,Average,271118,122074,186141,6164,2037,4232,Y,1,-79.32937,43.68235,1
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,14,17,34,132,2,47,Y,N,Y,N,Chinese,N,Low-end,164368,83243,111318,6125,3735,4148,Y,1,-79.2615,43.7155,1
151,ALBERT'S REAL JAMAICAN FOODS,11-20 years,Y,Own,20,15,25,104,18,53,N,N,Y,N,Japanese,Y,Low-end,211756,26696,124628,5018,974,2953,Y,1,-79.42077,43.68294,1
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,N,Own,52,17,30,104,7,63,N,N,N,N,Greek,N,Low-end,238803,15409,152853,8753,43,5603,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,Over 20 years,Y,Lease,59,4,36,158,56,91,Y,Y,N,N,Mexican,N,Low-end,223924,68669,142367,9579,2227,6090,Y,1,-79.42511,43.65387,1
