ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
16,3 BRASSEURS,11-20 years,N,Lease,41,7,67,138,40,49,Y,N,N,N,Italian,N,Low-end,263655,56834,161686,6152,1324,3773,Y,2,-79.41996,43.63871,2
19,32 CHICKEN ST,6-10 years,N,Lease,64,1,36,155,64,61,N,Y,Y,N,Mexican,N,Low-end,192749,83742,184784,8476,4332,8126,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,Over 20 years,N,Lease,50,1,35,122,49,77,Y,Y,Y,N,Greek,Y,Low-end,170254,15030,181539,5405,1115,5763,Y,5,-79.38844,43.64372,5
22,369 MAZEL,1-5 years,N,"Lease, want to purchase",8,5,6,117,53,45,N,N,Y,N,Mexican,N,Average,515220,215504,104166,14162,3278,2863,Y,1,-79.30711,43.68727,1
31,588,11-20 years,Y,Own,52,3,47,125,18,48,N,N,Y,N,Mediterranean,Y,Average,464555,268166,354212,15603,7164,11897,Y,5,-79.41352,43.65529,5
35,7-ELEVEN,Over 20 years,Y,Own,51,15,6,91,53,42,Y,N,Y,N,Chinese,Y,Low-end,202012,64664,119849,5243,2506,3110,Y,3,-79.38163,43.65724,3
39,850 DEGREES,Under 1 year,N,Lease,65,16,9,92,1,96,Y,N,Y,N,Chinese,N,High-end,531155,84843,467802,23167,6880,20404,Y,5,-79.52976,43.59532,5
41,977 CAFE,6-10 years,Y,Own,61,18,60,109,44,55,Y,Y,N,N,Thai,N,Average,379875,60524,345586,16585,375,15088,Y,2,-79.31023,43.70851,2
43,989 HAWAII BAR,Under 1 year,Y,Lease,14,2,52,89,16,66,Y,Y,Y,N,Japanese,Y,Average,177830,8789,334660,5938,244,11175,Y,5,-79.43163,43.66702,5
48,A & W,11-20 years,N,Own,61,13,6,155,11,81,Y,Y,N,N,Indian,N,Low-end,148780,24897,170872,3985,1644,4576,Y,5,-79.48393,43.73465,5
56,A & W,1-5 years,N,Lease,66,19,43,134,54,64,Y,Y,Y,N,Others,Y,Average,313566,30378,146097,12196,2972,5682,Y,5,-79.35889,43.67597,5
58,A & W,6-10 years,N,Own,68,19,68,90,38,61,N,N,Y,N,Japanese,N,Low-end,230742,63982,180144,6783,2099,5295,Y,5,-79.41065,43.66525,5
64,A & W,Over 20 years,Y,Lease,69,17,18,144,43,62,Y,N,Y,Y,Indian,Y,High-end,466465,146898,405061,10885,4227,9452,Y,4,-79.41742,43.72582,4
78,A& W,1-5 years,N,Lease,54,1,48,164,10,46,Y,N,N,N,Vietnamese,N,High-end,443272,51217,385203,14073,3810,12230,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,Y,Lease,54,7,17,132,0,70,Y,Y,N,N,Italian,N,Average,430985,32654,382291,16949,4900,15034,Y,3,-79.33224,43.68174,3
86,A-GAME CAFE,1-5 years,N,Lease,27,17,14,75,45,93,Y,Y,N,N,Mexican,N,Average,478533,34316,195570,15353,3793,6274,Y,3,-79.40791,43.65172,3
93,AAAMAZING SALAD,1-5 years,Y,"Lease, want to purchase",14,13,35,147,62,89,N,N,N,N,Mediterranean,N,Low-end,216753,78978,100313,5928,182,2743,Y,4,-79.37473,43.65147,4
101,AC CAFE,Over 20 years,Y,Own,9,19,32,160,61,62,Y,Y,Y,N,Others,N,Low-end,188555,131539,95281,4696,1446,2373,Y,1,-79.40104,43.66286,1
122,AFRO SPICE,Under 1 year,N,Lease,69,5,57,140,40,42,N,Y,Y,N,Others,Y,Low-end,168111,16644,127841,5529,2011,4204,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,"Lease, want to purchase",42,9,31,102,57,91,Y,Y,Y,N,Greek,N,Average,232156,72592,220751,7635,758,7260,Y,4,-79.36939,43.64379,4
125,AGIO RISTORANTE,1-5 years,N,Lease,65,16,45,108,32,46,Y,N,Y,N,American,Y,Low-end,188958,59575,115989,6840,1219,4199,Y,5,-79.4507,43.676,5
129,AHZIMAE ZIPBAP,1-5 years,N,Own,52,7,5,72,59,43,Y,N,Y,N,Indian,N,Low-end,215413,131277,133124,5936,373,3668,Y,5,-79.41853,43.79049,5
141,AL MAC'S BAR & GRILL,Under 1 year,Y,Lease,45,19,37,89,41,91,N,N,Y,N,Chinese,N,High-end,532479,137303,424593,21019,9735,16760,Y,4,-79.24878,43.70981,4
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,Own,44,7,59,142,58,40,Y,Y,Y,N,Chinese,Y,Low-end,142580,22130,151458,5251,1157,5578,Y,1,-79.2995,43.6889,1
147,ALAN,Under 1 year,N,Lease,45,11,17,102,34,88,N,Y,N,N,Others,Y,Low-end,230919,10067,124454,4886,514,2633,Y,2,-79.45289,43.75276,2
