ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Lease,68,16,11,86,69,50,Y,Y,Y,N,Italian,N,Average,514300,76946,125669,21748,8535,5314,Y,4,-79.37553,43.65217,4
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Lease,19,19,24,165,40,72,Y,Y,Y,N,American,N,Low-end,211428,11906,85617,8128,2023,3291,Y,3,-79.42851,43.70059,3
22,369 MAZEL,Over 20 years,Y,Lease,56,2,54,154,23,62,Y,Y,Y,N,Indian,Y,Low-end,122921,6493,188540,4188,928,6423,Y,5,-79.30711,43.68727,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,N,Own,16,18,54,112,34,79,Y,N,N,N,Mediterranean,N,Average,191826,13798,240589,8559,402,10735,Y,5,-79.20883,43.76335,5
29,5 SPICE DINING,1-5 years,Y,Lease,12,3,19,138,28,73,N,Y,Y,N,Vietnamese,N,Average,522735,221507,361949,19934,7119,13802,Y,2,-79.24781,43.82307,2
31,588,Over 20 years,Y,Lease,50,2,21,73,44,75,Y,Y,Y,N,Greek,N,Average,512403,50226,253196,17457,810,8626,Y,5,-79.41352,43.65529,5
42,98 AROMA,11-20 years,N,Lease,55,10,34,77,21,41,Y,Y,N,N,Italian,Y,Low-end,229874,76273,133945,5040,649,2937,Y,5,-79.3997,43.65653,5
46,A & W,11-20 years,Y,"Lease, want to purchase",46,14,30,72,46,72,Y,Y,N,N,American,N,Low-end,215912,41488,116209,6873,1537,3699,Y,1,-79.52111,43.59752,1
50,A & W,Under 1 year,N,Lease,34,12,34,158,63,79,Y,Y,Y,N,Mediterranean,Y,High-end,660892,42059,483480,18764,5842,13727,Y,5,-79.29698,43.72645,5
52,A & W,Under 1 year,Y,Own,53,13,21,155,15,52,Y,N,N,N,Chinese,Y,Average,263927,15603,220681,8401,772,7025,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,Y,Own,28,11,60,133,56,74,N,Y,Y,N,Greek,N,Low-end,211704,39412,210722,6268,1424,6239,Y,3,-79.22421,43.76155,3
