ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,Y,Lease,30,13,29,159,40,62,Y,N,Y,N,Italian,N,High-end,505609,34613,399362,13579,1279,10725,Y,5,-79.31856,43.68467,5
20,360 RESTAURANT,1-5 years,N,Lease,65,13,43,115,29,76,N,Y,N,N,American,N,Average,262795,40203,282140,5882,3112,6315,Y,4,-79.38844,43.64372,4
21,365 BAR & GRILL,1-5 years,N,Lease,61,6,45,146,53,89,Y,Y,N,N,Greek,Y,Low-end,218857,10188,95856,5911,3098,2589,Y,5,-79.2193,43.74408,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,N,Lease,14,8,52,140,54,84,Y,N,Y,N,Mexican,Y,Low-end,131724,5494,95878,3255,1247,2369,Y,5,-79.20883,43.76335,5
27,5  POINTS BAR & GRILL,1-5 years,N,Lease,21,4,19,101,58,95,Y,Y,Y,N,Others,Y,Average,431712,112226,229502,10667,2500,5671,Y,5,-79.44145,43.69269,5
32,7 NUMBERS,11-20 years,Y,Own,23,14,2,117,54,49,Y,N,Y,N,American,N,Average,293796,54316,357667,11923,978,14516,Y,5,-79.35385,43.67696,5
38,817 SPORTS BAR & GRILL,6-10 years,N,Own,34,19,37,81,69,56,Y,N,Y,N,Greek,Y,Low-end,270675,4537,116964,9940,1678,4295,Y,4,-79.40916,43.64604,4
49,A & W,1-5 years,Y,Lease,29,19,20,84,49,41,Y,N,Y,N,Mediterranean,Y,High-end,597952,186111,263657,14325,3994,6316,Y,5,-79.37848,43.66043,5
52,A & W,1-5 years,N,Lease,39,7,56,116,30,72,Y,Y,Y,N,Chinese,N,Low-end,131413,27406,149222,5410,346,6143,Y,3,-79.47451,43.68162,3
55,A & W,6-10 years,N,Lease,42,3,12,76,27,90,Y,N,Y,Y,Indian,Y,Average,180173,16186,135818,7455,2162,5620,Y,2,-79.39991,43.71537,2
56,A & W,11-20 years,N,Lease,57,9,20,160,28,72,Y,Y,Y,N,Japanese,N,High-end,673202,166839,616581,15068,5845,13801,Y,2,-79.35889,43.67597,2
57,A & W,1-5 years,N,"Lease, want to purchase",45,6,47,144,14,95,Y,N,Y,N,Greek,N,Average,306365,146998,196085,6571,1636,4205,Y,4,-79.45104,43.73284,4
61,A & W,1-5 years,N,Own,42,1,1,77,61,97,Y,Y,Y,Y,Mexican,Y,Low-end,234681,13114,102342,9048,1607,3945,Y,3,-79.40643,43.64684,3
63,A & W,Under 1 year,Y,Lease,54,16,51,133,25,60,Y,N,Y,N,Italian,N,Average,320736,2891,371837,6570,2891,7617,Y,5,-79.38994,43.64598,5
65,A & W,1-5 years,Y,Lease,10,4,48,89,65,61,Y,Y,Y,N,Chinese,N,Average,418724,184379,223993,11423,2929,6110,Y,3,-79.42265,43.65461,3
73,A & W RESTAURANT,Under 1 year,Y,Own,43,15,1,119,21,62,Y,Y,Y,N,Indian,N,Average,191050,61808,394258,4910,962,10134,Y,3,-79.43477,43.65993,3
74,A + W,11-20 years,N,Own,33,13,15,142,49,84,Y,N,Y,Y,Korean,Y,Low-end,136371,67498,96783,3374,1150,2395,Y,5,-79.32521,43.76055,5
76,A LA TURK,1-5 years,Y,Lease,69,8,47,93,31,90,N,N,Y,N,Chinese,N,High-end,604100,154696,540094,24517,5221,21919,Y,1,-79.40423,43.73358,1
91,AAA BAR,Under 1 year,Y,Own,21,19,33,96,19,47,Y,N,Y,N,Mexican,N,Average,513982,131180,220468,22013,6434,9442,Y,5,-79.37277,43.65178,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,69,6,5,155,56,69,Y,N,Y,Y,Vietnamese,Y,High-end,426288,2512,432804,14961,163,15190,Y,1,-79.39078,43.64496,1
107,ADAMSON BARBECUE,11-20 years,N,Lease,65,9,20,164,9,51,Y,N,Y,N,Mediterranean,Y,Low-end,232423,100683,124776,5565,1461,2987,Y,3,-79.35314,43.71252,3
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,Y,Own,29,14,1,120,21,58,Y,Y,Y,N,Korean,N,Low-end,229558,60723,155316,6845,4052,4631,Y,3,-79.56754,43.76584,3
121,AFRO CONTINENTAL RESTAURANT,6-10 years,Y,Lease,7,17,46,131,42,55,Y,Y,Y,N,Others,Y,High-end,517348,3860,349196,11096,3169,7489,Y,2,-79.5601,43.73451,2
122,AFRO SPICE,11-20 years,N,Lease,39,9,2,123,16,77,N,N,Y,N,Thai,Y,High-end,529652,7044,464205,21805,7044,19111,Y,4,-79.49967,43.76333,4
143,AL'S PIZZERIA & GRILL,Over 20 years,N,Lease,65,4,22,131,37,70,N,N,Y,N,American,N,Low-end,245121,63092,93836,6268,718,2399,Y,5,-79.2615,43.7155,5
145,AL-MANI GRILL AND BIRYANI,11-20 years,Y,Own,21,4,35,97,6,41,Y,N,N,Y,Greek,Y,Average,399823,100100,326541,15125,1538,12353,Y,4,-79.2995,43.6889,4
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,42,16,25,78,43,83,Y,Y,Y,N,Others,N,Average,300228,88696,251820,8501,5004,7130,Y,5,-79.61329,43.72076,5
147,ALAN,Under 1 year,N,Own,13,19,13,112,58,58,Y,N,N,N,Greek,N,Average,234602,61923,211961,4705,766,4251,Y,2,-79.45289,43.75276,2
165,ALI BABA'S,11-20 years,N,Own,15,7,11,71,34,64,N,N,Y,N,Vietnamese,Y,Average,205008,4160,191281,4838,1371,4514,Y,5,-79.38723,43.65484,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,62,12,25,145,34,64,Y,Y,N,N,Thai,N,Average,517069,30459,254760,20868,3983,10282,Y,4,-79.47727,43.65114,4
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,N,Own,53,17,54,79,39,52,Y,N,Y,Y,Indian,N,Low-end,247479,144602,122006,7519,2524,3707,Y,5,-79.43591,43.64073,5
173,ALIMENTARI,1-5 years,N,Lease,46,16,37,77,10,63,Y,N,Y,Y,Japanese,N,Low-end,205228,87174,120126,8362,2475,4894,Y,5,-79.44988,43.64883,5
176,ALLEYCATZ,11-20 years,Y,Own,45,15,31,95,51,80,Y,Y,Y,N,Mexican,N,Average,314430,160071,217862,9115,5751,6315,Y,5,-79.39884,43.71029,5
185,ALTON RESTAURANT,1-5 years,N,"Lease, want to purchase",56,16,2,92,24,67,Y,Y,Y,N,Chinese,Y,Low-end,175941,6168,79722,6647,1335,3012,Y,5,-79.27754,43.82485,5
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,17,15,36,87,28,87,Y,Y,N,N,Thai,Y,Low-end,176210,69055,99883,5589,567,3168,Y,1,-79.44026,43.69206,1
189,AMADEUS RESTAURANT,1-5 years,Y,Lease,21,2,25,159,60,80,Y,Y,Y,N,Mexican,N,Low-end,211338,8115,184975,6173,2347,5403,Y,3,-79.4019,43.65402,3
