ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
3,1011 SIP TEA,1-5 years,Y,Lease,19,18,14,80,21,80,Y,N,N,N,Japanese,Y,High-end,652338,2121,2301,27774,2061,97,N,0,-79.41461,43.66426,0
14,24SEVEN LOUNGE,Under 1 year,N,Own,59,11,6,141,46,55,Y,Y,N,N,Japanese,Y,High-end,450552,41311,44458,12399,1436,1223,N,0,-79.60061,43.7312,0
22,369 MAZEL,11-20 years,Y,Lease,32,13,14,135,20,82,Y,N,Y,N,Mexican,N,High-end,657373,354812,386754,22036,551,12964,N,0,-79.30711,43.68727,0
51,A & W,11-20 years,Y,Lease,38,19,9,70,65,49,Y,N,Y,N,Japanese,N,High-end,519696,7413,7379,23140,5794,328,N,0,-79.34626,43.70555,0
55,A & W,11-20 years,Y,Own,10,12,3,135,67,68,Y,Y,Y,N,American,N,High-end,407284,60378,67123,12006,3905,1978,N,0,-79.39991,43.71537,0
74,A + W,11-20 years,N,Lease,58,19,19,98,33,55,Y,N,Y,N,Vietnamese,N,High-end,618286,173198,162835,16651,8601,4385,N,0,-79.32521,43.76055,0
80,A&W,Under 1 year,N,Lease,61,5,2,166,66,43,Y,N,Y,N,Mexican,N,High-end,725266,25041,27619,15338,4696,584,N,0,-79.32312,43.68373,0
97,ABSOLUTE COMEDY,Over 20 years,Y,Lease,29,6,4,103,23,90,Y,N,Y,N,Korean,Y,High-end,676053,264031,252377,16295,2301,6083,N,0,-79.39832,43.70864,0
105,ADAM'S PUB,1-5 years,Y,Own,34,18,9,141,6,90,Y,Y,Y,Y,Vietnamese,Y,High-end,705308,297476,330519,25051,1539,11739,N,0,-79.30792,43.7366,0
108,ADDIS CAFE & DONUT,11-20 years,Y,Lease,12,5,11,145,64,82,Y,N,Y,N,Mediterranean,Y,High-end,779890,131315,125739,18018,6412,2905,N,0,-79.28381,43.69255,0
128,AHZAR,Under 1 year,N,Lease,17,19,15,86,11,94,Y,Y,Y,N,Italian,N,High-end,477039,164313,149624,12524,3182,3928,N,0,-79.42001,43.64632,0
130,AISH TANOOR,Under 1 year,N,Own,50,18,9,103,43,92,N,Y,Y,N,Mediterranean,N,High-end,451633,160372,150363,16181,4303,5387,N,0,-79.42955,43.70038,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Own,56,14,1,164,26,50,Y,N,Y,N,Japanese,N,High-end,665087,194753,168140,24587,3582,6215,N,0,-79.56097,43.74894,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Own,55,11,7,132,47,68,Y,Y,Y,Y,Mexican,Y,High-end,555800,124248,108400,23378,5354,4559,N,0,-79.34931,43.6783,0
160,ALI BABA,1-5 years,N,Own,47,16,2,132,43,40,Y,N,Y,N,Italian,N,High-end,683150,184765,163901,18087,8627,4339,N,0,-79.42558,43.66223,0
163,ALI BABA'S,6-10 years,N,"Lease, want to purchase",37,11,7,157,57,92,N,Y,Y,N,Thai,N,High-end,772597,530224,492090,32661,5444,20802,N,0,-79.35791,43.67621,0
165,ALI BABA'S,1-5 years,Y,Own,15,3,1,108,3,51,Y,Y,Y,N,Italian,Y,High-end,544941,210810,181263,14708,1322,4892,N,0,-79.38723,43.65484,0
204,AMITIE CAFE,11-20 years,Y,Own,63,16,5,148,26,65,Y,Y,Y,N,Chinese,N,High-end,438099,99633,93371,11247,6757,2397,N,0,-79.46865,43.76914,0
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Own,20,8,12,120,46,45,N,Y,Y,Y,American,Y,High-end,682858,223356,197652,25375,5051,7344,N,0,-79.2269,43.74176,0
245,ARAMARK CANADA,1-5 years,Y,Lease,8,2,11,123,5,44,Y,Y,N,N,Chinese,N,High-end,796083,227021,251213,27040,871,8533,N,0,-79.38239,43.6497,0
247,ARCANE,1-5 years,Y,Own,34,4,17,84,25,56,Y,Y,N,N,Mediterranean,N,High-end,470984,27724,23747,10532,1843,531,N,0,-79.39638,43.64508,0
263,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",35,3,15,79,18,56,Y,N,Y,N,Japanese,Y,High-end,759171,28162,24608,26816,314,869,N,0,-79.36101,43.70623,0
291,ARTHURS,1-5 years,N,Own,62,15,15,90,33,57,Y,N,Y,N,Chinese,N,High-end,721711,13187,14111,20728,3405,405,N,0,-79.3932,43.68851,0
302,ASIA GARDEN RESTAURANT,Over 20 years,Y,"Lease, want to purchase",18,19,18,70,29,57,N,Y,Y,N,Korean,N,High-end,641978,79849,70063,20240,4562,2208,N,0,-79.56634,43.73816,0
303,ASIAN  LEGEND,11-20 years,Y,Own,61,9,12,101,23,47,Y,Y,Y,N,Korean,Y,High-end,475190,85360,76081,9696,1295,1552,N,0,-79.36724,43.79065,0
305,ASIAN BUFFET,1-5 years,N,Lease,36,10,16,147,57,81,Y,Y,Y,Y,Japanese,Y,High-end,637397,15296,16918,16506,1546,438,N,0,-79.56888,43.7109,0
317,ASTORIA,11-20 years,N,Lease,23,10,1,124,37,67,Y,Y,Y,N,Italian,N,High-end,728431,163929,179500,15699,108,3868,N,0,-79.35183,43.67784,0
329,AUBERGE DU POMMIER,6-10 years,Y,Own,64,7,12,91,42,87,Y,Y,Y,N,Greek,Y,High-end,449500,187058,190717,12807,4657,5434,N,0,-79.40775,43.7468,0
338,AVENUE OPEN KITCHEN,6-10 years,Y,Lease,42,4,7,143,29,54,Y,Y,Y,N,Thai,Y,High-end,556567,209302,227246,18310,2496,7476,N,0,-79.39645,43.64716,0
358,Adamson Barbecue,1-5 years,N,Own,21,6,2,80,67,43,Y,N,N,N,Korean,N,High-end,732930,90559,83224,27984,3119,3177,N,0,-79.50196,43.62338,0
359,Adda Bistro,Under 1 year,N,Lease,14,11,15,162,45,83,Y,N,Y,N,Indian,N,High-end,705360,90852,92387,29593,12096,3876,N,0,-79.36383,43.65587,0
370,Atithi Pure Veg,6-10 years,N,Lease,28,3,13,141,12,76,N,N,Y,N,Thai,N,High-end,557651,106231,108735,18303,7905,3568,N,0,-79.23043,43.77565,0
381,B. GOOD,6-10 years,N,Lease,69,5,14,163,29,67,Y,Y,Y,N,Japanese,Y,High-end,732999,29796,29536,15838,1187,638,N,0,-79.39569,43.70698,0
386,BAD DOG,1-5 years,N,Own,19,18,13,91,47,44,Y,Y,Y,Y,Indian,Y,High-end,416988,100459,108227,12790,49,3319,N,0,-79.42503,43.66201,0
400,BAIRRADA CHURRASQUEIRA,11-20 years,Y,Lease,41,6,3,76,10,64,Y,Y,Y,N,Vietnamese,Y,High-end,685217,12217,11802,18172,4947,312,N,0,-79.42865,43.65322,0
415,BALZAC'S COFFEE,1-5 years,N,Own,31,7,11,102,21,65,Y,Y,Y,N,Vietnamese,Y,High-end,624518,180339,194457,14777,2129,4601,N,0,-79.37914,43.65739,0
420,BAMBOO LEAVES,11-20 years,Y,Own,60,11,8,103,28,82,Y,N,Y,N,Greek,N,High-end,788520,3764,3729,29212,2236,138,N,0,-79.35016,43.66574,0
433,BANH MI BOYS,1-5 years,Y,"Lease, want to purchase",22,4,1,115,23,41,N,Y,Y,N,American,Y,High-end,507127,285410,306673,17159,4439,10376,N,0,-79.50187,43.76991,0
435,BANH MI BOYS,1-5 years,N,Lease,48,3,2,125,42,63,Y,Y,Y,N,Others,Y,High-end,499911,177035,189280,19760,6367,7482,N,0,-79.38187,43.65932,0
444,BANU,11-20 years,Y,Lease,44,11,2,132,53,48,Y,N,N,N,Others,N,High-end,745450,163871,183625,21242,1979,5232,N,0,-79.40811,43.64625,0
452,BAR BUCA EGLINTON,6-10 years,Y,Lease,36,17,19,134,64,83,Y,Y,Y,Y,American,N,High-end,657886,251154,229216,16712,860,5822,N,0,-79.3947,43.70724,0
459,BAR CODE,11-20 years,Y,Lease,45,2,14,134,43,57,Y,N,N,N,Vietnamese,N,High-end,680147,152580,157519,27938,5429,6470,N,0,-79.34849,43.68795,0
465,BAR ISABEL,1-5 years,N,Lease,24,1,6,115,51,94,N,Y,N,Y,Italian,N,High-end,779662,364284,340975,24245,6266,10603,N,0,-79.42079,43.65464,0
471,BAR O MICAELENSE,Over 20 years,Y,Lease,66,16,15,88,65,75,Y,Y,N,N,Mexican,Y,High-end,583210,287164,296548,24307,1930,12359,N,0,-79.47111,43.68241,0
521,BEACH CONVENIENCE,Under 1 year,N,Lease,48,16,3,117,45,44,Y,N,N,N,Mexican,Y,High-end,753752,118063,116847,24674,6096,3825,N,0,-79.27932,43.67483,0
526,BEAUMONT KITCHEN,11-20 years,Y,Lease,40,5,11,77,10,44,Y,Y,N,Y,Japanese,N,High-end,515901,129828,121644,14257,6703,3361,N,0,-79.55597,43.61265,0
530,BECKER'S,1-5 years,N,Lease,54,7,14,70,9,49,Y,N,Y,N,Greek,N,High-end,464529,28438,31791,15323,372,1048,N,0,-79.39302,43.79161,0
534,BEER N WINGS SPORTS GRILL,6-10 years,N,Lease,9,10,3,122,1,78,Y,Y,N,N,Italian,N,High-end,716539,170434,180585,23819,1495,6003,N,0,-79.5343,43.64308,0
545,BELLISSIMO PIZZA,Over 20 years,N,Own,19,8,19,71,65,51,Y,Y,Y,N,Mexican,N,High-end,520625,93236,87231,13497,5324,2261,N,0,-79.369,43.64866,0
