ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
9,19TH HOLE GRILL,1-5 years,N,Own,55,19,14,147,47,76,Y,N,N,N,Mexican,Y,High-end,497745,192108,220161,12551,1356,5551,N,0,-79.59756,43.65196,0
12,233-PIZZA NOVA,6-10 years,N,Own,32,2,11,119,62,63,N,Y,Y,N,Japanese,Y,High-end,740533,418094,380445,32669,13994,16783,N,0,-79.39012,43.64168,0
29,5 SPICE DINING,1-5 years,N,Lease,22,16,11,88,58,42,Y,N,Y,N,Thai,Y,High-end,783029,469413,464796,30597,3762,18162,N,0,-79.24781,43.82307,0
30,521 CAFE,6-10 years,Y,Own,66,8,2,119,65,49,Y,N,Y,N,Others,Y,High-end,493987,96122,101152,12020,1673,2461,N,0,-79.34821,43.67804,0
42,98 AROMA,Over 20 years,Y,"Lease, want to purchase",37,19,19,123,35,67,Y,N,Y,N,Mediterranean,N,High-end,734295,235643,260215,27840,4878,9866,N,0,-79.3997,43.65653,0
59,A & W,6-10 years,Y,Lease,12,8,5,118,47,42,Y,Y,Y,Y,Chinese,N,High-end,528237,295876,310598,14661,1307,8620,N,0,-79.43723,43.64046,0
71,A & W,Under 1 year,N,"Lease, want to purchase",14,15,7,135,22,46,Y,N,Y,N,Greek,Y,High-end,420238,176256,171420,17239,791,7032,N,0,-79.39908,43.70716,0
76,A LA TURK,6-10 years,N,Own,65,4,17,103,34,70,N,Y,N,N,Greek,N,High-end,454389,94286,97855,18901,398,4070,N,0,-79.40423,43.73358,0
85,A+ SUSHI & BIBIM,11-20 years,Y,Lease,24,15,4,75,11,79,N,N,Y,N,American,Y,High-end,594363,126169,107386,14214,1735,2568,N,0,-79.43438,43.64105,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Own,7,5,17,75,54,74,Y,N,Y,N,American,N,High-end,523671,192396,205130,11137,79,4362,N,0,-79.54227,43.75362,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,65,7,18,84,67,70,Y,N,Y,N,Greek,Y,High-end,509147,271534,252587,22488,7706,11156,N,0,-79.42811,43.66788,0
114,AFGHAN CUISINE,Under 1 year,N,Lease,65,3,8,79,42,76,Y,Y,Y,N,Thai,Y,High-end,519695,183049,159875,20917,3617,6434,N,0,-79.34298,43.70806,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Under 1 year,N,Lease,61,11,12,91,64,64,Y,N,N,N,Japanese,Y,High-end,404370,46909,50790,14958,6421,1878,N,0,-79.43743,43.65953,0
121,AFRO CONTINENTAL RESTAURANT,Under 1 year,N,Lease,39,7,6,110,7,40,Y,Y,N,N,Vietnamese,N,High-end,602723,140565,137814,23776,3714,5436,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,N,Own,18,7,11,165,69,41,Y,Y,Y,N,American,Y,High-end,687597,367143,338554,19172,5265,9439,N,0,-79.49967,43.76333,0
125,AGIO RISTORANTE,11-20 years,N,Own,31,2,13,113,32,79,Y,N,N,N,Chinese,N,High-end,535708,107759,110877,13265,1662,2745,N,0,-79.4507,43.676,0
172,ALICE'S PLACE,1-5 years,N,Lease,50,4,11,96,29,65,Y,N,N,Y,Vietnamese,N,High-end,699412,165196,156942,19615,5773,4401,N,0,-79.36906,43.667,0
179,ALMADINA BISTRO,11-20 years,N,Lease,49,17,7,113,46,50,Y,Y,Y,Y,Thai,N,High-end,626038,26049,29668,25967,3148,1230,N,0,-79.38174,43.65707,0
192,AMATO PIZZA,1-5 years,Y,Own,10,15,10,151,29,70,Y,N,Y,N,Vietnamese,N,High-end,786088,300774,271371,27084,4440,9349,N,0,-79.38239,43.66044,0
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Lease,49,10,1,140,5,43,N,Y,Y,Y,Chinese,N,High-end,673871,368068,399270,14994,2862,8883,N,0,-79.53298,43.64471,0
225,ANNETTE FOOD MARKET,1-5 years,Y,Lease,42,16,14,99,52,93,Y,Y,Y,N,Vietnamese,N,High-end,783568,236301,228050,28836,12888,8392,N,0,-79.471190000000007,43.6627,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Own,60,18,8,145,56,58,N,Y,Y,N,Chinese,Y,High-end,499870,9490,9747,17576,6554,342,N,0,-79.46626,43.75862,0
237,AOYAMA VIP,11-20 years,N,Own,7,11,11,71,40,66,Y,N,N,N,Others,N,High-end,460112,165419,143275,15568,883,4847,N,0,-79.32917,43.78721,0
254,ARIILON,1-5 years,N,Lease,35,14,14,101,40,52,Y,Y,Y,N,Greek,N,High-end,534907,162868,162100,22166,6431,6717,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,6-10 years,Y,Lease,7,5,18,86,14,50,Y,N,Y,N,Mexican,Y,High-end,674943,96533,108385,23011,2046,3695,N,0,-79.44881,43.64605,0
269,AROMA ESPRESSO BAR,1-5 years,N,Own,41,10,1,98,63,54,Y,N,Y,N,Indian,N,High-end,791468,267191,276808,19719,20,6896,N,0,-79.37661,43.6482,0
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,34,11,19,99,60,66,N,Y,Y,N,Greek,Y,High-end,637279,15725,813,26815,15725,34,N,0,-79.38902,43.66768,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Lease,45,9,15,86,57,74,Y,N,Y,N,Mexican,N,High-end,475670,103703,94050,20543,6077,4061,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Under 1 year,N,Own,42,12,5,130,59,46,Y,Y,Y,N,Mexican,Y,High-end,451132,172353,174227,20054,566,7744,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,1-5 years,N,Lease,12,15,4,124,65,52,Y,N,Y,N,Indian,N,High-end,441395,239096,205256,11945,130,5554,N,0,-79.37871,43.64085,0
282,AROMA ESPRESSO BAR,1-5 years,Y,Own,58,9,5,115,33,97,Y,N,Y,N,Korean,N,High-end,745753,272399,253575,16502,46,5611,N,0,-79.34511,43.73453,0
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Own,53,12,14,145,20,45,N,N,N,N,Indian,N,High-end,404093,17940,17960,13392,1220,595,N,0,-79.38995,43.64647,0
290,ART SQUARE CAFE,Under 1 year,N,Lease,60,16,3,83,62,71,Y,N,Y,Y,Greek,Y,High-end,435025,88331,87153,10951,5221,2194,N,0,-79.39246,43.6541,0
296,ASA SUSHI,1-5 years,N,Own,33,13,4,166,3,72,N,Y,N,N,Greek,Y,High-end,446640,27868,28694,16894,1265,1085,N,0,-79.48502,43.64978,0
300,ASCARI ENOTECA,6-10 years,N,Lease,20,9,10,106,28,74,Y,Y,Y,N,Vietnamese,N,High-end,495020,257777,232973,12329,725,5802,N,0,-79.33539,43.66194,0
318,ASTRO MEATS (2015),1-5 years,N,Own,46,3,9,81,5,72,Y,N,Y,N,Chinese,Y,High-end,671040,114574,124108,21320,4753,3943,N,0,-79.45306,43.67599,0
331,AULD SPOT PUB,6-10 years,Y,Lease,42,2,12,134,28,88,Y,N,N,N,Mexican,N,High-end,748035,26458,26660,24040,3942,856,N,0,-79.35309,43.6771,0
341,AVIV RESTAURANT,Under 1 year,N,Lease,11,13,14,71,49,54,Y,Y,Y,Y,Greek,N,High-end,610788,186739,170411,25578,7036,7136,N,0,-79.4091,43.67454,0
352,AZKADENYA MEZZANINE DINER,1-5 years,Y,"Lease, want to purchase",30,4,9,80,8,41,Y,N,N,N,Indian,Y,High-end,409034,4374,3756,9083,1915,83,N,0,-79.38829,43.65025,0
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,N,Lease,68,5,18,148,18,76,Y,N,Y,N,Mexican,N,High-end,478851,158432,166924,16208,7801,5650,N,0,-79.13833,43.77919,0
360,Affy's Premium Grill,6-10 years,Y,Lease,55,3,1,130,48,58,Y,Y,N,N,Korean,N,High-end,475627,145504,146896,20535,2180,6342,N,0,-79.28826,43.72322,0
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Own,43,6,19,140,18,48,Y,N,Y,N,Greek,N,High-end,641521,53136,52507,20474,1951,1675,N,0,-79.46856,43.65306,0
411,BALSAMICO,Over 20 years,N,Own,65,11,9,113,62,49,Y,Y,N,Y,Greek,N,High-end,788331,28817,30728,34374,18928,1339,N,0,-79.39701,43.70155,0
413,BALZAC'S COFFEE,Under 1 year,N,Own,38,15,15,135,22,96,Y,Y,Y,Y,Mediterranean,N,High-end,530492,328741,341436,21377,42,13759,N,0,-79.37218,43.64838,0
414,BALZAC'S COFFEE,11-20 years,N,Own,22,10,10,147,46,79,Y,Y,N,N,Indian,N,High-end,541700,63730,64472,22910,1747,2726,N,0,-79.38667,43.67189,0
421,BAMIYAN KABOB,6-10 years,Y,Lease,40,1,12,126,38,46,Y,N,Y,N,Indian,N,High-end,611836,49214,42400,26774,1406,1855,N,0,-79.34348,43.70779,0
425,BANABOIA RESTAURANT,Under 1 year,N,Lease,37,3,12,106,61,49,Y,N,Y,Y,Thai,Y,High-end,726596,260136,245841,21874,3681,7401,N,0,-79.4683,43.68192,0
436,BANH MI CAFE,Under 1 year,Y,Own,26,11,8,118,8,85,Y,Y,Y,N,Mexican,N,High-end,406561,99273,97114,13388,593,3198,N,0,-79.47557,43.68984,0
438,BANJARA INDIAN CUISINE,Under 1 year,N,Lease,65,9,10,96,9,88,Y,N,Y,N,Chinese,N,High-end,691902,163135,159973,28771,10690,6652,N,0,-79.42184,43.6629,0
442,BANKNOTE BAR,Over 20 years,Y,Own,19,9,6,104,46,50,Y,Y,Y,N,Thai,Y,High-end,742269,373708,379219,21099,5243,10779,N,0,-79.36609,43.65294,0
471,BAR O MICAELENSE,1-5 years,Y,Own,20,14,7,155,64,86,Y,N,Y,Y,Japanese,N,High-end,490113,74967,85500,11548,4736,2014,N,0,-79.47111,43.68241,0
506,BASIL EXPRESS,1-5 years,N,Lease,19,5,10,103,33,61,Y,N,Y,N,Indian,N,High-end,420114,36041,31956,16858,7065,1282,N,0,-79.35304,43.67693,0
511,BATCH,11-20 years,N,Own,52,10,2,96,54,78,Y,Y,N,N,Mediterranean,N,High-end,581869,61962,55457,15079,1924,1437,N,0,-79.37742,43.6516,0
522,BEACH HILL SMOKEHOUSE,11-20 years,Y,Own,9,13,16,109,42,56,Y,N,N,N,Japanese,N,High-end,603719,148136,160623,24971,1011,6643,N,0,-79.30055,43.6841,0
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Over 20 years,N,Own,23,18,17,80,11,72,Y,Y,Y,N,Greek,N,High-end,555439,17334,17534,22932,3939,723,N,0,-79.41134,43.76425,0
