ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,6-10 years,N,Lease,43,11,4,159,32,44,Y,Y,N,N,Japanese,N,Low-end,250680,74284,66431,9431,2925,2499,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,11-20 years,N,Lease,22,17,6,117,28,57,Y,Y,N,N,Others,N,Average,276093,110722,106790,10387,3811,4017,N,0,-79.41461,43.66426,0
4,12 TABLES,1-5 years,N,Lease,10,17,17,148,54,72,Y,N,Y,N,Japanese,N,Low-end,144439,27769,26781,3543,997,657,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Own,34,15,12,148,58,50,Y,N,N,N,Mexican,N,Average,364899,83966,80342,8953,2266,1971,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,30,17,11,76,57,50,Y,N,Y,N,Mexican,Y,Average,291154,22777,26102,7468,2109,669,N,0,-79.31856,43.68467,0
7,1858 CAFE,Under 1 year,Y,"Lease, want to purchase",56,15,9,136,33,49,Y,N,Y,N,Thai,N,Average,347791,48804,53249,7739,3139,1185,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,51,12,15,140,49,88,Y,Y,Y,N,Chinese,Y,High-end,659302,259049,290439,16176,1097,7126,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,11-20 years,N,Own,29,5,9,130,37,62,Y,N,Y,N,Italian,Y,Average,184443,18923,21742,4651,845,548,N,0,-79.59756,43.65196,0
15,254 BASEMENT,Under 1 year,N,Own,16,6,10,131,60,66,Y,Y,Y,N,Chinese,N,Low-end,268253,99047,97616,5969,179,2172,N,0,-79.44033,43.65117,0
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,N,"Lease, want to purchase",59,16,11,98,65,44,Y,N,N,N,Italian,Y,Average,511320,156587,163991,13267,254,4255,N,0,-79.42851,43.70059,0
20,360 RESTAURANT,1-5 years,N,Lease,20,2,3,91,5,71,N,Y,Y,N,Japanese,Y,High-end,659961,100507,98852,14687,1645,2199,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,6-10 years,Y,Lease,10,10,13,91,56,63,Y,Y,N,N,Korean,N,Average,492493,20938,21913,19306,5983,859,N,0,-79.2193,43.74408,0
23,416 SNACK BAR,1-5 years,N,"Lease, want to purchase",30,16,16,90,65,82,Y,N,N,N,Indian,N,Low-end,200941,54078,47379,5659,3016,1334,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,6-10 years,N,Own,43,9,13,136,29,55,N,Y,Y,N,Vietnamese,Y,Low-end,186902,64318,72520,7722,2656,2996,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,Y,Own,23,12,10,154,66,42,Y,N,Y,N,Mediterranean,N,High-end,663327,114816,98367,16729,6011,2480,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,Under 1 year,Y,Own,52,11,15,80,31,89,Y,N,Y,N,Indian,N,Low-end,141971,38463,43764,4835,236,1490,N,0,-79.30892,43.71022,0
29,5 SPICE DINING,Under 1 year,N,Lease,21,16,7,78,3,94,Y,N,N,N,American,N,Average,329754,177859,160118,9412,781,4570,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,Y,Lease,5,8,7,139,34,61,Y,Y,Y,N,Greek,N,Average,236519,126681,129865,10522,108,5777,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Own,45,9,17,71,54,86,Y,Y,Y,N,Italian,N,Low-end,245606,48748,52358,7938,2567,1692,N,0,-79.41352,43.65529,0
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,37,10,12,157,30,63,Y,Y,Y,Y,Italian,Y,Low-end,272112,86403,81330,7853,4490,2347,N,0,-79.38215,43.71025,0
35,7-ELEVEN,1-5 years,N,Lease,67,19,12,141,19,41,Y,N,N,N,Mediterranean,Y,Low-end,252942,88365,93768,9915,3324,3675,N,0,-79.38163,43.65724,0
38,817 SPORTS BAR & GRILL,11-20 years,Y,Lease,29,19,9,158,38,53,Y,Y,Y,Y,Others,Y,Low-end,165537,54045,49890,4749,1627,1431,N,0,-79.40916,43.64604,0
39,850 DEGREES,1-5 years,Y,Own,18,12,13,117,45,40,Y,N,Y,N,Indian,Y,High-end,611580,229155,223922,17224,3486,6306,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,11-20 years,N,Own,29,18,16,127,21,86,Y,N,Y,N,Mexican,N,Average,255673,50761,57486,11075,5521,2490,N,0,-79.58969,43.74264,0
42,98 AROMA,Under 1 year,N,Lease,49,5,10,97,57,61,N,N,Y,Y,Italian,N,Low-end,245855,80906,85329,7017,3071,2435,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,11-20 years,N,Own,7,11,18,77,12,63,Y,Y,Y,N,Mediterranean,Y,High-end,677125,277101,256046,27977,6224,10579,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,N,Own,36,19,1,145,24,65,N,N,Y,N,Mediterranean,N,Low-end,254739,69991,74422,11333,3517,3311,N,0,-79.41525,43.77553,0
45,99 SUSHI,6-10 years,N,"Lease, want to purchase",67,16,2,156,19,41,Y,N,N,Y,Korean,N,Low-end,258863,32794,29754,7175,1945,824,N,0,-79.39322,43.70804,0
47,A & W,11-20 years,Y,"Lease, want to purchase",56,13,9,129,9,70,Y,Y,N,N,Mediterranean,N,Low-end,151993,38353,35929,4039,874,954,N,0,-79.29914,43.78031,0
51,A & W,11-20 years,N,Own,55,17,3,76,42,95,Y,Y,Y,N,Mediterranean,Y,High-end,747538,89864,82395,24161,3055,2663,N,0,-79.34626,43.70555,0
52,A & W,Under 1 year,N,"Lease, want to purchase",43,9,1,129,46,55,Y,N,Y,N,Korean,Y,Average,289526,111632,98096,9303,225,3152,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,Y,"Lease, want to purchase",29,3,11,80,6,93,N,Y,Y,N,Korean,N,Low-end,177651,103462,106276,3581,619,2142,N,0,-79.22421,43.76155,0
59,A & W,Under 1 year,N,Own,9,18,8,161,61,52,Y,N,N,Y,Mexican,N,Low-end,232100,18193,17966,10135,3560,784,N,0,-79.43723,43.64046,0
61,A & W,1-5 years,N,Own,38,10,14,155,62,48,N,N,Y,Y,Italian,N,Average,285399,34802,34281,9080,3921,1090,N,0,-79.40643,43.64684,0
62,A & W,6-10 years,N,Lease,46,15,11,106,25,66,N,N,N,Y,Mexican,N,Average,378961,23207,20111,12000,5724,636,N,0,-79.5224,43.64549,0
66,A & W,1-5 years,N,Own,43,4,19,167,61,93,Y,Y,Y,N,American,N,Average,494478,84387,71781,16946,1821,2460,N,0,-79.38403,43.66309,0
68,A & W,Under 1 year,Y,Own,38,16,2,156,38,93,Y,Y,Y,N,Mexican,Y,Low-end,234335,109019,97849,7244,1056,3025,N,0,-79.39693,43.70677,0
71,A & W,11-20 years,N,Own,57,19,19,125,57,97,Y,N,Y,N,Italian,N,Average,282578,108061,114004,10641,4904,4293,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,N,Own,64,6,13,104,39,61,Y,Y,N,N,Korean,N,High-end,779757,33270,35921,30568,6740,1408,N,0,-79.22282,43.80918,0
74,A + W,1-5 years,N,Lease,57,19,9,106,7,40,Y,N,N,N,Vietnamese,N,Low-end,195549,68285,73744,8275,4805,3120,N,0,-79.32521,43.76055,0
76,A LA TURK,Under 1 year,N,Own,69,11,10,115,0,47,N,Y,Y,N,Greek,Y,Low-end,227072,72559,69520,7356,4709,2252,N,0,-79.40423,43.73358,0
79,A&W,Under 1 year,N,Lease,35,9,7,81,40,93,Y,N,Y,N,Others,N,Average,446930,119338,125620,17390,2637,4888,N,0,-79.33224,43.68174,0
80,A&W,6-10 years,N,Lease,53,3,6,135,62,76,Y,Y,N,N,Mexican,N,Average,332413,44498,44451,14135,1916,1890,N,0,-79.32312,43.68373,0
81,A&W,6-10 years,N,Lease,29,5,4,160,21,67,Y,Y,Y,N,Japanese,N,Low-end,188614,8213,7557,8440,1380,338,N,0,-79.42165,43.67142,0
83,A&W,1-5 years,Y,Lease,49,11,1,152,13,95,N,N,N,N,Indian,N,Low-end,275296,23457,23477,11706,594,998,N,0,-79.37803,43.66664,0
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,32,7,16,76,8,71,Y,Y,Y,N,Chinese,N,Low-end,221111,118115,128749,9266,1107,5395,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,Lease,27,10,6,163,35,59,Y,Y,N,N,Japanese,N,Average,349968,145160,164046,13352,2290,6258,N,0,-79.54227,43.75362,0
90,AAA,11-20 years,Y,Lease,47,11,19,84,15,79,Y,N,Y,N,Vietnamese,Y,Average,303189,113292,100684,12705,5998,4219,N,0,-79.32884,43.66385,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,11-20 years,N,"Lease, want to purchase",43,14,6,83,62,82,N,Y,Y,N,Chinese,Y,Average,360301,122733,135969,10554,3709,3983,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Lease,65,7,10,98,61,61,Y,N,Y,N,Mediterranean,N,Low-end,158411,25831,27158,6579,730,1128,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,11-20 years,Y,Lease,10,2,14,123,5,86,Y,Y,N,Y,Greek,N,Low-end,199843,16351,14073,5030,1138,354,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,Y,Lease,54,3,18,123,11,87,Y,Y,Y,Y,American,Y,Average,218567,89843,94718,9078,3053,3934,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,"Lease, want to purchase",35,8,16,136,34,73,Y,N,Y,N,Others,Y,Average,466649,64851,65834,11747,3153,1657,N,0,-79.33986,43.68015,0
101,AC CAFE,11-20 years,Y,Lease,18,8,7,77,8,60,Y,N,Y,N,Mediterranean,Y,High-end,464722,162102,185258,13333,6275,5315,N,0,-79.40104,43.66286,0
104,ACTIONLITE RESTAURANT,Over 20 years,N,"Lease, want to purchase",64,5,8,72,33,93,Y,Y,Y,N,Mediterranean,Y,Average,406851,124449,129944,8665,775,2767,N,0,-79.42811,43.66788,0
106,ADAM'S SHAWARMA,1-5 years,N,Own,33,11,18,141,63,68,Y,Y,Y,N,Greek,Y,Average,445035,168873,149231,15217,1819,5102,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,N,Own,44,3,15,91,67,72,N,Y,Y,N,Chinese,N,Average,398685,24236,27166,17574,5155,1197,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,1-5 years,N,Lease,64,17,12,78,52,97,Y,Y,Y,N,Others,N,Low-end,147985,18788,16875,3151,132,359,N,0,-79.28381,43.69255,0
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,N,Lease,56,11,8,75,2,64,Y,N,Y,Y,Korean,Y,Low-end,257253,30330,27774,11339,3057,1224,N,0,-79.26675,43.83219,0
116,AFRICAN CHOP BAR,11-20 years,Y,Lease,61,14,8,92,67,97,Y,Y,Y,N,Japanese,N,Average,512545,164616,145736,20928,5362,5950,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Under 1 year,N,Lease,11,12,19,116,55,61,Y,Y,Y,Y,Mediterranean,Y,High-end,497631,102870,114932,14204,1336,3280,N,0,-79.43743,43.65953,0
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Own,8,6,6,108,67,76,Y,N,N,N,Japanese,N,Average,496321,124333,113347,18264,1239,4171,N,0,-79.49595,43.6894,0
121,AFRO CONTINENTAL RESTAURANT,11-20 years,Y,Lease,63,5,13,110,41,86,N,N,Y,N,Mediterranean,N,Low-end,142581,42895,37791,5453,1946,1445,N,0,-79.5601,43.73451,0
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,"Lease, want to purchase",5,3,7,94,38,75,Y,Y,Y,N,Italian,N,High-end,472916,131178,131135,21040,8245,5834,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,1-5 years,Y,Lease,18,16,3,101,12,60,Y,Y,N,N,Greek,Y,Average,457201,101602,115570,9768,4554,2469,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,11-20 years,Y,Own,44,2,4,132,44,51,N,N,Y,N,Italian,Y,Average,217474,48065,41815,6581,2341,1265,N,0,-79.4507,43.676,0
129,AHZIMAE ZIPBAP,1-5 years,N,Lease,66,14,2,156,59,74,N,Y,Y,N,Italian,N,High-end,670176,104804,113213,29032,13142,4904,N,0,-79.41853,43.79049,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,49,15,5,88,47,75,Y,Y,Y,N,Greek,N,Average,183104,10907,12511,4561,224,311,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,16,14,16,154,22,78,Y,N,Y,N,Mexican,N,Low-end,194409,44059,50245,7154,3155,1849,N,0,-79.34166,43.67935,0
134,AJISEN RAMEN,Under 1 year,N,Lease,27,12,19,87,48,89,Y,Y,N,N,Italian,Y,Low-end,160924,1832,1980,3773,1486,46,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,Over 20 years,Y,Lease,24,10,15,102,28,92,N,Y,Y,N,Vietnamese,Y,Average,403760,176152,198928,16755,6968,8255,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,1-5 years,N,"Lease, want to purchase",50,11,18,118,2,41,Y,Y,Y,Y,Chinese,N,High-end,632959,258674,275091,16821,2836,7310,N,0,-79.39852,43.6539,0
142,AL MANDI TORONTO,1-5 years,N,"Lease, want to purchase",30,7,5,103,65,52,Y,N,Y,N,Japanese,N,Average,455408,155300,173603,14142,8441,5391,N,0,-79.32937,43.68235,0
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,Lease,10,4,6,139,28,54,Y,N,Y,N,Others,N,Average,499519,132904,120859,14729,6665,3563,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Over 20 years,Y,Own,8,12,1,141,16,52,N,N,N,Y,Mexican,N,High-end,555907,57623,62822,11208,1736,1266,N,0,-79.55153,43.72544,0
146,AL-MEEZAN SPICY GRILL LTD.,Over 20 years,Y,Lease,42,10,8,115,44,42,Y,N,N,N,Greek,Y,Average,299536,67405,65646,11824,2897,2591,N,0,-79.61329,43.72076,0
147,ALAN,11-20 years,N,Own,38,4,15,161,56,96,N,Y,Y,N,American,Y,Average,219418,33033,31914,8776,834,1276,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Lease,50,4,12,86,31,61,Y,Y,Y,N,Vietnamese,N,Low-end,240663,97651,92919,7473,1179,2885,N,0,-79.43912,43.64771,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Lease,54,5,8,83,53,97,Y,Y,Y,N,Indian,N,High-end,497494,58858,54341,13123,2761,1433,N,0,-79.42077,43.68294,0
154,ALCOVE COFFEE,11-20 years,Y,Lease,17,17,11,90,17,47,Y,N,Y,N,Chinese,N,Low-end,264393,122588,105430,10575,358,4216,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,Y,"Lease, want to purchase",30,18,8,89,25,82,N,Y,Y,N,Vietnamese,Y,Low-end,122212,10096,8872,2601,792,188,N,0,-79.29824,43.74496,0
160,ALI BABA,6-10 years,N,Lease,44,4,5,124,64,62,N,N,Y,N,Mediterranean,N,Average,432108,82233,87604,13980,1374,2834,N,0,-79.42558,43.66223,0
163,ALI BABA'S,Under 1 year,Y,Own,52,2,17,153,16,85,Y,Y,Y,N,Japanese,N,Low-end,248325,110131,100947,9367,1033,3808,N,0,-79.35791,43.67621,0
164,ALI BABA'S,11-20 years,N,Own,10,19,2,72,36,48,N,Y,Y,N,Mediterranean,Y,Low-end,222389,91813,101844,7829,3152,3585,N,0,-79.54873,43.76937,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,39,11,4,148,64,79,Y,N,Y,Y,Italian,Y,Low-end,273583,49982,47801,6751,2030,1179,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,69,3,16,74,49,79,Y,Y,Y,N,Japanese,N,Low-end,236536,4767,5308,5649,1711,126,N,0,-79.51578,43.69976,0
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Own,26,11,8,146,57,96,Y,N,Y,N,Chinese,N,High-end,461499,76969,77046,14829,2808,2475,N,0,-79.43591,43.64073,0
173,ALIMENTARI,1-5 years,Y,Lease,10,13,3,139,66,64,Y,N,Y,Y,Thai,Y,High-end,612748,265876,246052,26757,6728,10744,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,N,"Lease, want to purchase",57,7,17,114,53,74,Y,Y,Y,N,Chinese,N,Low-end,133831,30320,34175,4741,1169,1210,N,0,-79.1991,43.75798,0
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,Y,Lease,35,15,12,109,46,85,N,Y,Y,N,American,N,Low-end,145261,17750,18063,4794,2246,596,N,0,-79.31463,43.66658,0
185,ALTON RESTAURANT,1-5 years,N,Own,48,10,12,105,65,69,N,Y,N,N,Greek,N,Average,246949,13434,14460,5161,2885,302,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,14,1,18,125,33,44,Y,N,N,N,Indian,N,High-end,440654,90631,79605,13953,3670,2520,N,0,-79.36474,43.65295,0
191,AMANO PASTA,11-20 years,Y,Own,21,2,16,97,66,94,Y,Y,Y,N,Others,N,Low-end,147083,60533,60997,6263,547,2597,N,0,-79.38049,43.64528,0
