ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,Y,Lease,11,4,6,120,38,77,Y,Y,Y,N,Thai,Y,Low-end,174371,2169,1515,4104,1689,34,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Lease,62,18,19,89,58,58,Y,Y,N,Y,Mediterranean,N,Low-end,239085,20457,21509,6561,1027,590,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,1-5 years,Y,Own,28,8,16,158,60,55,N,N,N,N,Korean,N,Low-end,258367,47307,40810,11507,1810,1817,N,0,-79.41461,43.66426,0
4,12 TABLES,11-20 years,Y,"Lease, want to purchase",32,1,15,162,10,82,Y,N,Y,N,Chinese,Y,Low-end,242947,108252,110614,6348,2086,2890,N,0,-79.41635,43.72334,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,N,Lease,7,17,15,87,45,68,Y,Y,N,Y,Others,N,Low-end,163606,32631,32581,5143,1608,1024,N,0,-79.31856,43.68467,0
9,19TH HOLE GRILL,1-5 years,N,Own,58,17,14,86,55,81,Y,Y,Y,N,Others,Y,Average,333689,28613,26331,14862,1259,1172,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,N,Lease,48,1,1,133,9,57,Y,Y,N,N,Italian,Y,High-end,578341,195426,208841,18757,7159,6773,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,Y,Own,37,9,6,120,0,47,Y,Y,N,N,Greek,N,Average,307885,133107,145624,8045,1848,3805,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,N,Own,52,2,18,105,41,87,Y,Y,Y,N,Italian,Y,Average,235247,37397,32068,10260,2694,1398,N,0,-79.39012,43.64168,0
15,254 BASEMENT,6-10 years,N,Lease,62,3,8,132,48,61,Y,Y,N,N,Thai,N,High-end,698221,190184,188347,19161,4409,5168,N,0,-79.44033,43.65117,0
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Own,57,11,4,101,48,90,Y,Y,N,N,American,Y,Average,490598,232901,198922,15423,1484,6253,N,0,-79.42851,43.70059,0
23,416 SNACK BAR,Under 1 year,Y,Lease,45,17,13,104,26,75,Y,N,Y,N,Others,Y,Low-end,155245,41067,43340,6367,1996,1777,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,Y,Own,43,19,6,150,24,41,Y,N,Y,N,Mediterranean,N,Low-end,161947,24383,27368,6977,1920,1179,N,0,-79.20883,43.76335,0
26,4C Broast Chicken,6-10 years,N,Lease,12,15,16,101,27,80,N,Y,Y,N,Mexican,Y,Average,468068,110299,107206,9368,2178,2145,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,11-20 years,N,Own,12,8,18,94,18,91,N,Y,Y,N,Korean,N,Low-end,196058,51870,51910,8559,2503,2266,N,0,-79.44145,43.69269,0
29,5 SPICE DINING,1-5 years,Y,Lease,66,16,8,151,56,41,Y,N,Y,N,Indian,Y,Average,361241,63701,61457,8430,674,1434,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,Y,Own,46,15,6,141,20,89,Y,Y,Y,N,Italian,Y,High-end,765224,124329,109356,19995,8378,2857,N,0,-79.34821,43.67804,0
32,7 NUMBERS,6-10 years,Y,Own,53,13,6,73,61,72,Y,N,N,N,Others,N,Low-end,214668,69657,74461,7168,2162,2486,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,6-10 years,N,Own,44,18,14,131,18,83,Y,Y,Y,Y,Korean,N,Average,343745,73393,74952,15116,2695,3296,N,0,-79.38215,43.71025,0
37,8 Noodles/Eight Noodles,11-20 years,N,Own,33,2,16,105,41,52,Y,Y,N,N,Greek,N,Average,512932,117051,118087,21038,9579,4843,N,0,-79.30887,43.7783,0
40,876 JAMROCK RESTAURANT,1-5 years,N,Own,36,7,17,132,5,67,Y,Y,N,Y,Mexican,Y,Average,348088,70649,80367,11691,1979,2699,N,0,-79.58969,43.74264,0
42,98 AROMA,11-20 years,N,Lease,68,15,19,113,62,74,Y,N,N,N,Mediterranean,N,High-end,705011,81743,84666,22164,6495,2661,N,0,-79.3997,43.65653,0
45,99 SUSHI,1-5 years,N,Own,53,18,1,77,20,52,Y,N,Y,Y,Greek,N,High-end,431280,126324,135860,8632,509,2719,N,0,-79.39322,43.70804,0
47,A & W,1-5 years,N,Lease,7,12,18,153,67,87,N,N,Y,N,Thai,Y,Average,307457,94191,103479,8235,2139,2771,N,0,-79.29914,43.78031,0
49,A & W,6-10 years,N,Lease,10,17,16,77,55,82,Y,Y,Y,N,Greek,N,Low-end,149494,5430,4732,4684,1515,148,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Lease,61,16,13,71,8,50,N,Y,N,N,Japanese,N,Low-end,167347,73758,80433,4445,256,2136,N,0,-79.29698,43.72645,0
53,A & W,6-10 years,Y,Own,38,15,10,134,62,49,Y,N,N,N,Mediterranean,N,Average,440650,178453,170627,11706,5907,4533,N,0,-79.22421,43.76155,0
54,A & W,1-5 years,N,Lease,50,5,4,124,30,47,Y,Y,N,N,Greek,Y,Average,324042,188957,192342,12791,1909,7592,N,0,-79.3793,43.65143,0
55,A & W,Under 1 year,N,Lease,15,10,15,104,3,90,Y,Y,Y,N,Mexican,N,Low-end,128807,17328,15217,5010,703,591,N,0,-79.39991,43.71537,0
57,A & W,1-5 years,Y,Own,63,14,7,117,43,97,Y,Y,Y,N,Mediterranean,N,Average,189100,38097,42239,5559,2343,1241,N,0,-79.45104,43.73284,0
59,A & W,Under 1 year,N,"Lease, want to purchase",66,15,9,167,7,96,Y,N,Y,N,Mexican,Y,Low-end,263747,134452,151031,9927,5489,5685,N,0,-79.43723,43.64046,0
61,A & W,6-10 years,Y,Lease,61,10,12,98,4,82,Y,Y,N,N,Chinese,Y,Low-end,259203,73810,65669,9744,657,2468,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,N,Lease,33,7,8,118,10,61,Y,N,Y,N,Greek,Y,Low-end,131463,51692,52457,3962,1570,1581,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,Y,"Lease, want to purchase",43,14,13,144,37,42,Y,N,N,N,Greek,N,Low-end,159168,31419,29329,6930,707,1277,N,0,-79.38994,43.64598,0
65,A & W,11-20 years,Y,Own,65,12,7,81,64,50,Y,Y,Y,Y,Indian,Y,Average,447882,98307,100286,16836,5591,3769,N,0,-79.42265,43.65461,0
68,A & W,Over 20 years,Y,Own,66,6,11,161,9,67,Y,Y,Y,N,Chinese,Y,Average,309500,7159,6772,9328,4910,204,N,0,-79.39693,43.70677,0
70,A & W,Under 1 year,N,Own,60,5,2,153,42,90,Y,Y,N,N,Greek,N,High-end,580214,112626,119547,19487,5661,4015,N,0,-79.30181,43.76624,0
