ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,N,Own,11,8,2,160,26,90,Y,Y,N,N,Chinese,N,Low-end,161903,22181,21930,4352,1845,589,N,0,-79.31856,43.68467,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Lease,36,10,16,78,45,92,Y,Y,Y,N,Korean,Y,High-end,667516,160032,146326,15130,4581,3316,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,35,12,9,78,67,46,Y,Y,N,N,Vietnamese,N,High-end,524607,351826,327289,23408,3135,14603,N,0,-79.43475,43.6603,0
13,241 PIZZA,11-20 years,Y,Own,56,14,17,138,56,72,Y,N,N,N,Italian,N,Low-end,124661,37799,34484,5562,2719,1538,N,0,-79.45064,43.67606,0
18,3030,1-5 years,Y,Own,28,4,18,128,10,78,Y,N,Y,Y,Greek,N,Average,514184,190604,188794,11654,3536,4279,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,11-20 years,N,Lease,5,19,3,75,33,61,Y,N,Y,N,American,N,High-end,765448,439223,408126,29189,12292,15563,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,Over 20 years,N,Lease,48,14,16,79,49,73,Y,Y,N,N,Mexican,N,Low-end,199847,49530,47961,7621,98,1828,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,Under 1 year,N,Own,49,12,3,93,7,63,Y,Y,Y,Y,Greek,Y,High-end,404973,99375,105493,13797,6741,3594,N,0,-79.2193,43.74408,0
23,416 SNACK BAR,Under 1 year,N,Own,65,4,9,99,21,78,Y,Y,Y,N,Mexican,N,Low-end,133886,49363,44327,2913,733,964,N,0,-79.404,43.64755,0
25,4C Broast Chicken,1-5 years,N,Own,69,1,6,164,59,88,N,N,N,N,Chinese,N,Low-end,225127,75778,78899,9240,2264,3238,N,0,-79.30782,43.74285,0
