ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,Lease,56,14,3,119,65,50,Y,Y,N,N,American,N,High-end,566973,94147,101516,10964,3006,1962,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Own,5,7,6,82,12,40,Y,N,Y,Y,Greek,N,Low-end,207790,65009,70405,6057,2446,2052,N,0,-79.4942,43.69724,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,11-20 years,Y,Own,17,17,4,134,2,82,N,Y,Y,N,Vietnamese,N,Average,223354,46500,41692,4954,1230,924,N,0,-79.31856,43.68467,0
7,1858 CAFE,6-10 years,N,"Lease, want to purchase",20,8,17,144,12,93,Y,N,Y,N,Chinese,Y,High-end,429716,153495,146189,19073,6572,6488,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,Under 1 year,Y,Lease,9,13,13,137,12,44,Y,N,Y,N,Others,N,Average,191701,50707,53194,5272,2142,1463,N,0,-79.38665,43.655,0
11,2 FOR 1 SHAWARMA,11-20 years,N,Lease,44,13,9,119,14,43,N,N,Y,N,Chinese,N,Low-end,217252,27577,24034,4819,2527,533,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,N,Lease,17,12,19,77,42,48,N,Y,N,N,Italian,N,Average,328773,62702,58781,12880,1882,2302,N,0,-79.39012,43.64168,0
18,3030,Under 1 year,N,Lease,8,5,6,164,0,57,Y,N,Y,N,Thai,N,Average,315537,7650,8219,9898,4009,257,N,0,-79.4705,43.66583,0
20,360 RESTAURANT,1-5 years,N,Lease,5,8,9,145,69,85,Y,Y,N,N,Japanese,Y,High-end,495518,71186,80296,16446,553,2665,N,0,-79.38844,43.64372,0
22,369 MAZEL,11-20 years,Y,"Lease, want to purchase",29,6,7,75,61,91,Y,Y,Y,N,Thai,Y,Average,377623,101722,107504,9110,3266,2593,N,0,-79.30711,43.68727,0
26,4C Broast Chicken,1-5 years,Y,Own,66,8,3,164,0,75,N,Y,Y,N,American,N,Average,202027,100759,96467,7667,146,3661,N,0,-79.30892,43.71022,0
29,5 SPICE DINING,Over 20 years,Y,Lease,25,7,18,80,31,48,N,N,Y,N,Mexican,N,High-end,707695,193137,168590,26775,398,6378,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,N,Lease,12,13,7,85,53,42,Y,Y,Y,Y,Italian,N,Average,312992,56887,55430,10721,3224,1898,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Lease,24,1,2,70,54,70,Y,Y,Y,N,Chinese,N,Average,328936,39727,34730,13931,1885,1470,N,0,-79.41352,43.65529,0
38,817 SPORTS BAR & GRILL,Under 1 year,Y,Own,12,19,4,142,32,73,Y,Y,N,N,Indian,N,High-end,728813,44586,45565,22864,7035,1429,N,0,-79.40916,43.64604,0
39,850 DEGREES,1-5 years,Y,Own,32,1,15,77,15,93,Y,N,Y,N,Greek,N,Low-end,142113,60382,55843,5070,2645,1992,N,0,-79.52976,43.59532,0
41,977 CAFE,1-5 years,N,Lease,13,8,12,75,48,72,Y,Y,Y,N,Greek,Y,Average,389980,188927,164995,8446,4475,3573,N,0,-79.31023,43.70851,0
42,98 AROMA,Under 1 year,Y,Lease,66,6,13,103,34,68,Y,N,Y,N,Italian,Y,Average,272392,50451,48644,7719,3117,1378,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,11-20 years,N,Lease,59,12,2,102,3,60,Y,Y,N,N,Mediterranean,N,Low-end,230278,59791,61442,8739,1920,2331,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,7,4,2,149,53,92,N,Y,Y,N,Mediterranean,Y,Low-end,150113,1013,995,6421,435,42,N,0,-79.41525,43.77553,0
46,A & W,Under 1 year,N,Own,64,6,11,118,56,52,Y,Y,Y,N,Others,N,High-end,780231,91319,84741,21382,8618,2322,N,0,-79.52111,43.59752,0
49,A & W,1-5 years,Y,Own,9,15,3,129,61,71,Y,N,N,N,Mexican,N,Low-end,146984,14824,15626,4383,14,466,N,0,-79.37848,43.66043,0
50,A & W,1-5 years,N,Own,42,11,3,137,38,58,Y,Y,Y,N,Japanese,N,Low-end,161947,47063,43992,3570,1225,969,N,0,-79.29698,43.72645,0
55,A & W,Over 20 years,N,Lease,26,10,6,147,67,73,Y,N,Y,N,Vietnamese,N,Average,494745,203560,212466,18029,744,7742,N,0,-79.39991,43.71537,0
56,A & W,6-10 years,Y,Lease,66,5,7,131,65,66,Y,N,Y,N,Greek,N,Average,517509,30942,31384,21211,3565,1286,N,0,-79.35889,43.67597,0
58,A & W,11-20 years,N,"Lease, want to purchase",52,19,11,108,10,64,Y,N,N,N,Others,Y,Low-end,127184,17874,17949,3575,78,504,N,0,-79.41065,43.66525,0
59,A & W,Under 1 year,N,Own,58,3,12,122,24,90,Y,N,Y,N,Vietnamese,N,Average,333649,107044,103637,7780,3803,2416,N,0,-79.43723,43.64046,0
60,A & W,Under 1 year,N,Lease,11,10,7,146,57,94,Y,Y,N,N,Chinese,Y,Low-end,211656,1652,362,4584,1652,7,N,0,-79.4649,43.66558,0
63,A & W,1-5 years,Y,Own,5,19,4,134,66,59,N,Y,Y,N,Others,N,High-end,560352,89040,97021,19991,2906,3461,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,Y,Lease,28,6,6,107,14,48,Y,Y,N,N,Chinese,Y,Average,428572,23075,25913,12450,521,752,N,0,-79.41742,43.72582,0
67,A & W,1-5 years,N,Lease,27,5,1,149,0,57,N,Y,N,N,Japanese,N,Low-end,266482,56938,64963,8584,2310,2092,N,0,-79.3448,43.67917,0
73,A & W RESTAURANT,Under 1 year,N,Own,49,8,4,104,69,95,N,Y,Y,N,Vietnamese,Y,Average,188064,9038,10059,4741,1566,253,N,0,-79.43477,43.65993,0
74,A + W,Under 1 year,Y,"Lease, want to purchase",66,3,19,80,40,58,N,N,N,N,Greek,N,High-end,464577,45380,40212,13855,2839,1199,N,0,-79.32521,43.76055,0
75,A I SUSHI,6-10 years,Y,Lease,8,8,15,122,58,44,Y,N,Y,N,Others,N,Average,334799,36712,37678,11810,2132,1329,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Lease,22,8,7,135,41,92,Y,Y,Y,N,Italian,N,Low-end,145665,84415,84824,5308,2715,3091,N,0,-79.40423,43.73358,0
77,A PLUS DELI,1-5 years,N,Lease,5,7,10,154,67,40,N,N,Y,N,Japanese,N,Low-end,255268,54252,52964,10462,5588,2170,N,0,-79.35407,43.76256,0
