ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,N,Own,9,16,5,139,40,77,N,Y,N,N,Mexican,N,Average,411421,129682,110959,17081,5449,4606,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,1-5 years,N,Lease,19,1,17,115,31,47,Y,N,Y,N,Mexican,Y,Low-end,174613,2459,2261,7249,2043,93,N,0,-79.31856,43.68467,0
7,1858 CAFE,1-5 years,Y,Lease,58,18,18,165,18,64,Y,Y,Y,Y,Vietnamese,N,Low-end,222742,20416,18452,8918,1154,738,N,0,-79.37994,43.65012,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,33,5,7,89,4,54,N,Y,Y,N,American,N,High-end,638504,26323,28623,22634,6719,1014,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,1-5 years,Y,Own,17,10,10,84,29,75,N,N,Y,N,Chinese,N,Low-end,203182,1985,2154,5748,1115,60,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Over 20 years,N,Lease,39,5,4,165,48,68,Y,Y,N,N,Thai,Y,High-end,718679,241795,272915,14881,3843,5651,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,1-5 years,N,"Lease, want to purchase",23,3,1,144,37,60,Y,N,Y,N,Greek,Y,Average,424147,79325,71964,16981,2216,2881,N,0,-79.43475,43.6603,0
14,24SEVEN LOUNGE,1-5 years,N,Lease,37,13,15,83,61,89,Y,N,N,N,Chinese,N,Low-end,139348,51547,45107,6229,1815,2016,N,0,-79.60061,43.7312,0
15,254 BASEMENT,6-10 years,N,Own,68,11,16,91,10,83,N,Y,Y,Y,Greek,N,Average,520357,2426,2404,14720,1994,68,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,Y,Own,37,9,18,122,41,91,Y,Y,N,N,Indian,Y,Low-end,190693,9433,8834,7187,305,332,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,N,Lease,50,4,16,107,30,48,Y,N,Y,N,American,Y,High-end,476225,125654,130326,19066,9434,5217,N,0,-79.42851,43.70059,0
19,32 CHICKEN ST,11-20 years,N,Lease,68,13,7,157,55,78,N,N,Y,N,Vietnamese,N,Average,282535,35055,39782,12631,5042,1778,N,0,-79.40656,43.65653,0
21,365 BAR & GRILL,6-10 years,N,Lease,65,19,8,121,47,63,N,Y,Y,N,Chinese,N,Average,250235,41529,43606,9431,2062,1643,N,0,-79.2193,43.74408,0
22,369 MAZEL,6-10 years,Y,Lease,22,2,14,72,7,45,Y,N,Y,N,Greek,N,Low-end,168697,60704,55425,3589,729,1179,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,Y,Own,50,16,4,119,64,95,Y,N,Y,N,Greek,N,Low-end,143900,12036,13061,5054,2081,458,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Own,17,7,19,75,32,97,Y,Y,N,Y,Thai,Y,Average,409879,209516,195477,17255,8098,8229,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,Y,Own,53,5,14,136,37,94,Y,Y,N,N,Chinese,N,Average,382732,74269,80934,8143,824,1722,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,Under 1 year,N,Lease,34,9,12,109,1,67,Y,Y,N,N,Italian,Y,Low-end,163951,8941,9017,6954,2053,382,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Under 1 year,Y,Lease,24,18,1,126,7,87,Y,Y,N,Y,Chinese,N,Low-end,129351,6442,5748,2703,875,120,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,7,9,8,124,33,57,Y,N,N,N,Mexican,N,Average,236524,81902,73836,8308,1062,2593,N,0,-79.39587,43.6738,0
