ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,"Lease, want to purchase",62,1,16,167,13,43,Y,Y,Y,N,Vietnamese,N,Average,326910,88065,67703,8844,5502,1830,N,0,-79.29491,43.81477,0
3,1011 SIP TEA,Under 1 year,Y,Own,13,14,13,111,22,68,Y,N,N,Y,Japanese,N,Average,256234,86929,75694,9570,2772,2827,N,0,-79.41461,43.66426,0
4,12 TABLES,Under 1 year,Y,Lease,65,1,16,143,22,59,Y,Y,Y,Y,Chinese,Y,High-end,645450,140018,155400,22023,4924,5302,N,0,-79.41635,43.72334,0
5,120 DINER,6-10 years,N,"Lease, want to purchase",11,4,14,107,29,68,Y,Y,N,N,Italian,N,Low-end,180532,32958,34973,6160,3470,1193,N,0,-79.37553,43.65217,0
8,1915 LANZHOU RAMEN,Over 20 years,N,Own,29,7,4,75,68,43,Y,N,Y,N,Chinese,N,High-end,522606,94533,89970,19519,3547,3360,N,0,-79.38665,43.655,0
12,233-PIZZA NOVA,1-5 years,Y,Lease,27,1,15,75,17,97,N,Y,N,N,Greek,Y,Low-end,271354,48913,48002,10135,4432,1792,N,0,-79.39012,43.64168,0
14,24SEVEN LOUNGE,1-5 years,Y,Own,6,7,2,132,39,69,Y,N,Y,N,Greek,N,Low-end,227181,64367,66223,5374,1728,1566,N,0,-79.60061,43.7312,0
16,3 BRASSEURS,Under 1 year,Y,Lease,52,6,3,80,43,63,N,N,N,N,Mediterranean,Y,Average,327779,53867,49361,10481,4694,1578,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Lease,53,11,18,98,9,74,Y,Y,Y,N,Vietnamese,N,Average,505391,58472,56255,17246,6554,1919,N,0,-79.42851,43.70059,0
21,365 BAR & GRILL,Under 1 year,N,Own,39,13,16,140,68,57,Y,Y,N,N,Japanese,N,Average,487904,178525,202749,13004,3750,5404,N,0,-79.2193,43.74408,0
