ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,"Lease, want to purchase",39,18,8,114,60,91,Y,N,Y,N,Greek,Y,High-end,655472,4338,2327,18697,3381,66,N,0,-79.29491,43.81477,0
4,12 TABLES,11-20 years,N,Lease,50,9,4,78,69,84,Y,Y,N,Y,Italian,Y,Low-end,168160,47819,49666,6818,4582,2013,N,0,-79.41635,43.72334,0
5,120 DINER,Over 20 years,Y,Lease,14,3,6,158,41,80,N,Y,Y,N,Mexican,N,Average,416239,139257,148227,12719,2946,4529,N,0,-79.37553,43.65217,0
9,19TH HOLE GRILL,11-20 years,N,Own,27,9,14,121,14,89,Y,Y,Y,N,Italian,Y,Average,512014,14988,16783,16011,426,524,N,0,-79.59756,43.65196,0
12,233-PIZZA NOVA,1-5 years,N,Lease,45,15,3,104,7,91,Y,Y,N,N,Japanese,N,High-end,453968,229144,243716,9163,2958,4919,N,0,-79.39012,43.64168,0
13,241 PIZZA,1-5 years,N,"Lease, want to purchase",57,11,6,75,38,61,Y,N,Y,N,Chinese,N,Average,232626,99620,92221,7568,1455,3000,N,0,-79.45064,43.67606,0
15,254 BASEMENT,6-10 years,N,Own,13,14,16,165,18,68,Y,N,Y,N,Mexican,N,Low-end,140382,11375,12766,4289,296,390,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,N,Lease,33,15,8,113,34,74,Y,Y,Y,N,Greek,N,Average,384135,56470,52429,11334,1481,1547,N,0,-79.41996,43.63871,0
19,32 CHICKEN ST,1-5 years,Y,Lease,21,19,12,75,29,96,Y,N,N,Y,Japanese,N,High-end,614514,151904,132685,23959,11346,5173,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,1-5 years,N,Own,13,4,18,163,38,51,N,Y,Y,N,Others,N,Low-end,196518,98577,100695,7662,786,3926,N,0,-79.38844,43.64372,0
27,5  POINTS BAR & GRILL,1-5 years,Y,Own,18,3,6,152,11,83,Y,N,N,Y,Vietnamese,Y,Low-end,122655,32930,32971,3990,154,1072,N,0,-79.44145,43.69269,0
29,5 SPICE DINING,6-10 years,N,Own,51,3,17,78,42,55,Y,N,N,N,Italian,N,Average,299374,13956,14867,8990,729,446,N,0,-79.24781,43.82307,0
30,521 CAFE,11-20 years,Y,Lease,16,14,10,71,38,60,N,N,Y,N,Greek,N,Average,199055,78361,78513,6107,1696,2409,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Lease,5,1,19,133,51,46,Y,N,Y,N,Mediterranean,N,Average,177514,64722,68429,4490,72,1730,N,0,-79.41352,43.65529,0
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",28,2,10,106,8,48,N,Y,N,N,Mediterranean,N,Low-end,216323,87363,89587,8555,2354,3543,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Own,18,7,1,149,58,54,Y,Y,Y,N,Chinese,Y,Average,444135,128526,133296,14824,1110,4449,N,0,-79.34344,43.67901,0
38,817 SPORTS BAR & GRILL,Over 20 years,Y,Own,67,12,3,167,1,87,Y,Y,Y,N,Others,Y,Low-end,125181,12564,13739,4742,1473,520,N,0,-79.40916,43.64604,0
42,98 AROMA,1-5 years,N,Own,65,10,18,101,18,95,Y,N,Y,N,Others,N,High-end,713552,191688,187008,21894,1039,5738,N,0,-79.3997,43.65653,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,25,6,3,104,34,97,Y,Y,Y,N,Mexican,Y,Average,192229,31049,30090,6507,323,1018,N,0,-79.41525,43.77553,0
46,A & W,11-20 years,N,Own,51,14,3,154,26,71,Y,Y,Y,N,Greek,Y,Average,458564,109263,109388,9359,186,2232,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,Y,Lease,53,13,9,88,11,58,Y,N,N,N,Italian,N,Low-end,138312,63649,59408,4243,1590,1822,N,0,-79.29914,43.78031,0
48,A & W,Under 1 year,Y,Own,66,8,6,80,42,84,Y,N,Y,N,Greek,N,Average,364198,100819,96142,14540,2079,3838,N,0,-79.48393,43.73465,0
50,A & W,6-10 years,N,Lease,64,5,12,126,9,70,Y,N,N,N,Mediterranean,N,Low-end,202899,12802,13021,6893,235,442,N,0,-79.29698,43.72645,0
51,A & W,11-20 years,N,Own,9,5,11,89,5,97,Y,N,Y,N,Greek,N,Average,452561,48289,49182,10035,4814,1090,N,0,-79.34626,43.70555,0
54,A & W,1-5 years,Y,Own,50,4,4,98,67,43,Y,Y,Y,N,Indian,N,Low-end,215109,33760,37814,9295,1945,1634,N,0,-79.3793,43.65143,0
55,A & W,Under 1 year,N,Lease,56,7,15,129,27,79,Y,N,Y,N,Mexican,N,Average,371393,18294,20661,12494,7508,695,N,0,-79.39991,43.71537,0
58,A & W,Under 1 year,Y,Own,65,5,15,111,65,85,Y,Y,N,N,Chinese,Y,Low-end,130769,79632,74171,4427,1739,2511,N,0,-79.41065,43.66525,0
61,A & W,1-5 years,N,Own,17,17,1,157,51,73,N,N,Y,Y,Greek,N,Low-end,248548,129752,141738,5073,1650,2893,N,0,-79.40643,43.64684,0
62,A & W,Under 1 year,N,Lease,61,1,17,154,5,60,N,Y,Y,N,Vietnamese,N,High-end,659466,338075,288351,18014,4329,7876,N,0,-79.5224,43.64549,0
66,A & W,11-20 years,N,Own,51,14,9,134,14,56,Y,Y,Y,N,Greek,N,Average,494019,4660,4377,13250,3587,117,N,0,-79.38403,43.66309,0
67,A & W,6-10 years,N,"Lease, want to purchase",9,5,9,142,40,65,Y,Y,Y,N,Mediterranean,Y,High-end,726870,61807,64037,24607,3757,2167,N,0,-79.3448,43.67917,0
68,A & W,6-10 years,N,Lease,54,16,8,107,20,49,Y,Y,Y,N,Greek,N,Low-end,275444,9075,8553,10996,3761,341,N,0,-79.39693,43.70677,0
71,A & W,1-5 years,Y,Lease,39,17,12,140,68,55,N,Y,Y,N,Korean,N,Average,451363,64999,64969,12701,2226,1828,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,Y,Lease,21,2,8,102,52,50,Y,N,Y,N,Japanese,Y,Average,206956,117402,101494,7514,838,3685,N,0,-79.22282,43.80918,0
74,A + W,1-5 years,Y,Lease,52,8,15,74,23,67,Y,N,Y,N,Indian,Y,Low-end,127067,44267,44078,4274,972,1482,N,0,-79.32521,43.76055,0
76,A LA TURK,1-5 years,Y,Own,51,9,16,101,24,71,Y,Y,N,N,Indian,N,Average,357232,93867,92035,11348,3156,2923,N,0,-79.40423,43.73358,0
78,A& W,Under 1 year,N,Own,18,10,11,140,43,52,Y,N,Y,N,Chinese,N,Low-end,227322,26843,28568,8599,3126,1080,N,0,-79.35239,43.66536,0
81,A&W,1-5 years,N,Own,19,15,11,162,65,63,Y,N,Y,N,Vietnamese,N,Average,230079,70319,71060,10334,3713,3191,N,0,-79.42165,43.67142,0
84,A&W RESTAURANT,1-5 years,N,Lease,43,8,12,86,33,58,Y,Y,N,Y,Greek,N,High-end,654172,187213,161259,13352,3401,3291,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,35,4,15,136,34,61,Y,N,Y,N,Japanese,N,Low-end,207915,45067,40543,6115,2104,1192,N,0,-79.43438,43.64105,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,Own,24,3,1,167,28,85,Y,N,Y,N,Thai,Y,High-end,459740,116337,109304,18354,3560,4363,N,0,-79.54227,43.75362,0
91,AAA BAR,6-10 years,Y,Own,32,12,17,155,54,93,N,Y,Y,N,Others,Y,Low-end,266616,76080,79891,8732,4917,2616,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,21,13,9,161,31,54,Y,Y,N,N,Japanese,Y,Average,231934,112899,115456,9511,1412,4734,N,0,-79.35193,43.66584,0
97,ABSOLUTE COMEDY,1-5 years,N,Lease,51,16,12,71,43,61,Y,Y,N,N,Thai,N,Average,297262,7833,8614,10330,1248,299,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,6-10 years,N,Own,49,1,9,149,59,68,Y,N,Y,N,Mexican,N,Average,470642,40907,45702,14379,1799,1396,N,0,-79.40168,43.65448,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,68,2,6,132,55,51,Y,Y,Y,N,Korean,N,Low-end,146719,6005,6604,3661,1440,164,N,0,-79.33986,43.68015,0
