ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,1-5 years,N,Own,30,6,3,91,65,55,Y,N,Y,Y,Others,N,Average,441120,149197,169366,15910,1534,6108,N,0,-79.4942,43.69724,0
9,19TH HOLE GRILL,6-10 years,N,Lease,19,2,1,136,34,79,Y,Y,N,N,Greek,N,High-end,760295,272864,276868,24583,7061,8952,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,"Lease, want to purchase",39,3,2,79,20,84,N,N,N,N,Italian,N,Average,439807,129204,133970,10805,4419,3291,N,0,-79.46394,43.68279,0
15,254 BASEMENT,1-5 years,N,Lease,31,7,9,154,52,64,N,Y,Y,N,Vietnamese,N,Low-end,271318,43718,45177,6665,3183,1109,N,0,-79.44033,43.65117,0
18,3030,1-5 years,N,Lease,32,15,12,132,28,71,Y,Y,N,N,Italian,N,High-end,497815,89016,88405,15193,3989,2698,N,0,-79.4705,43.66583,0
20,360 RESTAURANT,1-5 years,Y,Lease,56,1,6,166,57,43,Y,Y,Y,N,Italian,Y,Low-end,185788,4503,4022,8021,3424,173,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,11-20 years,N,Own,38,1,8,112,11,93,Y,Y,N,Y,Others,Y,Average,281173,77075,80041,8418,3392,2396,N,0,-79.2193,43.74408,0
23,416 SNACK BAR,11-20 years,N,Lease,24,12,19,134,25,65,Y,Y,Y,N,Vietnamese,N,Low-end,135242,26763,29927,4049,1183,896,N,0,-79.404,43.64755,0
26,4C Broast Chicken,Under 1 year,N,Own,60,10,7,143,63,67,Y,N,Y,N,Vietnamese,N,Low-end,182780,61421,67428,5123,693,1889,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Over 20 years,Y,Lease,11,11,19,139,4,59,Y,Y,Y,N,Mediterranean,Y,Low-end,244376,122153,112392,10112,819,4650,N,0,-79.44145,43.69269,0
29,5 SPICE DINING,6-10 years,N,Own,20,17,2,146,26,61,N,Y,Y,N,Indian,N,Average,407890,48888,51004,11432,2208,1429,N,0,-79.24781,43.82307,0
31,588,1-5 years,N,Lease,51,12,18,154,9,50,Y,N,Y,N,Greek,N,High-end,706120,101438,99357,19792,9243,2784,N,0,-79.41352,43.65529,0
33,7 NUMBERS EGLINTON,Under 1 year,N,Lease,64,8,7,167,14,61,N,Y,Y,N,Vietnamese,N,Average,399775,91052,97645,15076,3034,3682,N,0,-79.38215,43.71025,0
35,7-ELEVEN,Under 1 year,Y,Own,49,14,13,163,69,90,Y,Y,Y,Y,Japanese,N,Average,516746,4061,1904,13364,4061,49,N,0,-79.38163,43.65724,0
39,850 DEGREES,1-5 years,N,Lease,42,15,10,141,60,77,Y,Y,Y,N,American,N,Average,327149,129044,127240,10091,5539,3924,N,0,-79.52976,43.59532,0
41,977 CAFE,6-10 years,N,Own,65,5,17,141,47,62,N,N,Y,Y,Mexican,Y,Average,353778,76871,67207,15128,3,2874,N,0,-79.31023,43.70851,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,7,5,10,118,34,79,N,Y,Y,N,Others,N,Average,437487,93632,98259,13783,4243,3095,N,0,-79.41525,43.77553,0
45,99 SUSHI,1-5 years,N,Lease,23,19,1,119,0,86,Y,N,Y,N,Thai,N,Average,375272,33796,29705,8220,4057,650,N,0,-79.39322,43.70804,0
46,A & W,1-5 years,Y,Lease,12,8,12,107,39,63,N,N,Y,Y,Mexican,N,Average,239150,66988,67629,9922,3883,2805,N,0,-79.52111,43.59752,0
48,A & W,6-10 years,N,Lease,31,2,14,84,57,65,N,Y,Y,N,Greek,N,Average,312474,22646,22641,12903,1612,934,N,0,-79.48393,43.73465,0
51,A & W,11-20 years,N,Lease,32,7,17,165,54,59,N,Y,N,N,Greek,N,Average,216250,126505,128673,6638,1660,3949,N,0,-79.34626,43.70555,0
52,A & W,Over 20 years,Y,Own,12,2,9,117,32,69,Y,Y,N,Y,Vietnamese,Y,Average,325766,126372,140876,11665,2631,5044,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,N,"Lease, want to purchase",14,13,17,152,64,58,Y,Y,Y,N,Chinese,Y,Low-end,150111,33881,28821,6419,241,1232,N,0,-79.22421,43.76155,0
54,A & W,11-20 years,N,Own,57,14,5,146,19,41,N,Y,Y,N,Mexican,N,Low-end,163809,7731,8465,4852,2382,250,N,0,-79.3793,43.65143,0
57,A & W,Under 1 year,Y,Own,5,12,4,148,62,83,Y,N,Y,N,Mexican,Y,High-end,531055,112937,129005,13734,7630,3336,N,0,-79.45104,43.73284,0
58,A & W,6-10 years,Y,Own,46,11,8,122,32,42,Y,N,Y,N,Thai,N,High-end,798874,440735,377831,26977,3792,12759,N,0,-79.41065,43.66525,0
61,A & W,1-5 years,N,Lease,46,2,14,144,18,93,Y,N,N,N,Greek,N,High-end,649002,150058,163898,26607,1119,6719,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,N,Lease,5,14,6,111,57,73,Y,N,Y,N,Greek,Y,Low-end,249326,27116,23879,5461,1028,523,N,0,-79.5224,43.64549,0
64,A & W,1-5 years,Y,Own,22,14,7,116,14,69,N,N,N,N,Japanese,N,Average,456632,31200,31936,16814,2987,1175,N,0,-79.41742,43.72582,0
67,A & W,Under 1 year,Y,Own,63,15,17,111,46,66,Y,Y,Y,N,Korean,Y,High-end,559059,122917,104771,17244,148,3231,N,0,-79.3448,43.67917,0
70,A & W,11-20 years,N,Lease,14,14,1,161,67,51,Y,Y,Y,N,Greek,Y,Average,411998,109627,111066,14035,5764,3783,N,0,-79.30181,43.76624,0
71,A & W,11-20 years,N,Own,8,5,19,98,28,55,Y,N,N,N,Greek,N,High-end,777201,118274,112181,33235,13332,4797,N,0,-79.39908,43.70716,0
74,A + W,1-5 years,Y,Lease,65,1,5,109,61,63,Y,Y,N,N,Japanese,N,Low-end,174476,53341,51484,7438,1920,2194,N,0,-79.32521,43.76055,0
76,A LA TURK,1-5 years,N,Own,51,14,1,102,32,85,Y,N,N,N,Mexican,Y,Low-end,147575,27018,26988,4529,736,828,N,0,-79.40423,43.73358,0
78,A& W,1-5 years,N,"Lease, want to purchase",33,3,2,144,25,45,Y,Y,Y,N,Indian,N,Low-end,214515,44485,41708,7681,3491,1493,N,0,-79.35239,43.66536,0
80,A&W,1-5 years,N,Lease,67,2,1,121,20,79,Y,Y,N,N,Chinese,N,Average,360106,224400,250755,9360,5266,6517,N,0,-79.32312,43.68373,0
82,A&W,1-5 years,Y,Lease,35,15,1,139,7,75,Y,Y,Y,N,Chinese,Y,Average,409437,167594,145996,10971,1112,3912,N,0,-79.47478,43.76733,0
83,A&W,11-20 years,Y,Lease,63,12,7,102,34,76,Y,N,Y,Y,American,N,Low-end,259585,20898,20604,9734,1768,772,N,0,-79.37803,43.66664,0
