ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,11-20 years,Y,Own,50,13,12,99,3,62,Y,N,N,N,Japanese,N,Average,344245,149019,144686,11668,2261,4904,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,Under 1 year,Y,Lease,17,9,18,157,36,56,N,N,Y,Y,Greek,N,High-end,786921,102705,109777,26674,13123,3721,N,0,-79.41461,43.66426,0
4,12 TABLES,11-20 years,N,Lease,20,15,5,89,37,40,Y,Y,Y,N,Mediterranean,Y,Low-end,215753,45030,41888,9707,1265,1884,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Lease,24,10,9,144,44,76,Y,Y,Y,N,Vietnamese,N,Low-end,162809,80534,74561,3769,1165,1726,N,0,-79.37553,43.65217,0
8,1915 LANZHOU RAMEN,1-5 years,Y,Lease,21,6,14,94,12,86,Y,Y,Y,N,Japanese,Y,Average,363601,112214,105082,16359,5821,4727,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,6-10 years,N,Own,69,10,19,87,64,55,Y,Y,Y,Y,Vietnamese,Y,High-end,740452,135595,123551,17145,1979,2860,N,0,-79.59756,43.65196,0
11,2 FOR 1 SHAWARMA,1-5 years,N,Lease,29,4,9,165,49,93,N,N,Y,N,Japanese,Y,Average,489135,85697,73092,11326,3299,1692,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,11-20 years,N,Own,8,18,17,88,33,49,Y,N,N,N,Mexican,Y,Low-end,263896,78578,75709,6632,2379,1902,N,0,-79.39012,43.64168,0
13,241 PIZZA,1-5 years,Y,Lease,29,13,9,124,4,61,Y,Y,Y,N,Thai,N,Low-end,210271,23886,20491,8517,2188,830,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,11-20 years,N,Own,57,11,1,91,28,82,Y,Y,N,N,Others,N,High-end,524071,293533,276839,22106,3608,11677,N,0,-79.60061,43.7312,0
19,32 CHICKEN ST,Under 1 year,Y,"Lease, want to purchase",18,15,13,124,37,85,Y,Y,Y,N,Thai,Y,Low-end,157720,92094,84952,6818,985,3672,N,0,-79.40656,43.65653,0
22,369 MAZEL,1-5 years,N,Lease,44,18,1,83,0,91,Y,Y,Y,N,Greek,N,Average,497991,235649,213474,20173,1480,8647,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,Y,"Lease, want to purchase",24,18,10,128,12,58,N,N,Y,N,Korean,Y,Low-end,140765,67195,77222,4018,1559,2204,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Lease,5,10,6,165,39,52,Y,N,N,N,Thai,N,Average,440500,48306,54196,14248,2587,1752,N,0,-79.20883,43.76335,0
26,4C Broast Chicken,11-20 years,Y,Own,46,19,10,91,33,43,Y,Y,Y,N,Others,Y,Low-end,183311,69897,60368,4627,491,1523,N,0,-79.30892,43.71022,0
32,7 NUMBERS,Under 1 year,N,Lease,46,6,19,151,14,54,Y,N,N,Y,Mexican,Y,Average,469638,109545,119025,16292,4814,4129,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,1-5 years,N,Own,64,2,4,135,40,73,Y,N,Y,N,Greek,N,Average,277825,38965,40689,7931,854,1161,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,6-10 years,N,Own,24,18,16,131,46,82,Y,Y,Y,N,American,N,Average,479104,109945,93566,15379,726,3003,N,0,-79.38669,43.6685,0
36,709 GREEK CAFE SHOP,6-10 years,Y,Lease,47,2,12,166,26,52,Y,Y,Y,N,Indian,Y,Low-end,162016,41469,40755,7105,2337,1787,N,0,-79.34344,43.67901,0
