ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,N,Lease,46,11,12,128,38,62,N,Y,N,N,Chinese,N,Low-end,135137,20499,20917,3629,231,561,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,6-10 years,N,Own,61,19,2,107,59,73,N,Y,N,N,Japanese,N,Average,480414,48448,52729,20170,1192,2213,N,0,-79.41461,43.66426,0
4,12 TABLES,11-20 years,Y,Lease,25,1,18,98,46,91,Y,N,N,Y,Indian,Y,Low-end,170837,10494,11673,7172,2722,490,N,0,-79.41635,43.72334,0
5,120 DINER,Under 1 year,N,Own,8,15,1,124,52,60,Y,Y,Y,Y,Japanese,Y,Low-end,239454,125626,108778,4958,202,2252,N,0,-79.37553,43.65217,0
7,1858 CAFE,1-5 years,Y,Lease,57,18,4,167,7,96,Y,Y,Y,Y,Vietnamese,Y,Average,439776,102595,99199,9106,2533,2054,N,0,-79.37994,43.65012,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,Y,Own,34,1,11,79,8,60,Y,N,Y,N,Others,N,Average,229765,6796,5926,10275,1204,265,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,Under 1 year,Y,"Lease, want to purchase",13,2,3,118,9,47,Y,Y,Y,N,Italian,N,Average,396850,27265,30554,14210,1720,1094,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,Y,Lease,42,12,1,137,44,61,N,Y,N,N,Indian,N,Low-end,247802,4672,4045,10247,3340,167,N,0,-79.39012,43.64168,0
13,241 PIZZA,6-10 years,Y,"Lease, want to purchase",48,13,16,142,18,55,Y,N,N,N,Greek,N,Low-end,235493,64470,63585,5641,621,1523,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,11-20 years,Y,Own,37,19,1,80,68,79,Y,N,Y,N,Italian,N,Average,242968,69927,67311,10047,5137,2783,N,0,-79.60061,43.7312,0
15,254 BASEMENT,1-5 years,Y,"Lease, want to purchase",18,11,2,110,26,88,Y,Y,Y,N,Indian,Y,High-end,515396,156426,143544,21639,1170,6026,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,11-20 years,Y,Lease,27,6,3,74,43,65,N,N,Y,N,Korean,N,Average,440164,11314,11197,10545,5760,268,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,N,Own,33,12,3,126,13,73,Y,N,N,N,Others,N,High-end,740526,176888,190821,15334,5178,3951,N,0,-79.42851,43.70059,0
