ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
5,120 DINER,1-5 years,Y,Own,45,10,1,76,11,91,Y,Y,Y,Y,Vietnamese,N,Average,223936,35739,35826,8343,1399,1334,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,Under 1 year,Y,Lease,27,14,19,163,15,65,Y,N,Y,Y,Others,Y,Low-end,164812,38368,35680,5479,2375,1186,N,0,-79.31856,43.68467,0
10,19TH HOLE SPORTS BAR AND GRILL,Under 1 year,Y,Lease,43,5,7,124,55,55,N,Y,N,N,American,N,Average,248143,56602,50827,5510,900,1128,N,0,-79.46394,43.68279,0
12,233-PIZZA NOVA,1-5 years,N,Lease,63,6,19,96,56,44,N,Y,Y,Y,Chinese,N,Average,181932,23845,22989,6436,3990,813,N,0,-79.39012,43.64168,0
15,254 BASEMENT,11-20 years,Y,"Lease, want to purchase",50,6,18,106,46,57,N,Y,Y,N,Japanese,Y,High-end,737540,92164,102688,27479,8103,3825,N,0,-79.44033,43.65117,0
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,N,Own,43,4,6,115,57,72,N,Y,Y,N,Chinese,Y,Low-end,165739,11832,10175,6842,740,420,N,0,-79.42851,43.70059,0
23,416 SNACK BAR,1-5 years,N,Lease,51,19,9,160,56,54,Y,N,Y,N,Greek,Y,Low-end,171595,73445,70032,3910,130,1596,N,0,-79.404,43.64755,0
26,4C Broast Chicken,11-20 years,N,Own,58,10,14,99,55,54,Y,N,Y,Y,Thai,N,Average,517992,31602,29630,11804,3554,675,N,0,-79.30892,43.71022,0
29,5 SPICE DINING,1-5 years,Y,Lease,36,13,4,147,9,56,Y,Y,N,Y,Thai,N,High-end,413378,119550,111498,13320,5957,3592,N,0,-79.24781,43.82307,0
30,521 CAFE,6-10 years,N,Own,39,10,6,158,37,59,Y,N,Y,N,Mexican,N,Low-end,151862,46900,42121,6037,3341,1674,N,0,-79.34821,43.67804,0
31,588,1-5 years,Y,Own,31,2,13,155,8,89,Y,N,Y,N,Mediterranean,N,Low-end,169771,56789,51611,3447,1021,1048,N,0,-79.41352,43.65529,0
32,7 NUMBERS,Over 20 years,Y,"Lease, want to purchase",6,19,8,77,19,55,Y,N,Y,Y,Italian,Y,Low-end,199846,56223,57837,8386,557,2427,N,0,-79.35385,43.67696,0
38,817 SPORTS BAR & GRILL,6-10 years,N,Lease,45,16,15,147,6,56,N,N,Y,N,Mexican,Y,Low-end,262556,5151,3595,9429,5151,129,N,0,-79.40916,43.64604,0
