ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,11-20 years,N,Own,16,14,1,72,27,47,N,Y,Y,N,Others,N,Low-end,147952,71447,37534,4775,910,1210,N,0,-79.29491,43.81477,0
3,1011 SIP TEA,Under 1 year,Y,Lease,28,18,19,89,26,57,Y,N,Y,N,Italian,N,Average,381365,100274,97787,12308,1164,3155,N,0,-79.41461,43.66426,0
5,120 DINER,1-5 years,N,Own,32,6,4,139,14,97,N,N,Y,N,Chinese,N,Low-end,142212,84893,72780,3037,93,1554,N,0,-79.37553,43.65217,0
8,1915 LANZHOU RAMEN,Under 1 year,N,Lease,26,5,16,155,30,70,N,Y,N,N,Japanese,Y,Low-end,239124,13619,13808,10513,455,607,N,0,-79.38665,43.655,0
9,19TH HOLE GRILL,1-5 years,Y,Lease,51,6,18,135,46,96,Y,N,Y,N,Mexican,N,High-end,543793,268877,280696,19876,7011,10259,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,N,Lease,67,10,5,141,44,86,Y,Y,Y,N,Japanese,Y,Average,261500,155436,135274,11497,3254,5947,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,11-20 years,N,Lease,55,12,4,80,23,54,Y,N,Y,N,Vietnamese,N,Low-end,128926,50171,54471,5368,2070,2268,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,11-20 years,N,Lease,19,6,11,98,48,92,Y,Y,Y,N,Chinese,N,Average,344002,32195,31650,14325,783,1318,N,0,-79.39012,43.64168,0
15,254 BASEMENT,11-20 years,N,Lease,17,5,19,102,45,95,N,Y,N,N,Chinese,N,Low-end,132108,91329,90881,3415,1696,2349,N,0,-79.44033,43.65117,0
20,360 RESTAURANT,1-5 years,N,Lease,66,8,9,159,50,90,Y,Y,N,N,Vietnamese,N,Low-end,230276,22684,19384,6207,1962,522,N,0,-79.38844,43.64372,0
22,369 MAZEL,1-5 years,Y,Lease,49,18,7,133,42,41,Y,Y,Y,N,Italian,Y,Average,192946,11289,11433,4988,625,295,N,0,-79.30711,43.68727,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,N,"Lease, want to purchase",16,17,17,76,46,43,Y,Y,Y,N,Japanese,Y,Average,337244,39286,40648,10134,3609,1221,N,0,-79.20883,43.76335,0
27,5  POINTS BAR & GRILL,6-10 years,Y,Lease,62,12,19,141,39,82,N,N,Y,N,Vietnamese,N,Average,191950,15021,16585,5715,601,493,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,6-10 years,N,Own,53,19,13,86,29,84,Y,N,N,N,Others,N,Low-end,155175,15929,13647,3673,146,323,N,0,-79.39587,43.6738,0
30,521 CAFE,1-5 years,N,Own,14,2,3,161,59,85,Y,Y,Y,N,Mexican,N,Average,507319,7438,6929,12009,2346,164,N,0,-79.34821,43.67804,0
31,588,1-5 years,Y,Own,30,3,6,105,56,95,Y,Y,N,N,Mediterranean,Y,Low-end,217716,64704,67418,7189,2671,2226,N,0,-79.41352,43.65529,0
32,7 NUMBERS,Over 20 years,Y,Own,8,17,19,94,21,54,N,Y,N,N,Mediterranean,Y,Average,421518,88481,91546,13920,2044,3023,N,0,-79.35385,43.67696,0
34,7 WEST CAFE,11-20 years,Y,Lease,23,3,13,101,15,94,Y,Y,N,N,Italian,N,Low-end,138870,36565,33755,5577,436,1355,N,0,-79.38669,43.6685,0
35,7-ELEVEN,11-20 years,N,Own,19,3,4,151,24,96,Y,Y,Y,N,Mediterranean,Y,Low-end,133732,28455,31096,3520,178,818,N,0,-79.38163,43.65724,0
38,817 SPORTS BAR & GRILL,11-20 years,N,Lease,38,15,7,129,31,54,N,N,Y,N,Vietnamese,N,Low-end,133705,75787,65780,5356,412,2635,N,0,-79.40916,43.64604,0
39,850 DEGREES,6-10 years,Y,"Lease, want to purchase",60,1,6,114,35,89,N,Y,Y,N,Mexican,Y,Average,523214,250443,234132,13648,1626,6107,N,0,-79.52976,43.59532,0
