ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Under 1 year,N,Own,42,18,9,77,62,0,Y,N,N,Y,Mediterranean,N,Average,218377,0,0,5172,0,0,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,1-5 years,N,Lease,11,17,19,86,66,52,Y,Y,N,N,American,N,Average,331240,63607,62001,8510,1542,1592,N,0,-79.4942,43.69724,0
5,120 DINER,1-5 years,Y,Own,39,11,19,102,36,87,Y,Y,Y,N,Indian,N,Low-end,251307,3689,3696,6456,1821,94,N,0,-79.37553,43.65217,0
7,1858 CAFE,11-20 years,N,Own,69,6,1,136,4,79,Y,N,Y,N,Mexican,Y,Average,349609,130290,112910,14324,4017,4626,N,0,-79.37994,43.65012,0
10,19TH HOLE SPORTS BAR AND GRILL,1-5 years,Y,Own,30,10,5,147,0,50,Y,Y,Y,N,Greek,N,Low-end,259172,50803,52351,8306,1780,1677,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,6-10 years,Y,Lease,59,4,2,159,15,92,Y,Y,Y,N,Others,Y,High-end,564483,315868,272265,18090,8863,8725,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,Over 20 years,Y,Lease,21,15,17,140,36,61,Y,Y,Y,N,Mexican,N,Average,261379,62712,66389,9889,1130,2511,N,0,-79.39012,43.64168,0
13,241 PIZZA,Under 1 year,N,Own,33,3,16,143,22,74,Y,Y,N,N,Greek,N,Average,420887,62498,55893,14102,2454,1872,N,0,-79.45064,43.67606,0
18,3030,Under 1 year,Y,Lease,48,13,14,129,47,68,N,Y,N,N,Japanese,Y,Average,196952,2216,938,4820,2216,22,N,0,-79.4705,43.66583,0
20,360 RESTAURANT,11-20 years,Y,Lease,10,19,17,92,20,69,Y,Y,Y,N,Thai,Y,Average,316224,163431,166370,12976,2462,6827,N,0,-79.38844,43.64372,0
