ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,Under 1 year,N,Lease,58,5,15,113,7,92,Y,N,N,N,Mexican,Y,Low-end,264277,51866,47592,8320,1044,1498,N,0,-79.29491,43.81477,0
2,100% SALVA DO RENO,6-10 years,N,Own,50,11,11,73,40,90,Y,Y,Y,N,Mexican,N,Average,257980,68357,64476,11298,400,2823,N,0,-79.4942,43.69724,0
3,1011 SIP TEA,11-20 years,N,Own,39,13,18,114,8,94,Y,N,N,N,Chinese,N,Low-end,196247,96387,98552,4948,2326,2485,N,0,-79.41461,43.66426,0
9,19TH HOLE GRILL,1-5 years,N,Own,55,19,14,147,47,76,Y,N,N,N,Mexican,Y,High-end,497745,192108,220161,12551,1356,5551,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,Under 1 year,N,Own,61,19,18,124,21,61,Y,Y,Y,N,Korean,N,Low-end,243727,125388,118434,9523,2544,4627,N,0,-79.46394,43.68279,0
12,233-PIZZA NOVA,6-10 years,N,Own,32,2,11,119,62,63,N,Y,Y,N,Japanese,Y,High-end,740533,418094,380445,32669,13994,16783,N,0,-79.39012,43.64168,0
15,254 BASEMENT,1-5 years,N,Lease,47,9,16,111,8,51,Y,Y,Y,N,Chinese,Y,Average,449547,81952,92124,14877,5487,3048,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,6-10 years,N,Own,28,8,16,140,4,73,N,N,Y,N,Mexican,N,Low-end,205746,5262,5610,4708,70,128,N,0,-79.41996,43.63871,0
20,360 RESTAURANT,1-5 years,N,Own,5,4,15,76,54,92,Y,Y,N,N,Italian,N,Low-end,267604,122156,140417,10917,5039,5728,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,Over 20 years,Y,Lease,29,1,14,105,41,54,Y,N,N,N,Others,Y,Low-end,192099,44179,49206,8603,2464,2203,N,0,-79.2193,43.74408,0
27,5  POINTS BAR & GRILL,11-20 years,Y,Lease,53,12,19,114,52,85,Y,Y,Y,N,Italian,N,Low-end,179690,40243,42157,6976,38,1636,N,0,-79.44145,43.69269,0
29,5 SPICE DINING,1-5 years,N,Lease,22,16,11,88,58,42,Y,N,Y,N,Thai,Y,High-end,783029,469413,464796,30597,3762,18162,N,0,-79.24781,43.82307,0
30,521 CAFE,6-10 years,Y,Own,66,8,2,119,65,49,Y,N,Y,N,Others,Y,High-end,493987,96122,101152,12020,1673,2461,N,0,-79.34821,43.67804,0
31,588,11-20 years,N,Lease,44,15,4,121,0,80,Y,Y,Y,N,Vietnamese,N,Average,402354,67621,66786,18020,1566,2991,N,0,-79.41352,43.65529,0
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,62,18,19,97,20,90,Y,Y,Y,N,Italian,Y,Average,490242,126152,118854,12855,869,3116,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,Over 20 years,N,Lease,22,19,18,112,34,43,Y,N,Y,Y,Korean,N,Low-end,254870,37316,39690,10602,959,1651,N,0,-79.38669,43.6685,0
36,709 GREEK CAFE SHOP,Under 1 year,N,Lease,17,2,2,112,19,61,N,N,Y,N,Mediterranean,N,Low-end,239632,3581,3629,5730,2118,86,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,1-5 years,N,Own,27,19,3,160,13,73,Y,Y,N,N,Vietnamese,N,Low-end,270507,16279,17756,7413,253,486,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,6-10 years,N,Lease,22,15,4,150,12,40,Y,Y,Y,N,Mexican,N,Low-end,166895,84713,74195,3549,966,1577,N,0,-79.40916,43.64604,0
41,977 CAFE,11-20 years,N,Own,28,3,4,109,62,59,Y,Y,Y,N,Chinese,N,Low-end,213866,19008,18554,9446,3580,819,N,0,-79.31023,43.70851,0
42,98 AROMA,Over 20 years,Y,"Lease, want to purchase",37,19,19,123,35,67,Y,N,Y,N,Mediterranean,N,High-end,734295,235643,260215,27840,4878,9866,N,0,-79.3997,43.65653,0
45,99 SUSHI,Under 1 year,Y,Lease,21,12,4,144,59,62,Y,N,Y,N,Indian,Y,Low-end,192829,21835,20576,5166,1830,551,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,Y,Own,38,2,13,125,19,91,N,N,Y,N,Vietnamese,Y,Average,386924,173538,160361,15021,2088,6225,N,0,-79.52111,43.59752,0
47,A & W,6-10 years,N,Lease,35,16,15,147,1,42,Y,Y,Y,N,Vietnamese,Y,Average,378849,44368,46281,15541,242,1898,N,0,-79.29914,43.78031,0
49,A & W,1-5 years,Y,Lease,27,16,12,82,43,66,N,N,Y,N,American,N,Average,478498,9892,3702,19904,9892,153,N,0,-79.37848,43.66043,0
51,A & W,1-5 years,N,Lease,6,16,14,112,28,64,N,Y,Y,N,Greek,Y,Low-end,125040,18634,17433,4625,1667,644,N,0,-79.34626,43.70555,0
54,A & W,11-20 years,N,"Lease, want to purchase",45,18,15,157,67,83,Y,Y,Y,N,Thai,N,Average,398016,195111,182347,10908,1836,4997,N,0,-79.3793,43.65143,0
55,A & W,1-5 years,Y,Own,8,12,11,127,46,66,Y,Y,Y,N,Greek,N,Low-end,240598,56092,64046,9491,3993,2526,N,0,-79.39991,43.71537,0
56,A & W,11-20 years,N,Own,65,18,3,135,41,48,Y,N,N,N,Italian,N,Low-end,273236,81806,91160,7618,1955,2541,N,0,-79.35889,43.67597,0
57,A & W,6-10 years,N,Lease,15,7,12,115,14,82,Y,Y,Y,N,Italian,Y,Average,396089,8276,7390,8424,1500,157,N,0,-79.45104,43.73284,0
59,A & W,6-10 years,Y,Lease,12,8,5,118,47,42,Y,Y,Y,Y,Chinese,N,High-end,528237,295876,310598,14661,1307,8620,N,0,-79.43723,43.64046,0
61,A & W,1-5 years,Y,Lease,33,13,18,131,65,78,Y,Y,Y,Y,Mediterranean,N,Low-end,263760,58612,61613,6531,1063,1525,N,0,-79.40643,43.64684,0
62,A & W,11-20 years,Y,Lease,21,14,15,147,59,72,N,Y,Y,N,Mexican,N,Low-end,252718,47124,48473,5722,1484,1097,N,0,-79.5224,43.64549,0
66,A & W,1-5 years,N,Own,17,14,14,76,15,67,N,Y,Y,N,Greek,N,Average,494820,135552,151251,19915,1296,6087,N,0,-79.38403,43.66309,0
70,A & W,11-20 years,N,Lease,64,12,9,136,37,85,Y,Y,N,N,Others,N,Average,230141,21777,18971,6416,2298,528,N,0,-79.30181,43.76624,0
71,A & W,Under 1 year,N,"Lease, want to purchase",14,15,7,135,22,46,Y,N,Y,N,Greek,Y,High-end,420238,176256,171420,17239,791,7032,N,0,-79.39908,43.70716,0
75,A I SUSHI,Over 20 years,N,Lease,68,1,3,136,12,69,Y,Y,Y,N,Indian,N,Low-end,135171,10302,10121,3544,1038,265,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,N,Own,65,4,17,103,34,70,N,Y,N,N,Greek,N,High-end,454389,94286,97855,18901,398,4070,N,0,-79.40423,43.73358,0
77,A PLUS DELI,6-10 years,Y,Own,15,17,2,136,41,74,Y,N,Y,N,Korean,N,Low-end,192696,25044,25940,4401,1888,592,N,0,-79.35407,43.76256,0
78,A& W,Over 20 years,N,Lease,42,1,10,114,7,70,Y,Y,Y,N,Greek,N,Low-end,223511,66283,70210,6268,538,1969,N,0,-79.35239,43.66536,0
79,A&W,Under 1 year,N,Lease,20,1,8,139,69,57,Y,N,Y,N,Chinese,Y,Average,496808,36361,37257,11249,4631,843,N,0,-79.33224,43.68174,0
80,A&W,Over 20 years,Y,"Lease, want to purchase",24,16,3,105,68,52,N,N,Y,N,Indian,N,Average,390394,126142,121327,8800,3327,2734,N,0,-79.32312,43.68373,0
82,A&W,1-5 years,Y,Own,65,19,7,162,13,91,Y,N,Y,N,Mediterranean,Y,Average,471893,29697,32673,16115,8374,1115,N,0,-79.47478,43.76733,0
83,A&W,Under 1 year,N,Own,45,3,1,132,36,50,Y,Y,Y,N,Chinese,Y,Low-end,160423,18196,19121,6654,3779,793,N,0,-79.37803,43.66664,0
85,A+ SUSHI & BIBIM,11-20 years,Y,Lease,24,15,4,75,11,79,N,N,Y,N,American,Y,High-end,594363,126169,107386,14214,1735,2568,N,0,-79.43438,43.64105,0
87,A-OK CAFE,11-20 years,N,Lease,30,5,4,132,46,67,Y,Y,N,Y,Chinese,Y,Low-end,243412,90832,78229,6593,959,2119,N,0,-79.38832,43.67039,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Own,7,5,17,75,54,74,Y,N,Y,N,American,N,High-end,523671,192396,205130,11137,79,4362,N,0,-79.54227,43.75362,0
92,AAA PUBLIC HOUSE,Under 1 year,Y,Own,45,3,5,70,64,80,Y,N,Y,N,American,N,Average,467101,13982,13555,13100,862,380,N,0,-79.35193,43.66584,0
98,ABU HUMMUS,6-10 years,Y,Lease,28,19,18,125,4,87,Y,Y,N,N,Chinese,Y,Low-end,133488,43338,37108,4693,1142,1304,N,0,-79.40168,43.65448,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,61,6,17,101,62,53,Y,Y,Y,N,Japanese,N,Low-end,261765,133456,129338,11256,1718,5561,N,0,-79.33986,43.68015,0
101,AC CAFE,6-10 years,Y,Lease,6,4,17,75,28,53,Y,Y,Y,N,Others,N,Average,521435,83598,79220,11602,881,1762,N,0,-79.40104,43.66286,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,65,7,18,84,67,70,Y,N,Y,N,Greek,Y,High-end,509147,271534,252587,22488,7706,11156,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,Lease,57,10,5,144,9,58,N,N,Y,N,Chinese,N,Average,300082,95320,81771,12725,3688,3467,N,0,-79.30792,43.7366,0
