ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
2,100% SALVA DO RENO,Under 1 year,N,Lease,58,18,12,89,11,90,Y,N,N,N,Chinese,Y,Low-end,190245,77738,66513,6002,1766,2098,N,0,-79.4942,43.69724,0
5,120 DINER,Under 1 year,N,Lease,52,4,11,75,21,61,Y,Y,Y,N,Chinese,Y,Low-end,225079,88142,89279,7542,601,2991,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,6-10 years,N,Lease,42,7,11,156,60,61,Y,N,N,N,Mediterranean,N,Low-end,127885,48645,42267,4242,1470,1402,N,0,-79.31856,43.68467,0
7,1858 CAFE,Under 1 year,N,Own,43,9,3,82,42,71,Y,N,Y,N,Japanese,N,Low-end,149394,36512,36457,6047,808,1475,N,0,-79.37994,43.65012,0
10,19TH HOLE SPORTS BAR AND GRILL,11-20 years,Y,Own,34,19,11,75,0,45,N,N,N,N,Greek,Y,Low-end,169696,26220,24324,5424,588,777,N,0,-79.46394,43.68279,0
13,241 PIZZA,1-5 years,Y,Own,46,7,11,124,67,94,Y,Y,N,N,Mediterranean,N,Low-end,147682,41963,47251,4176,1005,1336,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,1-5 years,N,Lease,5,6,8,138,43,88,Y,N,Y,N,Greek,Y,Low-end,270163,130993,119014,10725,1625,4724,N,0,-79.60061,43.7312,0
15,254 BASEMENT,Over 20 years,Y,Lease,64,5,8,116,61,58,Y,Y,N,N,Mediterranean,N,Average,413058,103911,112840,10968,2790,2996,N,0,-79.44033,43.65117,0
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,"Lease, want to purchase",50,4,17,124,55,93,Y,Y,Y,Y,Mexican,N,Low-end,128639,29808,30736,5771,2162,1378,N,0,-79.42851,43.70059,0
18,3030,1-5 years,N,Lease,10,17,1,113,48,87,Y,Y,Y,N,Mexican,Y,Average,502396,94827,81008,16834,3109,2714,N,0,-79.4705,43.66583,0
23,416 SNACK BAR,1-5 years,N,Own,13,13,3,166,8,87,Y,N,N,N,Thai,N,Low-end,269724,103824,107930,8928,2969,3572,N,0,-79.404,43.64755,0
27,5  POINTS BAR & GRILL,Under 1 year,N,Lease,39,9,3,164,53,53,Y,N,Y,N,Others,N,Average,448316,126822,145441,14330,7021,4649,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",48,4,3,130,8,78,Y,N,Y,Y,Italian,Y,High-end,592402,211627,193235,23980,7555,7822,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,6-10 years,N,Lease,25,3,18,118,24,92,Y,Y,N,N,Mexican,Y,Average,512749,206790,231253,15783,5902,7118,N,0,-79.24781,43.82307,0
31,588,1-5 years,N,Own,18,15,9,156,38,44,Y,Y,Y,N,Indian,N,Low-end,225871,45197,49901,6063,1362,1339,N,0,-79.41352,43.65529,0
32,7 NUMBERS,6-10 years,N,Own,18,7,7,81,4,40,Y,Y,Y,Y,Thai,Y,Average,241142,64910,70787,9572,4736,2810,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,1-5 years,N,Lease,47,18,7,149,17,68,Y,Y,Y,N,Indian,N,Average,268593,20034,20056,12050,1308,899,N,0,-79.38215,43.71025,0
36,709 GREEK CAFE SHOP,Under 1 year,N,Own,55,3,9,104,35,66,N,N,Y,N,Greek,N,Low-end,241413,13277,12076,4928,314,246,N,0,-79.34344,43.67901,0
39,850 DEGREES,1-5 years,N,Lease,32,9,5,129,65,97,N,N,Y,N,Others,Y,Low-end,185703,68280,74244,4223,1023,1688,N,0,-79.52976,43.59532,0
