ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
1,0109 Dessert + Chocolate,1-5 years,N,"Lease, want to purchase",6,6,7,158,5,87,Y,N,Y,N,Chinese,N,Low-end,248949,115824,69471,5725,808,1597,N,0,-79.29491,43.81477,0
4,12 TABLES,1-5 years,Y,Own,24,4,18,156,38,76,Y,Y,N,N,Japanese,N,Average,274954,66102,64687,12099,363,2846,N,0,-79.41635,43.72334,0
5,120 DINER,11-20 years,N,Own,21,3,15,82,21,70,Y,Y,Y,N,American,N,High-end,545154,171960,174814,18452,963,5917,N,0,-79.37553,43.65217,0
6,1810 DANFORTH AVENUE SOCIAL CLUB,Over 20 years,N,Own,43,3,2,75,42,76,Y,N,Y,N,Greek,N,Average,376141,72827,73605,16602,1482,3248,N,0,-79.31856,43.68467,0
9,19TH HOLE GRILL,1-5 years,N,Own,32,5,11,132,0,96,N,Y,Y,N,Mediterranean,Y,Average,440082,139012,135929,11428,1707,3530,N,0,-79.59756,43.65196,0
10,19TH HOLE SPORTS BAR AND GRILL,6-10 years,N,Own,62,1,11,164,32,50,Y,N,N,N,Chinese,N,Average,176773,53710,48265,4302,302,1174,N,0,-79.46394,43.68279,0
11,2 FOR 1 SHAWARMA,6-10 years,N,Own,59,14,7,85,24,42,N,Y,Y,N,American,N,Average,327160,11642,13143,7786,775,312,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,1-5 years,Y,Own,58,2,6,71,35,93,N,Y,Y,N,Mediterranean,Y,Low-end,273732,14750,16272,12045,4567,716,N,0,-79.39012,43.64168,0
15,254 BASEMENT,Under 1 year,Y,Lease,10,12,17,128,66,72,N,Y,Y,N,Korean,N,Average,404915,76319,76010,10635,2204,1996,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,Y,Lease,47,3,17,89,58,62,Y,Y,N,N,Indian,Y,Average,506310,267837,291134,12365,3803,7110,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,Y,"Lease, want to purchase",51,18,15,152,21,69,Y,Y,N,N,Mexican,Y,Low-end,171530,70502,73844,4454,2226,1917,N,0,-79.42851,43.70059,0
18,3030,11-20 years,Y,Own,36,8,12,162,17,68,Y,Y,Y,Y,Thai,N,High-end,511287,116930,122562,22498,1177,5393,N,0,-79.4705,43.66583,0
20,360 RESTAURANT,1-5 years,N,Own,20,10,8,79,48,43,Y,Y,Y,N,Italian,Y,High-end,449799,204536,174996,19853,5988,7723,N,0,-79.38844,43.64372,0
23,416 SNACK BAR,6-10 years,N,Lease,61,3,6,119,42,90,Y,Y,Y,N,Japanese,N,High-end,531616,82522,70255,12939,2666,1710,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Under 1 year,Y,Own,42,5,10,156,26,40,Y,Y,Y,N,Others,N,High-end,623530,217220,228067,14840,2375,5428,N,0,-79.20883,43.76335,0
28,5 ELEMENTS ESPRESSO BAR,11-20 years,Y,Own,33,4,15,127,42,56,Y,N,N,N,Chinese,Y,Average,413028,118419,109109,14290,2743,3775,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,Under 1 year,Y,Lease,63,2,6,159,38,72,Y,Y,Y,Y,Mexican,N,Average,287742,26342,27061,11086,3701,1042,N,0,-79.24781,43.82307,0
30,521 CAFE,1-5 years,N,Lease,35,12,10,101,45,66,Y,N,Y,N,Indian,N,Average,439354,147771,137476,15284,5964,4782,N,0,-79.34821,43.67804,0
31,588,6-10 years,Y,Lease,12,8,16,124,62,73,Y,N,Y,Y,Thai,N,Low-end,183427,53946,50824,4818,1608,1334,N,0,-79.41352,43.65529,0
33,7 NUMBERS EGLINTON,1-5 years,Y,Lease,7,13,17,102,31,92,Y,Y,Y,N,Greek,N,High-end,709974,380660,383205,25373,1394,13695,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,1-5 years,N,Lease,69,8,12,93,48,58,Y,Y,Y,Y,Greek,Y,Average,480470,61439,69729,11282,2770,1637,N,0,-79.38669,43.6685,0
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",50,1,15,132,2,90,Y,Y,Y,N,Mexican,Y,High-end,483170,23355,24368,12691,3084,640,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Lease,7,19,17,78,47,50,N,N,N,N,Japanese,Y,Low-end,144025,1051,1005,3517,462,24,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,Y,Lease,25,9,2,115,6,91,Y,Y,Y,Y,Greek,N,Average,389066,149378,147569,16355,8535,6203,N,0,-79.30887,43.7783,0
39,850 DEGREES,1-5 years,N,Lease,29,17,8,167,3,65,Y,Y,Y,N,Indian,N,Low-end,132841,1549,1684,3127,626,39,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,1-5 years,Y,Own,68,13,19,143,32,56,Y,Y,Y,N,Korean,N,High-end,473442,59163,67730,11562,1183,1654,N,0,-79.58969,43.74264,0
41,977 CAFE,1-5 years,Y,Lease,22,4,6,167,34,67,N,Y,Y,Y,Indian,N,Average,177040,44671,40590,4963,931,1138,N,0,-79.31023,43.70851,0
45,99 SUSHI,1-5 years,N,"Lease, want to purchase",21,9,3,149,9,63,N,Y,Y,N,Vietnamese,Y,Average,233704,25156,22691,6397,1325,621,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,Y,"Lease, want to purchase",41,14,17,75,16,53,Y,N,N,N,Indian,N,Low-end,261931,5393,5621,9332,1835,200,N,0,-79.52111,43.59752,0
48,A & W,11-20 years,N,Lease,66,18,8,86,23,61,Y,N,Y,N,Mediterranean,N,Average,290872,103422,99125,7843,1478,2673,N,0,-79.48393,43.73465,0
50,A & W,Over 20 years,Y,Lease,47,8,12,95,2,69,Y,N,Y,N,Japanese,Y,Average,266226,134922,144350,11334,5362,6145,N,0,-79.29698,43.72645,0
53,A & W,11-20 years,N,Lease,35,2,9,112,59,74,Y,Y,N,N,Others,N,Average,373265,30665,29525,11764,2205,930,N,0,-79.22421,43.76155,0
54,A & W,11-20 years,N,Own,63,17,12,81,55,67,Y,Y,Y,N,Indian,N,High-end,589824,12270,11868,20519,9032,412,N,0,-79.3793,43.65143,0
57,A & W,1-5 years,Y,Lease,65,15,5,127,30,73,N,Y,Y,N,Chinese,N,Average,362515,44621,48692,7953,4906,1068,N,0,-79.45104,43.73284,0
58,A & W,1-5 years,Y,Lease,42,3,5,91,64,62,Y,N,N,Y,Greek,Y,Low-end,268594,7821,8507,9344,434,295,N,0,-79.41065,43.66525,0
60,A & W,1-5 years,N,Lease,48,10,9,71,54,46,Y,N,Y,N,Italian,N,Low-end,171061,10986,11406,4016,470,267,N,0,-79.4649,43.66558,0
62,A & W,6-10 years,N,"Lease, want to purchase",37,9,5,137,40,80,Y,Y,N,N,Greek,Y,High-end,663213,154162,136178,27229,3280,5591,N,0,-79.5224,43.64549,0
69,A & W,1-5 years,N,Own,69,13,8,136,44,79,N,Y,N,N,Thai,N,Average,382527,109433,105367,10271,4920,2829,N,0,-79.39578,43.64886,0
71,A & W,Under 1 year,Y,"Lease, want to purchase",6,12,7,135,17,55,Y,Y,N,N,Japanese,N,High-end,551953,176110,188845,15475,1444,5294,N,0,-79.39908,43.70716,0
74,A + W,6-10 years,Y,Lease,32,15,10,149,0,50,Y,Y,Y,N,Mexican,N,High-end,529789,9074,1114,21604,9074,45,N,0,-79.32521,43.76055,0
75,A I SUSHI,11-20 years,Y,Lease,6,12,18,145,0,64,Y,Y,N,N,American,N,Low-end,197938,34116,38058,5418,3301,1041,N,0,-79.24088,43.79262,0
79,A&W,6-10 years,Y,Lease,62,6,14,150,55,43,Y,Y,N,N,Chinese,Y,Average,281297,68234,76634,11630,3815,3168,N,0,-79.33224,43.68174,0
81,A&W,6-10 years,Y,Lease,45,1,8,125,21,50,Y,N,N,N,Vietnamese,N,Low-end,139911,13397,12051,3772,597,324,N,0,-79.42165,43.67142,0
82,A&W,1-5 years,N,Lease,55,9,1,70,55,90,N,N,Y,N,Chinese,N,Average,418261,80308,72170,14259,1081,2460,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Own,37,13,7,94,68,43,Y,Y,Y,N,Japanese,Y,Low-end,180759,58971,55643,4552,1411,1401,N,0,-79.37803,43.66664,0
85,A+ SUSHI & BIBIM,11-20 years,Y,Lease,37,4,16,152,18,75,N,N,Y,N,American,Y,High-end,627470,188861,204326,19776,1877,6440,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,1-5 years,Y,Own,47,15,1,156,39,81,Y,Y,Y,N,Japanese,N,High-end,583698,162100,161393,17269,4797,4774,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,N,"Lease, want to purchase",58,3,5,124,47,93,N,N,Y,Y,Chinese,N,Low-end,246497,70406,79978,7769,833,2520,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,Under 1 year,Y,Lease,12,8,16,165,12,92,Y,Y,Y,N,Mexican,N,Average,319334,6318,6479,14257,5479,289,N,0,-79.44478,43.67785,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,25,2,8,148,61,97,Y,Y,Y,N,Thai,N,Average,218230,83778,75573,8802,660,3048,N,0,-79.35193,43.66584,0
95,ABOGIDA LOUNGE,Under 1 year,N,Own,51,8,4,160,47,96,Y,N,Y,N,Mexican,N,Low-end,217462,91182,87305,9138,5051,3668,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Lease,12,3,9,97,25,94,Y,Y,Y,Y,Vietnamese,N,Low-end,172369,49965,53040,4628,613,1424,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Own,11,19,9,114,35,91,Y,Y,Y,N,Vietnamese,N,Average,216111,52356,48856,8909,323,2014,N,0,-79.39832,43.70864,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,7,11,14,74,64,70,Y,Y,Y,Y,Italian,N,Average,447420,35197,35663,19640,6450,1565,N,0,-79.33986,43.68015,0
102,ACAI CONCEPT,11-20 years,N,Lease,16,18,10,106,38,47,Y,Y,Y,N,Italian,N,High-end,498207,316102,334500,13586,4317,9122,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,Y,"Lease, want to purchase",6,18,14,70,14,79,N,N,Y,N,Korean,N,Low-end,149309,7315,8222,6173,3672,339,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,6-10 years,Y,Lease,28,2,5,89,47,53,Y,Y,Y,N,Mediterranean,N,Low-end,132557,46783,44275,4519,2299,1509,N,0,-79.42811,43.66788,0
106,ADAM'S SHAWARMA,1-5 years,N,Lease,63,5,2,147,42,74,Y,Y,Y,N,Mexican,N,Low-end,179089,42837,38068,7995,2063,1699,N,0,-79.38047,43.66597,0
108,ADDIS CAFE & DONUT,11-20 years,N,Lease,10,6,4,115,49,73,Y,Y,Y,N,Mediterranean,Y,Average,299498,77947,72611,10160,591,2463,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,11-20 years,N,Lease,34,7,14,125,24,56,Y,Y,Y,N,Japanese,N,Average,327888,38036,38778,14552,1054,1721,N,0,-79.38327,43.65733,0
111,ADONAI,Over 20 years,Y,Own,36,5,13,144,42,66,N,Y,Y,N,Others,Y,Average,316756,107926,99347,10502,7138,3293,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,37,3,6,117,52,41,Y,N,N,N,Vietnamese,Y,High-end,412186,16143,14099,11067,1244,378,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,Y,Own,18,14,2,81,34,83,Y,Y,Y,N,Mediterranean,N,Low-end,177792,91673,105092,3626,449,2143,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,1-5 years,Y,Lease,52,17,16,118,48,43,Y,Y,Y,N,Vietnamese,Y,Low-end,156145,54897,50497,6298,1779,2036,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,6-10 years,Y,Lease,45,9,16,159,31,55,Y,Y,Y,N,Chinese,Y,Low-end,163851,12524,12296,6755,2111,506,N,0,-79.55585,43.71533,0
