ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Von Powlowski,"2190 MCNICOLL AVE, -109",9414155347,3469768412,cfwpq@comexzvu.qca,m7lj6tZZIGWKKLG9 @ igyx .com,1-5 years,Y,Own,17,18,15,88,7,87,Y,N,N,N,Mexican,N,Low-end,258844,57479,49384,9060,506,1728,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Jeremiah Miller,612 TRETHEWEY DR,4828453951,1453643145,eufcqztsg@kodvy.uej,gulHjVFJnfDkKA9d @ mvkm .com,1-5 years,N,Lease,31,11,16,155,43,53,Y,N,N,N,Mexican,Y,High-end,635068,235986,229721,22230,4757,8041,N,0,-79.4942,43.69724
3,1011 SIP TEA,Beula Spencer,635A BLOOR ST W,5496814319,7682989762,oni@r.zsj,2JW18onCX1McsmBX @ lsaj .com,Over 20 years,N,Own,50,1,2,117,49,41,Y,N,Y,N,Vietnamese,N,Low-end,141688,32747,33047,3843,1577,896,N,0,-79.41461,43.66426
4,12 TABLES,Leonila Effertz,1552 AVENUE RD,6743741275,1949854139,ogrbwvctzf@szh.ykp,5UCf13JkO5trB5cr @ qxut .com,1-5 years,N,"Lease, want to purchase",44,11,4,112,12,90,Y,N,Y,N,Greek,Y,Low-end,151841,16520,153808,5798,2218,5873,Y,2,-79.41635,43.72334
5,120 DINER,Leland Wiegand,120 CHURCH ST,3292794265,6785433287,tgharfcvsz@orkdxp.wdh,NA,1-5 years,N,Lease,63,10,7,121,64,53,Y,N,Y,N,Indian,Y,High-end,523197,133093,284777,14191,2992,7724,Y,5,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Lorean Durgan,1810 DANFORTH AVE,9243261923,1328195762,fqvjzldwmb@hrgmybzt.xma,2tsCywEodCpePOyM @ lrbl .com,11-20 years,Y,Lease,8,19,11,156,2,61,Y,N,Y,N,Mediterranean,Y,Low-end,133149,31920,128331,4262,1569,4107,Y,3,-79.31856,43.68467
7,1858 CAFE,Will Langworth,22 ADELAIDE ST W,3698257516,4565896498,ehtxz@znfbtgjml.yjq,m6wFvL0s46NfHHy4 @ njup .com,6-10 years,N,Lease,30,17,5,135,61,44,Y,Y,Y,Y,Indian,N,Low-end,158265,21937,22977,3906,90,567,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Fay Williamson,185 DUNDAS ST W,1956744583,9152381926,wma@z.oib,lvWmd3PARW2M0RhO @ tpoe .com,11-20 years,N,Lease,59,19,17,101,35,59,Y,N,Y,N,Mediterranean,Y,Average,246612,24473,295154,8632,564,10331,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,June Nolan,550 CENTENNIAL PARK BLVD,7195494869,5762936812,mgaytqn@arljmq.gbw,IvB7jOzU3iNv3MMl @ nzmg .com,6-10 years,N,Own,40,13,32,88,38,66,Y,Y,N,N,Greek,Y,Low-end,264195,73232,165933,10500,89,6595,Y,1,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Talitha Block,434 ROGERS RD,5947929815,1897387849,gkfyrtvswq@uhsqjacpw.esi,yDdX37mN3XYOgfZr @ yjps .com,6-10 years,Y,"Lease, want to purchase",61,14,4,96,14,92,Y,Y,Y,N,Mexican,N,Average,387475,184490,208002,10509,3138,5641,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Forrest Volkman,1106 BLOOR ST W,7247614193,6426974658,soif@xvdhkyotc.luf,PwoAtjvzqyoIlPbW @ pvlu .com,Under 1 year,N,Own,22,12,38,141,5,71,Y,N,Y,Y,Italian,N,High-end,440877,59507,287488,16835,4386,10977,Y,5,-79.43475,43.6603
12,233-PIZZA NOVA,Matt Grant,1 BLUE JAYS WAY,2894188526,6132955968,walmk@efqdug.vjm,VbjdviofjItorZA1 @ aeya .com,1-5 years,N,Own,56,18,29,119,2,45,Y,Y,Y,N,Others,Y,Average,287817,90692,196631,10990,6408,7508,Y,5,-79.39012,43.64168
13,241 PIZZA,Theo Mills,1349 ST CLAIR AVE W,6851927135,2374717534,xfe@qsbp.hkx,NA,1-5 years,Y,Own,44,8,54,152,32,89,Y,Y,N,Y,Greek,Y,Average,414179,45871,129638,13257,1499,4149,Y,4,-79.45064,43.67606
14,24SEVEN LOUNGE,Jordan Kassulke,106 HUMBER COLLEGE BLVD,4911363156,2569543129,plfzcny@b.ynw,gZHGqTA5ghafJO13 @ hnwu .com,1-5 years,N,Lease,28,15,9,138,63,81,N,Y,Y,N,Italian,N,High-end,585531,10611,411105,18742,9902,13159,Y,4,-79.60061,43.7312
15,254 BASEMENT,Allie Hermiston,254 LANSDOWNE AVE,2757466182,9866743296,unfwiskph@kvtf.blq,JInKL475T3PAY56G @ wukw .com,1-5 years,Y,Lease,50,8,13,96,49,76,Y,N,N,N,Mexican,N,Average,399599,1983,1768,9862,1406,43,N,0,-79.44033,43.65117
16,3 BRASSEURS,Ruth Spencer,2 LIBERTY ST,6828248456,5296143578,frv@uwsf.myb,2hxBXkEqiaoG19Te @ almf .com,6-10 years,Y,Lease,16,17,28,127,47,68,Y,Y,Y,N,Mexican,N,Low-end,223986,61165,169414,6815,1921,5155,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Tracy Mayer,936 EGLINTON AVE W,2477866912,9233574618,wbmqap@g.yfb,Cn6B9O8STtyjIt2h @ gcwd .com,6-10 years,N,Lease,40,7,61,138,43,88,Y,N,Y,N,Indian,N,Low-end,194632,16931,129181,6268,2498,4160,Y,3,-79.42851,43.70059
18,3030,Brittny Krajcik,3030 DUNDAS ST W,8438215821,9314524823,wybp@eaqstd.khr,jnw5K8s6vLVRqCtT @ miyk .com,1-5 years,N,Own,44,5,56,79,13,96,Y,Y,Y,N,Vietnamese,N,Low-end,148981,83515,118743,5316,1640,4237,Y,5,-79.4705,43.66583
19,32 CHICKEN ST,Isobel Hegmann,409 COLLEGE ST,3627637289,7319312546,icah@wdtc.wys,7Ez1MDkITU6ooz81 @ gofg .com,11-20 years,N,Lease,18,1,7,110,47,82,Y,Y,Y,N,Mexican,Y,Low-end,231722,31345,142629,9692,2849,5965,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Willene Haley,"301 FRONT ST W, CN TOWER",7141285428,4329372815,egocybnf@bdgc.prw,hs7ELDboNdL2hhPR @ uioa .com,6-10 years,N,Lease,18,9,30,143,47,67,N,Y,Y,Y,Others,N,Average,302734,56266,220605,12032,1642,8768,Y,1,-79.38844,43.64372
21,365 BAR & GRILL,Branden Carter,210 MARKHAM RD,8274128793,4165867192,ymwdpqbnx@mydxrs.fsw,ueujZa7TEA4T93Rd @ aryc .com,11-20 years,N,Own,59,1,28,115,15,96,Y,N,N,N,Vietnamese,N,Average,452424,37211,215766,13767,1969,6565,Y,1,-79.2193,43.74408
22,369 MAZEL,Tony O'Conner,2326 DANFORTH AVE,5968747916,7165672578,qi@bfjcv.tnh,YvaIioKcGF5mrV6k @ tebc .com,1-5 years,N,"Lease, want to purchase",37,17,2,131,18,68,Y,Y,Y,N,Chinese,N,Average,397577,52653,134342,12805,2310,4326,Y,5,-79.30711,43.68727
23,416 SNACK BAR,Marlon Veum,181 BATHURST ST,9624915682,4637494591,atzkvsbcyo@qbukpvi.dsa,RDFQmhBLXNaE2pCo @ gcdm .com,6-10 years,N,"Lease, want to purchase",33,19,61,148,38,78,Y,Y,Y,N,Thai,Y,Low-end,258636,127293,115072,7547,2082,3358,Y,1,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Marlana Sipes,3879 LAWRENCE AVE E,1436537124,5936186718,oauimyd@voqcapnmu.dmu,iBXhi0Wt99gcc2pH @ fjeu .com,1-5 years,N,Lease,39,12,13,164,13,57,N,Y,Y,N,Greek,Y,Low-end,170740,37015,41811,4814,427,1179,N,0,-79.20883,43.76335
25,4C Broast Chicken,Ebonie Leannon,1758 LAWRENCE AVE E,5636123526,1723291289,wzhjrnu@vrx.sxu,UJFvm5cTw8N7xk3h @ dfnk .com,11-20 years,Y,Lease,11,10,37,152,56,48,Y,Y,Y,N,Greek,N,Average,517183,254125,226069,18454,3799,8066,Y,5,-79.30782,43.74285
26,4C Broast Chicken,Ayanna Johns,1093 O'CONNOR DR,3792168149,4523196159,xufope@pzo.hca,VSxpdfBC9J5pKId8 @ vhyl .com,Under 1 year,N,Lease,59,4,17,149,41,80,Y,Y,Y,Y,Chinese,Y,Average,450626,103720,101375,18848,4592,4240,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Porter Hammes,636 VAUGHAN RD,6421984619,9755181749,jhqyn@rsce.umy,Xa9Roj1EHHYtoPy4 @ oira .com,Over 20 years,N,Lease,52,2,18,161,4,57,Y,Y,N,N,Chinese,Y,Low-end,271948,93177,85589,11971,3668,3767,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Minh Wiegand,131 AVENUE RD,1362839713,2543589128,ioeuhm@jrd.pwg,Jz3ScVA1N0GhPufK @ yavy .com,1-5 years,N,Own,30,11,55,84,54,56,Y,Y,N,N,Mediterranean,Y,Low-end,165517,35342,122397,5942,2214,4394,Y,3,-79.39587,43.6738
29,5 SPICE DINING,Daryl Wolf,2826 MARKHAM RD,7643871824,6183823427,df@lepzyfhri.bzt,s1vsrwGXxxhzCpC5 @ grzy .com,11-20 years,Y,Own,39,4,14,134,35,76,Y,Y,Y,Y,Italian,Y,Low-end,225612,106271,111301,9358,1055,4616,N,0,-79.24781,43.82307
