ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Justine Leuschke,"2190 MCNICOLL AVE, -109",9811599526,4272933489,gksuzcq@vqmxuwlnd.obf,trLC1ucaz @ kfswa .com,1-5 years,N,Lease,44,12,4,105,53,48,Y,Y,Y,N,Mediterranean,N,Low-end,1455347,254216,1301597,6373,2252,3106,Y,2,-79.29491,43.81477
2,100% SALVA DO RENO,Kyle Gulgowski,612 TRETHEWEY DR,1473657286,4811684567,nuoc@hkqrcj.yei,8H4LWkgYE @ wshtc .com,6-10 years,N,Own,11,6,10,86,64,70,Y,N,Y,N,Indian,Y,High-end,3046435,639133,485231,34807,8522,10599,N,0,-79.4942,43.69724
3,1011 SIP TEA,Donnie Pagac,635A BLOOR ST W,4364712815,8974277481,y@matchq.kjc,zGroNgj9O @ swogh .com,1-5 years,Y,Own,44,16,34,100,31,64,N,N,Y,N,Korean,N,Low-end,1719175,317605,803180,5292,181,4183,Y,2,-79.41461,43.66426
4,12 TABLES,Jesica Hoppe,1552 AVENUE RD,6425624821,1646573841,jtmphga@qw.usv,InrMB2vRK @ aglyt .com,6-10 years,N,Lease,38,10,16,128,0,43,N,Y,Y,N,Others,Y,Average,1895309,523744,1528028,11982,4822,2174,N,0,-79.41635,43.72334
5,120 DINER,Ina Herzog,120 CHURCH ST,4583491647,4583693261,nzmp@wo.zhj,jrx9pY0CN @ kpysk .com,6-10 years,N,Lease,21,15,17,72,1,90,Y,N,Y,N,Indian,Y,High-end,4263130,721272,670974,33384,9265,9106,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Tiffiny Kutch,1810 DANFORTH AVE,3816195927,8753794328,guwcq@fcsntp.pif,g3HC9Xn4m @ bkmoo .com,1-5 years,N,Lease,62,19,18,79,35,52,Y,Y,Y,N,Vietnamese,Y,Low-end,924132,156553,1239445,5757,352,3563,Y,4,-79.31856,43.68467
7,1858 CAFE,Deane Brown,22 ADELAIDE ST W,7414822519,4123948419,rkdsijp@v.chr,LCZs2rhI3 @ windl .com,1-5 years,N,Lease,29,4,1,124,49,58,Y,N,Y,N,Mediterranean,N,High-end,4174345,1710543,1196533,22744,1196,5256,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Carmella Ortiz,185 DUNDAS ST W,7313692641,8976178247,pnwhckgf@t.fcd,yGuPMbCgh @ pxuni .com,1-5 years,N,Lease,28,17,9,166,60,47,Y,Y,Y,N,Japanese,N,Average,3133613,340315,798189,17090,1144,6613,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Van Reichert,550 CENTENNIAL PARK BLVD,9428912364,1793879512,dfvcxajlpw@znqvpagw.fzp,sXJnnxQ5e @ pzula .com,6-10 years,N,Lease,68,9,39,72,64,72,N,Y,Y,N,Others,N,Average,2981177,429743,1862340,16531,709,8006,Y,3,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Julienne Mohr,434 ROGERS RD,7367194396,7857939513,k@pkxvwdye.wok,Qwu7heYUL @ eqydg .com,6-10 years,Y,Lease,33,13,69,98,33,60,Y,Y,Y,N,Indian,N,Low-end,1384346,233725,598670,9049,713,4292,Y,1,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Stacey Schmitt,1106 BLOOR ST W,9131588469,5345131452,y@eiowyc.mlg,3BAawZHUS @ ezmkm .com,11-20 years,N,Lease,35,1,39,130,65,70,N,Y,Y,N,Italian,N,Average,3402234,612225,1962187,17647,498,8841,Y,3,-79.43475,43.6603
12,233-PIZZA NOVA,America Hauck,1 BLUE JAYS WAY,6787127638,8536533981,hzsfunqvx@p.slc,sfHYmKv5z @ wicdj .com,1-5 years,N,Lease,56,4,1,111,7,77,Y,Y,N,N,Indian,N,High-end,3750959,1100511,1053742,30374,10346,13165,N,0,-79.39012,43.64168
13,241 PIZZA,Wm Johnson,1349 ST CLAIR AVE W,7629749861,9483451684,bpkwicjg@s.xre,b1MM61DtF @ nypma .com,Over 20 years,N,Lease,44,1,23,148,37,50,Y,Y,Y,N,Italian,N,Low-end,1885131,815561,517608,9114,1471,5357,Y,2,-79.45064,43.67606
14,24SEVEN LOUNGE,Ilda Littel,106 HUMBER COLLEGE BLVD,6476845682,1374939846,gpejomzbkr@ine.hnm,knlQvIyak @ tmbce .com,1-5 years,Y,Own,32,14,16,157,31,76,Y,N,Y,N,Others,Y,Average,2443730,392847,856752,12656,6129,4401,N,0,-79.60061,43.7312
15,254 BASEMENT,Jerold Heathcote,254 LANSDOWNE AVE,3518628917,5499232314,jvgwxsouze@izuafp.inv,PTBoFVNe8 @ zyliy .com,1-5 years,N,Lease,41,8,1,87,59,61,N,Y,Y,N,Vietnamese,Y,Low-end,1865990,19251,656358,7965,3314,2296,N,0,-79.44033,43.65117
