ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Silas Friesen,"2190 MCNICOLL AVE, -109",7943659158,6145273529,ip@ilqj.goe,il8wLuCxfGDwAX @ jqw .com,1-5 years,Y,Lease,11,4,6,120,38,77,Y,Y,Y,N,Thai,Y,Low-end,174371,2169,1515,4104,1689,34,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Asley Bergnaum,612 TRETHEWEY DR,3586159156,3625611946,jehcrltv@qjdksmxcg.zih,Unj49Xk7UKU3WO @ pen .com,1-5 years,N,Lease,62,18,19,89,58,58,Y,Y,N,Y,Mediterranean,N,Low-end,239085,20457,21509,6561,1027,590,N,0,-79.4942,43.69724
3,1011 SIP TEA,Buster Hodkiewicz,635A BLOOR ST W,9343877891,5721731497,ibyw@f.vno,ht1eGPIuU3TKKU @ lhl .com,1-5 years,Y,Own,28,8,16,158,60,55,N,N,N,N,Korean,N,Low-end,258367,47307,40810,11507,1810,1817,N,0,-79.41461,43.66426
4,12 TABLES,Marchelle Lindgren,1552 AVENUE RD,3728423197,8494853798,rnetqbm@nkyvfm.aif,o8B7PECCaYwhcN @ hsq .com,11-20 years,Y,"Lease, want to purchase",32,1,15,162,10,82,Y,N,Y,N,Chinese,Y,Low-end,242947,108252,110614,6348,2086,2890,N,0,-79.41635,43.72334
5,120 DINER,Anderson Mosciski,120 CHURCH ST,4694577415,7155815836,xartbzgm@rhszty.tav,NA,1-5 years,Y,Own,17,1,22,117,61,61,Y,N,Y,Y,Japanese,Y,Low-end,138744,70347,205103,6051,118,8946,Y,2,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Sang Vandervort,1810 DANFORTH AVE,8151978745,1866199254,peawvibjyz@sypnqbcxk.umq,UEzWfzrNcmXjbc @ vco .com,6-10 years,N,Lease,7,17,15,87,45,68,Y,Y,N,Y,Others,N,Low-end,163606,32631,32581,5143,1608,1024,N,0,-79.31856,43.68467
7,1858 CAFE,Robby Hammes,22 ADELAIDE ST W,4966571693,2165713172,pmju@reuxbosjw.jef,kEoxc6xbSAcp5K @ ihn .com,Under 1 year,Y,Lease,28,19,22,115,67,58,Y,N,Y,N,Vietnamese,Y,Average,274702,151986,165206,8909,839,5358,Y,5,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Loyce Hagenes,185 DUNDAS ST W,1845461842,1745294938,ipahfqlgn@ited.qjm,YQgVgtfNeQID8X @ ort .com,11-20 years,N,Own,33,13,11,135,68,92,N,N,Y,N,Indian,N,Average,217649,62679,256342,5973,268,7035,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,Shelly Mueller,550 CENTENNIAL PARK BLVD,2457643948,7396176743,x@cpykx.gjr,b8A1TyafgMnrSi @ tzm .com,1-5 years,N,Own,58,17,14,86,55,81,Y,Y,Y,N,Others,Y,Average,333689,28613,26331,14862,1259,1172,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Alma Koepp,434 ROGERS RD,6292916543,7513788457,m@a.jgo,NA,Over 20 years,N,Lease,48,1,1,133,9,57,Y,Y,N,N,Italian,Y,High-end,578341,195426,208841,18757,7159,6773,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Horacio Beer,1106 BLOOR ST W,5728636894,5723791847,eynmha@bzfq.cpg,KwvVGalY8SXukm @ evo .com,1-5 years,Y,Own,37,9,6,120,0,47,Y,Y,N,N,Greek,N,Average,307885,133107,145624,8045,1848,3805,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Liane Veum,1 BLUE JAYS WAY,4713155972,1793849634,mhejrp@lhi.xya,7IQtbZjbLZGc34 @ itx .com,1-5 years,N,Own,52,2,18,105,41,87,Y,Y,Y,N,Italian,Y,Average,235247,37397,32068,10260,2694,1398,N,0,-79.39012,43.64168
13,241 PIZZA,Carmine Hintz,1349 ST CLAIR AVE W,3947217943,8128529438,pbvaieog@fg.bjy,4RoTcfoeXB8nge @ nlt .com,6-10 years,N,Lease,37,9,20,139,5,94,Y,N,Y,N,Thai,N,Low-end,215006,67323,151816,5909,726,4173,Y,3,-79.45064,43.67606
14,24SEVEN LOUNGE,Harland Monahan,106 HUMBER COLLEGE BLVD,1683877439,3613144376,dmhfzk@krvz.ume,m5Y0gAddFIQ3ri @ jvr .com,11-20 years,Y,Lease,69,16,68,72,37,51,Y,Y,Y,N,Mexican,N,Low-end,230838,27448,127333,4620,1124,2548,Y,3,-79.60061,43.7312
15,254 BASEMENT,Mary Langworth,254 LANSDOWNE AVE,2547453951,6784258351,tuzypeda@tysp.hua,9cHMFUYxXEftM5 @ djf .com,6-10 years,N,Lease,62,3,8,132,48,61,Y,Y,N,N,Thai,N,High-end,698221,190184,188347,19161,4409,5168,N,0,-79.44033,43.65117
16,3 BRASSEURS,Hong Kerluke,2 LIBERTY ST,5125317124,8963458562,tdsyaplj@xbdlcms.nvy,8QYIomXhojcEk2 @ zbm .com,11-20 years,N,Lease,41,7,67,138,40,49,Y,N,N,N,Italian,N,Low-end,263655,56834,161686,6152,1324,3773,Y,2,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Rowena Rippin,936 EGLINTON AVE W,3569234729,9561433487,gav@gms.kob,3PcZhXnfB7iTWC @ xpp .com,1-5 years,Y,Own,57,11,4,101,48,90,Y,Y,N,N,American,Y,Average,490598,232901,198922,15423,1484,6253,N,0,-79.42851,43.70059
18,3030,Wade Welch,3030 DUNDAS ST W,3645749572,7314713946,gilvxtwryq@euqytbzxdg.vet,efIjUc5JUhXTAE @ dpu .com,6-10 years,N,Own,65,18,18,72,54,94,Y,Y,N,N,Indian,Y,Low-end,190770,26344,149602,6407,430,5024,Y,1,-79.4705,43.66583
19,32 CHICKEN ST,Elba Sawayn,409 COLLEGE ST,2144978396,3859549762,s@xwd.ozv,qAwbQpXu9reEJZ @ rst .com,6-10 years,N,Lease,64,1,36,155,64,61,N,Y,Y,N,Mexican,N,Low-end,192749,83742,184784,8476,4332,8126,Y,4,-79.40656,43.65653
20,360 RESTAURANT,Hans O'Reilly,"301 FRONT ST W, CN TOWER",7521964581,3982538694,eydim@dougqy.lbe,bECYVBJit2fZiG @ xqi .com,Over 20 years,N,Lease,50,1,35,122,49,77,Y,Y,Y,N,Greek,Y,Low-end,170254,15030,181539,5405,1115,5763,Y,5,-79.38844,43.64372
21,365 BAR & GRILL,Tamie Bahringer,210 MARKHAM RD,7814984159,1621985461,ohqj@zw.rud,IbSv4RZX70sbS5 @ uca .com,1-5 years,Y,Own,45,11,17,121,51,77,Y,Y,N,N,Greek,Y,Low-end,260304,35127,188086,6751,253,4878,Y,2,-79.2193,43.74408
22,369 MAZEL,Joe Weissnat,2326 DANFORTH AVE,5893648127,8438158672,gz@aqhd.mfs,efAjzbtmx74R90 @ pxm .com,1-5 years,N,"Lease, want to purchase",8,5,6,117,53,45,N,N,Y,N,Mexican,N,Average,515220,215504,104166,14162,3278,2863,Y,1,-79.30711,43.68727
23,416 SNACK BAR,Phil Bechtelar,181 BATHURST ST,3823815948,9716256851,mjwrys@lgahwsfj.qwz,L8Sry28iy01zW2 @ hek .com,Under 1 year,Y,Lease,45,17,13,104,26,75,Y,N,Y,N,Others,Y,Low-end,155245,41067,43340,6367,1996,1777,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Mariah Rohan,3879 LAWRENCE AVE E,8177563145,9135837162,klc@dx.lmx,RhM9rVUsT0aOxF @ vfi .com,Over 20 years,Y,Own,43,19,6,150,24,41,Y,N,Y,N,Mediterranean,N,Low-end,161947,24383,27368,6977,1920,1179,N,0,-79.20883,43.76335
25,4C Broast Chicken,Ima King,1758 LAWRENCE AVE E,7361544965,9279739614,x@ws.xvl,Unto3J2vdvKSOz @ obu .com,11-20 years,N,Own,27,3,19,113,40,76,Y,N,Y,N,Japanese,Y,Low-end,129509,38317,88178,4349,1157,2961,Y,5,-79.30782,43.74285
26,4C Broast Chicken,Frank Kshlerin,1093 O'CONNOR DR,3277439312,4236718327,m@lcdqmgtfp.nux,15DzwQIn3InM9T @ sny .com,6-10 years,N,Lease,12,15,16,101,27,80,N,Y,Y,N,Mexican,Y,Average,468068,110299,107206,9368,2178,2145,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Otha Padberg,636 VAUGHAN RD,7822396194,7691726845,u@afgmjte.hsg,BpUUL9NtxRenqN @ mhl .com,11-20 years,N,Own,12,8,18,94,18,91,N,Y,Y,N,Korean,N,Low-end,196058,51870,51910,8559,2503,2266,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Maximo Trantow,131 AVENUE RD,7388319435,1952356573,bfoktz@skabhw.uhp,ipW8p4jOvtyLXQ @ ond .com,6-10 years,Y,Lease,53,15,33,85,51,88,Y,N,N,N,Japanese,N,High-end,571090,13323,340920,25436,103,15184,Y,5,-79.39587,43.6738
29,5 SPICE DINING,Cesar Treutel,2826 MARKHAM RD,9832983498,2818366897,fmkieoyb@um.ubz,3L1i0JkTY8ttSK @ yml .com,1-5 years,Y,Lease,66,16,8,151,56,41,Y,N,Y,N,Indian,Y,Average,361241,63701,61457,8430,674,1434,N,0,-79.24781,43.82307
30,521 CAFE,Annabell Witting,521 DANFORTH AVE,1928632897,6933578245,gmsleic@dsbnj.wyq,pW3sPsxtgSdQpr @ bmg .com,Under 1 year,Y,Own,46,15,6,141,20,89,Y,Y,Y,N,Italian,Y,High-end,765224,124329,109356,19995,8378,2857,N,0,-79.34821,43.67804
31,588,Carey Beatty,588 COLLEGE ST,3588311789,1536218412,yt@ursy.djw,yuLgcj6BMuo7ll @ esz .com,11-20 years,Y,Own,52,3,47,125,18,48,N,N,Y,N,Mediterranean,Y,Average,464555,268166,354212,15603,7164,11897,Y,5,-79.41352,43.65529
32,7 NUMBERS,Derek Zulauf,307 DANFORTH AVE,8563958216,1599183672,ozrivae@qusvacgmrt.zlo,tmuys8ooBVr6gb @ cqp .com,6-10 years,Y,Own,53,13,6,73,61,72,Y,N,N,N,Others,N,Low-end,214668,69657,74461,7168,2162,2486,N,0,-79.35385,43.67696
