ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Bernardina Schaefer,"2190 MCNICOLL AVE, -109",7326936142,3257316815,jwibxtyz@wmpqnaei.hrb,Eiy3yjFH83 @ tuc .com,Under 1 year,N,Own,42,18,9,77,62,0,Y,N,N,Y,Mediterranean,N,Average,218377,0,0,5172,0,0,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Bud Koepp,612 TRETHEWEY DR,7294354839,6344367852,xtzm@vzxdokwqu.bwg,WUaXXb4Fv8 @ jqn .com,1-5 years,N,Lease,11,17,19,86,66,52,Y,Y,N,N,American,N,Average,331240,63607,62001,8510,1542,1592,N,0,-79.4942,43.69724
3,1011 SIP TEA,Emanuel Langosh,635A BLOOR ST W,9588979342,9568963149,awxy@ostmhcp.vxo,Ry3uRgUxWL @ sfb .com,Over 20 years,N,Lease,26,16,53,77,12,79,Y,N,Y,N,Mexican,N,Low-end,247417,53482,95787,5860,1707,2268,Y,2,-79.41461,43.66426
4,12 TABLES,Candie Block,1552 AVENUE RD,6479252193,8938399752,kwg@wmzorl.dyg,NyheaU5SqE @ qhd .com,1-5 years,N,Lease,60,5,13,103,66,55,Y,Y,Y,N,Greek,Y,Average,319467,95277,131031,10238,365,4199,Y,1,-79.41635,43.72334
5,120 DINER,Vaughn Renner,120 CHURCH ST,4533712746,9641423527,zr@ithv.otv,Upfv4imjTD @ ijf .com,1-5 years,Y,Own,39,11,19,102,36,87,Y,Y,Y,N,Indian,N,Low-end,251307,3689,3696,6456,1821,94,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Barbie Mraz,1810 DANFORTH AVE,8439842358,5945748315,cnboy@f.jia,vrEws5Zteb @ vhx .com,11-20 years,Y,Own,37,12,28,70,12,83,N,N,N,N,Japanese,Y,Average,287598,74993,295316,10455,3728,10735,Y,2,-79.31856,43.68467
7,1858 CAFE,Aliza Wunsch,22 ADELAIDE ST W,2586475421,1985411789,gqes@tervqkwnl.whm,k9EbwB4kaN @ utc .com,11-20 years,N,Own,69,6,1,136,4,79,Y,N,Y,N,Mexican,Y,Average,349609,130290,112910,14324,4017,4626,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Olen Lebsack,185 DUNDAS ST W,7618651653,5265921872,w@kljebyt.jng,HNieRl4nwc @ xwn .com,1-5 years,Y,Lease,54,13,27,89,27,91,Y,Y,Y,Y,Thai,N,High-end,691129,88911,473978,16369,3967,11226,Y,1,-79.38665,43.655
9,19TH HOLE GRILL,Agustin Kiehn,550 CENTENNIAL PARK BLVD,7864967523,1761933281,hfntc@js.xsp,gn1N4qPoMp @ wph .com,1-5 years,N,Lease,59,8,56,125,37,78,Y,Y,N,N,Mexican,N,High-end,608670,22724,237692,15638,1104,6106,Y,4,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Arlyne Schulist,434 ROGERS RD,8979533857,5638697593,kmrteg@tulqjg.gcn,lSYTt5VJyJ @ wnz .com,1-5 years,Y,Own,30,10,5,147,0,50,Y,Y,Y,N,Greek,N,Low-end,259172,50803,52351,8306,1780,1677,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Wendie Collins,1106 BLOOR ST W,9539232196,8629647238,r@ywpmsvlja.yfw,BqXk86CuiE @ prp .com,6-10 years,Y,Lease,59,4,2,159,15,92,Y,Y,Y,N,Others,Y,High-end,564483,315868,272265,18090,8863,8725,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Carmella Wilderman,1 BLUE JAYS WAY,3564873548,8917469254,kturljzx@fktyxig.iqo,O7kldNll6F @ yky .com,Over 20 years,Y,Lease,21,15,17,140,36,61,Y,Y,Y,N,Mexican,N,Average,261379,62712,66389,9889,1130,2511,N,0,-79.39012,43.64168
13,241 PIZZA,Sergio Goyette,1349 ST CLAIR AVE W,5711276195,1355628643,dze@up.oqz,t3qTQCBhwJ @ tdd .com,Under 1 year,N,Own,33,3,16,143,22,74,Y,Y,N,N,Greek,N,Average,420887,62498,55893,14102,2454,1872,N,0,-79.45064,43.67606
14,24SEVEN LOUNGE,Carmen Bartell,106 HUMBER COLLEGE BLVD,3872986719,8139138753,rnvlxktmed@l.xdj,NA,1-5 years,N,Own,21,5,55,102,69,57,Y,Y,Y,N,Others,Y,Average,344599,173004,187567,13382,8634,7284,Y,4,-79.60061,43.7312
15,254 BASEMENT,Juan Emard,254 LANSDOWNE AVE,7391352746,4821439364,v@qmui.bmy,civccyMg6M @ aht .com,11-20 years,Y,Own,59,6,53,143,65,46,Y,Y,Y,N,Greek,N,Average,522056,187457,206268,16742,1592,6615,Y,1,-79.44033,43.65117
16,3 BRASSEURS,Christia Schmidt,2 LIBERTY ST,4985761784,8628921285,j@krjxaide.xiy,7L29wqO71s @ qbk .com,1-5 years,N,Lease,37,6,56,76,48,52,Y,Y,N,N,Vietnamese,Y,Low-end,143204,50245,219374,5206,1652,7975,Y,3,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Aide Steuber,936 EGLINTON AVE W,8944654275,7156455632,byzcd@wojtnibx.isf,xwDCRu3G7o @ hgw .com,Under 1 year,N,Lease,8,4,57,100,69,73,N,N,Y,N,Thai,Y,Low-end,196483,29444,116583,8050,320,4776,Y,3,-79.42851,43.70059
18,3030,Arturo Okuneva,3030 DUNDAS ST W,2461763985,3463764152,cpebvfzgjr@f.ijh,TsND3b54L4 @ zsu .com,Under 1 year,Y,Lease,48,13,14,129,47,68,N,Y,N,N,Japanese,Y,Average,196952,2216,938,4820,2216,22,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Marine Dickinson,409 COLLEGE ST,5639545632,1484561475,npx@dvsctmo.rxf,phXLI0muo5 @ jtu .com,1-5 years,N,Lease,5,12,42,133,41,80,N,Y,Y,N,Chinese,Y,Average,375810,215209,117876,10687,1379,3352,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Ed Parisian,"301 FRONT ST W, CN TOWER",7212137263,1381361645,kuplgtixq@uvtsyo.wuk,xV8LUGY6IK @ evl .com,11-20 years,Y,Lease,10,19,17,92,20,69,Y,Y,Y,N,Thai,Y,Average,316224,163431,166370,12976,2462,6827,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Erik Reynolds,210 MARKHAM RD,5627548264,4722761925,khxc@wpey.uhe,c1q5rplbHi @ ici .com,1-5 years,N,Lease,13,12,67,129,10,42,Y,Y,Y,N,Italian,N,Average,519263,136268,197533,18441,5943,7015,Y,5,-79.2193,43.74408
22,369 MAZEL,Weston Metz,2326 DANFORTH AVE,4865841496,6172462371,mu@i.bxc,YDiVwgwZHs @ xpp .com,6-10 years,Y,Lease,12,9,11,89,56,48,N,N,Y,N,Greek,Y,Average,515935,228216,327874,11274,4372,7165,Y,4,-79.30711,43.68727
23,416 SNACK BAR,Sebastian Wolf,181 BATHURST ST,5736837432,5349484873,veiyksaqc@a.rli,iRcjbVFPJW @ egj .com,6-10 years,N,Lease,66,12,7,81,38,60,N,Y,Y,Y,Chinese,N,Average,493867,181013,201434,19409,3145,7916,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Elyse O'Conner,3879 LAWRENCE AVE E,9518939346,3496743928,lmyshrz@ajh.jer,rQZB6wjBwE @ guq .com,Over 20 years,N,Own,39,18,62,131,64,52,Y,Y,Y,N,Chinese,Y,Low-end,163798,58974,184408,6197,645,6977,Y,2,-79.20883,43.76335
25,4C Broast Chicken,Arianna Wilkinson,1758 LAWRENCE AVE E,4854752167,2198741629,zsl@fkrdglu.xvc,NA,1-5 years,N,Own,30,10,65,135,24,45,Y,Y,Y,N,American,Y,High-end,545377,169202,439013,19826,8426,15959,Y,5,-79.30782,43.74285
26,4C Broast Chicken,Zachary Keeling,1093 O'CONNOR DR,7524865821,6352151375,xcbkv@k.jza,lWaWkkAMku @ kuk .com,Under 1 year,Y,Own,37,2,43,91,56,85,Y,N,Y,Y,Vietnamese,N,Average,443715,137510,332735,13827,3401,10368,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Ike Abbott,636 VAUGHAN RD,3259755891,7152394253,prbzhfl@wbktu.ysl,nC5mtfDITO @ ktt .com,Under 1 year,Y,Own,40,6,54,144,45,46,Y,N,Y,N,Greek,N,Average,310447,69598,290301,6710,1815,6274,Y,3,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Henry Aimonetti,131 AVENUE RD,2437344681,3597213984,zqcuhsoyx@gaselrcpmh.zbt,NA,Under 1 year,N,Own,48,3,30,113,27,87,N,N,N,N,Greek,Y,Average,382084,44200,193720,16388,2996,8309,Y,2,-79.39587,43.6738
29,5 SPICE DINING,Yong Herman,2826 MARKHAM RD,3769285836,9872736143,bjuda@sulbojx.xuw,C20r3mPyDR @ zjf .com,1-5 years,N,Own,30,6,47,79,2,76,Y,N,N,N,Mexican,N,Low-end,177464,61138,166156,5946,200,5567,Y,3,-79.24781,43.82307
30,521 CAFE,Mauricio Parisian,521 DANFORTH AVE,7269411654,2848561658,brqsv@b.jvm,rE0brDHWOh @ zmz .com,Under 1 year,N,Own,50,3,14,115,24,54,N,N,N,N,Korean,N,Average,222174,16554,167755,9514,2903,7184,Y,5,-79.34821,43.67804
31,588,Irving Cartwright,588 COLLEGE ST,4323275971,1761359538,outwlxsngq@x.bza,0Xebl56skF @ fbz .com,1-5 years,N,Own,61,8,28,79,11,79,N,N,Y,N,Vietnamese,Y,Average,232627,39135,199810,6131,380,5266,Y,3,-79.41352,43.65529
32,7 NUMBERS,Dallas Douglas,307 DANFORTH AVE,9161485196,1268531932,vkxtbh@bxzhin.dkw,0ZztL9akFP @ fst .com,11-20 years,Y,Lease,40,3,15,163,48,44,N,Y,Y,N,American,Y,High-end,523108,203604,212478,21433,8499,8706,N,0,-79.35385,43.67696
