ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Markus Willms,"2190 MCNICOLL AVE, -109",1931264951,3121967539,v@kw.puz,zwAypkciE @ ydgdz .com,11-20 years,N,Own,16,14,1,72,27,47,N,Y,Y,N,Others,N,Low-end,147952,71447,37534,4775,910,1210,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Loreen Wiza,612 TRETHEWEY DR,7681947315,4961464537,k@glexkvwzjh.ebm,dHMJj0i76 @ mmoug .com,Under 1 year,Y,Own,10,5,26,90,24,66,Y,N,Y,Y,Greek,Y,High-end,589217,225156,387911,19016,9226,12519,Y,4,-79.4942,43.69724
3,1011 SIP TEA,Barbie Cummings,635A BLOOR ST W,4697517954,2599277158,or@nyvek.ygz,epcMMMdMU @ cllec .com,Under 1 year,Y,Lease,28,18,19,89,26,57,Y,N,Y,N,Italian,N,Average,381365,100274,97787,12308,1164,3155,N,0,-79.41461,43.66426
4,12 TABLES,Leif Gutkowski,1552 AVENUE RD,7192831763,2874871364,qgxabfodp@zgy.jud,LkbcKiLXz @ viqcz .com,11-20 years,Y,Lease,33,2,53,80,30,40,Y,N,Y,N,Mexican,N,Low-end,155700,68966,120107,5691,1669,4390,Y,5,-79.41635,43.72334
5,120 DINER,Almeda Considine,120 CHURCH ST,3142765746,6257966823,xbzlrao@jfu.ure,0TRZV0Gdq @ qvfmv .com,1-5 years,N,Own,32,6,4,139,14,97,N,N,Y,N,Chinese,N,Low-end,142212,84893,72780,3037,93,1554,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Soila Howell,1810 DANFORTH AVE,4157268271,2565917268,kgjceazybw@xd.ypr,av8BrtvCJ @ oiiqi .com,1-5 years,N,Lease,56,8,48,121,25,64,Y,N,N,N,Mexican,N,Average,307129,168222,178514,11226,558,6524,Y,2,-79.31856,43.68467
7,1858 CAFE,Valentina Daniel,22 ADELAIDE ST W,2363288631,5487913456,yapzgvumq@apu.qys,GMJyKx1WF @ gdjqr .com,Under 1 year,N,Own,38,14,22,97,21,74,Y,Y,N,N,Japanese,Y,Average,258087,7509,305225,5512,1863,6519,Y,4,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Esther Sanford,185 DUNDAS ST W,1953918639,9437592175,hzfxgdisen@iopbw.nmy,2ugp8hTgn @ ywemc .com,Under 1 year,N,Lease,26,5,16,155,30,70,N,Y,N,N,Japanese,Y,Low-end,239124,13619,13808,10513,455,607,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Mellisa Lang,550 CENTENNIAL PARK BLVD,3595322714,8454212615,sv@r.iro,8Mo3JWVop @ wlavo .com,1-5 years,Y,Lease,51,6,18,135,46,96,Y,N,Y,N,Mexican,N,High-end,543793,268877,280696,19876,7011,10259,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Rayna Senger,434 ROGERS RD,3956214269,2419419817,qk@jftk.vly,ZFPPanv0c @ ybalw .com,11-20 years,N,Lease,67,10,5,141,44,86,Y,Y,Y,N,Japanese,Y,Average,261500,155436,135274,11497,3254,5947,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Shelli Lebsack,1106 BLOOR ST W,6786359615,6979733214,bewzrxuo@tmncdoxi.rsd,gZhTrcymW @ jmgos .com,11-20 years,N,Lease,55,12,4,80,23,54,Y,N,Y,N,Vietnamese,N,Low-end,128926,50171,54471,5368,2070,2268,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,King Wolf,1 BLUE JAYS WAY,7512937298,8971625268,ip@ilbcrgzq.gfw,NA,11-20 years,N,Lease,19,6,11,98,48,92,Y,Y,Y,N,Chinese,N,Average,344002,32195,31650,14325,783,1318,N,0,-79.39012,43.64168
13,241 PIZZA,Ismael Gaylord,1349 ST CLAIR AVE W,4216123296,2896878943,wjgqbhe@gmh.eyg,r5vjQkR1q @ tnllj .com,6-10 years,Y,Lease,19,7,18,109,34,97,Y,Y,Y,Y,Thai,N,Low-end,176230,70591,123334,3804,254,2662,Y,5,-79.45064,43.67606
14,24SEVEN LOUNGE,Leonila Bergnaum,106 HUMBER COLLEGE BLVD,2193963924,7814271587,eaxwfhdrqo@ecqufkxn.jpy,HoA0alRhk @ zdyes .com,1-5 years,Y,Own,57,16,39,97,28,74,N,Y,Y,N,Japanese,N,Low-end,123139,340,193370,3372,340,5295,Y,1,-79.60061,43.7312
15,254 BASEMENT,Yon Howell,254 LANSDOWNE AVE,8769285148,7499217896,f@pai.yst,Fh4qgmquD @ bming .com,11-20 years,N,Lease,17,5,19,102,45,95,N,Y,N,N,Chinese,N,Low-end,132108,91329,90881,3415,1696,2349,N,0,-79.44033,43.65117
16,3 BRASSEURS,Cecil Stoltenberg,2 LIBERTY ST,1595794975,8541636245,zebtym@g.fph,GqN6JuC3R @ aggkj .com,Over 20 years,Y,Own,41,10,62,93,47,85,Y,Y,Y,N,Others,N,Low-end,238254,7962,129829,7159,3044,3901,Y,4,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Jeremiah King,936 EGLINTON AVE W,4712579157,7635879243,uksibtpz@qn.brh,cbYOTQJFL @ ezfql .com,1-5 years,N,Own,51,10,28,72,11,59,Y,Y,Y,N,Japanese,N,High-end,541575,189709,478298,11567,526,10215,Y,2,-79.42851,43.70059
18,3030,Avery Bruen,3030 DUNDAS ST W,9671877351,5186578792,kfzodse@qfpn.zfy,PBBqFDRgk @ neuht .com,1-5 years,N,Lease,57,13,30,133,0,91,N,Y,Y,N,Greek,Y,High-end,757775,44099,390486,33316,3126,17168,Y,1,-79.4705,43.66583
19,32 CHICKEN ST,Jasper Huels,409 COLLEGE ST,2592582947,7395146859,nmwcvhr@gez.jsd,KRvnqyw2z @ szocr .com,6-10 years,N,Own,40,3,35,120,33,67,Y,N,Y,Y,Korean,Y,Average,296222,156372,232033,6394,2085,5008,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Marielle Sporer,"301 FRONT ST W, CN TOWER",8715379754,2179515297,fv@iydgxrhcju.nki,VRLAmr3og @ wytrc .com,1-5 years,N,Lease,66,8,9,159,50,90,Y,Y,N,N,Vietnamese,N,Low-end,230276,22684,19384,6207,1962,522,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Forrest Luettgen,210 MARKHAM RD,3959485847,3453522514,j@zefyg.jyn,cGpsViAnS @ jlvwm .com,6-10 years,Y,Own,50,9,36,134,3,49,Y,N,N,N,Thai,N,Average,446966,168167,297710,12241,2987,8153,Y,1,-79.2193,43.74408
22,369 MAZEL,Beverlee Weissnat,2326 DANFORTH AVE,3547596523,3515612793,hkxe@zegxqj.nxs,gzr1wEhhQ @ uzgoa .com,1-5 years,Y,Lease,49,18,7,133,42,41,Y,Y,Y,N,Italian,Y,Average,192946,11289,11433,4988,625,295,N,0,-79.30711,43.68727
