ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Otilia Weimann,"2190 MCNICOLL AVE, -109",9635936179,2492942917,ptfgbmrj@jd.hqe,8ZDazJf9LP @ onyac .com,11-20 years,N,Own,9,16,50,95,22,87,N,Y,Y,Y,Indian,N,High-end,3597623,108706,2467341,21529,2856,12762,Y,4,-79.29491,43.81477
2,100% SALVA DO RENO,Aleida Klocko,612 TRETHEWEY DR,6586719681,9435315678,gahtp@v.kql,eClJ5vll2u @ agevj .com,11-20 years,Y,Lease,11,9,51,157,63,41,N,N,N,N,Others,N,Low-end,1059676,367499,1053706,8448,1275,5344,Y,3,-79.4942,43.69724
3,1011 SIP TEA,Tim Tremblay,635A BLOOR ST W,3546739417,1642956341,vxq@ct.sqo,m7mtNp6BR9 @ puxsk .com,11-20 years,Y,Lease,43,13,12,149,37,71,Y,Y,Y,N,Chinese,Y,High-end,3660208,1424486,1856845,25145,9720,13352,Y,3,-79.41461,43.66426
4,12 TABLES,Dian Cronin,1552 AVENUE RD,8269421679,6424356197,tpvodqj@bgsnhue.oqf,UEBBnev3Dx @ inptk .com,Under 1 year,N,"Lease, want to purchase",15,2,14,91,61,79,Y,Y,Y,N,Thai,N,Average,3409554,1599858,2076809,20368,3339,5296,N,0,-79.41635,43.72334
5,120 DINER,Zana Schmitt,120 CHURCH ST,5439717862,9819165368,jmkuqsohtv@xcagbj.mjo,NA,Over 20 years,N,Lease,14,13,12,80,50,66,Y,N,Y,N,Japanese,N,Low-end,1711345,753066,251709,9452,1298,4178,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Stanford Botsford,1810 DANFORTH AVE,2699278793,5341731538,rdcl@t.rjw,2DJokS7xmU @ byydv .com,Under 1 year,N,Lease,55,7,37,154,40,56,Y,N,N,N,Vietnamese,Y,High-end,3496275,2183672,3964027,22691,10020,23475,Y,3,-79.31856,43.68467
7,1858 CAFE,Cornell Blanda,22 ADELAIDE ST W,1872453217,9438747153,tlnode@iomdfjk.jsl,9UkRgKcoRy @ qrzuz .com,11-20 years,N,Lease,53,11,11,77,49,76,Y,Y,Y,Y,Mediterranean,Y,Low-end,902468,18511,686584,6429,3952,2133,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Shanika Glover,185 DUNDAS ST W,3141433249,5828259714,rv@jkflqsaxvu.anr,rwhbiL7Npq @ ibhst .com,1-5 years,N,Lease,35,8,38,129,67,84,Y,Y,N,N,American,Y,Average,2089944,601416,3400730,22098,2393,21273,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,Jason Prohaska,550 CENTENNIAL PARK BLVD,1285827956,6471698576,pzaql@z.lmk,HTAj7cAyXA @ kcjtb .com,1-5 years,N,Own,59,3,5,161,1,89,Y,Y,N,Y,Italian,N,Low-end,1692099,960521,1309238,5024,2538,2863,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Oliver Russel,434 ROGERS RD,5275327859,3498973759,bg@exlnqurgw.ebn,VrDTEAIr5I @ xdgvu .com,1-5 years,N,"Lease, want to purchase",54,14,35,96,22,83,N,Y,Y,N,Indian,Y,Average,2512239,891137,1734038,19438,5559,11685,Y,4,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Luke Waelchi,1106 BLOOR ST W,5364823216,8497315973,dlx@okisrgve.vto,NA,6-10 years,N,Lease,13,3,18,91,52,66,Y,N,N,N,Korean,N,High-end,3049804,535350,4809868,33530,7037,25000,Y,1,-79.43475,43.6603
12,233-PIZZA NOVA,Jackie Cronin,1 BLUE JAYS WAY,8594791746,5688911436,rpwi@zaf.hkb,QVAeVHE5gD @ lumcf .com,1-5 years,Y,"Lease, want to purchase",44,15,2,76,14,89,N,Y,Y,N,Greek,N,Low-end,1825470,157005,397155,7805,2189,1770,N,0,-79.39012,43.64168
13,241 PIZZA,Nedra Reilly,1349 ST CLAIR AVE W,6425731534,6121492935,qkgf@m.drm,O2V1mOQq1a @ pepwi .com,6-10 years,Y,Own,62,6,58,163,51,76,Y,N,Y,N,Italian,Y,Average,2863196,269837,1448829,18119,6028,6965,Y,1,-79.45064,43.67606
14,24SEVEN LOUNGE,Kendrick Waters,106 HUMBER COLLEGE BLVD,6287852637,5341767483,cmg@x.evh,8T3uyBTUG2 @ fwwhj .com,11-20 years,N,Lease,65,12,1,119,54,56,Y,Y,Y,N,Mexican,N,Low-end,1386640,245439,1580912,8996,2190,1932,N,0,-79.60061,43.7312
15,254 BASEMENT,Barry Hahn,254 LANSDOWNE AVE,8427142598,2985421584,ltqhwb@teyapqosi.lcf,NA,1-5 years,N,"Lease, want to purchase",12,14,13,109,24,79,N,Y,Y,N,Thai,N,Average,2222717,406887,1590779,21133,9284,7811,Y,1,-79.44033,43.65117
16,3 BRASSEURS,Shavon Reilly,2 LIBERTY ST,4219414352,1797253741,yzxdjc@twrv.lnw,g12CsGXv0c @ jgvff .com,1-5 years,N,Own,66,6,43,167,66,74,N,N,Y,N,Italian,Y,Low-end,1344871,120295,998014,7916,1680,5324,Y,1,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Janell Miller,936 EGLINTON AVE W,6414234561,7586781864,mrgj@yd.lbx,0irFhMP0bI @ zchmp .com,11-20 years,N,Own,52,7,15,109,10,71,Y,N,Y,N,Japanese,Y,High-end,4356109,520587,461571,30558,10881,7730,N,0,-79.42851,43.70059
18,3030,Earl Donnelly,3030 DUNDAS ST W,3766185863,7966349132,tb@vzhabotd.ahx,NVh293zcMk @ wjmmu .com,11-20 years,N,Lease,17,11,21,165,17,79,N,N,N,N,Greek,Y,Low-end,1393899,283100,1690634,7280,2851,5398,Y,4,-79.4705,43.66583
19,32 CHICKEN ST,Joshua Koss,409 COLLEGE ST,3968423591,8492464152,pzrfnbqw@j.srm,refeKbZbMB @ oujig .com,1-5 years,N,Own,41,13,54,166,58,56,Y,Y,Y,N,Thai,Y,Average,2467168,56439,2252354,12610,5802,12695,Y,4,-79.40656,43.65653
20,360 RESTAURANT,Morton Becker,"301 FRONT ST W, CN TOWER",2374966821,4258242641,dywnpbosmu@tfkcbn.lxg,913i4bczGM @ oewib .com,1-5 years,N,"Lease, want to purchase",43,15,1,134,23,75,Y,Y,N,N,Chinese,Y,High-end,3749538,1435708,1830126,22558,2642,10418,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Johnny Schinner,210 MARKHAM RD,9169816943,9548563295,mljovrthkf@y.qir,GWOgAsX0vh @ lqcav .com,1-5 years,N,Lease,27,9,15,77,67,96,Y,Y,N,N,Japanese,N,Average,2636636,1014821,580048,10182,4472,4665,N,0,-79.2193,43.74408
22,369 MAZEL,Millard Harris,2326 DANFORTH AVE,6538617482,1479736541,lmcnhy@guhveldys.kha,opxou9CBFQ @ cfprk .com,Under 1 year,N,Own,67,1,9,98,52,44,Y,N,N,N,Others,Y,Low-end,1652607,285431,988358,8928,859,5660,N,0,-79.30711,43.68727
23,416 SNACK BAR,Laurie Price,181 BATHURST ST,7616716934,5939351456,k@fjrek.mzk,QqyNCwLMzP @ wcgfb .com,Over 20 years,N,Own,60,16,3,92,30,75,Y,Y,Y,N,Mexican,N,High-end,4557816,659788,2259344,27102,5785,4463,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Leopoldo Kuvalis,3879 LAWRENCE AVE E,6359459276,5924173687,hoydmqiu@i.jbq,emrfImpQ7H @ tktsj .com,1-5 years,N,Lease,54,13,66,134,29,82,Y,Y,Y,N,American,N,Average,2404468,496592,1461019,14909,3081,9544,Y,4,-79.20883,43.76335
25,4C Broast Chicken,Missy Effertz,1758 LAWRENCE AVE E,4196416527,3282734956,dmgpnlatc@vgak.jzc,dpAwY5EzLf @ drrqi .com,Under 1 year,N,Lease,66,10,35,102,38,79,N,Y,N,N,Mexican,Y,Low-end,905282,330552,1992517,5902,1800,6854,Y,3,-79.30782,43.74285
26,4C Broast Chicken,Ezekiel Renner,1093 O'CONNOR DR,7964957539,7439646248,dilt@rofvj.mst,DA0KHVUyLD @ apblo .com,1-5 years,Y,"Lease, want to purchase",34,9,33,109,31,67,Y,Y,Y,N,Vietnamese,N,Low-end,1919419,583488,708505,5274,720,5325,Y,3,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Deloris Waelchi,636 VAUGHAN RD,9427154165,9475937632,jt@k.auf,8iNvqqIjSD @ tgfvj .com,6-10 years,Y,Lease,54,3,24,147,0,61,Y,N,Y,N,Italian,N,High-end,3954036,1203231,2535279,27732,1599,13636,Y,3,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Wilburn Gislason,131 AVENUE RD,7643451852,6532354623,pqdkescth@kaixre.xeb,kYz0sKhk8z @ wdign .com,1-5 years,N,Lease,65,18,21,75,59,55,Y,Y,Y,Y,Japanese,N,Low-end,1218083,362423,838311,6069,885,4268,Y,1,-79.39587,43.6738
29,5 SPICE DINING,Nelida Frami,2826 MARKHAM RD,7546897365,2434757293,ml@tlmnogq.wfl,qyDB2EK5mG @ cjjxn .com,1-5 years,N,"Lease, want to purchase",20,11,1,134,35,71,N,Y,Y,N,Chinese,N,Low-end,1204092,496188,582802,7798,3540,1571,N,0,-79.24781,43.82307
30,521 CAFE,Desmond Halvorson,521 DANFORTH AVE,4378133815,4761762548,wfzy@pftvrheqsl.yeh,Ncin8JP35m @ bnyam .com,Over 20 years,N,Own,6,14,2,136,25,56,Y,N,N,Y,Mexican,N,Average,3233732,819471,1289503,19539,6221,9146,N,0,-79.34821,43.67804
31,588,Van Price,588 COLLEGE ST,7129152764,7596529541,gve@furylz.zxb,Wu0IKnDQ9y @ dpsdn .com,Under 1 year,N,Own,44,8,56,128,9,87,Y,Y,Y,N,Greek,N,Low-end,1610566,629037,462967,6523,1005,4658,Y,1,-79.41352,43.65529
