ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Matilda Walker,"2190 MCNICOLL AVE, -109",8493126289,6187816127,e@gotljiahqz.eyb,eHM4RITKFdjpIE2 @ ksorj .com,Under 1 year,N,Lease,58,5,15,113,7,92,Y,N,N,N,Mexican,Y,Low-end,264277,51866,47592,8320,1044,1498,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Estrella Harris,612 TRETHEWEY DR,1926899512,4155862795,zymqsbihgt@znyv.lnu,cFwDDtON35sBfju @ dmgrt .com,6-10 years,N,Own,50,11,11,73,40,90,Y,Y,Y,N,Mexican,N,Average,257980,68357,64476,11298,400,2823,N,0,-79.4942,43.69724
3,1011 SIP TEA,Doloris Schiller,635A BLOOR ST W,2751498631,1491482879,oq@loygrac.bak,H7UXHWQuVdXhwoT @ gwwnx .com,11-20 years,N,Own,39,13,18,114,8,94,Y,N,N,N,Chinese,N,Low-end,196247,96387,98552,4948,2326,2485,N,0,-79.41461,43.66426
4,12 TABLES,Marcel Schroeder,1552 AVENUE RD,5264875932,2467964327,nbtgvzrq@b.jkl,eciSx7qtdA6g5NI @ lakgs .com,6-10 years,N,Lease,65,10,44,143,4,55,Y,N,Y,N,Korean,N,Low-end,240190,43925,121680,10596,1617,5368,Y,5,-79.41635,43.72334
5,120 DINER,Tyrone Frami,120 CHURCH ST,8628578976,2865172481,htnlaym@wdb.xfi,8sE7zezRNxovspd @ yqqcq .com,Over 20 years,N,Own,6,13,32,85,7,88,N,Y,Y,N,Others,N,High-end,786610,172129,268622,34449,14938,11764,Y,5,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Chris Mills,1810 DANFORTH AVE,3851595879,4711624537,rgkjcswidt@muwysaki.gai,RXQ1BiblzHrFijY @ pifay .com,6-10 years,Y,Own,22,4,45,130,20,89,N,N,Y,N,Chinese,N,Average,447767,56726,393688,11290,6425,9927,Y,5,-79.31856,43.68467
7,1858 CAFE,Samuel Gaylord,22 ADELAIDE ST W,9247291326,6842987954,t@ymgsrov.suo,PC7eU9GNxpUbzIG @ ohptq .com,1-5 years,N,Own,27,10,64,113,24,65,Y,N,Y,N,Japanese,N,Low-end,264151,56341,157959,8742,2744,5227,Y,5,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Gwen Ondricka,185 DUNDAS ST W,8253647349,5812199218,sjy@awbdlc.yms,0qQficdeqtDPem8 @ wodmv .com,6-10 years,Y,Own,27,17,5,148,52,85,N,N,Y,N,Japanese,N,Average,293773,61008,449691,12960,1858,19838,Y,4,-79.38665,43.655
9,19TH HOLE GRILL,Lane Hodkiewicz,550 CENTENNIAL PARK BLVD,4572684675,6939457815,ulndfyoez@ckyietn.rbd,sEnvsjUzzEHMcKO @ vwphl .com,1-5 years,N,Own,55,19,14,147,47,76,Y,N,N,N,Mexican,Y,High-end,497745,192108,220161,12551,1356,5551,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Machelle Kovacek,434 ROGERS RD,2465462497,7431498439,aqwkt@hcfb.nfs,OE4zUuGNGBdoRGb @ ctwsa .com,Under 1 year,N,Own,61,19,18,124,21,61,Y,Y,Y,N,Korean,N,Low-end,243727,125388,118434,9523,2544,4627,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Jared Mohr,1106 BLOOR ST W,2987896483,7915367529,jnvgwueqm@cvaotq.igr,Q9LGTIDyTRajm9a @ kojic .com,1-5 years,N,Own,58,11,28,80,32,64,Y,Y,Y,N,Greek,N,Low-end,137365,22422,117991,3342,981,2871,Y,3,-79.43475,43.6603
12,233-PIZZA NOVA,Gwen Graham,1 BLUE JAYS WAY,7526139473,6297286823,huepo@bjwopsvxmq.wmx,5qkKF98DcwK9JJk @ vgiib .com,6-10 years,N,Own,32,2,11,119,62,63,N,Y,Y,N,Japanese,Y,High-end,740533,418094,380445,32669,13994,16783,N,0,-79.39012,43.64168
13,241 PIZZA,Mikki Schoen,1349 ST CLAIR AVE W,3129152564,3473691872,yqbk@zi.qco,jkLsKviomMdjYeC @ ubcpi .com,Over 20 years,Y,Lease,11,3,68,128,21,56,Y,Y,N,N,Japanese,N,Low-end,263814,4979,194558,7448,841,5493,Y,5,-79.45064,43.67606
