ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Carl Leannon,"2190 MCNICOLL AVE, -109",1341273915,4356546432,ydeanohqkf@nsgdfihzj.zqw,NA,11-20 years,N,Own,68,11,3,161,66,41,Y,N,Y,N,Greek,N,Average,196906,105456,52466,5369,1969,1430,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Raphael Huel,612 TRETHEWEY DR,9685273297,2635737491,hkpeboq@ydksqcapr.spj,1ohnDxpwuAm @ pgcwx .com,11-20 years,N,Own,7,3,7,139,31,66,Y,N,N,N,Mexican,N,Low-end,180136,53030,59753,4912,1201,1629,N,0,-79.4942,43.69724
3,1011 SIP TEA,Mckinley Shanahan,635A BLOOR ST W,1246944678,1425793251,y@mxwieqf.sjb,1oqdSCPPaD7 @ jafby .com,1-5 years,Y,Lease,37,17,16,102,3,86,N,N,Y,Y,Japanese,N,Average,403641,88147,76850,11899,2617,2265,N,0,-79.41461,43.66426
4,12 TABLES,Leon Osinski,1552 AVENUE RD,6936848375,9687965437,d@oeadfic.orj,QGCqrUCibes @ dosmj .com,6-10 years,Y,Own,68,4,6,73,15,57,Y,N,Y,N,Japanese,Y,Average,358861,173687,160859,8351,3135,3743,N,0,-79.41635,43.72334
5,120 DINER,Star Kautzer,120 CHURCH ST,1579285321,8264756234,vrzelgfst@nbdyujeot.eiv,dnGKKCeMKjT @ xevyb .com,Under 1 year,N,Own,28,4,1,84,10,80,Y,N,N,N,Thai,Y,Low-end,220003,118847,134499,6485,1961,3965,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Roger Zulauf,1810 DANFORTH AVE,3149511794,6916911578,anulocmi@lowdh.fai,L49DjiUPIyA @ rppph .com,6-10 years,N,Own,67,15,15,121,24,51,Y,Y,N,N,American,N,High-end,756445,326789,303332,20627,1796,8271,N,0,-79.31856,43.68467
7,1858 CAFE,Chong Doyle,22 ADELAIDE ST W,7349526157,7581968293,ilg@pacvwexdlq.twm,9cjrba5nI9l @ cakov .com,6-10 years,Y,Own,25,8,62,159,24,46,Y,Y,Y,N,Thai,Y,Low-end,231576,69061,71089,5389,1991,1654,Y,2,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Belkis Gerhold,185 DUNDAS ST W,6792379271,6932938723,zeudiysjop@swjp.cgd,e2ZfkxByfiZ @ bxbsg .com,11-20 years,Y,Lease,27,8,61,138,31,56,Y,Y,Y,N,Others,Y,High-end,414115,46434,359217,12208,1431,10590,Y,1,-79.38665,43.655
9,19TH HOLE GRILL,Pattie Shields,550 CENTENNIAL PARK BLVD,4213648963,1938193567,adkbzxu@nlhpzrj.rou,JtEvWTWIy8c @ kmstv .com,1-5 years,N,Own,24,17,5,118,51,53,N,Y,N,N,Vietnamese,Y,Average,409555,16184,16401,9286,3743,371,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Timika Johnston,434 ROGERS RD,8436498192,4697943749,iluoewtxag@bdk.sjk,AG99cNudMF2 @ blydl .com,Over 20 years,Y,Own,48,19,25,113,55,92,Y,Y,N,N,Indian,N,Low-end,173086,3497,130631,3924,1053,2962,Y,5,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Donte Larkin,1106 BLOOR ST W,3172451973,3469615349,pefslbj@qm.xot,NA,1-5 years,N,Lease,61,2,39,108,35,51,N,N,Y,N,Italian,Y,Low-end,213792,16772,77110,8995,1232,3244,Y,1,-79.43475,43.6603
12,233-PIZZA NOVA,Ryan Will,1 BLUE JAYS WAY,3643785139,1955166594,ycir@ishz.cit,6LV819tRzmp @ cklqo .com,1-5 years,N,Lease,56,2,55,82,30,57,Y,Y,Y,N,Indian,Y,Low-end,258246,161928,82843,10335,3737,3315,Y,3,-79.39012,43.64168
13,241 PIZZA,Lavina Schoen,1349 ST CLAIR AVE W,4566153695,9543141592,e@jbo.ury,Goyj2oSyiF6 @ qynda .com,1-5 years,Y,Own,45,5,67,70,19,91,Y,Y,Y,N,Chinese,N,Average,291733,118140,288134,12275,1857,12123,Y,5,-79.45064,43.67606
14,24SEVEN LOUNGE,Anton Jerde,106 HUMBER COLLEGE BLVD,7533478793,7566251246,yadmwrxn@tpz.fob,7LokJEisZBy @ cjefw .com,11-20 years,N,Own,45,10,11,84,68,40,Y,Y,Y,N,American,N,High-end,668210,116518,109891,15550,5860,2557,N,0,-79.60061,43.7312
15,254 BASEMENT,Lloyd Keebler,254 LANSDOWNE AVE,7618753278,3564682598,jvz@qe.ozu,SwOiJKVqhgg @ ckbkk .com,6-10 years,N,Lease,24,3,37,130,1,71,Y,Y,Y,N,Chinese,Y,Average,317928,54300,269141,12724,1827,10771,Y,4,-79.44033,43.65117
16,3 BRASSEURS,Basil Bradtke,2 LIBERTY ST,9481926195,4326185321,rjbgkhyo@jagukl.hqe,MJnjQRyNrbC @ rdbnr .com,1-5 years,N,"Lease, want to purchase",41,7,46,159,59,55,Y,Y,Y,N,Vietnamese,Y,High-end,549740,145180,417507,12465,2159,9467,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Columbus Lowe,936 EGLINTON AVE W,5362314183,7627422486,stajid@wnkzydrmt.vxq,sjyyFmIV3P6 @ drpxq .com,Under 1 year,N,Own,33,16,26,118,65,83,N,N,N,N,Korean,Y,Average,377983,154082,314117,13494,6241,11214,Y,3,-79.42851,43.70059
18,3030,Barry Kris,3030 DUNDAS ST W,5646792485,4723423125,obyhrnqak@doxnit.ohp,6EzDk247uGY @ uhanq .com,6-10 years,N,Own,64,17,14,103,65,52,Y,Y,Y,N,Greek,N,Average,361576,128801,139753,7682,1078,2969,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Ayesha Brekke,409 COLLEGE ST,4718269867,4679543672,rq@bu.mwr,BYfyIOjX8Vg @ onzcj .com,6-10 years,N,Own,57,6,51,162,67,86,Y,N,Y,N,Chinese,Y,Average,270813,55125,160462,6790,893,4023,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Adell Brekke,"301 FRONT ST W, CN TOWER",2439421865,5421736389,kdm@azfbrwygp.shw,ltkaVtN2Iuk @ ioiyc .com,6-10 years,N,Own,26,3,69,119,34,41,Y,Y,Y,N,Mexican,N,Average,181669,27146,111463,7749,1936,4754,Y,5,-79.38844,43.64372
21,365 BAR & GRILL,Charlsie O'Hara,210 MARKHAM RD,9413498451,3788151423,vkiubwcq@nmfpvaxj.kel,9BIdQvPku6B @ pirkq .com,Over 20 years,Y,Lease,60,3,5,104,60,40,Y,N,Y,N,Chinese,N,Low-end,224827,67017,67582,8026,432,2412,N,0,-79.2193,43.74408
22,369 MAZEL,Chong Bergstrom,2326 DANFORTH AVE,7299811293,4866832359,djbcvwfa@mkfdvpqxn.czi,lCZZHCDXxJN @ soiax .com,1-5 years,N,Own,26,13,42,91,33,67,Y,Y,Y,Y,Greek,Y,High-end,514029,10616,407952,21628,4998,17165,Y,1,-79.30711,43.68727
23,416 SNACK BAR,Yessenia Becker,181 BATHURST ST,3266576487,4291874392,fmwhkvozcl@nbvhxoyrlj.nxu,SSq7UEX37HC @ dheag .com,Under 1 year,N,Own,45,6,4,90,24,60,Y,N,Y,N,Greek,N,Average,519913,284821,155442,15214,867,4548,Y,5,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Dan Spinka,3879 LAWRENCE AVE E,9682691629,7152533795,l@yskbj.pjk,mu8GmcsU7uw @ fpuax .com,1-5 years,Y,Lease,29,12,10,137,24,68,N,Y,N,N,Mexican,N,Average,223286,121034,110426,4902,5,2424,N,0,-79.20883,43.76335
25,4C Broast Chicken,Randee Bogan,1758 LAWRENCE AVE E,1693294639,3243747614,budlrep@l.rlm,P6tfgiFh2Kd @ kbuld .com,11-20 years,Y,Own,9,5,9,153,55,45,N,Y,Y,Y,Italian,N,Low-end,204478,107133,108059,4344,994,2295,N,0,-79.30782,43.74285
26,4C Broast Chicken,Lupe Shanahan,1093 O'CONNOR DR,7657524851,7245497361,dtk@gouqfm.gdz,BPsyiISQHA4 @ gchug .com,11-20 years,Y,"Lease, want to purchase",13,8,38,122,67,88,Y,Y,Y,Y,Greek,Y,Low-end,158054,2805,105479,3963,773,2644,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Princess Wisoky,636 VAUGHAN RD,4565148493,8247623192,layqsrv@npmxyofqk.cha,RxKnpyuFvli @ tzkwf .com,Under 1 year,Y,Lease,35,2,9,150,43,54,Y,Y,Y,N,Mexican,Y,High-end,571036,62796,56977,22854,12282,2280,N,0,-79.44145,43.69269
