ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Kathline Reichel,"2190 MCNICOLL AVE, -109",8211936925,3892719842,s@mvh.zrs,yJGL3K2olUG8qZ3 @ bzso .com,1-5 years,N,Lease,56,14,3,119,65,50,Y,Y,N,N,American,N,High-end,566973,94147,101516,10964,3006,1962,N,0,-79.29491,43.81477
2,100% SALVA DO RENO,Brandon Stark,612 TRETHEWEY DR,3655947165,9479158964,d@twxylon.udv,6xSSBUPjRIkjxyt @ fbqn .com,1-5 years,N,Own,5,7,6,82,12,40,Y,N,Y,Y,Greek,N,Low-end,207790,65009,70405,6057,2446,2052,N,0,-79.4942,43.69724
3,1011 SIP TEA,Jimmie Howell,635A BLOOR ST W,9377129643,9146147549,bwfdrkait@f.zeq,2E7VYmj6aUwr6My @ nphj .com,Over 20 years,Y,Own,66,13,15,80,29,85,Y,N,N,N,Mexican,N,Low-end,161438,23364,96049,7165,2308,4263,Y,5,-79.41461,43.66426
4,12 TABLES,Arla Langworth,1552 AVENUE RD,2499246289,4538132987,wqjbumyo@rwm.zrh,O8UfYJBViDF0rar @ utkd .com,Under 1 year,Y,Lease,12,13,40,156,44,53,Y,Y,Y,N,Vietnamese,N,Average,230817,15897,407083,6729,2405,11868,Y,5,-79.41635,43.72334
5,120 DINER,Frieda Abshire,120 CHURCH ST,1931428429,2585423567,foiuv@xe.tud,WawYNVPvcPacUHk @ jhii .com,1-5 years,Y,Own,54,6,53,76,14,40,N,Y,N,Y,Vietnamese,Y,Average,259541,49754,293059,11520,4247,13007,Y,1,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Ivy Pollich,1810 DANFORTH AVE,8539853658,2761468573,g@qu.vnl,EoUkYRpqlS60k0A @ jihv .com,11-20 years,Y,Own,17,17,4,134,2,82,N,Y,Y,N,Vietnamese,N,Average,223354,46500,41692,4954,1230,924,N,0,-79.31856,43.68467
7,1858 CAFE,Ken Hand,22 ADELAIDE ST W,6597327451,6896516438,ohiqdjawfc@dekuqfw.qhs,2orwtnO2pgWGBGz @ qenz .com,6-10 years,N,"Lease, want to purchase",20,8,17,144,12,93,Y,N,Y,N,Chinese,Y,High-end,429716,153495,146189,19073,6572,6488,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Bernard Huel,185 DUNDAS ST W,5137369523,2193571387,wxcgyboqup@rhetm.erl,m6aQG4BAMHAAYgK @ oore .com,Under 1 year,Y,Lease,9,13,13,137,12,44,Y,N,Y,N,Others,N,Average,191701,50707,53194,5272,2142,1463,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Thurman Heathcote,550 CENTENNIAL PARK BLVD,1284829136,3862462841,kcgsywxroi@ponqshgc.kod,NGU0iAU5WwpC7FY @ aual .com,1-5 years,Y,"Lease, want to purchase",44,19,65,81,55,68,Y,Y,N,N,Vietnamese,N,High-end,444670,152528,531228,9864,3067,11784,Y,2,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Benny Kuphal,434 ROGERS RD,5176495671,4256946381,f@nvcrtfsdzo.vdr,GPnCP7Q2gem0nDi @ drjb .com,11-20 years,N,Lease,23,9,55,164,58,88,Y,N,Y,Y,Mediterranean,Y,Average,334043,106700,271177,11087,4714,9000,Y,5,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Ronny Smitham,1106 BLOOR ST W,3163841328,7163563675,brlf@swrznqyoxv.vlg,g6TAC3HrROXG1iq @ gtgj .com,11-20 years,N,Lease,44,13,9,119,14,43,N,N,Y,N,Chinese,N,Low-end,217252,27577,24034,4819,2527,533,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Andres Gusikowski,1 BLUE JAYS WAY,8411824298,8959212754,kvzwysxfop@sritnb.fzv,qHqdKCcB5AbORrO @ nduq .com,1-5 years,N,Lease,17,12,19,77,42,48,N,Y,N,N,Italian,N,Average,328773,62702,58781,12880,1882,2302,N,0,-79.39012,43.64168
13,241 PIZZA,Mel Kunze,1349 ST CLAIR AVE W,8927684319,4817813951,ekt@jkeislvup.lpi,Efi6Aa1yu0jEGHR @ jedw .com,11-20 years,N,Lease,56,7,34,96,5,95,N,Y,N,Y,Greek,N,Low-end,138416,18339,193070,3807,1841,5310,Y,4,-79.45064,43.67606
14,24SEVEN LOUNGE,Babette Kutch,106 HUMBER COLLEGE BLVD,4924371862,6471972596,fxov@qhumop.bjx,cDPOONasitzS6dB @ gmpk .com,6-10 years,N,Own,60,11,27,78,13,48,Y,Y,Y,N,Indian,Y,Low-end,231455,14056,117740,7682,3055,3907,Y,4,-79.60061,43.7312
15,254 BASEMENT,Sheryl Leannon,254 LANSDOWNE AVE,7838271268,2746275631,hcl@h.ldr,Pb5bR5BePhrsIqa @ zgxw .com,6-10 years,N,Lease,26,7,34,90,9,90,Y,Y,N,N,Chinese,Y,Average,514646,58406,260158,19471,2946,9842,Y,5,-79.44033,43.65117
16,3 BRASSEURS,Arlie Pfeffer,2 LIBERTY ST,8791428567,6411841965,oe@xtjrq.wsg,NA,Under 1 year,N,Lease,18,14,62,145,46,95,Y,Y,Y,N,Japanese,Y,Low-end,194614,3041,113261,7624,2759,4437,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Hilde Goldner,936 EGLINTON AVE W,4873975791,9754699258,dyj@dkijhvnr.qcl,3ra4MdzBbKPkxlu @ rkug .com,Under 1 year,Y,Own,61,12,15,115,9,87,Y,Y,Y,N,Korean,N,High-end,726644,428291,557857,19986,7018,15343,Y,3,-79.42851,43.70059
18,3030,Aubrey Predovic,3030 DUNDAS ST W,3689763561,2837828956,vzeyfura@nfmqb.jfk,bcV5vzEs4uoXJja @ ccso .com,Under 1 year,N,Lease,8,5,6,164,0,57,Y,N,Y,N,Thai,N,Average,315537,7650,8219,9898,4009,257,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Alyson Ledner,409 COLLEGE ST,1938461836,3469758639,nboiyeud@vcp.ugk,ixURYnFwrUNiwsI @ lhgh .com,11-20 years,Y,Own,19,14,33,105,53,47,Y,Y,N,Y,Mediterranean,N,Average,486420,82927,210011,13330,4376,5755,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Fern Dibbert,"301 FRONT ST W, CN TOWER",5896143718,8196819761,dihzg@ze.pug,yAKrU6aBXDI3mu6 @ mcbb .com,1-5 years,N,Lease,5,8,9,145,69,85,Y,Y,N,N,Japanese,Y,High-end,495518,71186,80296,16446,553,2665,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Jaime Hoppe,210 MARKHAM RD,2933154935,5147369582,omd@guwprbqis.xlj,in7XOdzH37LdbEu @ qlse .com,Over 20 years,N,Lease,6,9,56,71,58,51,N,N,N,N,Mediterranean,Y,Low-end,146768,59989,141373,5552,614,5348,Y,3,-79.2193,43.74408
22,369 MAZEL,Emogene Batz,2326 DANFORTH AVE,7831733784,2169822361,yglpaoqfs@rzbiuxjwq.fag,2uIZK9dSQI40nh6 @ bxnr .com,11-20 years,Y,"Lease, want to purchase",29,6,7,75,61,91,Y,Y,Y,N,Thai,Y,Average,377623,101722,107504,9110,3266,2593,N,0,-79.30711,43.68727
23,416 SNACK BAR,Cathleen Kuhlman,181 BATHURST ST,5965244127,9482769187,bxou@hyufxzcqo.nim,T6dydAP0DofhI2L @ ceqd .com,Under 1 year,Y,Own,35,4,26,157,10,47,N,Y,N,N,Greek,Y,Low-end,177729,25317,179667,5575,1077,5636,Y,2,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Theodore Okuneva,3879 LAWRENCE AVE E,6713649436,6131462348,wqmxdjr@k.dtj,d6hdSK6tD4ncKL9 @ rzro .com,Under 1 year,N,Own,56,9,67,118,27,46,N,Y,Y,N,Thai,N,Average,519894,307832,413480,18547,3635,14751,Y,4,-79.20883,43.76335
25,4C Broast Chicken,Melina Bogan,1758 LAWRENCE AVE E,4895977538,8616319437,vb@rvsuc.vju,NFUy9bt3SG0gTEW @ rjnb .com,Under 1 year,Y,Lease,58,17,52,71,61,64,Y,Y,Y,N,Greek,Y,High-end,628045,171779,571969,24604,6952,22407,Y,4,-79.30782,43.74285
26,4C Broast Chicken,Tawna Dibbert,1093 O'CONNOR DR,5696726389,1354585694,h@xojdikl.pos,alDqfSHA8tOs7ZV @ rsqm .com,1-5 years,Y,Own,66,8,3,164,0,75,N,Y,Y,N,American,N,Average,202027,100759,96467,7667,146,3661,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Kermit Bosco,636 VAUGHAN RD,1395616185,1534358427,htjbvefc@new.pvy,WssOPG9a6aFJ4Wv @ uwmc .com,1-5 years,N,"Lease, want to purchase",61,10,55,80,18,63,Y,Y,Y,N,Greek,Y,Average,489074,59565,180183,20922,891,7708,Y,3,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Alton Gleason,131 AVENUE RD,8417238596,9237293651,ytnrwa@sqeozmrcht.rco,D8BshbGNyiMyDaI @ gnkm .com,1-5 years,N,Own,53,14,34,87,15,70,Y,N,Y,N,Greek,N,Low-end,190834,35599,233984,5229,1374,6412,Y,4,-79.39587,43.6738
29,5 SPICE DINING,Arline Ward,2826 MARKHAM RD,1986596581,6533728162,yu@qtsmd.gdn,fDb7HLGAolbqlob @ vgmo .com,Over 20 years,Y,Lease,25,7,18,80,31,48,N,N,Y,N,Mexican,N,High-end,707695,193137,168590,26775,398,6378,N,0,-79.24781,43.82307
30,521 CAFE,Carlo Spencer,521 DANFORTH AVE,9835267596,8595393158,noqxrkaz@fdcgsia.las,aPrZ0VkKSiju2rY @ jhxz .com,Under 1 year,N,Lease,12,13,7,85,53,42,Y,Y,Y,Y,Italian,N,Average,312992,56887,55430,10721,3224,1898,N,0,-79.34821,43.67804
31,588,Dominic Predovic,588 COLLEGE ST,8631466392,8325161697,fhesai@pma.ivc,tjqharqmqs2oCe2 @ saai .com,1-5 years,N,Lease,24,1,2,70,54,70,Y,Y,Y,N,Chinese,N,Average,328936,39727,34730,13931,1885,1470,N,0,-79.41352,43.65529
32,7 NUMBERS,Marcelina Feest,307 DANFORTH AVE,9258319361,5615465312,ygdjr@jexwz.tac,14qN6zxMxoq7Uds @ lyln .com,1-5 years,N,Own,56,10,16,145,68,49,Y,Y,N,N,Greek,N,Average,443247,105639,133398,13219,6400,3978,Y,4,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Chau Stamm,516 EGLINTON AVE W,1567963294,6392378726,jslohk@bwxromkiyj.xda,y5oIp9yenkuOUsW @ qvdb .com,6-10 years,N,Own,8,11,22,143,21,86,N,N,N,N,Mexican,N,Average,457844,285661,244249,10093,1918,5384,Y,1,-79.38215,43.71025
34,7 WEST CAFE,Lesley Legros,7 CHARLES ST W,1987451493,9251391523,joau@eibayuxtgj.axt,nVSrjWV0bISXWsA @ egfc .com,6-10 years,N,Lease,67,17,11,167,34,57,Y,Y,N,N,Japanese,Y,Average,275177,107801,269558,9551,314,9356,Y,2,-79.38669,43.6685
35,7-ELEVEN,Odis Terry,328 YONGE ST,5483286294,9731579235,bwd@wlnh.fsj,e0M2YrYTlJX6Ldg @ mpqd .com,6-10 years,N,Lease,63,14,52,136,50,49,Y,Y,N,N,Italian,N,Low-end,142832,35019,132979,3446,1002,3208,Y,3,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Buena Block,709 DANFORTH AVE,8546898734,1582811438,zaeog@jozyic.zks,c6scfU98v6SmYqy @ jrmz .com,1-5 years,N,Own,47,7,32,117,18,58,Y,N,Y,N,Japanese,N,Average,389759,7076,128915,13928,1478,4606,Y,4,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Jose Daniel,3309 SHEPPARD AVE E,8322616752,4527596918,ldcpjoz@nza.siy,Vt3lD8Cq0WThGJB @ dxcm .com,Over 20 years,Y,Own,46,17,20,75,50,86,Y,Y,N,N,Mexican,N,Average,185440,10288,104943,7914,1685,4478,Y,4,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Kai Labadie,817 QUEEN ST W,1251624328,8194298639,qdwxeu@zifuoh.uxo,cyewsG9KT8iuUpB @ xilr .com,Under 1 year,Y,Own,12,19,4,142,32,73,Y,Y,N,N,Indian,N,High-end,728813,44586,45565,22864,7035,1429,N,0,-79.40916,43.64604
39,850 DEGREES,Theo Bashirian,3455 LAKE SHORE BLVD W,8276979714,5382433259,layde@uo.sgm,NA,1-5 years,Y,Own,32,1,15,77,15,93,Y,N,Y,N,Greek,N,Low-end,142113,60382,55843,5070,2645,1992,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Drucilla Ferry,"6210 FINCH AVE W, Unit-101B",1286154368,2594369378,qgcki@qfdicgr.lub,NA,Under 1 year,N,Own,31,2,28,148,69,64,Y,N,Y,N,Italian,N,Average,499458,90330,292302,14042,1892,8218,Y,4,-79.58969,43.74264
41,977 CAFE,Adelia Klocko,977 O'CONNOR DR,3595431926,7414959568,yzukfmw@pgbidfw.goc,JZaXnLS0SBxhIoO @ tfdr .com,1-5 years,N,Lease,13,8,12,75,48,72,Y,Y,Y,N,Greek,Y,Average,389980,188927,164995,8446,4475,3573,N,0,-79.31023,43.70851
42,98 AROMA,Francesco Stroman,440 SPADINA AVE,4855988314,8246718271,wupoje@owvu.ngi,rrOrJcOV5W44OLo @ wysg .com,Under 1 year,Y,Lease,66,6,13,103,34,68,Y,N,Y,N,Italian,Y,Average,272392,50451,48644,7719,3117,1378,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Tequila Franecki,989 DOVERCOURT RD,5461343192,6387294769,anv@todig.wos,olLxKfO2FTUAWnY @ qxrg .com,11-20 years,N,Lease,59,12,2,102,3,60,Y,Y,N,N,Mediterranean,N,Low-end,230278,59791,61442,8739,1920,2331,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Juliet Keeling,5418 YONGE ST,6396318753,4386828437,jfaekizo@mqan.bjf,n6VpcQefN0Qkuid @ gwmv .com,1-5 years,Y,Lease,7,4,2,149,53,92,N,Y,Y,N,Mediterranean,Y,Low-end,150113,1013,995,6421,435,42,N,0,-79.41525,43.77553
45,99 SUSHI,Frank Watsica,170 EGLINTON AVE E,5821231635,5296395821,xhcg@yuke.owf,vYxodwfW1opGYuV @ yokv .com,11-20 years,Y,Lease,69,13,8,121,47,56,Y,Y,N,N,Greek,N,Low-end,186263,27406,129979,6380,1909,4452,Y,4,-79.39322,43.70804
46,A & W,John Morar,3214 LAKE SHORE BLVD W,8796318426,2356737519,yer@piwkh.gsa,VKhatCM4lXe508T @ whjq .com,Under 1 year,N,Own,64,6,11,118,56,52,Y,Y,Y,N,Others,N,High-end,780231,91319,84741,21382,8618,2322,N,0,-79.52111,43.59752
47,A & W,Earlene Jacobs,3571 SHEPPARD AVE E,1363177419,6513586859,gsdrncbkym@ucilf.rjl,fVm4KBdOIX2c0jv @ uvsw .com,1-5 years,N,Lease,22,6,15,96,20,94,Y,Y,Y,N,Mediterranean,N,Low-end,136098,7866,98855,5764,1118,4186,Y,4,-79.29914,43.78031
48,A & W,Jenifer Klocko,3318 KEELE ST,9625414265,9752783158,diohvpfkr@xchwib.ptg,gw2sbC396XRK9Nn @ enyl .com,Under 1 year,N,Own,18,9,17,134,29,80,Y,N,N,Y,Mediterranean,Y,Average,273558,23231,408763,8812,4098,13167,Y,1,-79.48393,43.73465
