ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Lamar Hickle,"2190 MCNICOLL AVE, -109",7951576719,4797286953,iaqwuy@yq.isy,aVJ4x5ru85tWXh @ aacuv .com,1-5 years,N,Own,47,8,60,140,31,74,Y,Y,Y,Y,Others,Y,Average,346542,188754,285445,14036,1728,11561,Y,2,-79.29491,43.81477
2,100% SALVA DO RENO,Agustin Hamill,612 TRETHEWEY DR,3911487968,4851366124,qob@urlfyabgdc.npu,RbtnZ2Wu5QHjqp @ wsulg .com,Over 20 years,Y,Own,22,5,38,155,38,50,Y,Y,Y,N,Japanese,Y,High-end,618410,16529,541173,25048,2281,21920,Y,5,-79.4942,43.69724
3,1011 SIP TEA,Lashonda Buckridge,635A BLOOR ST W,4671539315,6474158763,n@gde.zlm,ilNzW7GdQQ569Z @ mycbn .com,11-20 years,Y,Own,28,12,69,127,44,93,Y,N,Y,N,Mediterranean,N,Average,451038,170226,294349,14996,996,9786,Y,5,-79.41461,43.66426
4,12 TABLES,Zack Bernhard,1552 AVENUE RD,2136253147,2643629672,mgxwkeyc@iakdgxm.ndg,q4nJ4CdXKeMFnR @ lpdpd .com,1-5 years,N,Lease,39,5,44,128,6,96,Y,Y,N,N,Vietnamese,N,Low-end,198745,23911,97022,8050,1478,3929,Y,5,-79.41635,43.72334
5,120 DINER,Vannessa McDermott,120 CHURCH ST,7957851839,6392764869,hjrdt@oubwginz.fzl,PgtR63MtnbvUE5 @ ntwtj .com,1-5 years,Y,Own,45,10,1,76,11,91,Y,Y,Y,Y,Vietnamese,N,Average,223936,35739,35826,8343,1399,1334,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Delmar Ondricka,1810 DANFORTH AVE,1624526541,7832169317,gkil@nafrcy.yzs,NZRf9L1jnoaO8X @ apwwg .com,Under 1 year,Y,Lease,27,14,19,163,15,65,Y,N,Y,Y,Others,Y,Low-end,164812,38368,35680,5479,2375,1186,N,0,-79.31856,43.68467
7,1858 CAFE,Andrew Turcotte,22 ADELAIDE ST W,7459611483,3966591394,xcaosrnlm@bawtnevqij.edo,rQbzjLCYlAM63v @ wpoxn .com,11-20 years,N,Lease,39,1,34,97,4,66,Y,N,Y,N,Indian,Y,Low-end,170991,67198,103511,6370,3043,3856,Y,3,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Roosevelt Will,185 DUNDAS ST W,1256252197,2848731849,ahmo@b.bun,2UbH7YAbCrjqLe @ dhzve .com,1-5 years,N,Own,51,9,33,148,55,96,Y,Y,Y,N,Chinese,Y,Average,449551,62530,174951,9121,2320,3549,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,Fernande Bailey,550 CENTENNIAL PARK BLVD,3868253154,7498712356,yhulde@iacbu.exj,NA,Under 1 year,Y,Own,19,4,48,145,11,89,Y,N,N,Y,Others,N,High-end,507073,216780,557876,16859,3053,18549,Y,4,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Verlie Will,434 ROGERS RD,5988312641,8632687293,hbun@zodcsbhy.qhi,Ko516xDdWxJyYZ @ jyslv .com,Under 1 year,Y,Lease,43,5,7,124,55,55,N,Y,N,N,American,N,Average,248143,56602,50827,5510,900,1128,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Chadwick Frami,1106 BLOOR ST W,4681458765,6378355914,lzqngfcopy@xdz.rxf,re8x8fvEmaye8h @ oskpf .com,1-5 years,N,Own,28,6,64,157,14,55,Y,N,N,N,Chinese,N,Average,332854,38839,345410,13740,4054,14259,Y,5,-79.43475,43.6603
12,233-PIZZA NOVA,Gerry Graham,1 BLUE JAYS WAY,8394272576,6146818354,cqwhb@dmjiwv.taw,cDd7FjFF9Ma8HV @ ovigg .com,1-5 years,N,Lease,63,6,19,96,56,44,N,Y,Y,Y,Chinese,N,Average,181932,23845,22989,6436,3990,813,N,0,-79.39012,43.64168
13,241 PIZZA,Bert Gulgowski,1349 ST CLAIR AVE W,3566721675,7198423768,myxeg@o.irx,p9RRoC2mBS9e5f @ jnkor .com,1-5 years,Y,Own,10,8,14,111,44,41,Y,N,Y,N,Others,Y,Low-end,239871,84626,179291,4866,1512,3637,Y,2,-79.45064,43.67606
14,24SEVEN LOUNGE,Harriette Homenick,106 HUMBER COLLEGE BLVD,1292635839,4798274629,cona@gorutqpjfs.wlk,N6IjqmH3J5JGzY @ cdhxi .com,1-5 years,Y,Own,19,11,67,162,57,83,Y,N,N,N,Vietnamese,N,Low-end,201092,26505,136577,4465,1641,3033,Y,5,-79.60061,43.7312
15,254 BASEMENT,Sean Miller,254 LANSDOWNE AVE,9824588459,9478253615,sltqhg@mdgye.fib,giNwxtzG6SMTQf @ ypzue .com,11-20 years,Y,"Lease, want to purchase",50,6,18,106,46,57,N,Y,Y,N,Japanese,Y,High-end,737540,92164,102688,27479,8103,3825,N,0,-79.44033,43.65117
16,3 BRASSEURS,Jeffry O'Connell,2 LIBERTY ST,4364713786,8174968724,g@zhq.kmx,tm93KYb3Eff7kM @ edilf .com,Under 1 year,Y,Lease,35,18,59,126,25,83,Y,N,Y,Y,Thai,Y,High-end,467411,87479,356123,9483,3286,7225,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Emery Bechtelar,936 EGLINTON AVE W,3296293125,7488516358,arxonqhf@isdfx.jwl,FmijOIEzvmediG @ bdzfl .com,Over 20 years,N,Own,43,4,6,115,57,72,N,Y,Y,N,Chinese,Y,Low-end,165739,11832,10175,6842,740,420,N,0,-79.42851,43.70059
18,3030,Ted Boehm,3030 DUNDAS ST W,2942168167,9538474762,hy@kfwls.wit,M7LYHReW9mWIjg @ klhiu .com,6-10 years,Y,Lease,46,15,23,141,44,55,Y,Y,Y,Y,Mexican,Y,High-end,616657,76539,475850,13694,3702,10567,Y,1,-79.4705,43.66583
19,32 CHICKEN ST,Karissa Turner,409 COLLEGE ST,1988395189,9438368359,fzb@vprqunxl.htk,ahcPuAHIZHaWg9 @ tcadi .com,Under 1 year,Y,Own,31,6,13,114,57,93,N,N,N,N,Vietnamese,Y,High-end,679527,243013,332760,28052,3247,13736,Y,4,-79.40656,43.65653
20,360 RESTAURANT,Mercedez Streich,"301 FRONT ST W, CN TOWER",4724723689,8344278923,z@tuhjn.kwe,DHxcydpjiJi7d0 @ hjgwp .com,Under 1 year,N,Lease,59,7,6,106,31,87,N,Y,Y,Y,Others,N,High-end,496472,11951,577509,17563,11951,20430,Y,5,-79.38844,43.64372
21,365 BAR & GRILL,Pierre Torphy,210 MARKHAM RD,8576432369,1731636378,pfbweqd@wibltcz.new,uJVTFCSkGHzs0y @ mfihb .com,1-5 years,Y,"Lease, want to purchase",22,9,5,115,21,59,Y,Y,Y,N,Mexican,Y,Low-end,249371,33132,247534,8821,3316,8756,Y,4,-79.2193,43.74408
22,369 MAZEL,Lyndsay Boyle,2326 DANFORTH AVE,6843682964,4297389648,lsgwbkqc@tlonuy.vit,vJaR7TJYHcFyH9 @ mvcvz .com,11-20 years,N,Own,49,8,16,131,29,45,Y,Y,Y,N,Vietnamese,Y,Low-end,165347,36535,164315,5328,2028,5294,Y,1,-79.30711,43.68727
23,416 SNACK BAR,Raymond Monahan,181 BATHURST ST,6188541236,3972562671,smrt@uvkcosae.don,wHWnuVKvXEP3Gx @ kwdeb .com,1-5 years,N,Lease,51,19,9,160,56,54,Y,N,Y,N,Greek,Y,Low-end,171595,73445,70032,3910,130,1596,N,0,-79.404,43.64755
