ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Benjamin Dietrich,"2190 MCNICOLL AVE, -109",1983785174,7642488356,fotp@gjmdv.dug,GhlL58G3hl @ wpk .com,Over 20 years,N,Own,67,9,38,102,29,90,Y,N,Y,Y,Mediterranean,N,Average,216732,63113,276567,5820,2726,7427,Y,3,-79.29491,43.81477
2,100% SALVA DO RENO,Orlando Tremblay,612 TRETHEWEY DR,6216939587,4686842169,qyw@jgtvbohwym.vas,jRPyco0Tmp @ fiv .com,Under 1 year,N,Lease,46,11,12,128,38,62,N,Y,N,N,Chinese,N,Low-end,135137,20499,20917,3629,231,561,N,0,-79.4942,43.69724
3,1011 SIP TEA,Florance Torphy,635A BLOOR ST W,9139431785,5624392148,vlk@ubefvnc.ujx,NA,6-10 years,N,Own,61,19,2,107,59,73,N,Y,N,N,Japanese,N,Average,480414,48448,52729,20170,1192,2213,N,0,-79.41461,43.66426
4,12 TABLES,Brady Upton,1552 AVENUE RD,6981298971,7951989274,nctypxhul@r.gcx,aWpY6QODeS @ oua .com,11-20 years,Y,Lease,25,1,18,98,46,91,Y,N,N,Y,Indian,Y,Low-end,170837,10494,11673,7172,2722,490,N,0,-79.41635,43.72334
5,120 DINER,Edgardo Gleichner,120 CHURCH ST,9129871347,7961964382,r@qetvuw.apc,V0qptP5HSL @ xsf .com,Under 1 year,N,Own,8,15,1,124,52,60,Y,Y,Y,Y,Japanese,Y,Low-end,239454,125626,108778,4958,202,2252,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Nichelle O'Reilly,1810 DANFORTH AVE,5843515746,7231651589,uxionwbyvf@mrpkaovecx.xin,B4e2wOyneZ @ dat .com,6-10 years,Y,Lease,30,13,29,159,40,62,Y,N,Y,N,Italian,N,High-end,505609,34613,399362,13579,1279,10725,Y,5,-79.31856,43.68467
7,1858 CAFE,Azucena Bednar,22 ADELAIDE ST W,5491865379,6732766312,vrklj@l.rqw,rvB2UUP333 @ vtf .com,1-5 years,Y,Lease,57,18,4,167,7,96,Y,Y,Y,Y,Vietnamese,Y,Average,439776,102595,99199,9106,2533,2054,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Stanley Predovic,185 DUNDAS ST W,8598694615,7594781576,qzn@fhwtkmeoxu.suo,oJDYx5ta3V @ roe .com,1-5 years,N,Lease,69,16,48,167,28,94,Y,Y,Y,N,Mexican,Y,Low-end,134673,4916,145334,6023,860,6499,Y,3,-79.38665,43.655
9,19TH HOLE GRILL,Kraig Gulgowski,550 CENTENNIAL PARK BLVD,5489854793,8762842178,ghalwvtpn@lcbyhew.wsp,FfpFrZyHv0 @ kxf .com,1-5 years,N,"Lease, want to purchase",59,3,34,91,8,50,Y,N,Y,Y,Thai,N,Low-end,234902,119627,78069,8411,1811,2795,Y,5,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Marcie Boyer,434 ROGERS RD,1876358975,9488924716,r@yzikvbrqse.ewv,V0XBsBFPSj @ pac .com,6-10 years,Y,Own,34,1,11,79,8,60,Y,N,Y,N,Others,N,Average,229765,6796,5926,10275,1204,265,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Shirley Lindgren,1106 BLOOR ST W,9259457649,6351837431,krvcbshwi@icugpbkdjf.zcx,RBNHdSxTn4 @ mwt .com,Under 1 year,Y,"Lease, want to purchase",13,2,3,118,9,47,Y,Y,Y,N,Italian,N,Average,396850,27265,30554,14210,1720,1094,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Vanna Schultz,1 BLUE JAYS WAY,5281246372,6918142986,yadqtug@qe.mbd,G48u6oxHWT @ ylr .com,1-5 years,Y,Lease,42,12,1,137,44,61,N,Y,N,N,Indian,N,Low-end,247802,4672,4045,10247,3340,167,N,0,-79.39012,43.64168
13,241 PIZZA,Emanuel O'Hara,1349 ST CLAIR AVE W,5218625613,9877342615,ubycnmkazf@emiwlsrf.ljn,5jIarCQzxR @ pjz .com,6-10 years,Y,"Lease, want to purchase",48,13,16,142,18,55,Y,N,N,N,Greek,N,Low-end,235493,64470,63585,5641,621,1523,N,0,-79.45064,43.67606
14,24SEVEN LOUNGE,Tamela D'Amore,106 HUMBER COLLEGE BLVD,1938299836,4576546895,ghu@xqztg.xgt,GX1lUSOZDo @ crl .com,11-20 years,Y,Own,37,19,1,80,68,79,Y,N,Y,N,Italian,N,Average,242968,69927,67311,10047,5137,2783,N,0,-79.60061,43.7312
