ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Kathlyn Moen,"2190 MCNICOLL AVE, -109",2187818451,7936781796,ydncew@glbyrunk.kbf,AWKRfefcRu @ zgdo .com,1-5 years,Y,Lease,39,1,12,106,47,44,N,N,Y,Y,American,N,Low-end,201387,27154,102811,4350,307,2220,Y,5,-79.29491,43.81477
2,100% SALVA DO RENO,Rosalyn Feest,612 TRETHEWEY DR,7853416134,4782861625,yzpnsrde@elbr.tpy,uumxMY2kRp @ vsym .com,6-10 years,N,Own,23,4,19,153,51,40,Y,Y,N,N,Japanese,N,Average,358622,6924,288387,12712,6924,10223,Y,1,-79.4942,43.69724
3,1011 SIP TEA,Rima Rogahn,635A BLOOR ST W,7463566853,1621783824,itsmkxwlz@xuhzcfo.sgt,NA,11-20 years,N,Lease,31,17,61,124,41,77,Y,Y,N,Y,Italian,Y,Average,291126,302,397246,6028,302,8225,Y,5,-79.41461,43.66426
4,12 TABLES,Lesia Pfeffer,1552 AVENUE RD,9727387845,4176396584,sunowzvfa@jlun.keq,oZI1DMGJp3 @ fiwu .com,1-5 years,Y,Lease,24,7,52,108,64,86,Y,Y,N,N,Chinese,N,Low-end,152430,4754,201225,3156,328,4166,Y,4,-79.41635,43.72334
5,120 DINER,Emmie Stehr,120 CHURCH ST,3175942946,5177414561,uy@gimyntlx.qkx,8KRuTWQ0dz @ ntju .com,1-5 years,N,Own,9,16,5,139,40,77,N,Y,N,N,Mexican,N,Average,411421,129682,110959,17081,5449,4606,N,0,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Todd Pagac,1810 DANFORTH AVE,8596832197,6939316528,bjk@fkyap.try,zr15uskKuX @ jdjp .com,1-5 years,N,Lease,19,1,17,115,31,47,Y,N,Y,N,Mexican,Y,Low-end,174613,2459,2261,7249,2043,93,N,0,-79.31856,43.68467
7,1858 CAFE,Owen Wehner,22 ADELAIDE ST W,5984673148,9312699281,m@epw.hur,BvRRG1RwQr @ cppz .com,1-5 years,Y,Lease,58,18,18,165,18,64,Y,Y,Y,Y,Vietnamese,N,Low-end,222742,20416,18452,8918,1154,738,N,0,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Svetlana Ebert,185 DUNDAS ST W,9358496534,8421967619,tcxobuwz@emzbtrkd.kia,NA,1-5 years,Y,Lease,33,5,7,89,4,54,N,Y,Y,N,American,N,High-end,638504,26323,28623,22634,6719,1014,N,0,-79.38665,43.655
9,19TH HOLE GRILL,Shirely Roberts,550 CENTENNIAL PARK BLVD,2178173941,5781686392,szq@nopjyqk.kfo,VXffMzcEm2 @ xlcz .com,1-5 years,Y,Own,17,10,10,84,29,75,N,N,Y,N,Chinese,N,Low-end,203182,1985,2154,5748,1115,60,N,0,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Lucia Schulist,434 ROGERS RD,6742893946,1346278472,bwgr@phkjesibfn.twh,zRmxBJSEkr @ rrzl .com,Over 20 years,N,Lease,39,5,4,165,48,68,Y,Y,N,N,Thai,Y,High-end,718679,241795,272915,14881,3843,5651,N,0,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Mercy Heaney,1106 BLOOR ST W,6215212145,2593862186,xmibnptj@yapf.ums,DSkA4cbCYS @ trff .com,1-5 years,N,"Lease, want to purchase",23,3,1,144,37,60,Y,N,Y,N,Greek,Y,Average,424147,79325,71964,16981,2216,2881,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Brendon Hand,1 BLUE JAYS WAY,7433822413,3614698567,s@zihj.yos,rQKcpUqWnA @ pmel .com,11-20 years,N,Lease,24,11,41,146,6,71,Y,Y,Y,Y,Others,Y,High-end,584727,256400,308609,24276,11139,12812,Y,4,-79.39012,43.64168
13,241 PIZZA,Janis Kirlin,1349 ST CLAIR AVE W,9659458539,5192496398,wzsaqe@hnlcxjteq.buy,ZiMxhEeymV @ nwey .com,1-5 years,Y,Own,36,5,7,140,50,59,Y,N,Y,N,Chinese,N,Low-end,142876,15131,183010,5066,1939,6490,Y,4,-79.45064,43.67606
14,24SEVEN LOUNGE,Chassidy Halvorson,106 HUMBER COLLEGE BLVD,5371341762,1873163721,lwqx@beriuwmy.pmu,9VHkGgrTln @ cice .com,1-5 years,N,Lease,37,13,15,83,61,89,Y,N,N,N,Chinese,N,Low-end,139348,51547,45107,6229,1815,2016,N,0,-79.60061,43.7312
15,254 BASEMENT,Freeman Stiedemann,254 LANSDOWNE AVE,9362569164,7394923742,n@jnizmvaks.wvc,EPv8UogSoO @ dknc .com,6-10 years,N,Own,68,11,16,91,10,83,N,Y,Y,Y,Greek,N,Average,520357,2426,2404,14720,1994,68,N,0,-79.44033,43.65117
16,3 BRASSEURS,Corey Ferry,2 LIBERTY ST,7418167846,8754853571,warst@tfyqom.gjf,YqUGFtzwId @ vhce .com,Under 1 year,Y,Own,37,9,18,122,41,91,Y,Y,N,N,Indian,Y,Low-end,190693,9433,8834,7187,305,332,N,0,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Tommie Schoen,936 EGLINTON AVE W,9615746532,9628253218,yjn@yz.ofi,EMzFsqAdfy @ ntbv .com,11-20 years,N,Lease,50,4,16,107,30,48,Y,N,Y,N,American,Y,High-end,476225,125654,130326,19066,9434,5217,N,0,-79.42851,43.70059
18,3030,Gerry Bauch,3030 DUNDAS ST W,5325368675,2656516524,yjhtbfprxv@dpmwbocv.vno,ahNmh6H4AI @ edyc .com,1-5 years,N,Own,45,17,30,140,67,71,Y,Y,N,N,Mexican,N,Average,501584,3466,389291,17787,3466,13805,Y,4,-79.4705,43.66583
19,32 CHICKEN ST,Michaele Little,409 COLLEGE ST,2575744285,5911541498,rfkmtg@tgao.doa,BBB4jmQPoc @ olte .com,11-20 years,N,Lease,68,13,7,157,55,78,N,N,Y,N,Vietnamese,N,Average,282535,35055,39782,12631,5042,1778,N,0,-79.40656,43.65653
20,360 RESTAURANT,Cheri Schmitt,"301 FRONT ST W, CN TOWER",7123512431,6539547932,gqhcxjtzip@hqfiuopjns.xzf,75LEVKGS8b @ gqhk .com,1-5 years,Y,Own,33,6,58,147,37,70,Y,Y,Y,N,Mexican,N,Low-end,179163,15007,135808,7542,5072,5717,Y,3,-79.38844,43.64372
21,365 BAR & GRILL,Julietta Zieme,210 MARKHAM RD,8738327243,7834591372,bsid@ebc.bua,Nw2pcdPmqN @ gscy .com,6-10 years,N,Lease,65,19,8,121,47,63,N,Y,Y,N,Chinese,N,Average,250235,41529,43606,9431,2062,1643,N,0,-79.2193,43.74408
22,369 MAZEL,Hannelore Wuckert,2326 DANFORTH AVE,7849427425,3815877325,rkz@sn.teg,wlybDriXBE @ dhls .com,6-10 years,Y,Lease,22,2,14,72,7,45,Y,N,Y,N,Greek,N,Low-end,168697,60704,55425,3589,729,1179,N,0,-79.30711,43.68727
23,416 SNACK BAR,Dwana Kihn,181 BATHURST ST,2315967698,9725289856,pahndvxecu@jkb.edl,6G0Shq43X3 @ rnic .com,Under 1 year,Y,Own,50,16,4,119,64,95,Y,N,Y,N,Greek,N,Low-end,143900,12036,13061,5054,2081,458,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Sandy Schmeler,3879 LAWRENCE AVE E,6273529387,9785142816,ndba@wzcnvhu.txl,NA,Over 20 years,N,Own,17,7,19,75,32,97,Y,Y,N,Y,Thai,Y,Average,409879,209516,195477,17255,8098,8229,N,0,-79.20883,43.76335
25,4C Broast Chicken,Vance Adams,1758 LAWRENCE AVE E,9541267819,2631375483,sqmedhrl@vbk.gzr,NA,1-5 years,Y,Own,53,5,14,136,37,94,Y,Y,N,N,Chinese,N,Average,382732,74269,80934,8143,824,1722,N,0,-79.30782,43.74285
26,4C Broast Chicken,Bella Wunsch,1093 O'CONNOR DR,3685214295,2866971592,xrbwveng@cgfheukw.ite,pgrp7IMZvk @ hzff .com,Under 1 year,N,Lease,34,9,12,109,1,67,Y,Y,N,N,Italian,Y,Low-end,163951,8941,9017,6954,2053,382,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Fermin Ebert,636 VAUGHAN RD,5212762534,9215817481,yosv@qrtigczmay.bwa,rpjrdEgGRj @ lwem .com,Under 1 year,Y,Lease,24,18,1,126,7,87,Y,Y,N,Y,Chinese,N,Low-end,129351,6442,5748,2703,875,120,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Ellis Durgan,131 AVENUE RD,4755813285,6143729671,koramnjzxs@zvrwxop.yrx,4TtktRYNWl @ xqfc .com,1-5 years,Y,Lease,7,9,8,124,33,57,Y,N,N,N,Mexican,N,Average,236524,81902,73836,8308,1062,2593,N,0,-79.39587,43.6738
29,5 SPICE DINING,Tinisha Schowalter,2826 MARKHAM RD,3914955346,9754792761,juhzv@mat.tkg,ciqR6PfXZp @ ooff .com,6-10 years,N,Own,60,7,12,107,23,64,Y,Y,Y,N,Korean,N,Average,458046,129829,112558,19429,8562,4774,N,0,-79.24781,43.82307
30,521 CAFE,Brendan Pollich,521 DANFORTH AVE,4713179842,5381497824,aiux@cglmz.pig,BRO39jv7Yt @ sxum .com,1-5 years,N,Own,17,15,3,131,5,46,Y,N,N,N,Greek,N,Average,325867,97206,98804,6810,1546,2064,N,0,-79.34821,43.67804
31,588,Bradley Schimmel,588 COLLEGE ST,6826381745,3986879378,skp@ikrnhdal.yrw,Ad7bqU6bEL @ xabi .com,1-5 years,N,"Lease, want to purchase",36,15,8,167,27,60,Y,Y,Y,N,Greek,Y,High-end,682058,79021,390412,19295,2665,11044,Y,1,-79.41352,43.65529
32,7 NUMBERS,Stepanie Lesch,307 DANFORTH AVE,3196957683,4364586894,fz@d.ozp,lSMCZP4mmw @ kujq .com,1-5 years,Y,Lease,65,18,29,132,47,48,N,Y,Y,N,Mexican,N,High-end,490410,54181,608677,17391,4361,21585,Y,5,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Pura Schuppe,516 EGLINTON AVE W,3686345489,7614654283,lypweuvjr@smw.iux,ltiS18vMqE @ dpxc .com,Under 1 year,N,Lease,37,1,50,85,43,54,Y,Y,Y,N,Vietnamese,Y,Average,238700,134719,221241,6301,1701,5840,Y,2,-79.38215,43.71025
34,7 WEST CAFE,Blythe Breitenberg,7 CHARLES ST W,3285312546,8699144758,hknuibczs@ujqfkzcsti.upm,fLXiuIS5ZW @ rajm .com,6-10 years,N,Own,43,11,9,82,0,47,N,Y,Y,N,Japanese,Y,Average,452286,93251,431301,13020,6049,12416,Y,5,-79.38669,43.6685
35,7-ELEVEN,Katharine Hilll,328 YONGE ST,2767525618,3985293619,v@ajsnm.zvl,yWhDmmhpDh @ qqpm .com,1-5 years,Y,Lease,11,8,50,95,48,71,Y,Y,Y,N,Thai,Y,Low-end,171573,101148,72513,4529,827,1914,Y,2,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Stacey Gleichner,709 DANFORTH AVE,2187929516,1861765692,orubdtyme@ylnuks.yes,TTxyVR3hs2 @ ygoc .com,1-5 years,Y,Lease,37,15,4,73,9,79,Y,N,Y,N,Vietnamese,Y,High-end,568391,26525,24590,25411,4839,1099,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Edmundo Braun,3309 SHEPPARD AVE E,9827242953,9838529687,m@mqgfuo.eto,NTnUZIiYAZ @ ufar .com,6-10 years,N,Lease,49,9,69,152,35,45,N,N,Y,N,Greek,N,Low-end,142607,60078,113609,4105,199,3270,Y,1,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Sanora Metz,817 QUEEN ST W,9379125236,2853891846,ejdvzim@v.jql,t3P6n5iE31 @ mbdw .com,6-10 years,N,Lease,11,6,9,70,0,73,Y,N,Y,N,Thai,N,Low-end,270813,31676,36306,5555,901,744,N,0,-79.40916,43.64604
39,850 DEGREES,Lance Kuhlman,3455 LAKE SHORE BLVD W,9249174875,9482959248,omkp@iczj.lop,vBtWgOaYN4 @ nveh .com,11-20 years,N,Lease,37,19,12,75,3,65,N,Y,Y,N,Greek,Y,Low-end,198872,99241,116921,6793,1508,3994,Y,1,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Lanette Olson,"6210 FINCH AVE W, Unit-101B",6197397839,7657652576,vmhglko@ngwrlytzv.vem,h7riVYbh00 @ xnqw .com,1-5 years,N,Lease,15,9,66,117,62,79,Y,Y,N,N,American,N,Average,214095,76257,188511,4392,1108,3867,Y,5,-79.58969,43.74264
41,977 CAFE,Gerard Stanton,977 O'CONNOR DR,4827834159,5791362865,axb@xjmgcpowb.cav,G1aulX9pCc @ opqb .com,6-10 years,Y,Lease,35,10,61,121,24,96,Y,N,Y,N,Vietnamese,Y,Low-end,252331,27289,133061,8082,2310,4262,Y,3,-79.31023,43.70851
42,98 AROMA,Silas Bahringer,440 SPADINA AVE,6596759584,4387311467,iu@zk.tzx,OFczgPDpb1 @ pyyr .com,6-10 years,Y,Lease,48,3,29,101,59,88,Y,Y,Y,N,Greek,N,High-end,589067,118692,475328,22201,7452,17914,Y,3,-79.3997,43.65653
43,989 HAWAII BAR,Ranee Schaden,989 DOVERCOURT RD,9463173518,7429214928,nax@qecmyaobsj.fwh,Nk6Zv2WbbU @ jarv .com,6-10 years,Y,Lease,45,11,18,70,34,68,Y,Y,Y,Y,Chinese,N,Average,452489,93003,97589,15457,2715,3333,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Claretha Jacobson,5418 YONGE ST,4654375974,2176213758,lpz@xvmdb.vne,fpK8V7pVpM @ dwru .com,1-5 years,N,Own,57,13,40,70,56,91,N,Y,N,N,Korean,N,Low-end,205206,4092,191573,8454,1752,7892,Y,5,-79.41525,43.77553
45,99 SUSHI,Santos Carter,170 EGLINTON AVE E,5648241783,9362693784,ybjkqzmxei@vyihjw.dsj,KaebkN9Ij0 @ zbgc .com,11-20 years,N,Lease,14,9,11,148,23,79,Y,N,N,N,Korean,Y,Average,290999,5694,5953,9321,4322,190,N,0,-79.39322,43.70804
46,A & W,Daryl Zemlak,3214 LAKE SHORE BLVD W,9278391594,1831652857,o@oznsabqr.ped,MW4Sbvnm7i @ chcl .com,Under 1 year,N,"Lease, want to purchase",14,14,39,90,20,67,Y,Y,Y,N,Greek,N,Low-end,168211,3838,151957,5930,654,5357,Y,5,-79.52111,43.59752
47,A & W,Denise Herzog,3571 SHEPPARD AVE E,7684217162,2964158192,ytp@jntavokcu.fjk,GFyTlaOurK @ jsgg .com,1-5 years,Y,Lease,44,14,14,167,67,86,Y,Y,N,N,Mexican,N,High-end,545285,72233,64255,22956,4835,2705,N,0,-79.29914,43.78031
48,A & W,Jeramy Stokes,3318 KEELE ST,8276236978,1933163476,ylhbcuasx@icntbrwezm.ldp,bnXm24m2sA @ ndta .com,1-5 years,N,Lease,60,17,65,74,10,51,N,Y,Y,N,American,N,Low-end,234113,120120,142749,7080,397,4317,Y,3,-79.48393,43.73465
